"id","year","value"
"ZW",2004,8.1e+09
"AW",2005,
"AD",2005,
"AF",2005,1.08e+10
"AO",2005,6.48e+10
"AL",2005,1.01e+10
"AE",2005,3.02e+11
"AR",2005,6.55e+11
"AM",2005,6.45e+09
"AS",2005,0
"AG",2005,1.18e+09
"AU",2005,8.9e+11
"AT",2005,3.56e+11
"AZ",2005,2.61e+10
"BI",2005,2.48e+09
"BE",2005,4.45e+11
"BJ",2005,5.59e+09
"BF",2005,7.13e+09
"BD",2005,9.9e+10
"BG",2005,4.3e+10
"BH",2005,2.22e+10
"BS",2005,8.14e+09
"BA",2005,1.41e+10
"BY",2005,1.61e+11
"BZ",2005,1.3e+09
"BM",2005,
"BO",2005,1.67e+10
"BR",2005,1.4e+12
"BB",2005,4.05e+09
"BN",2005,1.18e+10
"BT",2005,1.24e+09
"BW",2005,1.6e+10
"CF",2005,1.68e+09
"CA",2005,1.35e+12
"CH",2005,4.41e+11
"CL",2005,1.74e+11
"CN",2005,3.19e+12
"CI",2005,2.22e+10
"CM",2005,2.04e+10
"CG",2005,9.55e+09
"CO",2005,2.07e+11
"KM",2005,5.03e+08
"CV",2005,1.13e+09
"CR",2005,3.47e+10
"CU",2005,
"CW",2005,
"KY",2005,
"CY",2005,2.03e+10
"CZ",2005,1.46e+11
"DE",2005,3.08e+12
"DJ",2005,9.76e+08
"DM",2005,4.36e+08
"DK",2005,3.12e+11
"DO",2005,5.18e+10
"DZ",2005,1.82e+11
"EC",2005,6.54e+10
"EG",2005,1.87e+11
"ER",2005,2.76e+09
"ES",2005,1.28e+12
"EE",2005,1.96e+10
"ET",2005,4.25e+10
"FI",2005,2.35e+11
"FJ",2005,3.88e+09
"FR",2005,2.44e+12
"FO",2005,
"FM",2005,3.22e+08
"GA",2005,1.24e+10
"GB",2005,2.85e+12
"GE",2005,9.87e+09
"GH",2005,2.96e+10
"GN",2005,9.05e+09
"GM",2005,8.05e+08
"GW",2005,7.41e+08
"GQ",2005,1.5e+10
"GR",2005,2.86e+11
"GD",2005,8.48e+08
"GL",2005,
"GT",2005,4.03e+10
"GU",2005,
"GY",2005,1.34e+09
"HK",2005,2.04e+11
"HN",2005,1.48e+10
"HR",2005,5.58e+10
"HT",2005,7.2e+09
"HU",2005,1.44e+11
"ID",2005,5.67e+11
"IN",2005,
"IE",2005,2.08e+11
"IR",2005,5.89e+11
"IQ",2005,1.06e+11
"IS",2005,2.66e+10
"IL",2005,1.64e+11
"IT",2005,2.08e+12
"JM",2005,2.09e+10
"JO",2005,2.17e+10
"JP",2005,4.18e+12
"KZ",2005,1.5e+11
"KE",2005,3.43e+10
"KG",2005,5.85e+09
"KH",2005,8.73e+09
"KI",2005,1.17e+08
"KN",2005,7.17e+08
"KR",2005,
"XK",2005,4.69e+09
"KW",2005,1.32e+11
"LA",2005,4.16e+09
"LB",2005,2.84e+10
"LR",2005,8.41e+08
"LY",2005,7.81e+10
"LC",2005,1.16e+09
"LI",2005,
"LK",2005,4.81e+10
"LS",2005,2.18e+09
"LT",2005,3.54e+10
"LU",2005,4.77e+10
"LV",2005,2.59e+10
"MO",2005,
"MF",2005,
"MA",2005,6.83e+10
"MC",2005,
"MD",2005,5.64e+09
"MG",2005,8.96e+09
"MV",2005,1.44e+09
"MX",2005,1.2e+12
"MH",2005,1.54e+08
"MK",2005,7.62e+09
"ML",2005,7.33e+09
"MT",2005,7.27e+09
"MM",2005,0
"ME",2005,3.13e+09
"MN",2005,6.43e+09
"MP",2005,
"MZ",2005,1.08e+10
"MR",2005,3.31e+09
"MU",2005,8.41e+09
"MW",2005,5.97e+09
"MY",2005,1.8e+11
"NA",2005,1.24e+10
"NC",2005,
"NE",2005,4.47e+09
"NG",2005,2.25e+11
"NI",2005,1.19e+10
"NL",2005,7.37e+11
"NO",2005,4.17e+11
"NP",2005,1.56e+10
"NZ",2005,1.36e+11
"OM",2005,5.33e+10
"PK",2005,2.42e+11
"PA",2005,1.96e+10
"PE",2005,9.87e+10
"PH",2005,1.36e+11
"PW",2005,2.4e+08
"PG",2005,6.52e+09
"PL",2005,3.68e+11
"PR",2005,
"KP",2005,0
"PT",2005,2.15e+11
"PY",2005,1.34e+10
"PF",2005,
"QA",2005,6.92e+10
"RO",2005,1.72e+11
"RU",2005,1.71e+12
"RW",2005,4.66e+09
"SA",2005,4.81e+11
"SD",2005,7.34e+10
"SN",2005,1.09e+10
"SG",2005,1.43e+11
"SB",2005,6.66e+08
"SL",2005,3.57e+09
"SV",2005,2.13e+10
"SM",2005,1.43e+09
"SO",2005,
"RS",2005,4.73e+10
"SS",2005,0
"ST",2005,3.21e+08
"SR",2005,3.41e+09
"SK",2005,6.86e+10
"SI",2005,4.2e+10
"SE",2005,4.43e+11
"SZ",2005,4.57e+09
"SX",2005,
"SC",2005,2.04e+09
"SY",2005,0
"TC",2005,
"TD",2005,8.67e+09
"TG",2005,2.91e+09
"TH",2005,2.22e+11
"TJ",2005,7.3e+09
"TM",2005,2.18e+10
"TL",2005,9.59e+08
"TO",2005,3.59e+08
"TT",2005,2.34e+10
"TN",2005,4.31e+10
"TR",2005,8.11e+11
"TV",2005,24800000
"TZ",2005,2.5e+10
"UG",2005,1.74e+10
"UA",2005,2.49e+11
"UY",2005,2.83e+10
"US",2005,1.5e+13
"UZ",2005,4.93e+10
"VC",2005,6.55e+08
"VE",2005,5.95e+11
"VI",2005,
"VN",2005,1.35e+11
"VU",2005,5.08e+08
"PS",2005,
"WS",2005,
"YE",2005,3.59e+10
"ZA",2005,3.96e+11
"CD",2005,3.55e+10
"ZM",2005,1.67e+10
"ZW",2005,8.03e+09
"AW",2006,
"AD",2006,
"AF",2006,1.22e+10
"AO",2006,9.59e+10
"AL",2006,1.1e+10
"AE",2006,3.7e+11
"AR",2006,7.75e+11
"AM",2006,8.4e+09
"AS",2006,0
"AG",2006,1.35e+09
"AU",2006,9.59e+11
"AT",2006,3.78e+11
"AZ",2006,4.14e+10
"BI",2006,2.82e+09
"BE",2006,4.72e+11
"BJ",2006,6.03e+09
"BF",2006,7.63e+09
"BD",2006,1.18e+11
"BG",2006,4.94e+10
"BH",2006,2.57e+10
"BS",2006,8.42e+09
"BA",2006,1.62e+10
"BY",2006,1.97e+11
"BZ",2006,1.42e+09
"BM",2006,
"BO",2006,2.01e+10
"BR",2006,1.73e+12
"BB",2006,4.48e+09
"BN",2006,1.42e+10
"BT",2006,1.35e+09
"BW",2006,1.64e+10
"CF",2006,1.84e+09
"CA",2006,1.52e+12
"CH",2006,4.64e+11
"CL",2006,2.17e+11
"CN",2006,3.82e+12
"CI",2006,2.31e+10
"CM",2006,2.21e+10
"CG",2006,1.21e+10
"CO",2006,2.3e+11
"KM",2006,5.37e+08
"CV",2006,1.29e+09
"CR",2006,3.91e+10
"CU",2006,
"CW",2006,
"KY",2006,
"CY",2006,2.21e+10
"CZ",2006,1.66e+11
"DE",2006,3.23e+12
"DJ",2006,1.06e+09
"DM",2006,4.68e+08
"DK",2006,3.33e+11
"DO",2006,5.48e+10
"DZ",2006,2.07e+11
"EC",2006,7.37e+10
"EG",2006,2.23e+11
"ER",2006,3.05e+09
"ES",2006,1.39e+12
"EE",2006,2.38e+10
"ET",2006,5.24e+10
"FI",2006,2.5e+11
"FJ",2006,4e+09
"FR",2006,2.57e+12
"FO",2006,
"FM",2006,3.27e+08
"GA",2006,1.37e+10
"GB",2006,3.05e+12
"GE",2006,1.19e+10
"GH",2006,5.63e+10
"GN",2006,8.7e+09
"GM",2006,8.44e+08
"GW",2006,7.47e+08
"GQ",2006,1.48e+10
"GR",2006,3.15e+11
"GD",2006,8.52e+08
"GL",2006,
"GT",2006,4.48e+10
"GU",2006,
"GY",2006,2.37e+09
"HK",2006,2.17e+11
"HN",2006,1.66e+10
"HR",2006,6.19e+10
"HT",2006,8.45e+09
"HU",2006,1.47e+11
"ID",2006,7.24e+11
"IN",2006,
"IE",2006,2.29e+11
"IR",2006,6.84e+11
"IQ",2006,1.38e+11
"IS",2006,2.7e+10
"IL",2006,1.77e+11
"IT",2006,2.19e+12
"JM",2006,2.25e+10
"JO",2006,2.6e+10
"JP",2006,3.99e+12
"KZ",2006,2.12e+11
"KE",2006,4.73e+10
"KG",2006,6.74e+09
"KH",2006,1.01e+10
"KI",2006,1.15e+08
"KN",2006,8.4e+08
"KR",2006,
"XK",2006,4.91e+09
"KW",2006,1.67e+11
"LA",2006,5.25e+09
"LB",2006,2.91e+10
"LR",2006,9.37e+08
"LY",2006,1e+11
"LC",2006,1.32e+09
"LI",2006,
"LK",2006,5.57e+10
"LS",2006,2.28e+09
"LT",2006,4.1e+10
"LU",2006,5.39e+10
"LV",2006,3.22e+10
"MO",2006,
"MF",2006,
"MA",2006,7.53e+10
"MC",2006,
"MD",2006,6.43e+09
"MG",2006,9.8e+09
"MV",2006,1.89e+09
"MX",2006,1.34e+12
"MH",2006,1.61e+08
"MK",2006,8.35e+09
"ML",2006,8.46e+09
"MT",2006,7.77e+09
"MM",2006,0
"ME",2006,3.74e+09
"MN",2006,8.7e+09
"MP",2006,
"MZ",2006,1.17e+10
"MR",2006,4.81e+09
"MU",2006,9.01e+09
"MW",2006,6.75e+09
"MY",2006,2.04e+11
"NA",2006,1.36e+10
"NC",2006,
"NE",2006,4.79e+09
"NG",2006,2.91e+11
"NI",2006,1.28e+10
"NL",2006,7.89e+11
"NO",2006,4.66e+11
"NP",2006,1.74e+10
"NZ",2006,1.31e+11
"OM",2006,6.38e+10
"PK",2006,3.02e+11
"PA",2006,2.17e+10
"PE",2006,1.16e+11
"PH",2006,1.61e+11
"PW",2006,2.42e+08
"PG",2006,7.45e+09
"PL",2006,4.15e+11
"PR",2006,
"KP",2006,0
"PT",2006,2.28e+11
"PY",2006,1.63e+10
"PF",2006,
"QA",2006,9.46e+10
"RO",2006,2.13e+11
"RU",2006,2.22e+12
"RW",2006,5.61e+09
"SA",2006,5.53e+11
"SD",2006,9.91e+10
"SN",2006,1.17e+10
"SG",2006,1.66e+11
"SB",2006,7.35e+08
"SL",2006,4.14e+09
"SV",2006,2.31e+10
"SM",2006,1.52e+09
"SO",2006,
"RS",2006,5.51e+10
"SS",2006,0
"ST",2006,3.52e+08
"SR",2006,4.99e+09
"SK",2006,7.71e+10
"SI",2006,4.57e+10
"SE",2006,4.78e+11
"SZ",2006,5.22e+09
"SX",2006,
"SC",2006,2.27e+09
"SY",2006,0
"TC",2006,
"TD",2006,9.68e+09
"TG",2006,3.03e+09
"TH",2006,2.61e+11
"TJ",2006,8.94e+09
"TM",2006,2.76e+10
"TL",2006,9.04e+08
"TO",2006,4.01e+08
"TT",2006,2.69e+10
"TN",2006,4.59e+10
"TR",2006,8.92e+11
"TV",2006,2.6e+07
"TZ",2006,2.53e+10
"UG",2006,1.92e+10
"UA",2006,3.12e+11
"UY",2006,3.19e+10
"US",2006,1.59e+13
"UZ",2006,5.87e+10
"VC",2006,7.27e+08
"VE",2006,7.46e+11
"VI",2006,
"VN",2006,1.55e+11
"VU",2006,5.62e+08
"PS",2006,
"WS",2006,
"YE",2006,4.08e+10
"ZA",2006,4.19e+11
"CD",2006,4.25e+10
"ZM",2006,2.55e+10
"ZW",2006,7.59e+09
"AW",2007,
"AD",2007,
"AF",2007,1.7e+10
"AO",2007,1.39e+11
"AL",2007,1.29e+10
"AE",2007,4.3e+11
"AR",2007,9.69e+11
"AM",2007,1.21e+10
"AS",2007,0
"AG",2007,1.53e+09
"AU",2007,1.1e+12
"AT",2007,4.36e+11
"AZ",2007,6.52e+10
"BI",2007,3.01e+09
"BE",2007,5.42e+11
"BJ",2007,7.07e+09
"BF",2007,8.82e+09
"BD",2007,1.31e+11
"BG",2007,6.4e+10
"BH",2007,3.02e+10
"BS",2007,8.79e+09
"BA",2007,2e+10
"BY",2007,2.42e+11
"BZ",2007,1.51e+09
"BM",2007,
"BO",2007,2.3e+10
"BR",2007,2.17e+12
"BB",2007,4.69e+09
"BN",2007,1.52e+10
"BT",2007,1.81e+09
"BW",2007,1.77e+10
"CF",2007,2.11e+09
"CA",2007,1.7e+12
"CH",2007,5.16e+11
"CL",2007,2.43e+11
"CN",2007,4.92e+12
"CI",2007,2.64e+10
"CM",2007,2.51e+10
"CG",2007,1.32e+10
"CO",2007,2.94e+11
"KM",2007,6.12e+08
"CV",2007,1.76e+09
"CR",2007,4.57e+10
"CU",2007,
"CW",2007,
"KY",2007,
"CY",2007,2.61e+10
"CZ",2007,2.03e+11
"DE",2007,3.7e+12
"DJ",2007,1.17e+09
"DM",2007,5.04e+08
"DK",2007,3.77e+11
"DO",2007,6.72e+10
"DZ",2007,2.39e+11
"EC",2007,8.03e+10
"EG",2007,2.71e+11
"ER",2007,3.32e+09
"ES",2007,1.63e+12
"EE",2007,3.12e+10
"ET",2007,6.75e+10
"FI",2007,2.93e+11
"FJ",2007,4.39e+09
"FR",2007,2.95e+12
"FO",2007,
"FM",2007,3.3e+08
"GA",2007,1.66e+10
"GB",2007,3.5e+12
"GE",2007,1.57e+10
"GH",2007,6.83e+10
"GN",2007,1.27e+10
"GM",2007,1.03e+09
"GW",2007,8.78e+08
"GQ",2007,1.86e+10
"GR",2007,3.68e+11
"GD",2007,9.25e+08
"GL",2007,
"GT",2007,5.05e+10
"GU",2007,
"GY",2007,2.83e+09
"HK",2007,2.37e+11
"HN",2007,1.88e+10
"HR",2007,7.38e+10
"HT",2007,1.02e+10
"HU",2007,1.79e+11
"ID",2007,8.57e+11
"IN",2007,
"IE",2007,2.66e+11
"IR",2007,8.77e+11
"IQ",2007,1.88e+11
"IS",2007,3.39e+10
"IL",2007,2.06e+11
"IT",2007,2.48e+12
"JM",2007,2.42e+10
"JO",2007,2.96e+10
"JP",2007,3.99e+12
"KZ",2007,2.75e+11
"KE",2007,5.86e+10
"KG",2007,9.04e+09
"KH",2007,1.2e+10
"KI",2007,1.36e+08
"KN",2007,9.03e+08
"KR",2007,
"XK",2007,5.88e+09
"KW",2007,1.88e+11
"LA",2007,6.41e+09
"LB",2007,3.28e+10
"LR",2007,1.15e+09
"LY",2007,1.28e+11
"LC",2007,1.42e+09
"LI",2007,
"LK",2007,6.37e+10
"LS",2007,2.55e+09
"LT",2007,5.33e+10
"LU",2007,6.34e+10
"LV",2007,4.64e+10
"MO",2007,
"MF",2007,
"MA",2007,8.63e+10
"MC",2007,
"MD",2007,8.3e+09
"MG",2007,1.3e+10
"MV",2007,2.24e+09
"MX",2007,1.45e+12
"MH",2007,1.68e+08
"MK",2007,1.04e+10
"ML",2007,9.87e+09
"MT",2007,9.13e+09
"MM",2007,0
"ME",2007,5.1e+09
"MN",2007,1.08e+10
"MP",2007,
"MZ",2007,1.51e+10
"MR",2007,5.06e+09
"MU",2007,1.04e+10
"MW",2007,7.9e+09
"MY",2007,2.43e+11
"NA",2007,1.49e+10
"NC",2007,
"NE",2007,5.64e+09
"NG",2007,3.33e+11
"NI",2007,1.41e+10
"NL",2007,9.14e+11
"NO",2007,5.39e+11
"NP",2007,1.99e+10
"NZ",2007,1.61e+11
"OM",2007,7.22e+10
"PK",2007,3.35e+11
"PA",2007,2.67e+10
"PE",2007,1.34e+11
"PH",2007,1.97e+11
"PW",2007,2.46e+08
"PG",2007,8.42e+09
"PL",2007,5.19e+11
"PR",2007,
"KP",2007,0
"PT",2007,2.62e+11
"PY",2007,2.12e+10
"PF",2007,
"QA",2007,1.24e+11
"RO",2007,2.97e+11
"RU",2007,2.92e+12
"RW",2007,6.81e+09
"SA",2007,6.1e+11
"SD",2007,1.27e+11
"SN",2007,1.41e+10
"SG",2007,2.02e+11
"SB",2007,8.31e+08
"SL",2007,4.73e+09
"SV",2007,2.51e+10
"SM",2007,1.75e+09
"SO",2007,
"RS",2007,7.26e+10
"SS",2007,0
"ST",2007,3.76e+08
"SR",2007,5.58e+09
"SK",2007,9.41e+10
"SI",2007,5.55e+10
"SE",2007,5.56e+11
"SZ",2007,5.41e+09
"SX",2007,
"SC",2007,2.27e+09
"SY",2007,0
"TC",2007,
"TD",2007,1.13e+10
"TG",2007,3.48e+09
"TH",2007,3.12e+11
"TJ",2007,1.17e+10
"TM",2007,3.4e+10
"TL",2007,1.09e+09
"TO",2007,4.08e+08
"TT",2007,3.18e+10
"TN",2007,5.2e+10
"TR",2007,1.09e+12
"TV",2007,30700000
"TZ",2007,2.97e+10
"UG",2007,2.37e+10
"UA",2007,4.13e+11
"UY",2007,3.81e+10
"US",2007,1.66e+13
"UZ",2007,7.69e+10
"VC",2007,8.14e+08
"VE",2007,9.37e+11
"VI",2007,
"VN",2007,1.81e+11
"VU",2007,6.77e+08
"PS",2007,
"WS",2007,
"YE",2007,5.49e+10
"ZA",2007,4.59e+11
"CD",2007,4.86e+10
"ZM",2007,2.81e+10
"ZW",2007,7.38e+09
"AW",2008,
"AD",2008,
"AF",2008,1.76e+10
"AO",2008,1.93e+11
"AL",2008,1.55e+10
"AE",2008,5.25e+11
"AR",2008,1.19e+12
"AM",2008,1.53e+10
"AS",2008,0
"AG",2008,1.6e+09
"AU",2008,1.36e+12
"AT",2008,4.84e+11
"AZ",2008,9.63e+10
"BI",2008,3.57e+09
"BE",2008,5.97e+11
"BJ",2008,8.5e+09
"BF",2008,1.09e+10
"BD",2008,1.5e+11
"BG",2008,7.82e+10
"BH",2008,3.57e+10
"BS",2008,8.71e+09
"BA",2008,2.42e+10
"BY",2008,3.24e+11
"BZ",2008,1.6e+09
"BM",2008,
"BO",2008,2.92e+10
"BR",2008,2.62e+12
"BB",2008,4.72e+09
"BN",2008,1.78e+10
"BT",2008,1.9e+09
"BW",2008,1.8e+10
"CF",2008,2.47e+09
"CA",2008,1.79e+12
"CH",2008,5.97e+11
"CL",2008,2.52e+11
"CN",2008,6.38e+12
"CI",2008,3.15e+10
"CM",2008,2.86e+10
"CG",2008,1.86e+10
"CO",2008,3.44e+11
"KM",2008,6.85e+08
"CV",2008,2.08e+09
"CR",2008,5.18e+10
"CU",2008,
"CW",2008,
"KY",2008,
"CY",2008,3.03e+10
"CZ",2008,2.52e+11
"DE",2008,4.04e+12
"DJ",2008,1.38e+09
"DM",2008,5.51e+08
"DK",2008,4.15e+11
"DO",2008,7.34e+10
"DZ",2008,3.03e+11
"EC",2008,9.72e+10
"EG",2008,3.4e+11
"ER",2008,3.47e+09
"ES",2008,1.81e+12
"EE",2008,3.39e+10
"ET",2008,9.27e+10
"FI",2008,3.27e+11
"FJ",2008,4.54e+09
"FR",2008,3.24e+12
"FO",2008,
"FM",2008,3.37e+08
"GA",2008,2.25e+10
"GB",2008,3.3e+12
"GE",2008,1.97e+10
"GH",2008,7.87e+10
"GN",2008,1.39e+10
"GM",2008,1.24e+09
"GW",2008,1.09e+09
"GQ",2008,2.82e+10
"GR",2008,4.1e+11
"GD",2008,1.01e+09
"GL",2008,
"GT",2008,5.8e+10
"GU",2008,
"GY",2008,3.12e+09
"HK",2008,2.45e+11
"HN",2008,2.11e+10
"HR",2008,8.65e+10
"HT",2008,1.13e+10
"HU",2008,2.03e+11
"ID",2008,1.01e+12
"IN",2008,
"IE",2008,2.71e+11
"IR",2008,1.09e+12
"IQ",2008,2.8e+11
"IS",2008,2.78e+10
"IL",2008,2.49e+11
"IT",2008,2.69e+12
"JM",2008,2.59e+10
"JO",2008,3.79e+10
"JP",2008,4.44e+12
"KZ",2008,3.48e+11
"KE",2008,6.58e+10
"KG",2008,1.22e+10
"KH",2008,1.44e+10
"KI",2008,1.49e+08
"KN",2008,9.7e+08
"KR",2008,
"XK",2008,7.13e+09
"KW",2008,2.4e+11
"LA",2008,8.27e+09
"LB",2008,3.85e+10
"LR",2008,1.32e+09
"LY",2008,1.65e+11
"LC",2008,1.45e+09
"LI",2008,
"LK",2008,8.02e+10
"LS",2008,2.6e+09
"LT",2008,6.43e+10
"LU",2008,7.09e+10
"LV",2008,5.44e+10
"MO",2008,
"MF",2008,
"MA",2008,1.02e+11
"MC",2008,
"MD",2008,1.14e+10
"MG",2008,1.67e+10
"MV",2008,2.75e+09
"MX",2008,1.53e+12
"MH",2008,1.71e+08
"MK",2008,1.25e+10
"ML",2008,1.21e+10
"MT",2008,1.04e+10
"MM",2008,0
"ME",2008,6.3e+09
"MN",2008,1.43e+10
"MP",2008,
"MZ",2008,1.82e+10
"MR",2008,6.39e+09
"MU",2008,1.29e+10
"MW",2008,9.27e+09
"MY",2008,2.89e+11
"NA",2008,1.45e+10
"NC",2008,
"NE",2008,7.1e+09
"NG",2008,4.17e+11
"NI",2008,1.6e+10
"NL",2008,1.02e+12
"NO",2008,6.23e+11
"NP",2008,2.41e+10
"NZ",2008,1.55e+11
"OM",2008,1.04e+11
"PK",2008,3.75e+11
"PA",2008,3.15e+10
"PE",2008,1.61e+11
"PH",2008,2.3e+11
"PW",2008,2.48e+08
"PG",2008,1.07e+10
"PL",2008,6.41e+11
"PR",2008,
"KP",2008,0
"PT",2008,2.86e+11
"PY",2008,2.84e+10
"PF",2008,
"QA",2008,1.79e+11
"RO",2008,3.54e+11
"RU",2008,3.72e+12
"RW",2008,8.65e+09
"SA",2008,7.63e+11
"SD",2008,1.51e+11
"SN",2008,1.67e+10
"SG",2008,2.16e+11
"SB",2008,9.79e+08
"SL",2008,5.5e+09
"SV",2008,2.67e+10
"SM",2008,1.97e+09
"SO",2008,
"RS",2008,8.87e+10
"SS",2008,0
"ST",2008,4.78e+08
"SR",2008,6.72e+09
"SK",2008,1.09e+11
"SI",2008,6.42e+10
"SE",2008,5.85e+11
"SZ",2008,5.34e+09
"SX",2008,
"SC",2008,2.14e+09
"SY",2008,0
"TC",2008,
"TD",2008,1.35e+10
"TG",2008,4.36e+09
"TH",2008,3.45e+11
"TJ",2008,1.63e+10
"TM",2008,5.18e+10
"TL",2008,1.36e+09
"TO",2008,4.7e+08
"TT",2008,4.1e+10
"TN",2008,6e+10
"TR",2008,1.23e+12
"TV",2008,34400000
"TZ",2008,3.66e+10
"UG",2008,2.75e+10
"UA",2008,5.19e+11
"UY",2008,4.94e+10
"US",2008,1.68e+13
"UZ",2008,9.62e+10
"VC",2008,8.28e+08
"VE",2008,1.29e+12
"VI",2008,
"VN",2008,2.32e+11
"VU",2008,7.82e+08
"PS",2008,
"WS",2008,
"YE",2008,6.51e+10
"ZA",2008,4.38e+11
"CD",2008,5.7e+10
"ZM",2008,3.59e+10
"ZW",2008,6.16e+09
"AW",2009,
"AD",2009,
"AF",2009,2.15e+10
"AO",2009,1.73e+11
"AL",2009,1.45e+10
"AE",2009,4.23e+11
"AR",2009,1.11e+12
"AM",2009,1.14e+10
"AS",2009,0
"AG",2009,1.43e+09
"AU",2009,1.19e+12
"AT",2009,4.5e+11
"AZ",2009,8.73e+10
"BI",2009,3.86e+09
"BE",2009,5.58e+11
"BJ",2009,8.44e+09
"BF",2009,1.09e+10
"BD",2009,1.67e+11
"BG",2009,7.36e+10
"BH",2009,3.19e+10
"BS",2009,8.26e+09
"BA",2009,2.23e+10
"BY",2009,2.63e+11
"BZ",2009,1.56e+09
"BM",2009,
"BO",2009,3.04e+10
"BR",2009,2.57e+12
"BB",2009,4.77e+09
"BN",2009,1.33e+10
"BT",2009,1.91e+09
"BW",2009,1.63e+10
"CF",2009,2.47e+09
"CA",2009,1.59e+12
"CH",2009,5.84e+11
"CL",2009,2.41e+11
"CN",2009,7.04e+12
"CI",2009,3.16e+10
"CM",2009,2.87e+10
"CG",2009,1.51e+10
"CO",2009,3.3e+11
"KM",2009,6.81e+08
"CV",2009,1.99e+09
"CR",2009,5.11e+10
"CU",2009,
"CW",2009,
"KY",2009,
"CY",2009,2.82e+10
"CZ",2009,2.21e+11
"DE",2009,3.67e+12
"DJ",2009,1.65e+09
"DM",2009,5.87e+08
"DK",2009,3.77e+11
"DO",2009,7.3e+10
"DZ",2009,2.43e+11
"EC",2009,9.84e+10
"EG",2009,3.94e+11
"ER",2009,4.67e+09
"ES",2009,1.65e+12
"EE",2009,2.75e+10
"ET",2009,1.11e+11
"FI",2009,2.89e+11
"FJ",2009,3.7e+09
"FR",2009,2.98e+12
"FO",2009,
"FM",2009,3.58e+08
"GA",2009,1.72e+10
"GB",2009,2.74e+12
"GE",2009,1.66e+10
"GH",2009,7.17e+10
"GN",2009,1.42e+10
"GM",2009,1.16e+09
"GW",2009,1.04e+09
"GQ",2009,1.71e+10
"GR",2009,3.81e+11
"GD",2009,9.4e+08
"GL",2009,
"GT",2009,5.59e+10
"GU",2009,
"GY",2009,3.29e+09
"HK",2009,2.39e+11
"HN",2009,2.23e+10
"HR",2009,7.69e+10
"HT",2009,1.14e+10
"HU",2009,1.66e+11
"ID",2009,1.07e+12
"IN",2009,
"IE",2009,2.32e+11
"IR",2009,1.11e+12
"IQ",2009,2.37e+11
"IS",2009,2.03e+10
"IL",2009,2.4e+11
"IT",2009,2.47e+12
"JM",2009,2.29e+10
"JO",2009,4.11e+10
"JP",2009,4.61e+12
"KZ",2009,3.01e+11
"KE",2009,6.78e+10
"KG",2009,1.11e+10
"KH",2009,1.44e+10
"KI",2009,1.4e+08
"KN",2009,9.36e+08
"KR",2009,
"XK",2009,7.09e+09
"KW",2009,1.73e+11
"LA",2009,8.86e+09
"LB",2009,4.7e+10
"LR",2009,1.79e+09
"LY",2009,1.11e+11
"LC",2009,1.46e+09
"LI",2009,
"LK",2009,8.29e+10
"LS",2009,2.72e+09
"LT",2009,5.02e+10
"LU",2009,6.46e+10
"LV",2009,4.18e+10
"MO",2009,
"MF",2009,
"MA",2009,1.04e+11
"MC",2009,
"MD",2009,1.03e+10
"MG",2009,1.52e+10
"MV",2009,2.88e+09
"MX",2009,1.24e+12
"MH",2009,1.7e+08
"MK",2009,1.19e+10
"ML",2009,1.24e+10
"MT",2009,9.84e+09
"MM",2009,0
"ME",2009,5.77e+09
"MN",2009,1.17e+10
"MP",2009,
"MZ",2009,1.77e+10
"MR",2009,5.39e+09
"MU",2009,1.18e+10
"MW",2009,1.09e+10
"MY",2009,2.53e+11
"NA",2009,1.52e+10
"NC",2009,
"NE",2009,7.09e+09
"NG",2009,3.39e+11
"NI",2009,1.58e+10
"NL",2009,9.41e+11
"NO",2009,5.2e+11
"NP",2009,2.48e+10
"NZ",2009,1.42e+11
"OM",2009,8.3e+10
"PK",2009,3.7e+11
"PA",2009,3.28e+10
"PE",2009,1.59e+11
"PH",2009,2.22e+11
"PW",2009,2.3e+08
"PG",2009,1.05e+10
"PL",2009,5.27e+11
"PR",2009,
"KP",2009,0
"PT",2009,2.66e+11
"PY",2009,2.44e+10
"PF",2009,
"QA",2009,1.52e+11
"RO",2009,2.85e+11
"RU",2009,2.74e+12
"RW",2009,9.57e+09
"SA",2009,6.29e+11
"SD",2009,1.47e+11
"SN",2009,1.6e+10
"SG",2009,2.16e+11
"SB",2009,9.62e+08
"SL",2009,5.38e+09
"SV",2009,2.58e+10
"SM",2009,0
"SO",2009,
"RS",2009,7.68e+10
"SS",2009,0
"ST",2009,5.12e+08
"SR",2009,7.37e+09
"SK",2009,9.7e+10
"SI",2009,5.8e+10
"SE",2009,4.9e+11
"SZ",2009,5.57e+09
"SX",2009,
"SC",2009,1.89e+09
"SY",2009,0
"TC",2009,
"TD",2009,1.21e+10
"TG",2009,4.36e+09
"TH",2009,3.33e+11
"TJ",2009,1.57e+10
"TM",2009,5.43e+10
"TL",2009,1.6e+09
"TO",2009,4.32e+08
"TT",2009,2.81e+10
"TN",2009,5.81e+10
"TR",2009,1.03e+12
"TV",2009,30800000
"TZ",2009,3.77e+10
"UG",2009,2.86e+10
"UA",2009,3.38e+11
"UY",2009,4.96e+10
"US",2009,1.65e+13
"UZ",2009,1.13e+11
"VC",2009,8.03e+08
"VE",2009,1.34e+12
"VI",2009,
"VN",2009,2.48e+11
"VU",2009,7.85e+08
"PS",2009,
"WS",2009,
"YE",2009,5.96e+10
