id-to,year,value
TZ,1992,0.00
TZ,1993,0.00
TZ,1994,0.00
TZ,1995,0.00
TZ,1996,0.00
TZ,1997,0.00
TZ,1998,108652737.01
TZ,1999,0.00
TZ,2000,0.00
TZ,2001,115160542.96
TZ,2002,194325177.12
TZ,2003,109954431.59
TZ,2004,121088336.35
TZ,2005,91023083.29
TZ,2006,111649111.47
TZ,2007,112135975.78
TZ,2008,93073411.11
TZ,2009,52398740.26
TZ,2010,51625193.65
TZ,2011,55386513.14
TZ,2012,26308285.00
TZ,2013,8537076.05
TZ,2014,499316.54
TZ,2015,0.00
UA,2005,570981.23
UA,2006,275380.94
UA,2010,111529.15
UA,2011,26029.99
UA,2012,391772.92
UA,2013,471393.52
UA,2014,3357800.29
UA,2015,3695651.86
UG,1976,0.00
UG,1977,0.00
UG,1978,0.00
UG,1979,0.00
UG,1980,0.00
UG,1981,0.00
UG,1982,0.00
UG,1983,0.00
UG,1984,0.00
UG,1985,0.00
UG,1986,0.00
UG,1987,0.00
UG,1988,0.00
UG,1989,0.00
UG,1990,0.00
UG,1991,0.00
UG,1992,0.00
UG,1993,0.00
UG,1994,0.00
UG,1995,0.00
UG,1996,0.00
UG,1997,0.00
UG,1998,47825843.17
UG,1999,0.00
UG,2000,0.00
UG,2001,62582352.49
UG,2002,61120591.90
UG,2003,66341979.42
UG,2004,73147803.72
UG,2005,80826125.26
UG,2006,80285895.87
UG,2007,61630533.25
UG,2008,67131452.44
UG,2009,37660893.26
UG,2010,31949211.01
UG,2011,12318373.25
UG,2012,22827414.25
UG,2013,30546391.29
UG,2014,18382012.81
UG,2015,14688594.41
UY,1978,0.00
UY,1980,0.00
UY,1981,0.00
UY,1982,0.00
UY,1983,0.00
UY,1984,0.00
UY,1985,0.00
UY,1990,0.00
UY,1991,0.00
UY,1992,0.00
UY,1993,0.00
UY,1995,0.00
UY,1996,0.00
UY,1997,0.00
UY,1998,405280.37
UY,2001,201843.12
UY,2002,96669.88
UY,2003,21842.27
UY,2004,36509.04
UY,2005,19167.21
UY,2008,34843.17
UY,2009,12634.94
UY,2010,57737.13
UY,2015,31508.50
UZ,1995,0.00
UZ,1996,0.00
UZ,1998,262681.90
UZ,1999,0.00
UZ,2001,1712234.25
UZ,2002,994507.97
UZ,2003,1285467.20
UZ,2004,681690.71
UZ,2005,492294.77
UZ,2006,37345.07
UZ,2007,63624.20
UZ,2008,29171.03
VC,1979,0.00
VC,1992,0.00
VC,1993,0.00
VC,1995,0.00
VC,1996,0.00
VC,1998,10916.64
VC,2001,72773.37
VC,2003,1940.77
VC,2005,3026.40
VE,1976,0.00
VE,1992,0.00
VE,1993,0.00
VE,1995,0.00
VE,1996,0.00
VE,1997,0.00
VE,1998,397093.36
VE,1999,0.00
VE,2000,0.00
VE,2001,501175.16
VE,2002,353574.12
VE,2003,157500.94
VE,2004,119964.14
VE,2005,59519.24
VE,2006,51027.87
VE,2007,29891.39
VE,2008,128028.41
VE,2009,97163.53
VE,2010,115410.57
VE,2012,39229.11
VN,1974,0.00
VN,1975,0.00
VN,1976,0.00
VN,1977,0.00
VN,1978,0.00
VN,1979,0.00
VN,1980,0.00
VN,1981,0.00
VN,1982,0.00
VN,1983,0.00
VN,1988,0.00
VN,1989,0.00
VN,1990,0.00
VN,1991,0.00
VN,1992,0.00
VN,1993,0.00
VN,1994,0.00
VN,1995,3088984.07
VN,1996,1683361.12
VN,1997,3541173.46
VN,1998,34059278.29
VN,1999,0.00
VN,2000,0.00
VN,2001,55552172.26
VN,2002,42595675.09
VN,2003,45198256.37
VN,2004,54597950.68
VN,2005,57261548.43
VN,2006,60145781.33
VN,2007,42413242.40
VN,2008,33528857.28
VN,2009,38643372.88
VN,2010,19062240.53
VN,2011,15827125.27
VN,2012,7479826.20
VN,2013,1120236.87
VN,2014,0.00
VN,2015,0.00
VU,1987,0.00
VU,1993,0.00
VU,1997,0.00
VU,2002,6621.23
VU,2015,2816977.00
west-indies,2001,271870.40
west-indies,2002,223796.82
west-indies,2003,519816.26
WS,1985,0.00
WS,1990,0.00
WS,1992,0.00
WS,1993,0.00
WS,1995,0.00
WS,1996,0.00
WS,1998,270186.44
WS,2001,23342.43
XK,2009,374939.78
XK,2010,3163723.20
XK,2011,1311897.69
XK,2012,4019415.52
XK,2013,1935633.78
XK,2014,781169.60
XK,2015,230372.00
YE,1975,0.00
YE,1976,0.00
YE,1977,0.00
YE,1978,0.00
YE,1979,0.00
YE,1980,0.00
YE,1981,0.00
YE,1982,0.00
YE,1983,0.00
YE,1984,0.00
YE,1985,0.00
YE,1986,0.00
YE,1987,0.00
YE,1988,0.00
YE,1989,0.00
YE,1990,0.00
YE,1991,0.00
YE,1992,0.00
YE,1993,0.00
YE,1994,0.00
YE,1995,0.00
YE,1996,0.00
YE,1997,0.00
YE,1998,62524422.92
YE,1999,0.00
YE,2000,0.00
YE,2001,44040246.86
YE,2002,57308045.37
YE,2003,32998703.32
YE,2004,30911512.01
YE,2005,32145436.05
YE,2006,27943139.69
YE,2007,27711248.36
YE,2008,30642545.96
YE,2009,25810774.57
YE,2010,23124845.08
YE,2011,8832956.86
YE,2012,22398114.12
YE,2013,21425637.49
YE,2014,17459241.42
YE,2015,29212987.54
ZA,1994,0.00
ZA,1995,0.00
ZA,1996,0.00
ZA,1997,0.00
ZA,1998,56876421.76
ZA,1999,0.00
ZA,2000,0.00
ZA,2001,53418433.97
ZA,2002,64033891.87
ZA,2003,33926242.03
ZA,2004,57276439.64
ZA,2005,55978353.87
ZA,2006,51871362.33
ZA,2007,39261328.78
ZA,2008,29381709.24
ZA,2009,40877046.36
ZA,2010,31425564.84
ZA,2011,26966716.88
ZA,2012,19373046.58
ZA,2013,8674688.24
ZA,2014,2601485.03
ZA,2015,2865300.29
ZM,1976,0.00
ZM,1977,0.00
ZM,1978,0.00
ZM,1979,0.00
ZM,1980,0.00
ZM,1981,0.00
ZM,1982,0.00
ZM,1983,0.00
ZM,1984,0.00
ZM,1985,0.00
ZM,1986,0.00
ZM,1987,0.00
ZM,1988,0.00
ZM,1989,0.00
ZM,1990,0.00
ZM,1991,0.00
ZM,1992,0.00
ZM,1993,0.00
ZM,1994,0.00
ZM,1995,0.00
ZM,1996,0.00
ZM,1997,0.00
ZM,1998,30431541.37
ZM,1999,0.00
ZM,2000,0.00
ZM,2001,45439426.84
ZM,2002,49812813.40
ZM,2003,40209742.85
ZM,2004,55406120.95
ZM,2005,56432314.21
ZM,2006,54285557.64
ZM,2007,62603237.09
ZM,2008,68914936.78
ZM,2009,54210247.73
ZM,2010,31618106.19
ZM,2011,18132108.02
ZM,2012,7507991.02
ZM,2013,5996152.00
ZM,2014,35511.94
ZM,2015,9926.21
ZW,1980,0.00
ZW,1981,0.00
ZW,1982,0.00
ZW,1983,0.00
ZW,1984,0.00
ZW,1985,0.00
ZW,1986,0.00
ZW,1987,0.00
ZW,1988,0.00
ZW,1989,0.00
ZW,1990,2308193.54
ZW,1991,18068.88
ZW,1992,15079566.86
ZW,1993,0.00
ZW,1994,0.00
ZW,1995,0.00
ZW,1996,0.00
ZW,1997,0.00
ZW,1998,40420271.45
ZW,1999,0.00
ZW,2000,0.00
ZW,2001,36048893.48
ZW,2002,31374033.82
ZW,2003,7668245.87
ZW,2004,12832962.11
ZW,2005,13722716.67
ZW,2006,7216964.77
ZW,2007,6184585.45
ZW,2008,24109855.95
ZW,2009,18696499.52
ZW,2010,12917506.31
ZW,2011,11943979.52
ZW,2012,5016335.62
ZW,2013,922522.80
ZW,2014,1678879.80
ZW,2015,1552980.00
