id-to,year,value
MZ,1996,0.00
MZ,1997,0.00
MZ,1998,0.00
MZ,1999,0.00
MZ,2000,0.00
MZ,2001,0.00
MZ,2002,36388520.49
MZ,2003,40386679.54
MZ,2004,38111494.16
MZ,2005,35866507.72
MZ,2006,30132981.70
MZ,2007,30490106.70
MZ,2008,26904938.28
MZ,2009,26827056.88
MZ,2010,29427161.34
MZ,2011,27957321.42
MZ,2012,35547183.89
MZ,2013,34837352.53
MZ,2014,35050621.34
MZ,2015,41125667.11
NA,1990,0.00
NA,1991,0.00
NA,1992,0.00
NA,1994,0.00
NA,1998,0.00
NA,2002,111518.62
NA,2003,531186.40
NA,2004,907155.01
NA,2005,915536.14
NA,2006,712807.30
NA,2007,923974.43
NA,2008,185168.69
NA,2009,659394.72
NA,2010,180807.86
NA,2011,604441.04
NA,2012,899125.33
NA,2013,416888.16
NA,2014,719480.58
NA,2015,441975.29
NC,1977,0.00
NC,1978,0.00
NC,1979,0.00
NE,1973,0.00
NE,1974,0.00
NE,1975,0.00
NE,1976,0.00
NE,1977,0.00
NE,1978,0.00
NE,1979,0.00
NE,1980,0.00
NE,1981,0.00
NE,1982,0.00
NE,1983,0.00
NE,1984,0.00
NE,1985,0.00
NE,1986,0.00
NE,1987,0.00
NE,1988,0.00
NE,1989,0.00
NE,1990,0.00
NE,1991,0.00
NE,1992,0.00
NE,1993,0.00
NE,1994,0.00
NE,1995,0.00
NE,1996,0.00
NE,1997,0.00
NE,1998,0.00
NE,1999,0.00
NE,2000,0.00
NE,2001,0.00
NE,2002,20748047.02
NE,2003,17303844.17
NE,2004,16349678.26
NE,2005,28687533.57
NE,2006,15298011.48
NE,2007,12549702.20
NE,2008,12501944.21
NE,2009,11632264.56
NE,2010,19009856.70
NE,2011,17381083.84
NE,2012,26527808.55
NE,2013,23198400.81
NE,2014,25686653.63
NE,2015,31175204.77
NG,1974,0.00
NG,1976,0.00
NG,1991,0.00
NG,1992,0.00
NG,2000,0.00
NG,2001,0.00
NG,2002,226382.92
NG,2003,389830.58
NG,2004,49481.19
NG,2005,68295976.16
NG,2006,68662036.42
NG,2007,228633.83
NG,2008,80239.48
NG,2009,129711.34
NG,2010,532341.06
NG,2011,1731278.56
NG,2012,3326927.68
NG,2013,3338142.65
NG,2014,2204738.68
NG,2015,7672804.69
NI,1977,0.00
NI,1978,0.00
NI,1979,0.00
NI,1980,0.00
NI,1981,0.00
NI,1982,0.00
NI,1983,0.00
NI,1984,0.00
NI,1985,0.00
NI,1986,0.00
NI,1987,0.00
NI,1988,0.00
NI,1989,0.00
NI,1990,0.00
NI,1991,0.00
NI,1992,0.00
NI,1993,0.00
NI,1994,0.00
NI,1995,0.00
NI,1996,0.00
NI,1997,0.00
NI,1998,0.00
NI,1999,0.00
NI,2000,0.00
NI,2001,0.00
NI,2002,4185291.34
NI,2003,23314740.87
NI,2004,24375529.58
NI,2005,21852679.37
NI,2006,17043052.37
NI,2007,24544600.53
NI,2008,20413742.59
NI,2009,11241465.99
NI,2010,13644012.98
NI,2011,20130387.57
NI,2012,23029929.00
NI,2013,22802468.58
NI,2014,24163926.46
NI,2015,21690258.29
north-central-america,1980,0.00
north-central-america,1981,0.00
north-central-america,1983,0.00
north-central-america,1986,0.00
north-central-america,1987,0.00
north-central-america,1988,0.00
north-central-america,1990,0.00
north-central-america,1991,0.00
north-central-america,1992,0.00
north-central-america,1993,0.00
north-central-america,1994,0.00
north-central-america,1995,0.00
north-central-america,1996,0.00
north-central-america,1997,0.00
north-central-america,1998,0.00
north-central-america,1999,0.00
north-central-america,2000,0.00
north-central-america,2001,0.00
north-central-america,2002,9737817.05
north-central-america,2003,13732413.49
north-central-america,2004,16897267.19
north-central-america,2005,18080193.27
north-central-america,2006,13198173.52
north-central-america,2007,9941368.92
north-central-america,2008,12375404.59
north-central-america,2009,11370950.32
north-central-america,2010,22248332.55
north-central-america,2011,15475612.38
north-central-america,2012,34170355.28
north-central-america,2013,17414359.99
north-central-america,2014,35599344.92
north-central-america,2015,9620481.66
north-of-sahara,1993,0.00
north-of-sahara,1995,0.00
north-of-sahara,1998,0.00
north-of-sahara,2000,0.00
north-of-sahara,2002,307792.13
north-of-sahara,2003,76199.17
north-of-sahara,2004,29688.71
north-of-sahara,2005,758212.62
north-of-sahara,2006,6995146.66
north-of-sahara,2007,1167291.51
north-of-sahara,2008,236603.46
north-of-sahara,2009,1086981.86
north-of-sahara,2010,1639408.16
north-of-sahara,2011,15598662.97
north-of-sahara,2012,7140598.13
north-of-sahara,2013,16758744.40
north-of-sahara,2014,15928078.61
north-of-sahara,2015,3751129.11
NP,1973,0.00
NP,1974,0.00
NP,1975,0.00
NP,1976,0.00
NP,1977,0.00
NP,1978,0.00
NP,1979,0.00
NP,1980,0.00
NP,1981,0.00
NP,1982,0.00
NP,1983,0.00
NP,1984,0.00
NP,1985,0.00
NP,1986,0.00
NP,1987,0.00
NP,1988,0.00
NP,1989,0.00
NP,1990,0.00
NP,1991,0.00
NP,1992,0.00
NP,1993,0.00
NP,1994,0.00
NP,1995,0.00
NP,1996,0.00
NP,1997,0.00
NP,1998,0.00
NP,1999,0.00
NP,2000,0.00
NP,2001,0.00
NP,2002,26138865.13
NP,2003,33899815.42
NP,2004,22372074.72
NP,2005,22758393.86
NP,2006,23263238.45
NP,2007,23466419.63
NP,2008,25380384.42
NP,2009,27164771.14
NP,2010,28394424.02
NP,2011,36526745.71
NP,2012,38541817.42
NP,2013,44069960.02
NP,2014,42671068.99
NP,2015,53438308.67
NR,2009,567977.35
oceania,2006,160784.03
oceania,2007,157317.09
oceania,2008,277751.80
oceania,2009,77356.17
oceania,2010,21730.59
oceania,2011,190640.84
oceania,2013,153240.64
oceania,2014,2057.42
oceania,2015,190224.60
OM,2004,43983.28
OM,2008,-18516.85
PA,1990,0.00
PA,1991,0.00
PA,2006,16078.40
PA,2007,1048.78
PA,2008,1028.71
PA,2009,1024.58
PA,2012,87328.94
PA,2013,212604.80
PA,2014,316607.85
PA,2015,336939.60
PE,1973,0.00
PE,1974,0.00
PE,1975,0.00
PE,1976,0.00
PE,1977,0.00
PE,1978,0.00
PE,1979,0.00
PE,1980,0.00
PE,1981,0.00
PE,1982,0.00
PE,1983,0.00
PE,1984,0.00
PE,1985,0.00
PE,1986,0.00
PE,1987,0.00
PE,1988,0.00
PE,1989,0.00
PE,1990,0.00
PE,1991,0.00
PE,1992,0.00
PE,1993,0.00
PE,1994,0.00
PE,1995,0.00
PE,1996,0.00
PE,1997,0.00
PE,1998,0.00
PE,1999,0.00
PE,2000,0.00
PE,2001,0.00
PE,2002,22456507.59
PE,2003,24982283.05
PE,2004,29491870.03
PE,2005,22041695.03
PE,2006,18970307.96
PE,2007,18329506.29
PE,2008,20084570.35
PE,2009,24689856.78
PE,2010,21471525.90
PE,2011,19558870.61
PE,2012,17830843.34
PE,2013,20546904.49
PE,2014,20917348.07
PE,2015,30414890.70
PG,1974,0.00
PG,1981,0.00
PG,1991,0.00
PG,1994,0.00
PG,2003,371057.06
PG,2004,268297.87
PG,2005,235985.53
PG,2006,34300.47
PG,2007,8390.24
PG,2008,1028.71
PG,2010,102151.14
PG,2014,2880.39
PH,1974,0.00
PH,1976,0.00
PH,1977,0.00
PH,1979,0.00
PH,1981,0.00
PH,1982,0.00
PH,1983,0.00
PH,1988,0.00
PH,1989,0.00
PH,1990,0.00
PH,1991,0.00
PH,1992,0.00
PH,1993,0.00
PH,1994,0.00
PH,1995,0.00
PH,1996,0.00
PH,1997,0.00
PH,1999,0.00
PH,2000,0.00
PH,2001,0.00
PH,2002,109288.22
PH,2003,2122532.41
PH,2004,1681261.06
PH,2005,1488019.27
PH,2006,2245610.76
PH,2007,1467241.74
PH,2008,330216.55
PH,2009,2756141.49
PH,2010,493944.21
PH,2011,1112986.99
PH,2012,2024288.98
PH,2013,9651637.20
PH,2014,4365925.90
PH,2015,1608975.88
PK,1973,0.00
PK,1974,0.00
PK,1975,0.00
PK,1976,0.00
PK,1977,0.00
PK,1978,0.00
PK,1979,0.00
PK,1980,0.00
PK,1981,0.00
PK,1982,0.00
PK,1983,0.00
PK,1985,0.00
PK,1986,0.00
PK,1987,0.00
PK,1988,0.00
PK,1989,0.00
PK,1990,0.00
PK,1991,0.00
PK,1992,0.00
PK,1993,0.00
PK,1994,0.00
PK,1995,0.00
PK,1996,0.00
PK,1997,0.00
PK,1998,0.00
PK,1999,0.00
PK,2000,0.00
PK,2001,0.00
PK,2002,21060314.40
PK,2003,23684704.15
PK,2004,20194904.55
PK,2005,28639472.41
PK,2006,23768081.46
PK,2007,21613244.07
PK,2008,19196795.85
PK,2009,21117680.80
PK,2010,25122789.90
PK,2011,16996402.60
PK,2012,13989697.50
PK,2013,17940931.84
PK,2014,20812535.91
PK,2015,19254961.25
PS,1993,0.00
PS,1994,0.00
PS,1995,0.00
PS,1996,0.00
PS,1997,0.00
PS,1998,0.00
PS,1999,0.00
PS,2000,0.00
PS,2001,0.00
PS,2002,10971209.54
PS,2003,19978539.54
PS,2004,19404322.27
PS,2005,20848660.41
PS,2006,26785456.32
PS,2007,20010706.58
PS,2008,20680190.06
PS,2009,22636317.05
PS,2010,21582855.01
PS,2011,24037332.12
PS,2012,28144478.74
PS,2013,26985146.87
PS,2014,31324550.26
PS,2015,31694221.22
PY,1973,0.00
PY,1974,0.00
PY,1975,0.00
PY,1976,0.00
PY,1977,0.00
PY,1978,0.00
PY,1979,0.00
PY,1980,0.00
PY,1981,0.00
PY,1982,0.00
PY,1983,0.00
PY,1984,0.00
PY,1985,0.00
PY,1986,0.00
PY,1987,0.00
PY,1990,0.00
PY,2003,1130839.35
PY,2004,886262.95
PY,2005,851077.16
PY,2006,705302.85
PY,2007,679609.19
PY,2008,200598.91
PY,2009,400208.82
PY,2010,81720.89
PY,2011,288103.12
PY,2012,440884.77
PY,2013,892903.99
PY,2014,529601.66
PY,2015,505851.00
RS,1995,0.00
RS,1996,0.00
RS,1997,0.00
RS,1998,0.00
RS,1999,0.00
RS,2000,0.00
RS,2001,0.00
RS,2002,39453075.93
RS,2003,87529693.77
RS,2004,79844931.80
RS,2005,67460139.16
RS,2006,132863936.99
RS,2007,59479380.79
RS,2008,63000349.64
RS,2009,12383669.46
RS,2010,12271065.38
RS,2011,13983245.78
RS,2012,19659721.47
RS,2013,17743552.27
RS,2014,17954154.83
RS,2015,18794557.50
RW,1973,0.00
RW,1974,0.00
RW,1975,0.00
RW,1976,0.00
RW,1977,0.00
RW,1978,0.00
RW,1979,0.00
RW,1980,0.00
RW,1981,0.00
RW,1982,0.00
RW,1983,0.00
RW,1984,0.00
RW,1985,0.00
RW,1986,0.00
RW,1987,0.00
RW,1988,0.00
RW,1989,0.00
RW,1990,0.00
RW,1991,0.00
RW,1992,0.00
RW,1993,0.00
RW,1994,0.00
RW,1995,0.00
RW,1996,0.00
RW,1997,0.00
RW,1998,0.00
RW,1999,0.00
RW,2000,0.00
RW,2001,0.00
RW,2002,6803754.33
RW,2003,11095266.79
RW,2004,8973682.45
RW,2005,11008276.91
RW,2006,6328438.79
RW,2007,7152678.53
RW,2008,6107467.20
RW,2009,6435282.97
RW,2010,5403695.58
RW,2011,3810548.61
RW,2012,5263262.93
RW,2013,5865164.72
RW,2014,7644282.22
RW,2015,4787090.40
SC,1974,0.00
SC,1975,0.00
SC,1976,0.00
SC,1977,0.00
SC,1978,0.00
SC,1979,0.00
SC,1983,0.00
SC,1986,0.00
SC,1987,0.00
SC,1989,0.00
SC,1996,0.00
SC,2005,218505.66
SD,1973,0.00
SD,1974,0.00
SD,1975,0.00
SD,1976,0.00
SD,1977,0.00
SD,1978,0.00
SD,1979,0.00
SD,1981,0.00
SD,1982,0.00
SD,1983,0.00
SD,1986,0.00
SD,1990,0.00
SD,1991,0.00
SD,1992,0.00
SD,1993,0.00
SD,1994,0.00
SD,1995,0.00
SD,1996,0.00
SD,1997,0.00
SD,1998,0.00
SD,1999,0.00
SD,2000,0.00
SD,2001,0.00
SD,2002,5203459.15
SD,2003,11290730.66
SD,2004,18685186.29
SD,2005,17579827.01
SD,2006,16547840.19
SD,2007,13844925.06
SD,2008,16698050.23
SD,2009,17446085.13
SD,2010,16833286.61
SD,2011,13684892.15
SD,2012,10395314.19
SD,2013,13500666.25
SD,2014,13549168.01
SD,2015,15369179.41
SI,1998,0.00
SL,1974,0.00
SL,1976,0.00
SL,1977,0.00
SL,1978,0.00
SL,1979,0.00
SL,1993,0.00
SL,1994,0.00
SL,1996,0.00
SL,1997,0.00
SL,1998,0.00
SL,1999,0.00
SL,2000,0.00
SL,2001,0.00
SL,2002,3396857.74
SL,2003,14233784.39
SL,2004,4589651.01
SL,2005,2998981.78
SL,2006,1388097.13
SL,2007,30114663.45
SL,2008,819883.45
SL,2009,806230.35
SL,2010,66378.76
SL,2011,475245.18
SL,2012,348980.84
SL,2013,457636.55
SL,2014,2637092.39
SL,2015,80513.39
SN,1974,0.00
SN,1975,0.00
SN,1976,0.00
SN,1977,0.00
SN,1978,0.00
SN,1979,0.00
SN,1980,0.00
SN,1981,0.00
SN,1983,0.00
SN,1984,0.00
SN,1985,0.00
SN,1987,0.00
SN,1988,0.00
SN,1990,0.00
SN,1991,0.00
SN,1992,0.00
SN,1993,0.00
SN,1994,0.00
SN,1995,0.00
SN,1996,0.00
SN,1997,0.00
SN,1998,0.00
SN,1999,0.00
SN,2001,0.00
SN,2002,4834338.44
SN,2003,5351617.55
SN,2004,5440731.38
SN,2005,4100247.13
SN,2006,4940326.58
SN,2007,3582631.01
SN,2008,2769292.20
SN,2009,2887308.80
SN,2010,1366031.04
SN,2011,2209290.88
SN,2012,2429803.13
SN,2013,2646917.25
SN,2014,2843262.60
SN,2015,3219586.34
SO,1974,0.00
SO,1976,0.00
SO,1977,0.00
SO,1978,0.00
SO,1979,0.00
SO,1983,0.00
SO,1990,0.00
SO,1991,0.00
SO,1992,0.00
SO,1993,0.00
SO,1994,0.00
SO,1995,0.00
SO,1996,0.00
SO,1997,0.00
SO,1998,0.00
SO,1999,0.00
SO,2000,0.00
SO,2001,0.00
SO,2002,1110726.07
SO,2003,1018197.79
SO,2004,1267818.04
SO,2005,988736.52
SO,2006,3371094.96
SO,2007,4469895.09
SO,2008,8457043.34
SO,2009,7291501.31
SO,2010,9416203.77
SO,2011,20278786.28
SO,2012,7795884.66
SO,2013,13206736.20
SO,2014,19041325.37
SO,2015,22962875.89
south-america,1982,0.00
south-america,1983,0.00
south-america,1984,0.00
south-america,1988,0.00
south-america,1989,0.00
south-america,1990,0.00
south-america,1991,0.00
south-america,1992,0.00
south-america,1993,0.00
south-america,1994,0.00
south-america,1995,0.00
south-america,1996,0.00
south-america,1997,0.00
south-america,1999,0.00
south-america,2000,0.00
south-america,2001,0.00
south-america,2002,1330419.71
south-america,2003,4268255.88
south-america,2004,3937603.08
south-america,2005,4083858.47
south-america,2006,3133132.93
south-america,2007,6725819.51
south-america,2008,4788656.56
south-america,2009,5453955.73
south-america,2010,2827413.60
south-america,2011,1901437.14
south-america,2012,2392743.48
south-america,2013,7232341.05
south-america,2014,8885847.01
south-america,2015,6453214.61
south-asia,2006,1568174.57
south-asia,2007,760364.95
south-asia,2008,578136.45
south-asia,2009,1037892.75
south-asia,2010,1426349.01
south-asia,2011,1166975.22
south-asia,2012,891933.23
south-asia,2013,1618559.82
south-asia,2014,6008545.40
south-asia,2015,4146853.55
south-central-asia,1985,0.00
south-central-asia,1987,0.00
south-central-asia,1989,0.00
south-central-asia,1991,0.00
south-central-asia,1992,0.00
south-central-asia,1993,0.00
south-central-asia,1994,0.00
south-central-asia,2001,0.00
south-central-asia,2002,9472392.64
south-central-asia,2003,7378070.51
south-central-asia,2004,10173328.04
south-central-asia,2005,18795801.39
south-central-asia,2007,298902.59
south-central-asia,2008,31890.08
south-central-asia,2014,2711998.70
south-central-asia,2015,4068805.56
south-of-sahara,1973,0.00
south-of-sahara,1974,0.00
south-of-sahara,1976,0.00
south-of-sahara,1977,0.00
south-of-sahara,1978,0.00
south-of-sahara,1979,0.00
south-of-sahara,1980,0.00
south-of-sahara,1981,0.00
south-of-sahara,1982,0.00
south-of-sahara,1983,0.00
south-of-sahara,1984,0.00
south-of-sahara,1985,0.00
south-of-sahara,1986,0.00
south-of-sahara,1987,0.00
south-of-sahara,1988,0.00
south-of-sahara,1989,0.00
south-of-sahara,1990,0.00
south-of-sahara,1991,0.00
south-of-sahara,1992,0.00
south-of-sahara,1993,0.00
south-of-sahara,1994,0.00
south-of-sahara,1995,0.00
south-of-sahara,1996,0.00
south-of-sahara,1997,0.00
south-of-sahara,1998,0.00
south-of-sahara,1999,0.00
south-of-sahara,2000,0.00
south-of-sahara,2001,0.00
south-of-sahara,2002,29938306.48
south-of-sahara,2003,37466807.87
south-of-sahara,2004,43700675.73
south-of-sahara,2005,36452112.92
south-of-sahara,2006,43053511.44
south-of-sahara,2007,29839868.20
south-of-sahara,2008,26769148.41
south-of-sahara,2009,37963684.22
south-of-sahara,2010,30029852.48
south-of-sahara,2011,62214921.51
south-of-sahara,2012,58243324.62
south-of-sahara,2013,70111220.39
south-of-sahara,2014,108038103.86
south-of-sahara,2015,70059531.38
SS,2011,7176664.76
SS,2012,14898915.01
SS,2013,17934294.37
SS,2014,24451749.46
SS,2015,31995945.27
ST,1976,0.00
ST,1977,0.00
ST,1978,0.00
ST,1979,0.00
ST,1980,0.00
ST,1983,0.00
ST,2004,28589.13
SV,1976,0.00
SV,1977,0.00
SV,1988,0.00
SV,1990,0.00
SV,1991,0.00
SV,1992,0.00
SV,1993,0.00
SV,1994,0.00
SV,1995,0.00
SV,1996,0.00
SV,1997,0.00
SV,1998,0.00
SV,2000,0.00
SV,2001,0.00
SV,2002,3703535.68
SV,2003,4213040.24
SV,2004,3937602.41
SV,2005,4810388.76
SV,2006,3737678.97
SV,2007,2845337.34
SV,2008,1158329.49
SV,2009,2135382.10
SV,2010,194418.38
SV,2011,1772236.85
SV,2012,1711020.26
SV,2013,2029297.58
SV,2014,1940217.38
SV,2015,2121604.90
SY,1974,0.00
SY,1975,0.00
SY,1976,0.00
SY,1977,0.00
SY,1978,0.00
SY,1979,0.00
SY,1990,0.00
SY,1991,0.00
SY,1995,0.00
SY,1996,0.00
SY,1997,0.00
SY,1999,0.00
SY,2000,0.00
SY,2001,0.00
SY,2002,100366.74
SY,2003,1233543.09
SY,2004,581678.03
SY,2005,769137.23
SY,2006,1347365.14
SY,2007,2117485.08
SY,2008,2232305.51
SY,2009,3572784.76
SY,2010,2722519.19
SY,2011,3679331.63
SY,2012,10634279.12
SY,2013,20169984.29
SY,2014,35100971.66
SY,2015,41328226.73
SZ,1974,0.00
SZ,1979,0.00
SZ,1990,0.00
SZ,1993,0.00
SZ,1997,0.00
SZ,2001,0.00
SZ,2003,110433.55
SZ,2007,31463.42
SZ,2008,157392.97
SZ,2009,25614.66
SZ,2010,36263.61
SZ,2011,203894.57
SZ,2012,214517.30
SZ,2013,14681.14
SZ,2014,116306.23
SZ,2015,548976.99
TD,1973,0.00
TD,1974,0.00
TD,1975,0.00
TD,1976,0.00
TD,1977,0.00
TD,1978,0.00
TD,1979,0.00
TD,1980,0.00
TD,1981,0.00
TD,1983,0.00
TD,1984,0.00
TD,1985,0.00
TD,1986,0.00
TD,1987,0.00
TD,1988,0.00
TD,1989,0.00
TD,1990,0.00
TD,1991,0.00
TD,1992,0.00
TD,1993,0.00
TD,1994,0.00
TD,1995,0.00
TD,1996,0.00
TD,1997,0.00
TD,1998,0.00
TD,1999,0.00
TD,2000,0.00
TD,2001,0.00
TD,2002,24394708.09
TD,2003,17851596.02
TD,2004,21026195.77
TD,2005,21070431.42
TD,2006,16137301.26
TD,2007,18205765.50
TD,2008,14865924.40
TD,2009,18024731.10
TD,2010,14427133.56
TD,2011,12343764.76
TD,2012,17404151.17
TD,2013,20122773.04
TD,2014,29542495.54
TD,2015,26820934.83
TG,1974,0.00
TG,1976,0.00
TG,1977,0.00
TG,1978,0.00
TG,1979,0.00
TG,1981,0.00
TG,1982,0.00
TG,1983,0.00
TG,1986,0.00
TG,1991,0.00
TG,1992,0.00
TG,1993,0.00
TG,1994,0.00
TG,1995,0.00
TG,1996,0.00
TG,1997,0.00
TG,1998,0.00
TG,1999,0.00
TG,2000,0.00
TG,2001,0.00
TG,2002,133822.41
TG,2003,1093292.30
TG,2004,1116075.00
TG,2005,867466.14
TG,2006,1457769.80
TG,2007,1302583.76
TG,2008,719069.70
TG,2009,176509095.50
TG,2010,1097339.10
TG,2011,68698440.68
TG,2012,2396987.13
TG,2013,2422642.40
TG,2014,2582907.73
TG,2015,2094603.20
TH,1974,0.00
TH,1975,0.00
TH,1976,0.00
TH,1977,0.00
TH,1978,0.00
TH,1979,0.00
TH,1980,0.00
TH,1981,0.00
TH,1982,0.00
TH,1983,0.00
TH,1984,0.00
TH,1985,0.00
TH,1986,0.00
TH,1987,0.00
TH,1988,0.00
TH,1989,0.00
TH,1990,0.00
TH,1991,0.00
TH,1992,0.00
TH,1993,0.00
TH,1994,0.00
TH,1995,0.00
TH,1996,0.00
TH,1997,0.00
TH,1998,0.00
TH,1999,0.00
TH,2000,0.00
TH,2001,0.00
TH,2002,1357182.00
TH,2003,2225236.46
TH,2004,2238747.82
TH,2005,5255049.23
TH,2006,576675.04
TH,2007,1594144.35
TH,2008,1674743.11
TH,2009,2021138.83
TH,2010,2152209.04
TH,2011,2972371.21
TH,2012,2603975.89
TH,2013,1667156.31
TH,2014,1186241.27
TH,2015,1824363.80
TJ,1993,0.00
TJ,1994,0.00
TJ,1995,0.00
TJ,1996,0.00
TJ,1997,0.00
TJ,1998,0.00
TJ,1999,0.00
TJ,2000,0.00
TJ,2001,0.00
TJ,2002,9016282.69
TJ,2003,20114374.64
TJ,2004,23684971.03
TJ,2005,13654384.61
TJ,2006,16000079.83
TJ,2007,14070423.67
TJ,2008,13489503.39
TJ,2009,14285365.76
TJ,2010,14417226.32
TJ,2011,13143125.26
TJ,2012,22562625.21
TJ,2013,28771793.07
TJ,2014,34187348.83
TJ,2015,31272659.32
TL,1999,0.00
TL,2002,78063.01
TL,2003,258415.27
TL,2004,120954.02
TL,2005,84124.54
TL,2006,1003288.53
TL,2007,555852.27
TL,2008,291125.06
TL,2009,43237.47
TL,2012,55641.70
TM,2003,1159552.77
TM,2005,1092.53
TM,2006,9647.01
TM,2007,14682.91
TM,2008,504068.81
TM,2010,16208.29
TM,2011,0.00
TM,2012,1379039.80
TM,2015,31175.30
TN,1973,0.00
TN,1974,0.00
TN,1976,0.00
TN,1977,0.00
TN,1978,0.00
TN,1979,0.00
TN,1981,0.00
TN,1983,0.00
TN,1986,0.00
TN,1990,0.00
TN,1991,0.00
TN,1992,0.00
TN,1994,0.00
TN,1995,0.00
TN,1996,0.00
TN,1997,0.00
TN,1998,0.00
TN,2000,0.00
TN,2002,2612881.81
TN,2003,2337878.50
TN,2004,1091882.86
TN,2005,1006215.34
TN,2006,1740749.68
TN,2007,699536.03
TN,2008,2376324.56
TN,2009,1601549.23
TN,2010,1022054.58
TN,2011,9911759.99
TN,2012,17187725.02
TN,2013,19866934.06
TN,2014,17045482.24
TN,2015,26865640.36
TR,1974,0.00
TR,1975,0.00
TR,1976,0.00
TR,1977,0.00
TR,1978,0.00
TR,1979,0.00
TR,1981,0.00
TR,1982,0.00
TR,1984,0.00
TR,1985,0.00
TR,1989,0.00
TR,1991,0.00
TR,1992,0.00
TR,1993,0.00
TR,1994,0.00
TR,1995,0.00
TR,1996,0.00
TR,1997,0.00
TR,1998,0.00
TR,1999,0.00
TR,2000,0.00
TR,2001,0.00
TR,2002,5130968.96
TR,2003,5402414.19
TR,2004,5016289.50
TR,2005,3963681.95
TR,2006,3003436.45
TR,2007,1719998.15
TR,2008,803424.05
TR,2009,745366.41
TR,2010,266349.78
TR,2011,515304.06
TR,2012,1423289.93
TR,2013,1339715.17
TR,2014,2797231.28
TR,2015,2867787.06
TT,1974,0.00
TT,1981,0.00
TT,1983,0.00
TV,2008,0.00
TV,2009,61475.13
TW,1974,0.00
TW,1977,0.00
TZ,1973,0.00
TZ,1974,0.00
TZ,1975,0.00
TZ,1976,0.00
TZ,1977,0.00
TZ,1978,0.00
TZ,1979,0.00
TZ,1980,0.00
TZ,1981,0.00
TZ,1982,0.00
TZ,1983,0.00
TZ,1984,0.00
TZ,1985,0.00
TZ,1986,0.00
TZ,1987,0.00
TZ,1988,0.00
TZ,1989,0.00
TZ,1990,0.00
TZ,1991,0.00
TZ,1992,0.00
TZ,1993,0.00
TZ,1994,0.00
TZ,1995,0.00
TZ,1996,0.00
TZ,1997,0.00
TZ,1998,0.00
TZ,1999,0.00
TZ,2000,0.00
TZ,2001,0.00
TZ,2002,37511527.54
TZ,2003,41295547.44
TZ,2004,39856526.05
TZ,2005,41274516.40
TZ,2006,35520277.15
TZ,2007,30240504.89
TZ,2008,31287253.96
TZ,2009,29948608.22
TZ,2010,18362608.70
TZ,2011,26178566.95
TZ,2012,34013571.47
TZ,2013,30849722.45
TZ,2014,29010385.98
TZ,2015,32559843.70
UA,2005,18592589.71
UA,2006,12368527.34
UA,2007,7504016.76
UA,2008,7476681.78
UA,2009,9498188.06
UA,2010,16463247.79
UA,2011,10494390.39
UA,2012,14262811.35
UA,2013,16678939.01
UA,2014,27889285.32
UA,2015,31456231.00
UG,1974,0.00
UG,1976,0.00
UG,1977,0.00
UG,1978,0.00
UG,1979,0.00
UG,1990,0.00
UG,1991,0.00
UG,1992,0.00
UG,1993,0.00
UG,1994,0.00
UG,1995,0.00
UG,1996,0.00
UG,1997,0.00
UG,1998,0.00
UG,1999,0.00
UG,2000,0.00
UG,2001,0.00
UG,2002,269875.22
UG,2003,2408556.13
UG,2004,4314757.00
UG,2005,4552551.67
UG,2006,4794564.73
UG,2007,5584747.55
UG,2008,4236236.37
UG,2009,3710186.83
UG,2010,1078494.72
UG,2011,1266839.88
UG,2012,1988940.26
UG,2013,1298325.84
UG,2014,1071410.68
UG,2015,2402657.77
UY,1974,0.00
UY,1976,0.00
UY,1991,0.00
UY,1992,0.00
UY,2003,368848.03
UY,2004,268298.01
UY,2005,548447.82
UY,2006,384808.53
UY,2007,339804.46
UY,2008,197512.62
UY,2009,255649.87
UY,2010,37767.25
UY,2011,19558.56
UY,2012,56603.93
UY,2013,60077.14
UY,2014,120336.56
UY,2015,52119.90
UZ,1993,0.00
UZ,1994,0.00
UZ,1995,0.00
UZ,1996,0.00
UZ,1998,0.00
UZ,2000,0.00
UZ,2001,0.00
UZ,2002,7264326.08
UZ,2003,8750755.39
UZ,2004,13695271.74
UZ,2005,9215443.07
UZ,2006,4034592.58
UZ,2007,6358747.00
UZ,2008,4675496.90
UZ,2009,2352247.18
UZ,2010,1064006.51
UZ,2011,1972024.93
UZ,2012,2544301.04
UZ,2013,3224461.66
UZ,2014,3974532.05
UZ,2015,4866923.00
VE,1993,0.00
VE,1997,0.00
VE,1998,0.00
VE,1999,0.00
VE,2000,0.00
VE,2001,0.00
VE,2002,13382.24
VE,2003,170067.83
VE,2004,251804.22
VE,2005,135473.24
VE,2006,225096.72
VE,2007,239121.70
VE,2008,204713.68
VE,2009,162285.01
VE,2010,31156.10
VE,2011,13049.23
VE,2012,25167.00
VE,2013,40133.10
VE,2014,68653.14
VE,2015,36890.80
VN,1975,0.00
VN,1976,0.00
VN,1977,0.00
VN,1978,0.00
VN,1979,0.00
VN,1990,0.00
VN,1991,0.00
VN,1992,0.00
VN,1993,0.00
VN,1994,0.00
VN,1995,0.00
VN,1996,0.00
VN,1997,0.00
VN,1998,0.00
VN,1999,0.00
VN,2000,0.00
VN,2001,0.00
VN,2002,26068605.66
VN,2003,19592022.66
VN,2004,27397161.76
VN,2005,25248257.07
VN,2006,24568788.65
