id,year,flow-name,value
KR,1961,out-oda-net-excl-debt-relief,
KR,1962,out-debt-relief,
KR,1962,out-oda-net-excl-debt-relief,
KR,1963,out-debt-relief,
KR,1963,out-oda-net-excl-debt-relief,
KR,1964,out-debt-relief,
KR,1964,out-oda-net-excl-debt-relief,
KR,1965,out-debt-relief,
KR,1965,out-oda-net-excl-debt-relief,
KR,1966,out-debt-relief,
KR,1966,out-oda-net-excl-debt-relief,
KR,1967,out-debt-relief,
KR,1967,out-oda-net-excl-debt-relief,
KR,1968,out-debt-relief,
KR,1968,out-oda-net-excl-debt-relief,
KR,1969,out-debt-relief,
KR,1969,out-oda-net-excl-debt-relief,
KR,1970,out-debt-relief,
KR,1970,out-oda-net-excl-debt-relief,
KR,1971,out-debt-relief,
KR,1971,out-oda-net-excl-debt-relief,
KR,1972,out-debt-relief,
KR,1972,out-oda-net-excl-debt-relief,
KR,1973,out-debt-relief,
KR,1973,out-oda-net-excl-debt-relief,
KR,1974,out-debt-relief,
KR,1974,out-oda-net-excl-debt-relief,
KR,1975,out-debt-relief,
KR,1975,out-oda-net-excl-debt-relief,
KR,1976,out-debt-relief,
KR,1976,out-oda-net-excl-debt-relief,
KR,1977,out-debt-relief,
KR,1977,out-oda-net-excl-debt-relief,
KR,1978,out-debt-relief,
KR,1978,out-oda-net-excl-debt-relief,
KR,1979,out-debt-relief,
KR,1979,out-oda-net-excl-debt-relief,
KR,1980,out-debt-relief,
KR,1980,out-oda-net-excl-debt-relief,
KR,1981,out-debt-relief,
KR,1981,out-oda-net-excl-debt-relief,
KR,1982,out-debt-relief,
KR,1982,out-oda-net-excl-debt-relief,
KR,1983,out-debt-relief,
KR,1983,out-oda-net-excl-debt-relief,
KR,1984,out-debt-relief,
KR,1984,out-oda-net-excl-debt-relief,
KR,1985,out-debt-relief,0
KR,1985,out-oda-net-excl-debt-relief,0
KR,1986,out-debt-relief,0
KR,1986,out-oda-net-excl-debt-relief,0
KR,1987,out-debt-relief,0
KR,1987,out-oda-net-excl-debt-relief,47671173.93
KR,1988,out-debt-relief,0
KR,1988,out-oda-net-excl-debt-relief,57167877.46
KR,1989,out-debt-relief,0
KR,1989,out-oda-net-excl-debt-relief,49285840.73
KR,1990,out-debt-relief,0
KR,1990,out-oda-net-excl-debt-relief,85444993.08
KR,1991,out-debt-relief,0
KR,1991,out-oda-net-excl-debt-relief,75451711
KR,1992,out-debt-relief,0
KR,1992,out-oda-net-excl-debt-relief,99437969.6
KR,1993,out-debt-relief,0
KR,1993,out-oda-net-excl-debt-relief,139610253.4
KR,1994,out-debt-relief,0
KR,1994,out-oda-net-excl-debt-relief,163325169.1
KR,1995,out-debt-relief,0
KR,1995,out-oda-net-excl-debt-relief,120584834.5
KR,1996,out-debt-relief,0
KR,1996,out-oda-net-excl-debt-relief,164349890.8
KR,1997,out-debt-relief,0
KR,1997,out-oda-net-excl-debt-relief,218086983.7
KR,1998,out-debt-relief,0
KR,1998,out-oda-net-excl-debt-relief,301389255.8
KR,1999,out-debt-relief,0
KR,1999,out-oda-net-excl-debt-relief,448441754.9
KR,2000,out-debt-relief,0
KR,2000,out-oda-net-excl-debt-relief,282574126.5
KR,2001,out-debt-relief,0
KR,2001,out-oda-net-excl-debt-relief,387518328.2
KR,2002,out-debt-relief,0
KR,2002,out-oda-net-excl-debt-relief,383360730.6
KR,2003,out-debt-relief,0
KR,2003,out-oda-net-excl-debt-relief,462453346.9
KR,2004,out-debt-relief,0
KR,2004,out-oda-net-excl-debt-relief,499416166.1
KR,2005,out-debt-relief,4413122.017
KR,2005,out-oda-net-excl-debt-relief,784204444.7
KR,2006,out-debt-relief,0
KR,2006,out-oda-net-excl-debt-relief,444117558.3
KR,2007,out-debt-relief,0
KR,2007,out-oda-net-excl-debt-relief,649627011.1
KR,2008,out-debt-relief,11188276.16
KR,2008,out-oda-net-excl-debt-relief,857814772.6
KR,2009,out-debt-relief,0
KR,2009,out-oda-net-excl-debt-relief,980641464.1
KR,2010,out-debt-relief,2482544.19
KR,2010,out-oda-net-excl-debt-relief,1232257094
KR,2011,out-debt-relief,0
KR,2011,out-oda-net-excl-debt-relief,1315130856
KR,2012,out-debt-relief,0
KR,2012,out-oda-net-excl-debt-relief,1597450000
KR,2013,out-debt-relief,0
KR,2013,out-oda-net-excl-debt-relief,1685124433
KR,2014,out-debt-relief,0
KR,2014,out-oda-net-excl-debt-relief,1673029206
LU,1960,out-debt-relief,0
LU,1960,out-oda-net-excl-debt-relief,0
LU,1961,out-debt-relief,0
LU,1961,out-oda-net-excl-debt-relief,0
LU,1962,out-debt-relief,0
LU,1962,out-oda-net-excl-debt-relief,0
LU,1963,out-debt-relief,0
LU,1963,out-oda-net-excl-debt-relief,0
LU,1964,out-debt-relief,0
LU,1964,out-oda-net-excl-debt-relief,0
LU,1965,out-debt-relief,0
LU,1965,out-oda-net-excl-debt-relief,0
LU,1966,out-debt-relief,0
LU,1966,out-oda-net-excl-debt-relief,0
LU,1967,out-debt-relief,0
LU,1967,out-oda-net-excl-debt-relief,0
LU,1968,out-debt-relief,0
LU,1968,out-oda-net-excl-debt-relief,0
LU,1969,out-debt-relief,0
LU,1969,out-oda-net-excl-debt-relief,0
LU,1970,out-debt-relief,0
LU,1970,out-oda-net-excl-debt-relief,0
LU,1971,out-debt-relief,0
LU,1971,out-oda-net-excl-debt-relief,0
LU,1972,out-debt-relief,0
LU,1972,out-oda-net-excl-debt-relief,0
LU,1973,out-debt-relief,0
LU,1973,out-oda-net-excl-debt-relief,0
LU,1974,out-debt-relief,0
LU,1974,out-oda-net-excl-debt-relief,0
LU,1975,out-debt-relief,0
LU,1975,out-oda-net-excl-debt-relief,0
LU,1976,out-debt-relief,0
LU,1976,out-oda-net-excl-debt-relief,0
LU,1977,out-debt-relief,0
LU,1977,out-oda-net-excl-debt-relief,0
LU,1978,out-debt-relief,0
LU,1978,out-oda-net-excl-debt-relief,0
LU,1979,out-debt-relief,0
LU,1979,out-oda-net-excl-debt-relief,0
LU,1980,out-debt-relief,0
LU,1980,out-oda-net-excl-debt-relief,13312056.41
LU,1981,out-debt-relief,0
LU,1981,out-oda-net-excl-debt-relief,15767819.99
LU,1982,out-debt-relief,0
LU,1982,out-oda-net-excl-debt-relief,14007484.13
LU,1983,out-debt-relief,0
LU,1983,out-oda-net-excl-debt-relief,14672127.29
LU,1984,out-debt-relief,0
LU,1984,out-oda-net-excl-debt-relief,29369848.47
LU,1985,out-debt-relief,0
LU,1985,out-oda-net-excl-debt-relief,33271423.4
LU,1986,out-debt-relief,0
LU,1986,out-oda-net-excl-debt-relief,33384533.88
LU,1987,out-debt-relief,0
LU,1987,out-oda-net-excl-debt-relief,35350716.58
LU,1988,out-debt-relief,0
LU,1988,out-oda-net-excl-debt-relief,44124854.35
LU,1989,out-debt-relief,0
LU,1989,out-oda-net-excl-debt-relief,44467815.57
LU,1990,out-debt-relief,0
LU,1990,out-oda-net-excl-debt-relief,51637010.12
LU,1991,out-debt-relief,0
LU,1991,out-oda-net-excl-debt-relief,84935423.16
LU,1992,out-debt-relief,0
LU,1992,out-oda-net-excl-debt-relief,69646005.02
LU,1993,out-debt-relief,0
LU,1993,out-oda-net-excl-debt-relief,93162961.4
LU,1994,out-debt-relief,0
LU,1994,out-oda-net-excl-debt-relief,104457717.3
LU,1995,out-debt-relief,0
LU,1995,out-oda-net-excl-debt-relief,99078488.36
LU,1996,out-debt-relief,0
LU,1996,out-oda-net-excl-debt-relief,126879937.1
LU,1997,out-debt-relief,0
LU,1997,out-oda-net-excl-debt-relief,171451452
LU,1998,out-debt-relief,0
LU,1998,out-oda-net-excl-debt-relief,206651944.8
LU,1999,out-debt-relief,0
LU,1999,out-oda-net-excl-debt-relief,217271689.4
LU,2000,out-debt-relief,1597903.617
LU,2000,out-oda-net-excl-debt-relief,253589379.2
LU,2001,out-debt-relief,0
LU,2001,out-oda-net-excl-debt-relief,296637967.1
LU,2002,out-debt-relief,0
LU,2002,out-oda-net-excl-debt-relief,291673346
LU,2003,out-debt-relief,0
LU,2003,out-oda-net-excl-debt-relief,303488397.4
LU,2004,out-debt-relief,0
LU,2004,out-oda-net-excl-debt-relief,329409410.4
LU,2005,out-debt-relief,0
LU,2005,out-oda-net-excl-debt-relief,342035250.5
LU,2006,out-debt-relief,0
LU,2006,out-oda-net-excl-debt-relief,359702509.7
LU,2007,out-debt-relief,0
LU,2007,out-oda-net-excl-debt-relief,410560481.9
LU,2008,out-debt-relief,0
LU,2008,out-oda-net-excl-debt-relief,428690367.9
LU,2009,out-debt-relief,0
LU,2009,out-oda-net-excl-debt-relief,440218697.8
LU,2010,out-debt-relief,0
LU,2010,out-oda-net-excl-debt-relief,419460334.6
LU,2011,out-debt-relief,0
LU,2011,out-oda-net-excl-debt-relief,389690457.3
LU,2012,out-debt-relief,0
LU,2012,out-oda-net-excl-debt-relief,399030000
LU,2013,out-debt-relief,0
LU,2013,out-oda-net-excl-debt-relief,402588822.8
LU,2014,out-debt-relief,0
LU,2014,out-oda-net-excl-debt-relief,383116450.5
NL,1960,out-debt-relief,0
NL,1960,out-oda-net-excl-debt-relief,516902037.7
NL,1961,out-debt-relief,0
NL,1961,out-oda-net-excl-debt-relief,769684721.2
NL,1962,out-debt-relief,0
NL,1962,out-oda-net-excl-debt-relief,858270832.5
NL,1963,out-debt-relief,0
NL,1963,out-oda-net-excl-debt-relief,476343316.5
NL,1964,out-debt-relief,0
NL,1964,out-oda-net-excl-debt-relief,570543996.3
NL,1965,out-debt-relief,0
NL,1965,out-oda-net-excl-debt-relief,761671216.1
NL,1966,out-debt-relief,0
NL,1966,out-oda-net-excl-debt-relief,976396270.1
NL,1967,out-debt-relief,0
NL,1967,out-oda-net-excl-debt-relief,1129764430
NL,1968,out-debt-relief,117305831.2
NL,1968,out-oda-net-excl-debt-relief,1068636892
NL,1969,out-debt-relief,0
NL,1969,out-oda-net-excl-debt-relief,1284670275
NL,1970,out-debt-relief,11982891.81
NL,1970,out-oda-net-excl-debt-relief,1645200413
NL,1971,out-debt-relief,86106767.41
NL,1971,out-oda-net-excl-debt-relief,1545091986
NL,1972,out-debt-relief,5320646.884
NL,1972,out-oda-net-excl-debt-relief,1937348876
NL,1973,out-debt-relief,0
NL,1973,out-oda-net-excl-debt-relief,1629640414
NL,1974,out-debt-relief,45165932.19
NL,1974,out-oda-net-excl-debt-relief,1898975536
NL,1975,out-debt-relief,55479397.78
NL,1975,out-oda-net-excl-debt-relief,2260833057
NL,1976,out-debt-relief,187137122.7
NL,1976,out-oda-net-excl-debt-relief,2473694869
NL,1977,out-debt-relief,165043411.3
NL,1977,out-oda-net-excl-debt-relief,2719910332
NL,1978,out-debt-relief,450063782.8
NL,1978,out-oda-net-excl-debt-relief,2406682349
NL,1979,out-debt-relief,306404994.7
NL,1979,out-oda-net-excl-debt-relief,3182986271
NL,1980,out-debt-relief,220653275.7
NL,1980,out-oda-net-excl-debt-relief,3408129393
NL,1981,out-debt-relief,32237711.55
NL,1981,out-oda-net-excl-debt-relief,3970885423
NL,1982,out-debt-relief,36578834.13
NL,1982,out-oda-net-excl-debt-relief,3925024641
NL,1983,out-debt-relief,85391820.41
NL,1983,out-oda-net-excl-debt-relief,3282105472
NL,1984,out-debt-relief,39612332.72
NL,1984,out-oda-net-excl-debt-relief,3921121099
NL,1985,out-debt-relief,60465891.12
NL,1985,out-oda-net-excl-debt-relief,3548804474
NL,1986,out-debt-relief,29606803.4
NL,1986,out-oda-net-excl-debt-relief,4043704229
NL,1987,out-debt-relief,59252584.39
NL,1987,out-oda-net-excl-debt-relief,4022665751
NL,1988,out-debt-relief,50623032.13
NL,1988,out-oda-net-excl-debt-relief,4137179971
NL,1989,out-debt-relief,49790221.44
NL,1989,out-oda-net-excl-debt-relief,4109839056
NL,1990,out-debt-relief,213128966
NL,1990,out-oda-net-excl-debt-relief,4049903856
NL,1991,out-debt-relief,287599633.7
NL,1991,out-oda-net-excl-debt-relief,3921791900
NL,1992,out-debt-relief,141860124.5
NL,1992,out-oda-net-excl-debt-relief,4083566941
NL,1993,out-debt-relief,162604054.6
NL,1993,out-oda-net-excl-debt-relief,3867231859
NL,1994,out-debt-relief,183145596.5
NL,1994,out-oda-net-excl-debt-relief,3671749849
NL,1995,out-debt-relief,231903882.4
NL,1995,out-oda-net-excl-debt-relief,4038548067
NL,1996,out-debt-relief,299061961.8
NL,1996,out-oda-net-excl-debt-relief,4157244051
NL,1997,out-debt-relief,245301962.2
NL,1997,out-oda-net-excl-debt-relief,4314043636
NL,1998,out-debt-relief,238059667.8
NL,1998,out-oda-net-excl-debt-relief,4458557861
NL,1999,out-debt-relief,251592417.1
NL,1999,out-oda-net-excl-debt-relief,4704414490
NL,2000,out-debt-relief,269594212
NL,2000,out-oda-net-excl-debt-relief,5234988240
NL,2001,out-debt-relief,94112961.69
NL,2001,out-oda-net-excl-debt-relief,5361257582
NL,2002,out-debt-relief,467785726.1
NL,2002,out-oda-net-excl-debt-relief,4785985787
NL,2003,out-debt-relief,329852835.4
NL,2003,out-oda-net-excl-debt-relief,4773686046
NL,2004,out-debt-relief,250615039.2
NL,2004,out-oda-net-excl-debt-relief,4625758551
NL,2005,out-debt-relief,390012815
NL,2005,out-oda-net-excl-debt-relief,5399384227
NL,2006,out-debt-relief,343064329.8
NL,2006,out-oda-net-excl-debt-relief,5660886323
NL,2007,out-debt-relief,389105436.4
NL,2007,out-oda-net-excl-debt-relief,5782267013
NL,2008,out-debt-relief,113992243.3
NL,2008,out-oda-net-excl-debt-relief,6330361870
NL,2009,out-debt-relief,41808850.77
NL,2009,out-oda-net-excl-debt-relief,6086544703
NL,2010,out-debt-relief,496486100.8
NL,2010,out-oda-net-excl-debt-relief,5825755814
NL,2011,out-debt-relief,113290186.4
NL,2011,out-oda-net-excl-debt-relief,5828412946
NL,2012,out-debt-relief,120320000
NL,2012,out-oda-net-excl-debt-relief,5402520000
NL,2013,out-debt-relief,58721499.68
NL,2013,out-oda-net-excl-debt-relief,5122735894
NL,2014,out-debt-relief,58896087.95
NL,2014,out-oda-net-excl-debt-relief,5147736705
NO,1960,out-debt-relief,0
NO,1960,out-oda-net-excl-debt-relief,92435981.42
NO,1961,out-debt-relief,0
NO,1961,out-oda-net-excl-debt-relief,117905737.5
NO,1962,out-debt-relief,0
NO,1962,out-oda-net-excl-debt-relief,120735673.9
NO,1963,out-debt-relief,0
NO,1963,out-oda-net-excl-debt-relief,158623977.1
NO,1964,out-debt-relief,0
NO,1964,out-oda-net-excl-debt-relief,147049903.2
NO,1965,out-debt-relief,0
NO,1965,out-oda-net-excl-debt-relief,165617705.8
NO,1966,out-debt-relief,0
NO,1966,out-oda-net-excl-debt-relief,197206965.1
NO,1967,out-debt-relief,0
NO,1967,out-oda-net-excl-debt-relief,197661725.9
NO,1968,out-debt-relief,0
NO,1968,out-oda-net-excl-debt-relief,346603307.2
NO,1969,out-debt-relief,1879019.457
NO,1969,out-oda-net-excl-debt-relief,368037277.7
NO,1970,out-debt-relief,666492.4159
NO,1970,out-oda-net-excl-debt-relief,407893358.5
NO,1971,out-debt-relief,0
NO,1971,out-oda-net-excl-debt-relief,435760536
NO,1972,out-debt-relief,2740528.664
NO,1972,out-oda-net-excl-debt-relief,575693721.4
NO,1973,out-debt-relief,34019897.39
NO,1973,out-oda-net-excl-debt-relief,601213703.8
NO,1974,out-debt-relief,0
NO,1974,out-oda-net-excl-debt-relief,832344046.9
NO,1975,out-debt-relief,4790033.559
NO,1975,out-oda-net-excl-debt-relief,1006843031
NO,1976,out-debt-relief,0
NO,1976,out-oda-net-excl-debt-relief,1163792832
NO,1977,out-debt-relief,0
NO,1977,out-oda-net-excl-debt-relief,1421986783
NO,1978,out-debt-relief,14835795.45
NO,1978,out-oda-net-excl-debt-relief,1570047208
NO,1979,out-debt-relief,0
NO,1979,out-oda-net-excl-debt-relief,1753270160
NO,1980,out-debt-relief,0
NO,1980,out-oda-net-excl-debt-relief,1709576853
NO,1981,out-debt-relief,0
NO,1981,out-oda-net-excl-debt-relief,1691197362
NO,1982,out-debt-relief,0
NO,1982,out-oda-net-excl-debt-relief,2061331532
NO,1983,out-debt-relief,0
NO,1983,out-oda-net-excl-debt-relief,2274004509
NO,1984,out-debt-relief,0
NO,1984,out-oda-net-excl-debt-relief,2218038368
NO,1985,out-debt-relief,0
NO,1985,out-oda-net-excl-debt-relief,2361443206
NO,1986,out-debt-relief,6869986.467
NO,1986,out-oda-net-excl-debt-relief,2833566854
NO,1987,out-debt-relief,0
NO,1987,out-oda-net-excl-debt-relief,2694280591
NO,1988,out-debt-relief,0
NO,1988,out-oda-net-excl-debt-relief,2749121668
NO,1989,out-debt-relief,0
NO,1989,out-oda-net-excl-debt-relief,2568097781
NO,1990,out-debt-relief,0
NO,1990,out-oda-net-excl-debt-relief,2944729119
NO,1991,out-debt-relief,30579905.28
NO,1991,out-oda-net-excl-debt-relief,2887570748
NO,1992,out-debt-relief,111909562.5
NO,1992,out-oda-net-excl-debt-relief,2933260156
NO,1993,out-debt-relief,33773424.64
NO,1993,out-oda-net-excl-debt-relief,2674000884
NO,1994,out-debt-relief,125658309
NO,1994,out-oda-net-excl-debt-relief,2899348599
NO,1995,out-debt-relief,95626472.38
NO,1995,out-oda-net-excl-debt-relief,2790632344
NO,1996,out-debt-relief,99611069.93
NO,1996,out-oda-net-excl-debt-relief,2874973747
NO,1997,out-debt-relief,78331042.7
NO,1997,out-oda-net-excl-debt-relief,3078378559
NO,1998,out-debt-relief,96429404.43
NO,1998,out-oda-net-excl-debt-relief,3337429223
NO,1999,out-debt-relief,59009677.08
NO,1999,out-oda-net-excl-debt-relief,3390877885
NO,2000,out-debt-relief,22874333.18
NO,2000,out-oda-net-excl-debt-relief,3081646873
NO,2001,out-debt-relief,51479166.83
NO,2001,out-oda-net-excl-debt-relief,3271605985
NO,2002,out-debt-relief,29864510.21
NO,2002,out-oda-net-excl-debt-relief,3755852763
NO,2003,out-debt-relief,42765316.92
NO,2003,out-oda-net-excl-debt-relief,3887394229
NO,2004,out-debt-relief,21228793.08
NO,2004,out-oda-net-excl-debt-relief,3779019051
NO,2005,out-debt-relief,3625036.48
NO,2005,out-oda-net-excl-debt-relief,4233633085
NO,2006,out-debt-relief,31299099.59
NO,2006,out-oda-net-excl-debt-relief,4056654785
NO,2007,out-debt-relief,75629118.74
NO,2007,out-oda-net-excl-debt-relief,4519488850
NO,2008,out-debt-relief,45917225.43
NO,2008,out-oda-net-excl-debt-relief,4282945682
NO,2009,out-debt-relief,20192384.8
NO,2009,out-oda-net-excl-debt-relief,5107982265
NO,2010,out-debt-relief,18767844.67
NO,2010,out-oda-net-excl-debt-relief,4956657205
NO,2011,out-debt-relief,21514402.87
NO,2011,out-oda-net-excl-debt-relief,4678241185
NO,2012,out-debt-relief,21170000
NO,2012,out-oda-net-excl-debt-relief,4731820000
NO,2013,out-debt-relief,23499540.46
NO,2013,out-oda-net-excl-debt-relief,5510652153
NO,2014,out-debt-relief,18276113.27
NO,2014,out-oda-net-excl-debt-relief,5074941175
NZ,1960,out-debt-relief,0
NZ,1960,out-oda-net-excl-debt-relief,0
NZ,1961,out-debt-relief,0
NZ,1961,out-oda-net-excl-debt-relief,104506142.3
NZ,1962,out-debt-relief,0
NZ,1962,out-oda-net-excl-debt-relief,82328360.19
NZ,1963,out-debt-relief,0
NZ,1963,out-oda-net-excl-debt-relief,85533985.5
NZ,1964,out-debt-relief,0
NZ,1964,out-oda-net-excl-debt-relief,92779615.07
NZ,1965,out-debt-relief,0
NZ,1965,out-oda-net-excl-debt-relief,92879060.22
NZ,1966,out-debt-relief,0
NZ,1966,out-oda-net-excl-debt-relief,95302241.74
NZ,1967,out-debt-relief,0
NZ,1967,out-oda-net-excl-debt-relief,93958277.24
NZ,1968,out-debt-relief,0
NZ,1968,out-oda-net-excl-debt-relief,110327157.2
NZ,1969,out-debt-relief,0
NZ,1969,out-oda-net-excl-debt-relief,128362957.3
NZ,1970,out-debt-relief,0
NZ,1970,out-oda-net-excl-debt-relief,135442104.3
NZ,1971,out-debt-relief,0
NZ,1971,out-oda-net-excl-debt-relief,143629325.6
NZ,1972,out-debt-relief,0
NZ,1972,out-oda-net-excl-debt-relief,151028318.5
NZ,1973,out-debt-relief,0
NZ,1973,out-oda-net-excl-debt-relief,154058077.2
NZ,1974,out-debt-relief,0
NZ,1974,out-oda-net-excl-debt-relief,222211212.4
NZ,1975,out-debt-relief,0
NZ,1975,out-oda-net-excl-debt-relief,382908216.1
NZ,1976,out-debt-relief,0
NZ,1976,out-oda-net-excl-debt-relief,313003395.9
NZ,1977,out-debt-relief,774120.7111
NZ,1977,out-oda-net-excl-debt-relief,270064912.1
NZ,1978,out-debt-relief,0
NZ,1978,out-oda-net-excl-debt-relief,230405503.6
NZ,1979,out-debt-relief,16389676.82
NZ,1979,out-oda-net-excl-debt-relief,235287838
NZ,1980,out-debt-relief,0
NZ,1980,out-oda-net-excl-debt-relief,241997711.9
NZ,1981,out-debt-relief,0
NZ,1981,out-oda-net-excl-debt-relief,218215998.6
NZ,1982,out-debt-relief,0
NZ,1982,out-oda-net-excl-debt-relief,218505366.3
NZ,1983,out-debt-relief,0
NZ,1983,out-oda-net-excl-debt-relief,214138940.6
NZ,1984,out-debt-relief,0
NZ,1984,out-oda-net-excl-debt-relief,213009009.3
NZ,1985,out-debt-relief,0
NZ,1985,out-oda-net-excl-debt-relief,209599340.2
NZ,1986,out-debt-relief,0
NZ,1986,out-oda-net-excl-debt-relief,238721868.3
NZ,1987,out-debt-relief,0
NZ,1987,out-oda-net-excl-debt-relief,214738802.5
NZ,1988,out-debt-relief,0
NZ,1988,out-oda-net-excl-debt-relief,215069534.1
NZ,1989,out-debt-relief,0
NZ,1989,out-oda-net-excl-debt-relief,188133211.9
NZ,1990,out-debt-relief,0
NZ,1990,out-oda-net-excl-debt-relief,199488131.2
NZ,1991,out-debt-relief,0
NZ,1991,out-oda-net-excl-debt-relief,215778727.9
NZ,1992,out-debt-relief,0
NZ,1992,out-oda-net-excl-debt-relief,221202156.1
NZ,1993,out-debt-relief,0
NZ,1993,out-oda-net-excl-debt-relief,216307717.3
NZ,1994,out-debt-relief,0
NZ,1994,out-oda-net-excl-debt-relief,218370940.1
NZ,1995,out-debt-relief,0
NZ,1995,out-oda-net-excl-debt-relief,216491921.6
NZ,1996,out-debt-relief,0
NZ,1996,out-oda-net-excl-debt-relief,199307181.5
NZ,1997,out-debt-relief,0
NZ,1997,out-oda-net-excl-debt-relief,261165277.9
NZ,1998,out-debt-relief,0
NZ,1998,out-oda-net-excl-debt-relief,270656956
NZ,1999,out-debt-relief,0
NZ,1999,out-oda-net-excl-debt-relief,280864465.5
NZ,2000,out-debt-relief,0
NZ,2000,out-oda-net-excl-debt-relief,271035095.5
NZ,2001,out-debt-relief,0
NZ,2001,out-oda-net-excl-debt-relief,276766946.6
NZ,2002,out-debt-relief,0
NZ,2002,out-oda-net-excl-debt-relief,271457216
NZ,2003,out-debt-relief,0
NZ,2003,out-oda-net-excl-debt-relief,289290539.1
NZ,2004,out-debt-relief,0
NZ,2004,out-oda-net-excl-debt-relief,313541465.6
NZ,2005,out-debt-relief,27214.27929
NZ,2005,out-oda-net-excl-debt-relief,372155269.3
NZ,2006,out-debt-relief,14363.94237
NZ,2006,out-oda-net-excl-debt-relief,371509005.4
NZ,2007,out-debt-relief,0
NZ,2007,out-oda-net-excl-debt-relief,388955739.2
NZ,2008,out-debt-relief,0
NZ,2008,out-oda-net-excl-debt-relief,432579367.7
NZ,2009,out-debt-relief,0
NZ,2009,out-oda-net-excl-debt-relief,424107947.9
NZ,2010,out-debt-relief,0
NZ,2010,out-oda-net-excl-debt-relief,390814946.6
NZ,2011,out-debt-relief,0
NZ,2011,out-oda-net-excl-debt-relief,431326522.8
NZ,2012,out-debt-relief,0
NZ,2012,out-oda-net-excl-debt-relief,449100000
NZ,2013,out-debt-relief,0
NZ,2013,out-oda-net-excl-debt-relief,440659101
NZ,2014,out-debt-relief,0
NZ,2014,out-oda-net-excl-debt-relief,457006499
PL,1960,out-debt-relief,
PL,1960,out-oda-net-excl-debt-relief,
PL,1961,out-debt-relief,
PL,1961,out-oda-net-excl-debt-relief,
PL,1962,out-debt-relief,
PL,1962,out-oda-net-excl-debt-relief,
PL,1963,out-debt-relief,
PL,1963,out-oda-net-excl-debt-relief,
PL,1964,out-debt-relief,
PL,1964,out-oda-net-excl-debt-relief,
PL,1965,out-debt-relief,
PL,1965,out-oda-net-excl-debt-relief,
PL,1966,out-debt-relief,
PL,1966,out-oda-net-excl-debt-relief,
PL,1967,out-debt-relief,
PL,1967,out-oda-net-excl-debt-relief,
PL,1968,out-debt-relief,
PL,1968,out-oda-net-excl-debt-relief,
PL,1969,out-debt-relief,
PL,1969,out-oda-net-excl-debt-relief,
PL,1970,out-debt-relief,
PL,1970,out-oda-net-excl-debt-relief,
PL,1971,out-debt-relief,
PL,1971,out-oda-net-excl-debt-relief,
PL,1972,out-debt-relief,
PL,1972,out-oda-net-excl-debt-relief,
PL,1973,out-debt-relief,
PL,1973,out-oda-net-excl-debt-relief,
PL,1974,out-debt-relief,
PL,1974,out-oda-net-excl-debt-relief,
PL,1975,out-debt-relief,0
PL,1975,out-oda-net-excl-debt-relief,122611218.4
PL,1976,out-debt-relief,0
PL,1976,out-oda-net-excl-debt-relief,114300833
PL,1977,out-debt-relief,0
PL,1977,out-oda-net-excl-debt-relief,71157897.92
PL,1978,out-debt-relief,0
PL,1978,out-oda-net-excl-debt-relief,80477806.2
PL,1979,out-debt-relief,0
PL,1979,out-oda-net-excl-debt-relief,79893346.76
PL,1980,out-debt-relief,0
PL,1980,out-oda-net-excl-debt-relief,99960511.83
PL,1981,out-debt-relief,0
PL,1981,out-oda-net-excl-debt-relief,15431733.77
PL,1982,out-debt-relief,0
PL,1982,out-oda-net-excl-debt-relief,7688035.904
PL,1983,out-debt-relief,0
PL,1983,out-oda-net-excl-debt-relief,4904656.447
PL,1984,out-debt-relief,0
PL,1984,out-oda-net-excl-debt-relief,10846962.87
PL,1985,out-debt-relief,0
PL,1985,out-oda-net-excl-debt-relief,49169258.04
PL,1986,out-debt-relief,0
PL,1986,out-oda-net-excl-debt-relief,36020144.78
PL,1987,out-debt-relief,0
PL,1987,out-oda-net-excl-debt-relief,21951893.24
PL,1988,out-debt-relief,0
PL,1988,out-oda-net-excl-debt-relief,18895234.02
PL,1989,out-debt-relief,0
PL,1989,out-oda-net-excl-debt-relief,11116946.87
PL,1990,out-debt-relief,0
PL,1990,out-oda-net-excl-debt-relief,3962413.811
PL,1991,out-debt-relief,0
PL,1991,out-oda-net-excl-debt-relief,1532176.832
PL,1992,out-debt-relief,0
PL,1992,out-oda-net-excl-debt-relief,0
PL,1993,out-debt-relief,0
PL,1993,out-oda-net-excl-debt-relief,0
PL,1994,out-debt-relief,0
PL,1994,out-oda-net-excl-debt-relief,0
PL,1995,out-debt-relief,0
PL,1995,out-oda-net-excl-debt-relief,0
PL,1996,out-debt-relief,0
PL,1996,out-oda-net-excl-debt-relief,0
PL,1997,out-debt-relief,0
PL,1997,out-oda-net-excl-debt-relief,0
PL,1998,out-debt-relief,0
PL,1998,out-oda-net-excl-debt-relief,31426884.3
PL,1999,out-debt-relief,0
PL,1999,out-oda-net-excl-debt-relief,36546712.14
PL,2000,out-debt-relief,0
PL,2000,out-oda-net-excl-debt-relief,52906338.35
PL,2001,out-debt-relief,0
PL,2001,out-oda-net-excl-debt-relief,59420672.17
PL,2002,out-debt-relief,0
PL,2002,out-oda-net-excl-debt-relief,23241096.39
PL,2003,out-debt-relief,0
PL,2003,out-oda-net-excl-debt-relief,42028063.1
PL,2004,out-debt-relief,0
PL,2004,out-oda-net-excl-debt-relief,163684165.5
