"id","year","value"
"HK",2005,182529669679.709
"HK",2006,198985204799.36
"HK",2007,213683916828.832
"HK",2008,223922150399.175
"HK",2009,212396338558.933
"HK",2010,224711827586.82
"HK",2011,236867042816.322
"HK",2012,237495757430.853
"HK",2013,245785784958.972
"HK",2014,
"HN",2000,7444857978.93961
"HN",2001,7627574359.71222
"HN",2002,7883297144.42942
"HN",2003,8191999261.06307
"HN",2004,8649884341.00961
"HN",2005,9219012009.27473
"HN",2006,9810546900.38699
"HN",2007,10588024101.2909
"HN",2008,11078303352.4906
"HN",2009,10897540427.932
"HN",2010,11024363291.3318
"HN",2011,11361024117.888
"HN",2012,11621566125.7179
"HN",2013,11930927802.7699
"HN",2014,
"HR",2000,35787801189.1723
"HR",2001,37042536748.7684
"HR",2002,39078908627.5016
"HR",2003,40564393078.797
"HR",2004,42899256906.1115
"HR",2005,44466146708.8012
"HR",2006,46484772254.9337
"HR",2007,49021005161.0281
"HR",2008,49658964890.8093
"HR",2009,45757215379.6379
"HR",2010,45164128345.8736
"HR",2011,45069094667.7794
"HR",2012,43971546969.5555
"HR",2013,43770682384.3352
"HR",2014,
"HT",2000,
"HT",2001,
"HT",2002,
"HT",2003,
"HT",2004,4170231880.05419
"HT",2005,4227910414.58841
"HT",2006,4216320436.59853
"HT",2007,4350850736.193
"HT",2008,4390614947.40154
"HT",2009,4533823994.11651
"HT",2010,4293701762.40498
"HT",2011,4544980948.69181
"HT",2012,4697347967.46602
"HT",2013,4889144007.60395
"HT",2014,
"HU",2000,86699730479.8346
"HU",2001,89813709777.3358
"HU",2002,93663298653.7562
"HU",2003,97783903150.2508
"HU",2004,101945605673.207
"HU",2005,106183918930.768
"HU",2006,110541853949.327
"HU",2007,109342594110.762
"HU",2008,110836355044.402
"HU",2009,105256040714.996
"HU",2010,105979007319.987
"HU",2011,107824829659.834
"HU",2012,106856640167.945
"HU",2013,109959915879.399
"HU",2014,
"ID",2000,206188380243.334
"ID",2001,209941298397.758
"ID",2002,217003794021.481
"ID",2003,247375295240.268
"ID",2004,257893260613.292
"ID",2005,271957828699.404
"ID",2006,288571246519.594
"ID",2007,307515830464.274
"ID",2008,328159102819.458
"ID",2009,343410276839.277
"ID",2010,367333168793.332
"ID",2011,390857350703.386
"ID",2012,415285296119.104
"ID",2013,438982815641.99
"ID",2014,
"IE",2000,
"IE",2001,
"IE",2002,
"IE",2003,
"IE",2004,
"IE",2005,180449435407.651
"IE",2006,
"IE",2007,
"IE",2008,
"IE",2009,
"IE",2010,
"IE",2011,
"IE",2012,
"IE",2013,
"IE",2014,
"IL",2000,116543427548.171
"IL",2001,121327775539.607
"IL",2002,122522494137.393
"IL",2003,123750877427.156
"IL",2004,132277952318.534
"IL",2005,139541703877.005
"IL",2006,148678697927.756
"IL",2007,158567542901.497
"IL",2008,161278683182.289
"IL",2009,163258790819.75
"IL",2010,173146503121.986
"IL",2011,181964577864.544
"IL",2012,185198244715.093
"IL",2013,191876796834.87
"IL",2014,
"IM",2000,
"IM",2001,
"IM",2002,
"IM",2003,
"IM",2004,
"IM",2005,3034894768.48316
"IM",2006,
"IM",2007,
"IM",2008,
"IM",2009,
"IM",2010,
"IM",2011,
"IM",2012,
"IM",2013,
"IM",2014,
"IN",2000,596272261555.955
"IN",2001,626280822404.546
"IN",2002,651438016567.663
"IN",2003,702092106862.283
"IN",2004,758094841638.794
"IN",2005,828316236494.675
"IN",2006,904430236423.34
"IN",2007,996724797904.632
"IN",2008,1033608272042.46
"IN",2009,1121263551093.44
"IN",2010,1230365152980.77
"IN",2011,1314721866616.65
"IN",2012,1372690693140.01
"IN",2013,1441929407218.33
"IN",2014,
"IQ",2000,
"IQ",2001,
"IQ",2002,
"IQ",2003,
"IQ",2004,
"IQ",2005,50694700135.8696
"IQ",2006,
"IQ",2007,
"IQ",2008,
"IQ",2009,
"IQ",2010,
"IQ",2011,
"IQ",2012,
"IQ",2013,
"IQ",2014,
"IR",2000,146765391586.278
"IR",2001,152409157101.906
"IR",2002,160548102162.244
"IR",2003,171528896638.527
"IR",2004,180463576427.322
"IR",2005,188502764503.651
"IR",2006,200131695243.475
"IR",2007,217071258811.583
"IR",2008,
"IR",2009,
"IR",2010,
"IR",2011,
"IR",2012,
"IR",2013,
"IR",2014,
"IS",2000,
"IS",2001,
"IS",2002,
"IS",2003,
"IS",2004,
"IS",2005,16125248088.0679
"IS",2006,
"IS",2007,
"IS",2008,
"IS",2009,
"IS",2010,
"IS",2011,
"IS",2012,
"IS",2013,
"IS",2014,
"IT",2000,1761746204172.17
"IT",2001,1794233060405.53
"IT",2002,1796214946873.69
"IT",2003,1798059774126.91
"IT",2004,1832328620646.86
"IT",2005,1855522807541.16
"IT",2006,1897097389613.04
"IT",2007,1919414314916.57
"IT",2008,1880816098733.34
"IT",2009,1792407550135.2
"IT",2010,1820365697145.94
"IT",2011,1829746499277.04
"IT",2012,1790428658803.72
"IT",2013,1756589941406.56
"IT",2014,
"JM",2000,
"JM",2001,
"JM",2002,
"JM",2003,
"JM",2004,
"JM",2005,10407364715.1899
"JM",2006,
"JM",2007,
"JM",2008,
"JM",2009,
"JM",2010,
"JM",2011,
"JM",2012,
"JM",2013,
"JM",2014,
"JO",2000,9380168214.19375
"JO",2001,9931352125.42536
"JO",2002,10407314267.5346
"JO",2003,10883863602.2066
"JO",2004,11926385136.2821
"JO",2005,12925054740.3902
"JO",2006,14015510501.52
"JO",2007,15282773818.0457
"JO",2008,16318869327.4995
"JO",2009,17058099581.6862
"JO",2010,16976140256.0813
"JO",2011,17397980492.0394
"JO",2012,17802676567.0138
"JO",2013,18348450459.6602
"JO",2014,
"JP",2000,4363733881850.78
"JP",2001,4396368292509.82
"JP",2002,4406907619811.44
"JP",2003,4482971490850.18
"JP",2004,4597902451952.17
"JP",2005,4678468215030.45
"JP",2006,4780710886966.14
"JP",2007,4909343346353.16
"JP",2008,4854167459003.58
"JP",2009,4563704000431.37
"JP",2010,4770792993965.22
"JP",2011,4766598557176.43
"JP",2012,4852311486591.33
"JP",2013,4952903345341
"JP",2014,
"KE",2000,15524335652.2842
"KE",2001,16088772603.9483
"KE",2002,16208752239.9163
"KE",2003,16656941173.6365
"KE",2004,17546707078.7546
"KE",2005,18731703507.8176
"KE",2006,19872377065.1914
"KE",2007,21225484358.1167
"KE",2008,21348480774.9598
"KE",2009,22046497140.9492
"KE",2010,23841975757.3873
"KE",2011,25397472765.2619
"KE",2012,26447896385.5156
"KE",2013,27894292926.6015
"KE",2014,
"KG",2000,1919671419.03781
"KG",2001,2062805352.04655
"KG",2002,2070038949.61908
"KG",2003,2223727043.06029
"KG",2004,2349329240.22538
"KG",2005,2371676125.1158
"KG",2006,2490054691.32706
"KG",2007,2710063887.38677
"KG",2008,2872699975.95222
"KG",2009,2956056569.0014
"KG",2010,2882555107.55835
"KG",2011,2930527154.44129
"KG",2012,3157871013.96054
"KG",2013,3451118198.90007
"KG",2014,
"KH",2000,3895776665.88013
"KH",2001,4201846004.17414
"KH",2002,4436469201.6836
"KH",2003,4843268408.91928
"KH",2004,5333123594.0625
"KH",2005,6005719072.865
"KH",2006,6666653863.48111
"KH",2007,7356681152.26087
"KH",2008,7809638363.19815
"KH",2009,7811037663.3869
"KH",2010,8246726636.70559
"KH",2011,8873662171.86469
"KH",2012,9556052922.04851
"KH",2013,10230077260.5995
"KH",2014,
"KI",2000,
"KI",2001,
"KI",2002,
"KI",2003,
"KI",2004,
"KI",2005,161130202.367316
"KI",2006,
"KI",2007,
"KI",2008,
"KI",2009,
"KI",2010,
"KI",2011,
"KI",2012,
"KI",2013,
"KI",2014,
"KM",2000,
"KM",2001,348415591.733809
"KM",2002,354283406.230115
"KM",2003,361329286.313893
"KM",2004,367715427.418712
"KM",2005,378701227.497983
"KM",2006,389072011.48657
"KM",2007,392664004.056555
"KM",2008,398236281.068065
"KM",2009,408788624.693212
"KM",2010,420990130.715215
"KM",2011,435920712.727345
"KM",2012,449147949.052065
"KM",2013,463008610.152647
"KM",2014,
"KN",2000,
"KN",2001,
"KN",2002,
"KN",2003,
"KN",2004,
"KN",2005,508031620.657468
"KN",2006,
"KN",2007,
"KN",2008,
"KN",2009,
"KN",2010,
"KN",2011,
"KN",2012,
"KN",2013,
"KN",2014,
"KP",2000,
"KP",2001,
"KP",2002,
"KP",2003,
"KP",2004,
"KP",2005,
"KP",2006,
"KP",2007,
"KP",2008,
"KP",2009,
"KP",2010,
"KP",2011,
"KP",2012,
"KP",2013,
"KP",2014,
"KR",2000,707496706399.567
"KR",2001,739842899435.727
"KR",2002,797163585355.227
"KR",2003,820697023611.156
"KR",2004,862569890060.703
"KR",2005,891114810764.364
"KR",2006,941260634498.13
"KR",2007,993392627962.696
"KR",2008,1024573708198.68
"KR",2009,1029452240324.68
"KR",2010,1100038619669.12
"KR",2011,1145941021187.35
"KR",2012,1177164014681.58
"KR",2013,1210683096980.85
"KR",2014,
"KW",2000,
"KW",2001,
"KW",2002,
"KW",2003,
"KW",2004,
"KW",2005,87979452054.7945
"KW",2006,
"KW",2007,
"KW",2008,
"KW",2009,
"KW",2010,
"KW",2011,
"KW",2012,
"KW",2013,
"KW",2014,
"KY",2000,
"KY",2001,
"KY",2002,
"KY",2003,
"KY",2004,
"KY",2005,
"KY",2006,
"KY",2007,
"KY",2008,
"KY",2009,
"KY",2010,
"KY",2011,
"KY",2012,
"KY",2013,
"KY",2014,
"KZ",2000,32366828283.2407
"KZ",2001,37450871554.1926
"KZ",2002,41655840231.3526
"KZ",2003,45106473444.2974
"KZ",2004,48831881217.0245
"KZ",2005,51757264449.127
"KZ",2006,55484625769.733
"KZ",2007,59667963793.0006
"KZ",2008,58934234351.7624
"KZ",2009,63969244879.9376
"KZ",2010,66162694677.9888
"KZ",2011,68428654631.7993
"KZ",2012,73010676435.5092
"KZ",2013,80716003454.655
"KZ",2014,
"LA",2000,1938192857.08281
"LA",2001,2053810253.384
"LA",2002,2181203805.58638
"LA",2003,2266801162.14971
"LA",2004,2449330579.4569
"LA",2005,2669812773.40641
"LA",2006,2807386397.95164
"LA",2007,3085339224.02297
"LA",2008,3285432786.34989
"LA",2009,3600966781.89103
"LA",2010,3759646830.98544
"LA",2011,4034167519.81609
"LA",2012,4388691178.55826
"LA",2013,4803765256.18377
"LA",2014,
"LB",2000,17716570937.4393
"LB",2001,17991757735.4859
"LB",2002,17782560445.2769
"LB",2003,15818818542.6655
"LB",2004,19896458664.4297
"LB",2005,21101162189.0547
"LB",2006,21809063580.1564
"LB",2007,24350365230.5412
"LB",2008,26182807414.8112
"LB",2009,28290124363.2007
"LB",2010,30348730382.3523
"LB",2011,31238249737.4542
"LB",2012,32355802970.8098
"LB",2013,32806446345.0154
"LB",2014,
"LC",2000,
"LC",2001,
"LC",2002,
"LC",2003,
"LC",2004,
"LC",2005,862953281.055992
"LC",2006,
"LC",2007,
"LC",2008,
"LC",2009,
"LC",2010,
"LC",2011,
"LC",2012,
"LC",2013,
"LC",2014,
"LI",2000,
"LI",2001,
"LI",2002,
"LI",2003,
"LI",2004,
"LI",2005,3125901813.12959
"LI",2006,
"LI",2007,
"LI",2008,
"LI",2009,
"LI",2010,
"LI",2011,
"LI",2012,
"LI",2013,
"LI",2014,
"LK",2000,19733988702.1875
"LK",2001,19449400384.011
"LK",2002,20260992612.6805
"LK",2003,21580697261.0796
"LK",2004,22740305134.9322
"LK",2005,24106796019.9005
"LK",2006,25919624992.9944
"LK",2007,27762197281.7812
"LK",2008,29052440400.121
"LK",2009,30421111110.5697
"LK",2010,32830601925.5675
"LK",2011,35600814384.078
"LK",2012,37499097557.486
"LK",2013,39930505928.0861
"LK",2014,
"LR",2000,418551219.029301
"LR",2001,365331350.934869
"LR",2002,465340904.111246
"LR",2003,113500905.583503
"LR",2004,333750715.877199
"LR",2005,394400000.000001
"LR",2006,464726594.874506
"LR",2007,543407949.255318
"LR",2008,616079431.073995
"LR",2009,709800854.11616
"LR",2010,779580715.796708
"LR",2011,889393091.893778
"LR",2012,969437632.904396
"LR",2013,
"LR",2014,
"LS",2000,1554270734.61013
"LS",2001,1919954970.2613
"LS",2002,1908277208.86265
"LS",2003,1948702817.52868
"LS",2004,1928780574.75316
"LS",2005,1869402832.63668
"LS",2006,1870578580.04584
"LS",2007,1900058398.94654
"LS",2008,1986271081.72645
"LS",2009,2018965943.48678
"LS",2010,2088254472.66853
"LS",2011,2298569240.73029
"LS",2012,2372927219.87289
"LS",2013,
"LS",2014,
"LT",2000,17636585812.0832
"LT",2001,18866373617.4404
"LT",2002,20212399017.4441
"LT",2003,21963739451.0519
"LT",2004,23526404918.9697
"LT",2005,25688654036.689
"LT",2006,27561803244.3408
"LT",2007,29705778507.5065
"LT",2008,30772845521.1632
"LT",2009,27637185247.3561
"LT",2010,26913611007.04
"LT",2011,
"LT",2012,
"LT",2013,
"LT",2014,
"LU",2000,
"LU",2001,
"LU",2002,
"LU",2003,
"LU",2004,
"LU",2005,32659553300.5024
"LU",2006,
"LU",2007,
"LU",2008,
"LU",2009,
"LU",2010,
"LU",2011,
"LU",2012,
"LU",2013,
"LU",2014,
"LV",2000,10726941615.4291
"LV",2001,11646070891.1581
"LV",2002,12405905128.3738
"LV",2003,13215993585.5611
"LV",2004,14097368995.8238
"LV",2005,15734987613.2647
"LV",2006,17360142579.6206
"LV",2007,18938214699.69
"LV",2008,18524334436.5151
"LV",2009,16637909854.7437
"LV",2010,15771785416.2144
"LV",2011,
"LV",2012,
"LV",2013,
"LV",2014,
"LY",2000,
"LY",2001,
"LY",2002,
"LY",2003,
"LY",2004,
"LY",2005,4.3719e+10
"LY",2006,
"LY",2007,
"LY",2008,
"LY",2009,
"LY",2010,
"LY",2011,
"LY",2012,
"LY",2013,
"LY",2014,
"MA",2000,45472305465.8627
"MA",2001,48917437851.4484
"MA",2002,50637120817.2761
"MA",2003,53989519828.7959
"MA",2004,56794650054.0137
"MA",2005,58760406091.3706
"MA",2006,63240420131.1263
"MA",2007,65028880870.7468
"MA",2008,68449407903.2353
"MA",2009,70965002422.7284
"MA",2010,73529728762.2733
"MA",2011,76941755192.13
"MA",2012,78850348905.5284
"MA",2013,82775641177.4009
"MA",2014,
"MC",2000,
"MC",2001,
"MC",2002,
"MC",2003,
"MC",2004,
"MC",2005,4280072625.97622
"MC",2006,
"MC",2007,
"MC",2008,
"MC",2009,
"MC",2010,
"MC",2011,
"MC",2012,
"MC",2013,
"MC",2014,
"MD",2000,2150916091.91867
"MD",2001,2396105311.86295
"MD",2002,2586635265.84215
"MD",2003,2905961798.50831
"MD",2004,3140820383.63879
"MD",2005,3346983801.97297
"MD",2006,3510052854.46653
"MD",2007,3542222267.67855
"MD",2008,3830276080.1626
"MD",2009,3454674055.72584
"MD",2010,3800946819.57663
"MD",2011,4035359226.52273
"MD",2012,4142424057.62861
"MD",2013,4479893378.03014
"MD",2014,
"ME",2000,2062863402.1393
"ME",2001,2097583269.69739
"ME",2002,2146036857.75594
"ME",2003,2199661061.38283
"ME",2004,2282193899.84231
"ME",2005,2282062056.95809
"ME",2006,2494421995.82138
"ME",2007,2746064252.1231
"ME",2008,2947124064.41352
"ME",2009,2739290802.32102
"ME",2010,2778886087.6169
"ME",2011,2917228435.57086
"ME",2012,2870671575.58555
"ME",2013,2975492491.12519
"ME",2014,
"MF",2000,
"MF",2001,
"MF",2002,
"MF",2003,
"MF",2004,
"MF",2005,
"MF",2006,
"MF",2007,
"MF",2008,
"MF",2009,
"MF",2010,
"MF",2011,
"MF",2012,
"MF",2013,
"MF",2014,
"MG",2000,4419928083.7356
"MG",2001,4706234816.74234
"MG",2002,4096488649.90224
"MG",2003,4503400466.77467
"MG",2004,4726759909.5334
"MG",2005,4959854628.5682
"MG",2006,5213099202.82324
"MG",2007,5578036722.53025
"MG",2008,5988096743.25827
"MG",2009,5720457015.08151
"MG",2010,5735819940.92909
"MG",2011,5775680519.66825
"MG",2012,5881097703.50672
"MG",2013,6010846896.77897
"MG",2014,
"MH",2000,
"MH",2001,
"MH",2002,
"MH",2003,
"MH",2004,
"MH",2005,178790600
"MH",2006,
"MH",2007,
"MH",2008,
"MH",2009,
"MH",2010,
"MH",2011,
"MH",2012,
"MH",2013,
"MH",2014,
"MK",2000,5428312679.60149
"MK",2001,5244098508.51673
"MK",2002,5266835016.83114
"MK",2003,5413755758.58462
"MK",2004,5699074254.50928
"MK",2005,5876657438.59361
"MK",2006,6259204704.98723
"MK",2007,6348432051.74007
"MK",2008,6918849948.99435
"MK",2009,6877244935.33224
"MK",2010,7040276271.66277
"MK",2011,7237524000.69913
"MK",2012,7287560258.84637
"MK",2013,7473834960.35149
"MK",2014,
"ML",2000,3841991441.43034
"ML",2001,4104635830.08
"ML",2002,4253435741.01426
"ML",2003,4708775762.91202
"ML",2004,4800155409.7119
"ML",2005,5098670787.16952
"ML",2006,5516756147.73718
"ML",2007,5758822033.32322
"ML",2008,
"ML",2009,
"ML",2010,
"ML",2011,
"ML",2012,
"ML",2013,
"ML",2014,
"MM",2000,
"MM",2001,
"MM",2002,
"MM",2003,
"MM",2004,
"MM",2005,
"MM",2006,
"MM",2007,
"MM",2008,
"MM",2009,
"MM",2010,
"MM",2011,
"MM",2012,
"MM",2013,
"MM",2014,
"MN",2000,
"MN",2001,
"MN",2002,
"MN",2003,
"MN",2004,
"MN",2005,2471571798.35326
"MN",2006,2701015896.37223
"MN",2007,2938535870.59757
"MN",2008,3176192517.10745
"MN",2009,3103526008.90349
"MN",2010,3094794020.1166
"MN",2011,3619772565.37172
"MN",2012,4049425810.00561
"MN",2013,4674695632.2854
"MN",2014,
"MO",2000,
"MO",2001,
"MO",2002,7591068168.75427
"MO",2003,8400703723.31892
"MO",2004,10261192263.3027
"MO",2005,11040854692.8974
"MO",2006,12140966286.2861
"MO",2007,15406714906.8589
"MO",2008,14331870072.8514
"MO",2009,14791756879.1211
"MO",2010,18508316799.9918
"MO",2011,21737305193.1823
"MO",2012,23673656081.3303
"MO",2013,
"MO",2014,
"MP",2000,
"MP",2001,
"MP",2002,
"MP",2003,
"MP",2004,
"MP",2005,
"MP",2006,
"MP",2007,
"MP",2008,
"MP",2009,
"MP",2010,
"MP",2011,
"MP",2012,
"MP",2013,
"MP",2014,
"MR",2000,1555974104.93086
"MR",2001,1537970382.98161
"MR",2002,1762318195.38354
"MR",2003,1756941510.41755
"MR",2004,1839123367.13555
"MR",2005,1922440871.27436
"MR",2006,2000618252.90393
"MR",2007,2138076093.89046
"MR",2008,2165010678.6364
"MR",2009,2090177048.08324
"MR",2010,2170137975.2594
"MR",2011,2201376626.16351
"MR",2012,2317167670.45703
"MR",2013,2410669791.19043
"MR",2014,
"MT",2000,5580411011.50711
"MT",2001,5687615803.3026
"MT",2002,5827726696.13626
"MT",2003,5769310206.64523
"MT",2004,5698153941.44549
"MT",2005,5710261961.17656
"MT",2006,5890298619.01589
"MT",2007,6118452520.51766
"MT",2008,6541663216.99036
"MT",2009,6089009416.43034
"MT",2010,6562648885.1636
"MT",2011,
"MT",2012,
"MT",2013,
"MT",2014,
"MU",2000,
"MU",2001,
"MU",2002,
"MU",2003,
"MU",2004,
"MU",2005,6275693425.26222
"MU",2006,
"MU",2007,
"MU",2008,
"MU",2009,
"MU",2010,
"MU",2011,
"MU",2012,
"MU",2013,
"MU",2014,
"MV",2000,
"MV",2001,
"MV",2002,
"MV",2003,
"MV",2004,
"MV",2005,961573987.301945
"MV",2006,
"MV",2007,
"MV",2008,
"MV",2009,
"MV",2010,
"MV",2011,
"MV",2012,
"MV",2013,
"MV",2014,
"MW",2000,
"MW",2001,
"MW",2002,
"MW",2003,2509889850.71393
"MW",2004,2631699209.72661
"MW",2005,2715176945.62329
"MW",2006,2774681261.01229
"MW",2007,3056488740.9367
"MW",2008,3312988901.84813
"MW",2009,3588595967.57123
"MW",2010,3790520502.24134
"MW",2011,3953586421.54135
"MW",2012,3984946906.67116
"MW",2013,4173051419.1538
"MW",2014,
"MX",2000,781380581607.797
"MX",2001,778836212997.142
"MX",2002,781404707612.08
"MX",2003,792275776863.609
"MX",2004,829359644993.622
"MX",2005,850653641055.68
"MX",2006,890640986526.889
"MX",2007,918413280164.692
"MX",2008,935037493191.317
"MX",2009,895165075624.62
"MX",2010,944171830822.613
"MX",2011,976641192524.406
"MX",2012,1013814253883.68
"MX",2013,1019764824177.94
"MX",2014,
"MY",2000,105093496266.612
"MY",2001,106675416502.601
"MY",2002,113210650095.767
"MY",2003,120984074883.018
"MY",2004,129381462373.236
"MY",2005,137210942140.418
"MY",2006,147106512388.527
"MY",2007,157651402475.978
"MY",2008,163496609156.528
"MY",2009,162883164067.593
"MY",2010,172599262784.715
"MY",2011,183122025624.298
"MY",2012,190687207097.726
"MY",2013,200584165510.396
"MY",2014,
"MZ",2000,4045222240.71256
"MZ",2001,4454986605.79277
"MZ",2002,5036690197.13194
"MZ",2003,5331410135.27995
"MZ",2004,5729959441.53586
"MZ",2005,6218672319.21995
"MZ",2006,6376760262.39545
"MZ",2007,7030555868.25463
"MZ",2008,7475602190.02599
"MZ",2009,8242828325.16458
"MZ",2010,8766648607.98924
"MZ",2011,9597119091.28692
"MZ",2012,10407141146.0196
"MZ",2013,11156974415.3741
"MZ",2014,
"NA",2000,5743650079.48486
"NA",2001,5765464663.33292
"NA",2002,6100399744.25556
"NA",2003,6557925171.00448
"NA",2004,7151293428.87589
"NA",2005,7148868184.97866
"NA",2006,7716612351.18404
"NA",2007,8131046676.2349
"NA",2008,8339128274.14711
"NA",2009,8341744113.31522
"NA",2010,8624268150.93282
"NA",2011,9191963648.47416
"NA",2012,9689758519.75851
"NA",2013,10394320244.8138
"NA",2014,
"NC",2000,
"NC",2001,
"NC",2002,
"NC",2003,
"NC",2004,
"NC",2005,
"NC",2006,
"NC",2007,
"NC",2008,
"NC",2009,
"NC",2010,
"NC",2011,
"NC",2012,
"NC",2013,
"NC",2014,
"NE",2000,
"NE",2001,
"NE",2002,
"NE",2003,
"NE",2004,
"NE",2005,3395616102.91088
"NE",2006,
"NE",2007,
"NE",2008,
"NE",2009,
"NE",2010,
"NE",2011,
"NE",2012,
"NE",2013,
"NE",2014,
"NG",2000,57396664589.5999
"NG",2001,64508440101.7762
"NG",2002,66313466145.1345
"NG",2003,72692358391.4139
"NG",2004,96585623903.1752
"NG",2005,98881148053.1487
"NG",2006,118062685278.67
"NG",2007,121227270610.712
"NG",2008,128149667302.81
"NG",2009,135693241478.383
"NG",2010,151358368418.785
"NG",2011,158874585117.873
"NG",2012,166414041692.734
"NG",2013,176172232682.678
"NG",2014,
"NI",2000,5190887017.44659
"NI",2001,5313103766.40054
"NI",2002,5386750942.47919
"NI",2003,5537852600.65126
"NI",2004,5860112961.82189
"NI",2005,6172552516.43754
"NI",2006,6331202504.64049
"NI",2007,6724508897.84469
"NI",2008,6941239914.75382
"NI",2009,6713592283.77964
"NI",2010,6961526632.82493
"NI",2011,7368581771.12741
"NI",2012,7705762253.43637
"NI",2013,8065727202.17317
"NI",2014,
"NL",2000,645954414361.523
"NL",2001,639881919352.204
"NL",2002,643404709344.831
"NL",2003,653322697453.253
"NL",2004,671380047623.282
"NL",2005,672847336218.475
"NL",2006,708079402528.861
"NL",2007,731870044910.943
"NL",2008,726267965601.762
"NL",2009,713264038612.248
"NL",2010,730257728236.023
"NL",2011,738233757006.724
"NL",2012,734894253740.451
"NL",2013,722318797237.672
"NL",2014,
"NO",2000,269223624756.996
"NO",2001,278378744123.278
"NO",2002,283108253534.601
"NO",2003,286701537244.328
"NO",2004,296920485492.577
"NO",2005,307439503298.409
"NO",2006,311284145553.989
"NO",2007,318257218453.162
"NO",2008,317900145014.112
"NO",2009,316082466637.462
"NO",2010,319629978801.417
"NO",2011,323700715289.866
"NO",2012,336798300303.912
"NO",2013,337160836294.474
"NO",2014,
"NP",2000,
"NP",2001,7239993297.28719
"NP",2002,7211373933.16488
"NP",2003,7495595963.3414
"NP",2004,7832937741.60817
"NP",2005,8152825709.79975
"NP",2006,8466127017.01757
"NP",2007,8776885774.38801
"NP",2008,9308318242.70415
"NP",2009,9750980537.74487
"NP",2010,10181835984.5302
"NP",2011,10507967808.1942
"NP",2012,11046146745.1223
"NP",2013,11459926129.7361
"NP",2014,
"NZ",2000,88701306983.5981
"NZ",2001,92467343102.4262
"NZ",2002,97177817302.3593
"NZ",2003,101371698839.727
"NZ",2004,103933428191.727
"NZ",2005,106358672899.58
"NZ",2006,108066106656.483
"NZ",2007,111153071467.117
"NZ",2008,108995707832.689
"NZ",2009,115395455995.919
"NZ",2010,114881204564.044
"NZ",2011,118065791982.845
"NZ",2012,121354650376.573
"NZ",2013,
"NZ",2014,
"OM",2000,28749398252.2254
"OM",2001,30116410752.198
"OM",2002,29441448098.0142
"OM",2003,29065285111.1879
"OM",2004,29603898631.8589
"OM",2005,29882965130.3524
"OM",2006,29314664918.3646
"OM",2007,30215576563.7867
"OM",2008,31479988527.3299
"OM",2009,32644444766.763
"OM",2010,34907742510.7844
"OM",2011,34257342955.6185
"OM",2012,51682296626.2772
"OM",2013,
"OM",2014,
"PA",2000,11910985810.6914
"PA",2001,11996261666.8705
"PA",2002,12659520680.5396
"PA",2003,12650953364.8581
"PA",2004,13395872255.7969
"PA",2005,14339800000
"PA",2006,18126931799.1945
"PA",2007,20135693422.3868
"PA",2008,21787849997.4934
"PA",2009,22604570893.8088
"PA",2010,23806663181.2085
"PA",2011,23646013094.1862
"PA",2012,25670200237.0756
"PA",2013,
"PA",2014,
"PE",2000,58949407149.5718
"PE",2001,59677195639.3557
"PE",2002,62635538770.2042
"PE",2003,64656677731.7037
"PE",2004,66626386726.7357
"PE",2005,69897947512.1359
"PE",2006,73388803577.2652
"PE",2007,79943547115.6431
"PE",2008,88345287037.9571
"PE",2009,89569395738.5569
"PE",2010,96132460419.3086
"PE",2011,101824581028.914
"PE",2012,109632975857.115
"PE",2013,117564513670.772
"PE",2014,
"PF",2000,
"PF",2001,
"PF",2002,
"PF",2003,
"PF",2004,
"PF",2005,
"PF",2006,
"PF",2007,
"PF",2008,
"PF",2009,
"PF",2010,
"PF",2011,
"PF",2012,
"PF",2013,
"PF",2014,
"PG",2000,
"PG",2001,
"PG",2002,
"PG",2003,
"PG",2004,
"PG",2005,4530524108.266
"PG",2006,
"PG",2007,
"PG",2008,
"PG",2009,
"PG",2010,
"PG",2011,
"PG",2012,
"PG",2013,
"PG",2014,
"PH",2000,96814587691.6418
"PH",2001,100292550038.589
"PH",2002,104464499679.904
"PH",2003,113323980658.207
"PH",2004,121367553456.157
"PH",2005,129796867725.569
"PH",2006,136192931202.466
"PH",2007,144463601339.644
"PH",2008,152036455769.749
"PH",2009,161502081337.824
"PH",2010,174448563629.734
"PH",2011,162611543630.482
"PH",2012,172996571575.445
"PH",2013,186632540848.585
"PH",2014,
"PK",2000,84665535833.3278
"PK",2001,86315469101.2513
"PK",2002,90815787326.071
"PK",2003,97738749946.8795
"PK",2004,103967351805.407
"PK",2005,111767372670.054
"PK",2006,118347544894.018
"PK",2007,123912399928.914
"PK",2008,126281583308.75
"PK",2009,130688950380.83
"PK",2010,134295411176.736
"PK",2011,138891487931.905
"PK",2012,144576227340.936
"PK",2013,150935596129.079
"PK",2014,
"PL",2000,
"PL",2001,
"PL",2002,
"PL",2003,
"PL",2004,
"PL",2005,302593216462.472
"PL",2006,
"PL",2007,
"PL",2008,
"PL",2009,
"PL",2010,
"PL",2011,
"PL",2012,
"PL",2013,
"PL",2014,
"PR",2000,61096142708.6971
"PR",2001,57891568419.5323
"PR",2002,54389675169.1525
"PR",2003,56164593995.5496
"PR",2004,55500861602.5896
"PR",2005,54861880340.5431
"PR",2006,54214500611.5541
"PR",2007,55753525426.6742
"PR",2008,51207014268.257
"PR",2009,45900812091.3945
"PR",2010,40997400901.4157
