id,year,value,original-value
GW,2007,,
GW,2008,,
GW,2009,,
GW,2010,,
GW,2011,,
GW,2012,,
GW,2013,,
GY,1990,,
GY,1991,,
GY,1992,,
GY,1993,50029.367,50029.367
GY,1994,52856.446,
GY,1995,55683.525,
GY,1996,58510.604,
GY,1997,61337.683,
GY,1998,64164.762,64164.762
GY,1999,,
GY,2000,,
GY,2001,,
GY,2002,,
GY,2003,,
GY,2004,,
GY,2005,,
GY,2006,,
GY,2007,,
GY,2008,,
GY,2009,,
GY,2010,,
GY,2011,,
GY,2012,,
GY,2013,,
HN,1990,2300322.855,2300322.855
HN,1991,1665804.442,1665804.442
HN,1992,1391585.442,1391585.442
HN,1993,1115570.658,1115570.658
HN,1994,1321185.457,1321185.457
HN,1995,1463968.583,1463968.583
HN,1996,1630092.387,1630092.387
HN,1997,1138353.846,1138353.846
HN,1998,1459157.088,1459157.088
HN,1999,1517074.434,1517074.434
HN,2000,1298292.609,
HN,2001,1079510.784,1079510.784
HN,2002,1785046.115,1785046.115
HN,2003,1696148.959,1696148.959
HN,2004,1662880.553,1662880.553
HN,2005,1783346.263,1783346.263
HN,2006,1576383.872,1576383.872
HN,2007,1134192.888,1134192.888
HN,2008,1069797.965,1069797.965
HN,2009,926260.656,926260.656
HN,2010,1022003.456,1022003.456
HN,2011,1281595.051,1281595.051
HN,2012,,
HN,2013,,
HR,1990,,
HR,1991,,
HR,1992,,
HR,1993,,
HR,1994,,
HR,1995,,
HR,1996,,
HR,1997,,
HR,1998,0,0
HR,1999,8652.6,8652.6
HR,2000,3098.2,3098.2
HR,2001,2664,2664
HR,2002,1776,
HR,2003,888,
HR,2004,0,0
HR,2005,0,
HR,2006,0,
HR,2007,0,
HR,2008,0,0
HR,2009,,
HR,2010,,
HR,2011,,
HR,2012,,
HR,2013,,
HT,1990,,
HT,1991,,
HT,1992,,
HT,1993,,
HT,1994,,
HT,1995,,
HT,1996,,
HT,1997,,
HT,1998,,
HT,1999,,
HT,2000,,
HT,2001,5381264.424,5381264.424
HT,2002,,
HT,2003,,
HT,2004,,
HT,2005,,
HT,2006,,
HT,2007,,
HT,2008,,
HT,2009,,
HT,2010,,
HT,2011,,
HT,2012,,
HT,2013,,
HU,1990,,
HU,1991,,
HU,1992,,
HU,1993,15536.285,15536.285
HU,1994,12429.028,
HU,1995,9321.771,
HU,1996,6214.514,
HU,1997,3107.257,
HU,1998,0,0
HU,1999,2047.506,2047.506
HU,2000,0,0
HU,2001,0,0
HU,2002,0,0
HU,2003,0,0
HU,2004,0,
HU,2005,0,0
HU,2006,13092.781,13092.781
HU,2007,8052.1185,
HU,2008,3011.456,3011.456
HU,2009,4005.734,
HU,2010,5000.012,5000.012
HU,2011,4985.864,4985.864
HU,2012,,
HU,2013,,
ID,1990,96944258.81,96944258.81
ID,1991,98723668.2733333,
ID,1992,100503077.736667,
ID,1993,102282487.2,102282487.2
ID,1994,96688679.26,
ID,1995,91094871.32,
ID,1996,85501063.38,85501063.38
ID,1997,89746255.05,
ID,1998,93991446.72,
ID,1999,98236638.39,98236638.39
ID,2000,86557676.2466667,
ID,2001,74878714.1033333,
ID,2002,63199751.96,63199751.96
ID,2003,58265862.06,
ID,2004,53331972.16,
ID,2005,48398082.26,48398082.26
ID,2006,49997620.29,
ID,2007,51597158.32,
ID,2008,53196696.35,53196696.35
ID,2009,48307367.12,
ID,2010,43418037.89,43418037.89
ID,2011,39495865.52,39495865.52
ID,2012,,
ID,2013,,
IN,1990,,
IN,1991,,
IN,1992,,
IN,1993,,
IN,1994,463595559.7,463595559.7
IN,1995,464118015.490909,
IN,1996,464640471.281818,
IN,1997,465162927.072727,
IN,1998,465685382.863636,
IN,1999,466207838.654545,
IN,2000,466730294.445455,
IN,2001,467252750.236364,
IN,2002,467775206.027273,
IN,2003,468297661.818182,
IN,2004,468820117.609091,
IN,2005,469342573.4,469342573.4
IN,2006,454273685.72,
IN,2007,439204798.04,
IN,2008,424135910.36,
IN,2009,409067022.68,
IN,2010,393998135,393998135
IN,2011,343110289.25,
IN,2012,292222443.5,292222443.5
IN,2013,,
IQ,1990,,
IQ,1991,,
IQ,1992,,
IQ,1993,,
IQ,1994,,
IQ,1995,,
IQ,1996,,
IQ,1997,,
IQ,1998,,
IQ,1999,,
IQ,2000,,
IQ,2001,,
IQ,2002,,
IQ,2003,,
IQ,2004,,
IQ,2005,,
IQ,2006,,
IQ,2007,968559.231,968559.231
IQ,2008,1029608.9792,
IQ,2009,1090658.7274,
IQ,2010,1151708.4756,
IQ,2011,1212758.2238,
IQ,2012,1273807.972,1273807.972
IQ,2013,,
IR,1990,2169931.918,2169931.918
IR,1991,1839252.96825,
IR,1992,1508574.0185,
IR,1993,1177895.06875,
IR,1994,847216.119,847216.119
IR,1995,836109.28975,
IR,1996,825002.4605,
IR,1997,813895.63125,
IR,1998,802788.802,802788.802
IR,1999,833420.34,
IR,2000,864051.878,
IR,2001,894683.416,
IR,2002,925314.954,
IR,2003,955946.492,
IR,2004,986578.03,
IR,2005,1017209.568,1017209.568
IR,2006,,
IR,2007,,
IR,2008,,
IR,2009,,
IR,2010,,
IR,2011,,
IR,2012,,
IR,2013,,
JM,1990,30353,30353
JM,1991,51317.7056666667,
JM,1992,72282.4113333333,
JM,1993,93247.117,93247.117
JM,1994,76889.6263333333,
JM,1995,60532.1356666667,
JM,1996,44174.645,44174.645
JM,1997,40862.4446666667,
JM,1998,37550.2443333333,
JM,1999,34238.044,34238.044
JM,2000,503446.0495,
JM,2001,972654.055,972654.055
JM,2002,8107.284,8107.284
JM,2003,7214.616,
JM,2004,6321.948,6321.948
JM,2005,,
JM,2006,,
JM,2007,,
JM,2008,,
JM,2009,,
JM,2010,,
JM,2011,,
JM,2012,,
JM,2013,,
JO,1990,,
JO,1991,,
JO,1992,102284.2,102284.2
JO,1993,95115.18,
JO,1994,87946.16,
JO,1995,80777.14,
JO,1996,73608.12,
JO,1997,66439.1,66439.1
JO,1998,65349.65,
JO,1999,64260.2,
JO,2000,63170.75,
JO,2001,62081.3,
JO,2002,60991.85,
JO,2003,59902.4,59902.4
JO,2004,44548.2666666667,
JO,2005,29194.1333333333,
JO,2006,13840,13840
JO,2007,8945.1,
JO,2008,4050.2,4050.2
JO,2009,4443.5,
JO,2010,4836.8,4836.8
JO,2011,,
JO,2012,,
JO,2013,,
KE,1990,,
KE,1991,,
KE,1992,9619192.732,9619192.732
KE,1993,8605035.2735,
KE,1994,7590877.815,7590877.815
KE,1995,8131506.15666667,
KE,1996,8672134.49833333,
KE,1997,9212762.84,9212762.84
KE,1998,10001200.7225,
KE,1999,10789638.605,
KE,2000,11578076.4875,
KE,2001,12366514.37,
KE,2002,13154952.2525,
KE,2003,13943390.135,
KE,2004,14731828.0175,
KE,2005,15520265.9,15520265.9
KE,2006,,
KE,2007,,
KE,2008,,
KE,2009,,
KE,2010,,
KE,2011,,
KE,2012,,
KE,2013,,
KG,1990,,
KG,1991,,
KG,1992,,
KG,1993,840557.87,840557.87
KG,1994,976136.216,
KG,1995,1111714.562,
KG,1996,1247292.908,
KG,1997,1382871.254,
KG,1998,1518449.6,1518449.6
KG,1999,1660775.32,
KG,2000,1803101.04,1803101.04
KG,2001,1611113.58,1611113.58
KG,2002,1484234.18,1484234.18
KG,2003,1246199.43,1246199.43
KG,2004,561006.53,561006.53
KG,2005,1027873.66,1027873.66
KG,2006,698221.92,698221.92
KG,2007,100099.6,100099.6
KG,2008,292528.5,292528.5
KG,2009,303079.79,303079.79
KG,2010,327963.58,327963.58
KG,2011,281796.06,281796.06
KG,2012,,
KG,2013,,
KH,1990,,
KH,1991,,
KH,1992,,
KH,1993,,
KH,1994,4641469.26,4641469.26
KH,1995,4608227.7132,
KH,1996,4574986.1664,
KH,1997,4541744.6196,
KH,1998,4508503.0728,
KH,1999,4475261.526,
KH,2000,4442019.9792,
KH,2001,4408778.4324,
KH,2002,4375536.8856,
KH,2003,4342295.3388,
KH,2004,4309053.792,4309053.792
KH,2005,4285007.24866667,
KH,2006,4260960.70533333,
KH,2007,4236914.162,4236914.162
KH,2008,2912174.21,2912174.21
KH,2009,1828848.293,1828848.293
KH,2010,1616054.738,1616054.738
KH,2011,1467889.131,1467889.131
KH,2012,,
KH,2013,,
KI,1990,,
KI,1991,,
KI,1992,,
KI,1993,,
KI,1994,,
KI,1995,,
KI,1996,,
KI,1997,,
KI,1998,,
KI,1999,,
KI,2000,,
KI,2001,,
KI,2002,,
KI,2003,,
KI,2004,,
KI,2005,,
KI,2006,,
KI,2007,,
KI,2008,,
KI,2009,,
KI,2010,,
KI,2011,,
KI,2012,,
KI,2013,,
KM,1990,,
KM,1991,,
KM,1992,,
KM,1993,,
KM,1994,,
KM,1995,,
KM,1996,,
KM,1997,,
KM,1998,,
KM,1999,,
KM,2000,,
KM,2001,,
KM,2002,,
KM,2003,,
KM,2004,269922.868,269922.868
KM,2005,,
KM,2006,,
KM,2007,,
KM,2008,,
KM,2009,,
KM,2010,,
KM,2011,,
KM,2012,,
KM,2013,,
KN,1990,,
KN,1991,,
KN,1992,,
KN,1993,,
KN,1994,,
KN,1995,,
KN,1996,,
KN,1997,,
KN,1998,,
KN,1999,,
KN,2000,,
KN,2001,,
KN,2002,,
KN,2003,,
KN,2004,,
KN,2005,,
KN,2006,,
KN,2007,,
KN,2008,,
KN,2009,,
KN,2010,,
KN,2011,,
KN,2012,,
KN,2013,,
KZ,1990,,
KZ,1991,,
KZ,1992,,
KZ,1993,687510.64,687510.64
KZ,1994,716933.467,
KZ,1995,746356.294,
KZ,1996,775779.121,775779.121
KZ,1997,802489.3172,
KZ,1998,829199.5134,
KZ,1999,855909.7096,
KZ,2000,882619.9058,
KZ,2001,909330.102,909330.102
KZ,2002,558696.445,558696.445
KZ,2003,359307.334,359307.334
KZ,2004,217688.283,217688.283
KZ,2005,3029.406,3029.406
KZ,2006,62763.144,62763.144
KZ,2007,24774.707,24774.707
KZ,2008,1567.4,1567.4
KZ,2009,5680.1745,
KZ,2010,9792.949,9792.949
KZ,2011,,
KZ,2012,,
KZ,2013,,
LA,1990,,
LA,1991,,
LA,1992,2504390.074,2504390.074
LA,1993,2488006.6426,
LA,1994,2471623.2112,
LA,1995,2455239.7798,
LA,1996,2438856.3484,
LA,1997,2422472.917,2422472.917
LA,1998,2395128.3314,
LA,1999,2367783.7458,
LA,2000,2340439.1602,
LA,2001,2313094.5746,
LA,2002,2285749.989,2285749.989
LA,2003,2250732.1068,
LA,2004,2215714.2246,
LA,2005,2180696.3424,
LA,2006,2145678.4602,
LA,2007,2110660.578,2110660.578
LA,2008,2090733.9124,
LA,2009,2070807.2468,
LA,2010,2050880.5812,
LA,2011,2030953.9156,
LA,2012,2011027.25,2011027.25
LA,2013,,
LB,1990,,
LB,1991,,
LB,1992,,
LB,1993,,
LB,1994,,
LB,1995,,
LB,1996,,
LB,1997,,
LB,1998,,
LB,1999,,
LB,2000,,
LB,2001,,
LB,2002,,
LB,2003,,
LB,2004,,
LB,2005,,
LB,2006,,
LB,2007,,
LB,2008,,
LB,2009,,
LB,2010,,
LB,2011,,
LB,2012,,
LB,2013,,
LC,1990,,
LC,1991,,
LC,1992,,
LC,1993,,
LC,1994,,
LC,1995,30819.584,30819.584
LC,1996,,
LC,1997,,
LC,1998,,
LC,1999,,
LC,2000,,
LC,2001,,
LC,2002,,
LC,2003,,
LC,2004,,
LC,2005,,
LC,2006,,
LC,2007,,
LC,2008,,
LC,2009,,
LC,2010,,
LC,2011,,
LC,2012,,
LC,2013,,
LK,1990,,
LK,1991,2591776.7,2591776.7
LK,1992,2671908.4,
LK,1993,2752040.1,
LK,1994,2832171.8,
LK,1995,2912303.5,
LK,1996,2992435.2,2992435.2
LK,1997,2933609.25,
LK,1998,2874783.3,
LK,1999,2815957.35,
LK,2000,2757131.4,
LK,2001,2698305.45,
LK,2002,2639479.5,2639479.5
LK,2003,2393732.72,
LK,2004,2147985.94,
LK,2005,1902239.16,
LK,2006,1656492.38,
LK,2007,1410745.6,1410745.6
LK,2008,1223443.16666667,
LK,2009,1036140.73333333,
LK,2010,848838.3,848838.3
LK,2011,,
LK,2012,,
LK,2013,,
LR,1990,,
LR,1991,,
LR,1992,,
LR,1993,,
LR,1994,,
LR,1995,,
LR,1996,,
LR,1997,,
LR,1998,,
LR,1999,,
LR,2000,,
LR,2001,,
LR,2002,,
LR,2003,,
LR,2004,,
LR,2005,,
LR,2006,,
LR,2007,2950273.454,2950273.454
LR,2008,,
LR,2009,,
LR,2010,,
LR,2011,,
LR,2012,,
LR,2013,,
LS,1990,,
LS,1991,,
LS,1992,,
LS,1993,1135125.568,1135125.568
LS,1994,964340.962,964340.962
LS,1995,973564.673,
LS,1996,982788.384,
LS,1997,992012.095,
LS,1998,1001235.806,
LS,1999,1010459.517,
LS,2000,1019683.228,
LS,2001,1028906.939,
LS,2002,1038130.65,
LS,2003,1047354.361,1047354.361
LS,2004,1059077.36457143,
LS,2005,1070800.36814286,
LS,2006,1082523.37171429,
LS,2007,1094246.37528571,
LS,2008,1105969.37885714,
LS,2009,1117692.38242857,
LS,2010,1129415.386,1129415.386
LS,2011,,
LS,2012,,
LS,2013,,
LT,1990,,
LT,1991,,
LT,1992,,
LT,1993,79176.18,79176.18
LT,1994,52784.12,
LT,1995,26392.06,
LT,1996,0,0
LT,1997,2129.5985,
LT,1998,4259.197,4259.197
LT,1999,3179.4595,
LT,2000,2099.722,2099.722
LT,2001,10412.454,10412.454
LT,2002,5508.907,5508.907
LT,2003,2390.649,2390.649
LT,2004,2026.245,2026.245
LT,2005,56815.229,56815.229
LT,2006,45778.726,45778.726
LT,2007,23688.921,
LT,2008,1599.116,1599.116
LT,2009,23719.445,
LT,2010,45839.774,45839.774
LT,2011,25133.355,25133.355
LT,2012,,
LT,2013,,
LV,1990,,
LV,1991,,
LV,1992,,
LV,1993,0,0
LV,1994,0,
LV,1995,0,0
LV,1996,10320.332,10320.332
LV,1997,13623.966,13623.966
LV,1998,0,0
LV,1999,2367.92725,
LV,2000,4735.8545,
LV,2001,7103.78175,
LV,2002,9471.709,9471.709
LV,2003,5980.5715,
LV,2004,2489.434,2489.434
LV,2005,14443.941,
LV,2006,26398.448,26398.448
LV,2007,13199.224,
LV,2008,0,0
LV,2009,14473.1295,
LV,2010,28946.259,28946.259
LV,2011,22038.886,22038.886
LV,2012,,
LV,2013,,
LY,1990,,
LY,1991,,
LY,1992,,
LY,1993,,
LY,1994,,
LY,1995,,
LY,1996,,
LY,1997,,
LY,1998,,
LY,1999,,
LY,2000,,
LY,2001,,
LY,2002,,
LY,2003,,
LY,2004,,
LY,2005,,
LY,2006,,
LY,2007,,
LY,2008,,
LY,2009,,
LY,2010,,
LY,2011,,
LY,2012,,
LY,2013,,
MA,1990,,
MA,1991,615637.568,615637.568
MA,1992,778444.887375,
MA,1993,941252.20675,
MA,1994,1104059.526125,
MA,1995,1266866.8455,
MA,1996,1429674.164875,
MA,1997,1592481.48425,
MA,1998,1755288.803625,
MA,1999,1918096.123,1918096.123
MA,2000,1868861.302,
MA,2001,1819626.481,1819626.481
MA,2002,1647712.7525,
MA,2003,1475799.024,
MA,2004,1303885.2955,
MA,2005,1131971.567,
MA,2006,960057.8385,
MA,2007,788144.11,788144.11
MA,2008,,
MA,2009,,
MA,2010,,
MA,2011,,
MA,2012,,
MA,2013,,
MD,1990,,
MD,1991,,
MD,1992,454352.5,454352.5
MD,1993,477931.7946,
MD,1994,501511.0892,
MD,1995,525090.3838,
MD,1996,548669.6784,
MD,1997,572248.973,572248.973
MD,1998,932907.753,932907.753
MD,1999,1300885.257,1300885.257
MD,2000,1104556.9515,
MD,2001,908228.646,908228.646
MD,2002,542010.075,542010.075
MD,2003,225804.625,225804.625
MD,2004,240383.132,240383.132
MD,2005,449038.856,449038.856
MD,2006,77799.035,77799.035
MD,2007,36126.791,36126.791
MD,2008,38200.156,38200.156
MD,2009,27811.711,27811.711
MD,2010,14960.589,14960.589
MD,2011,8187.968,8187.968
MD,2012,,
MD,2013,,
ME,1990,,
ME,1991,,
ME,1992,,
ME,1993,,
ME,1994,,
ME,1995,,
ME,1996,,
ME,1997,,
ME,1998,,
ME,1999,,
ME,2000,,
ME,2001,,
ME,2002,,
ME,2003,,
ME,2004,,
ME,2005,1539.55,1539.55
ME,2006,863.596,863.596
ME,2007,2285.86,2285.86
ME,2008,556.784,556.784
ME,2009,0,0
ME,2010,0,0
ME,2011,1303.352,1303.352
ME,2012,,
ME,2013,,
MG,1990,,
MG,1991,,
MG,1992,,
MG,1993,8480239.585,8480239.585
MG,1994,8940875.63375,
MG,1995,9401511.6825,
MG,1996,9862147.73125,
MG,1997,10322783.78,10322783.78
MG,1998,11447383.07,
MG,1999,12571982.36,12571982.36
MG,2000,12483183.445,
MG,2001,12394384.53,12394384.53
MG,2002,13064981.34,
MG,2003,13735578.15,
MG,2004,14406174.96,
MG,2005,15076771.77,15076771.77
MG,2006,15757502.556,
MG,2007,16438233.342,
MG,2008,17118964.128,
MG,2009,17799694.914,
MG,2010,18480425.7,18480425.7
MG,2011,,
MG,2012,,
MG,2013,,
MH,1990,,
MH,1991,,
MH,1992,,
MH,1993,,
MH,1994,,
MH,1995,,
MH,1996,,
MH,1997,,
MH,1998,,
MH,1999,,
MH,2000,,
MH,2001,,
MH,2002,,
MH,2003,,
MH,2004,,
MH,2005,,
MH,2006,,
MH,2007,,
MH,2008,,
MH,2009,,
MH,2010,,
MH,2011,,
MH,2012,,
MH,2013,,
MK,1990,,
MK,1991,,
MK,1992,,
MK,1993,,
MK,1994,,
MK,1995,,
MK,1996,,
MK,1997,,
MK,1998,0,0
MK,1999,42786.8895,
MK,2000,85573.779,85573.779
MK,2001,48284.158,
MK,2002,10994.537,10994.537
MK,2003,9363.897,9363.897
MK,2004,10845.786,10845.786
MK,2005,5852.123,5852.123
MK,2006,19262.969,19262.969
MK,2007,12569.761,
MK,2008,5876.553,5876.553
MK,2009,,
MK,2010,,
MK,2011,,
MK,2012,,
MK,2013,,
ML,1990,,
ML,1991,,
ML,1992,,
ML,1993,,
ML,1994,7526112.566,7526112.566
ML,1995,7374139.55114286,
ML,1996,7222166.53628571,
ML,1997,7070193.52142857,
ML,1998,6918220.50657143,
ML,1999,6766247.49171429,
ML,2000,6614274.47685714,
ML,2001,6462301.462,6462301.462
ML,2002,6437646.7284,
ML,2003,6412991.9948,
ML,2004,6388337.2612,
ML,2005,6363682.5276,
ML,2006,6339027.794,6339027.794
ML,2007,6523844.561,
ML,2008,6708661.328,
ML,2009,6893478.095,
ML,2010,7078294.862,7078294.862
ML,2011,,
ML,2012,,
ML,2013,,
MM,1990,,
MM,1991,,
MM,1992,,
MM,1993,,
MM,1994,,
MM,1995,,
MM,1996,,
MM,1997,,
MM,1998,,
MM,1999,,
MM,2000,,
MM,2001,,
MM,2002,,
MM,2003,,
MM,2004,,
MM,2005,,
MM,2006,,
MM,2007,,
MM,2008,,
MM,2009,,
MM,2010,,
MM,2011,,
MM,2012,,
MM,2013,,
MN,1990,,
MN,1991,,
MN,1992,,
MN,1993,,
MN,1994,,
MN,1995,,
MN,1996,,
MN,1997,,
MN,1998,,
MN,1999,,
MN,2000,,
MN,2001,,
MN,2002,,
MN,2003,,
MN,2004,,
MN,2005,,
MN,2006,,
MN,2007,,
MN,2008,,
MN,2009,,
MN,2010,,
MN,2011,,
MN,2012,,
MN,2013,,
MR,1990,,
MR,1991,,
MR,1992,,
MR,1993,942649.151,942649.151
MR,1994,815929.557333333,
MR,1995,689209.963666667,
MR,1996,562490.37,562490.37
MR,1997,565126.003,
MR,1998,567761.636,
MR,1999,570397.269,
MR,2000,573032.902,573032.902
MR,2001,623870.54975,
MR,2002,674708.1975,
MR,2003,725545.84525,
MR,2004,776383.493,776383.493
MR,2005,782784.04575,
MR,2006,789184.5985,
MR,2007,795585.15125,
MR,2008,801985.704,801985.704
MR,2009,,
MR,2010,,
MR,2011,,
MR,2012,,
MR,2013,,
MU,1990,,
MU,1991,,
MU,1992,,
MU,1993,,
MU,1994,,
MU,1995,,
MU,1996,,
MU,1997,,
MU,1998,,
MU,1999,,
MU,2000,,
MU,2001,,
MU,2002,,
MU,2003,,
MU,2004,,
MU,2005,,
MU,2006,2630.666,2630.666
MU,2007,3117.558,
MU,2008,3604.45,
MU,2009,4091.342,
MU,2010,4578.234,
MU,2011,5065.126,
MU,2012,5552.018,5552.018
MU,2013,,
MV,1990,,
MV,1991,,
MV,1992,,
MV,1993,,
MV,1994,,
MV,1995,,
MV,1996,,
MV,1997,,
MV,1998,67038.891,67038.891
MV,1999,56587.2548333333,
MV,2000,46135.6186666667,
MV,2001,35683.9825,
MV,2002,25232.3463333333,
MV,2003,14780.7101666667,
MV,2004,4329.074,4329.074
MV,2005,,
MV,2006,,
MV,2007,,
MV,2008,,
MV,2009,,
MV,2010,,
MV,2011,,
MV,2012,,
MV,2013,,
MW,1990,,
MW,1991,,
MW,1992,,
MW,1993,,
MW,1994,,
MW,1995,,
MW,1996,,
MW,1997,,
MW,1998,8904689.796,8904689.796
MW,1999,8990663.78083333,
MW,2000,9076637.76566667,
MW,2001,9162611.7505,
MW,2002,9248585.73533333,
MW,2003,9334559.72016667,
MW,2004,9420533.705,9420533.705
MW,2005,9656091.68583333,
MW,2006,9891649.66666667,
MW,2007,10127207.6475,
MW,2008,10362765.6283333,
MW,2009,10598323.6091667,
MW,2010,10833881.59,10833881.59
MW,2011,,
MW,2012,,
MW,2013,,
MX,1990,,
MX,1991,,
MX,1992,4335307.343,4335307.343
MX,1993,3832693.742,
MX,1994,3330080.141,3330080.141
MX,1995,5485060.3175,
MX,1996,7640040.494,7640040.494
MX,1997,8159279.4145,
MX,1998,8678518.335,8678518.335
MX,1999,7211364.401,
MX,2000,5744210.467,5744210.467
MX,2001,4953216.623,
MX,2002,4162222.779,4162222.779
MX,2003,2956163.7895,
MX,2004,1750104.8,1750104.8
MX,2005,5459079.022,5459079.022
MX,2006,762393.519,762393.519
MX,2007,1042262.984,
MX,2008,1322132.449,1322132.449
MX,2009,1085457.279,
MX,2010,848782.109,848782.109
MX,2011,1046755.561,
MX,2012,1244729.013,1244729.013
MX,2013,,
MY,1990,,
MY,1991,,
MY,1992,313043.326,313043.326
MY,1993,353082.323,
MY,1994,393121.32,
MY,1995,433160.317,433160.317
MY,1996,275455.913,
MY,1997,117751.509,117751.509
MY,1998,120497.219285714,
MY,1999,123242.929571429,
MY,2000,125988.639857143,
MY,2001,128734.350142857,
MY,2002,131480.060428571,
MY,2003,134225.770714286,
MY,2004,136971.481,136971.481
MY,2005,91314.3206666667,
MY,2006,45657.1603333333,
MY,2007,0,0
MY,2008,0,
MY,2009,0,0
MY,2010,,
MY,2011,,
MY,2012,,
MY,2013,,
MZ,1990,,
MZ,1991,,
MZ,1992,,
MZ,1993,,
MZ,1994,,
MZ,1995,,
MZ,1996,13267875.01,13267875.01
MZ,1997,13492962.4757143,
MZ,1998,13718049.9414286,
MZ,1999,13943137.4071429,
MZ,2000,14168224.8728571,
MZ,2001,14393312.3385714,
MZ,2002,14618399.8042857,
MZ,2003,14843487.27,14843487.27
MZ,2004,14733319.105,
MZ,2005,14623150.94,
MZ,2006,14512982.775,
MZ,2007,14402814.61,
MZ,2008,14292646.445,
MZ,2009,14182478.28,14182478.28
MZ,2010,,
MZ,2011,,
MZ,2012,,
MZ,2013,,
NA,1990,,
NA,1991,,
NA,1992,,
NA,1993,766328.472,766328.472
NA,1994,754776.739272727,
NA,1995,743225.006545454,
NA,1996,731673.273818182,
NA,1997,720121.541090909,
NA,1998,708569.808363636,
NA,1999,697018.075636364,
NA,2000,685466.342909091,
NA,2001,673914.610181818,
NA,2002,662362.877454545,
NA,2003,650811.144727273,
NA,2004,639259.412,639259.412
NA,2005,618204.315333333,
NA,2006,597149.218666667,
NA,2007,576094.122,
NA,2008,555039.025333333,
NA,2009,533983.928666667,
NA,2010,512928.832,512928.832
NA,2011,,
NA,2012,,
NA,2013,,
NE,1990,,
NE,1991,,
NE,1992,6019913.519,6019913.519
NE,1993,6469668.328,
NE,1994,6919423.137,6919423.137
NE,1995,6904629.80409091,
NE,1996,6889836.47118182,
NE,1997,6875043.13827273,
NE,1998,6860249.80536364,
NE,1999,6845456.47245455,
NE,2000,6830663.13954545,
NE,2001,6815869.80663636,
NE,2002,6801076.47372727,
NE,2003,6786283.14081818,
NE,2004,6771489.80790909,
NE,2005,6756696.475,6756696.475
NE,2006,6570717.19566667,
NE,2007,6384737.91633333,
NE,2008,6198758.637,6198758.637
NE,2009,6378614.972,
NE,2010,6558471.307,
NE,2011,6738327.642,6738327.642
NE,2012,,
NE,2013,,
NG,1990,,
NG,1991,,
NG,1992,62266597.8,62266597.8
NG,1993,65778849.1425,
NG,1994,69291100.485,
NG,1995,72803351.8275,
NG,1996,76315603.17,76315603.17
NG,1997,77288894.79875,
NG,1998,78262186.4275,
NG,1999,79235478.05625,
NG,2000,80208769.685,
NG,2001,81182061.31375,
NG,2002,82155352.9425,
NG,2003,83128644.57125,
NG,2004,84101936.2,84101936.2
NG,2005,86596069.4883333,
NG,2006,89090202.7766667,
NG,2007,91584336.065,
NG,2008,94078469.3533333,
NG,2009,96572602.6416667,
NG,2010,99066735.93,99066735.93
NG,2011,,
NG,2012,,
NG,2013,,
NI,1990,,
NI,1991,,
NI,1992,,
NI,1993,1456606.428,1456606.428
NI,1994,1288816.8888,
NI,1995,1121027.3496,
NI,1996,953237.8104,
NI,1997,785448.2712,
NI,1998,617658.732,617658.732
NI,1999,659735.699666667,
NI,2000,701812.667333333,
NI,2001,743889.635,743889.635
NI,2002,596649.28125,
NI,2003,449408.9275,
NI,2004,302168.57375,
NI,2005,154928.22,154928.22
NI,2006,238816.23925,
NI,2007,322704.2585,
NI,2008,406592.27775,
NI,2009,490480.297,490480.297
NI,2010,,
NI,2011,,
NI,2012,,
NI,2013,,
NP,1990,,
NP,1991,,
NP,1992,,
NP,1993,,
NP,1994,,
NP,1995,,
NP,1996,14352049.7,14352049.7
NP,1997,14163244.3857143,
NP,1998,13974439.0714286,
NP,1999,13785633.7571429,
NP,2000,13596828.4428571,
NP,2001,13408023.1285714,
NP,2002,13219217.8142857,
NP,2003,13030412.5,13030412.5
NP,2004,12079388.4568571,
NP,2005,11128364.4137143,
NP,2006,10177340.3705714,
NP,2007,9226316.32742857,
NP,2008,8275292.28428571,
NP,2009,7324268.24114286,
NP,2010,6373244.198,6373244.198
NP,2011,,
NP,2012,,
NP,2013,,
PA,1990,,
PA,1991,530426.346,530426.346
PA,1992,505963.2415,
PA,1993,481500.137,
PA,1994,457037.0325,
PA,1995,432573.928,432573.928
PA,1996,425605.995,
PA,1997,418638.062,418638.062
PA,1998,433218.87,433218.87
PA,1999,379000.521,379000.521
PA,2000,422175.018,422175.018
PA,2001,387014.7165,
PA,2002,351854.415,351854.415
PA,2003,345793.894,345793.894
PA,2004,327690.832,327690.832
PA,2005,319426.662,319426.662
PA,2006,349022.216,349022.216
PA,2007,251354.448,251354.448
PA,2008,168079.604,168079.604
PA,2009,108113.795,108113.795
PA,2010,140504.49,140504.49
PA,2011,132780.011,132780.011
PA,2012,151711.012,151711.012
PA,2013,,
PE,1990,,
PE,1991,,
PE,1992,,
PE,1993,,
PE,1994,2306464.22,2306464.22
PE,1995,1617796.678,
PE,1996,929129.136,
PE,1997,240461.594,240461.594
PE,1998,3619698.921,3619698.921
PE,1999,4046614.156,4046614.156
PE,2000,3252610.008,3252610.008
PE,2001,3531258.736,3531258.736
PE,2002,3089977.48,3089977.48
PE,2003,2423063.393,2423063.393
PE,2004,1849759.538,1849759.538
PE,2005,2170732.902,2170732.902
PE,2006,1802373.238,1802373.238
PE,2007,1787522.671,1787522.671
PE,2008,1385480.395,1385480.395
