"id","year","income-share-bottom-20pc","income-share-second-20pc","income-share-third-20pc","income-share-fourth-20pc","income-share-highest-20pc"
"KE",2012,,,,,
"KG",2012,,,,,
"KH",2012,,,,,
"KI",2012,,,,,
"KN",2012,,,,,
"KR",2012,,,,,
"XK",2012,,,,,
"KW",2012,,,,,
"LA",2012,7.62,11.46,15.49,21.13,44.3
"LB",2012,,,,,
"LR",2012,,,,,
"LY",2012,,,,,
"LC",2012,,,,,
"LI",2012,,,,,
"LK",2012,,,,,
"LS",2012,,,,,
"LT",2012,,,,,
"LU",2012,,,,,
"LV",2012,,,,,
"MO",2012,,,,,
"MF",2012,,,,,
"MA",2012,,,,,
"MC",2012,,,,,
"MD",2012,,,,,
"MG",2012,,,,,
"MV",2012,,,,,
"MX",2012,4.86,8.84,12.75,19.45,54.1
"MH",2012,,,,,
"MK",2012,,,,,
"ML",2012,,,,,
"MT",2012,,,,,
"MM",2012,,,,,
"ME",2012,,,,,
"MN",2012,,,,,
"MP",2012,,,,,
"MZ",2012,,,,,
"MR",2012,,,,,
"MU",2012,7.39,11.67,15.78,21.57,43.59
"MW",2012,,,,,
"MY",2012,,,,,
"NA",2012,,,,,
"NC",2012,,,,,
"NE",2012,,,,,
"NG",2012,,,,,
"NI",2012,,,,,
"NL",2012,,,,,
"NO",2012,,,,,
"NP",2012,,,,,
"NZ",2012,,,,,
"OM",2012,,,,,
"PK",2012,,,,,
"PA",2012,3.2,7.75,12.6,20.17,56.28
"PE",2012,4.22,9.23,14.54,21.93,50.08
"PH",2012,5.89,9.4,13.91,21.15,49.65
"PW",2012,,,,,
"PG",2012,,,,,
"PL",2012,,,,,
"PR",2012,,,,,
"KP",2012,,,,,
"PT",2012,,,,,
"PY",2012,4.06,8.71,13.84,20.65,52.74
"PF",2012,,,,,
"QA",2012,,,,,
"RO",2012,8.91,13.79,17.85,23.17,36.28
"RU",2012,,,,,
"RW",2012,,,,,
"SA",2012,,,,,
"SD",2012,,,,,
"SN",2012,,,,,
"SG",2012,,,,,
"SB",2012,,,,,
"SL",2012,,,,,
"SV",2012,5.7,10.18,14.67,21.31,48.14
"SM",2012,,,,,
"SO",2012,,,,,
"RS",2012,,,,,
"SS",2012,,,,,
"ST",2012,,,,,
"SR",2012,,,,,
"SK",2012,,,,,
"SI",2012,,,,,
"SE",2012,,,,,
"SZ",2012,,,,,
"SX",2012,,,,,
"SC",2012,,,,,
"SY",2012,,,,,
"TC",2012,,,,,
"TD",2012,,,,,
"TG",2012,,,,,
"TH",2012,,,,,
"TJ",2012,,,,,
"TM",2012,,,,,
"TL",2012,,,,,
"TO",2012,,,,,
"TT",2012,,,,,
"TN",2012,,,,,
"TR",2012,,,,,
"TV",2012,,,,,
"TZ",2012,7.39,11.04,15.03,20.83,45.71
"UG",2012,,,,,
"UA",2012,,,,,
"UY",2012,5.23,9.98,15.12,22.77,46.9
"US",2012,,,,,
"UZ",2012,,,,,
"VC",2012,,,,,
"VE",2012,,,,,
"VI",2012,,,,,
"VN",2012,7.03,11.63,16.14,22.17,43.03
"VU",2012,,,,,
"PS",2012,,,,,
"WS",2012,,,,,
"YE",2012,,,,,
"ZA",2012,,,,,
"CD",2012,,,,,
"ZM",2012,,,,,
"ZW",2012,,,,,
"AW",2013,,,,,
"AD",2013,,,,,
"AF",2013,,,,,
"AO",2013,,,,,
"AL",2013,,,,,
"AE",2013,,,,,
"AR",2013,,,,,
"AM",2013,,,,,
"AS",2013,,,,,
"AG",2013,,,,,
"AU",2013,,,,,
"AT",2013,,,,,
"AZ",2013,,,,,
"BI",2013,,,,,
"BE",2013,,,,,
"BJ",2013,,,,,
"BF",2013,,,,,
"BD",2013,,,,,
"BG",2013,,,,,
"BH",2013,,,,,
"BS",2013,,,,,
"BA",2013,,,,,
"BY",2013,,,,,
"BZ",2013,,,,,
"BM",2013,,,,,
"BO",2013,,,,,
"BR",2013,,,,,
"BB",2013,,,,,
"BN",2013,,,,,
"BT",2013,,,,,
"BW",2013,,,,,
"CF",2013,,,,,
"CA",2013,,,,,
"CH",2013,,,,,
"CL",2013,,,,,
"CN",2013,,,,,
"CI",2013,,,,,
"CM",2013,,,,,
"CG",2013,,,,,
"CO",2013,,,,,
"KM",2013,,,,,
"CV",2013,,,,,
"CR",2013,,,,,
"CU",2013,,,,,
"CW",2013,,,,,
"KY",2013,,,,,
"CY",2013,,,,,
"CZ",2013,,,,,
"DE",2013,,,,,
"DJ",2013,,,,,
"DM",2013,,,,,
"DK",2013,,,,,
"DO",2013,,,,,
"DZ",2013,,,,,
"EC",2013,,,,,
"EG",2013,,,,,
"ER",2013,,,,,
"ES",2013,,,,,
"EE",2013,,,,,
"ET",2013,,,,,
"FI",2013,,,,,
"FJ",2013,,,,,
"FR",2013,,,,,
"FO",2013,,,,,
"FM",2013,,,,,
"GA",2013,,,,,
"GB",2013,,,,,
"GE",2013,,,,,
"GH",2013,,,,,
"GN",2013,,,,,
"GM",2013,,,,,
"GW",2013,,,,,
"GQ",2013,,,,,
"GR",2013,,,,,
"GD",2013,,,,,
"GL",2013,,,,,
"GT",2013,,,,,
"GU",2013,,,,,
"GY",2013,,,,,
"HK",2013,,,,,
"HN",2013,,,,,
"HR",2013,,,,,
"HT",2013,,,,,
"HU",2013,,,,,
"ID",2013,,,,,
"IN",2013,,,,,
"IE",2013,,,,,
"IR",2013,,,,,
"IQ",2013,,,,,
"IS",2013,,,,,
"IL",2013,,,,,
"IT",2013,,,,,
"JM",2013,,,,,
"JO",2013,,,,,
"JP",2013,,,,,
"KZ",2013,,,,,
"KE",2013,,,,,
"KG",2013,,,,,
"KH",2013,,,,,
"KI",2013,,,,,
"KN",2013,,,,,
"KR",2013,,,,,
"XK",2013,,,,,
"KW",2013,,,,,
"LA",2013,,,,,
"LB",2013,,,,,
"LR",2013,,,,,
"LY",2013,,,,,
"LC",2013,,,,,
"LI",2013,,,,,
"LK",2013,,,,,
"LS",2013,,,,,
"LT",2013,,,,,
"LU",2013,,,,,
"LV",2013,,,,,
"MO",2013,,,,,
"MF",2013,,,,,
"MA",2013,,,,,
"MC",2013,,,,,
"MD",2013,,,,,
"MG",2013,,,,,
"MV",2013,,,,,
"MX",2013,,,,,
"MH",2013,,,,,
"MK",2013,,,,,
"ML",2013,,,,,
"MT",2013,,,,,
"MM",2013,,,,,
"ME",2013,,,,,
"MN",2013,,,,,
"MP",2013,,,,,
"MZ",2013,,,,,
"MR",2013,,,,,
"MU",2013,,,,,
"MW",2013,,,,,
"MY",2013,,,,,
"NA",2013,,,,,
"NC",2013,,,,,
"NE",2013,,,,,
"NG",2013,,,,,
"NI",2013,,,,,
"NL",2013,,,,,
"NO",2013,,,,,
"NP",2013,,,,,
"NZ",2013,,,,,
"OM",2013,,,,,
"PK",2013,,,,,
"PA",2013,,,,,
"PE",2013,,,,,
"PH",2013,,,,,
"PW",2013,,,,,
"PG",2013,,,,,
"PL",2013,,,,,
"PR",2013,,,,,
"KP",2013,,,,,
"PT",2013,,,,,
"PY",2013,,,,,
"PF",2013,,,,,
"QA",2013,,,,,
"RO",2013,,,,,
"RU",2013,,,,,
"RW",2013,,,,,
"SA",2013,,,,,
"SD",2013,,,,,
"SN",2013,,,,,
"SG",2013,,,,,
"SB",2013,,,,,
"SL",2013,,,,,
"SV",2013,,,,,
"SM",2013,,,,,
"SO",2013,,,,,
"RS",2013,,,,,
"SS",2013,,,,,
"ST",2013,,,,,
"SR",2013,,,,,
"SK",2013,,,,,
"SI",2013,,,,,
"SE",2013,,,,,
"SZ",2013,,,,,
"SX",2013,,,,,
"SC",2013,,,,,
"SY",2013,,,,,
"TC",2013,,,,,
"TD",2013,,,,,
"TG",2013,,,,,
"TH",2013,,,,,
"TJ",2013,,,,,
"TM",2013,,,,,
"TL",2013,,,,,
"TO",2013,,,,,
"TT",2013,,,,,
"TN",2013,,,,,
"TR",2013,,,,,
"TV",2013,,,,,
"TZ",2013,,,,,
"UG",2013,5.81,9.27,13.55,20.28,51.09
"UA",2013,,,,,
"UY",2013,,,,,
"US",2013,,,,,
"UZ",2013,,,,,
"VC",2013,,,,,
"VE",2013,,,,,
"VI",2013,,,,,
"VN",2013,,,,,
"VU",2013,,,,,
"PS",2013,,,,,
"WS",2013,,,,,
"YE",2013,,,,,
"ZA",2013,,,,,
"CD",2013,,,,,
"ZM",2013,,,,,
"ZW",2013,,,,,
