country,year,in_portfeq
PT,1997,4013020000
PT,1998,3378780000
PT,1999,1090080000
PT,2000,734090000
PT,2001,4162680000
PT,2002,5287100000
PT,2003,12845680000
PT,2004,8360920000
PT,2005,6304400000
PT,2006,4156970000
PT,2007,282310000
PT,2008,7850090000
PT,2009,3247970000
PT,2010,-1578600000
PT,2011,-9729610000
PT,2012,-8518480000
PW,1990,
PW,1991,
PW,1992,
PW,1993,
PW,1994,
PW,1995,
PW,1996,
PW,1997,
PW,1998,
PW,1999,
PW,2000,
PW,2001,
PW,2002,
PW,2003,
PW,2004,
PW,2005,
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PY,1990,0
PY,1991,0
PY,1992,0
PY,1993,0
PY,1994,0
PY,1995,0
PY,1996,0
PY,1997,0
PY,1998,0
PY,1999,0
PY,2000,0
PY,2001,0
PY,2002,0
PY,2003,0
PY,2004,0
PY,2005,0
PY,2006,0
PY,2007,0
PY,2008,0
PY,2009,0
PY,2010,0
PY,2011,0
PY,2012,
QA,1990,
QA,1991,
QA,1992,
QA,1993,
QA,1994,
QA,1995,
QA,1996,
QA,1997,
QA,1998,
QA,1999,
QA,2000,
QA,2001,
QA,2002,
QA,2003,
QA,2004,
QA,2005,
QA,2006,
QA,2007,
QA,2008,
QA,2009,
QA,2010,
QA,2011,-953650000
QA,2012,-925380000
RO,1990,0
RO,1991,0
RO,1992,0
RO,1993,0
RO,1994,0
RO,1995,0
RO,1996,0
RO,1997,625160000
RO,1998,242890000
RO,1999,203350000
RO,2000,170190000
RO,2001,22820000
RO,2002,55550000
RO,2003,148540000
RO,2004,203390000
RO,2005,333640000
RO,2006,382190000
RO,2007,724790000
RO,2008,19900000
RO,2009,7060000
RO,2010,3990000
RO,2011,-33870000
RO,2012,403000000
RS,1990,
RS,1991,
RS,1992,
RS,1993,
RS,1994,
RS,1995,
RS,1996,
RS,1997,
RS,1998,
RS,1999,
RS,2000,
RS,2001,
RS,2002,
RS,2003,
RS,2004,
RS,2005,
RS,2006,
RS,2007,742020000
RS,2008,-46610000
RS,2009,21050000
RS,2010,87450000
RS,2011,61410000
RS,2012,-23790000
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,0
RW,1991,0
RW,1992,0
RW,1993,0
RW,1994,0
RW,1995,0
RW,1996,0
RW,1997,0
RW,1998,0
RW,1999,0
RW,2000,0
RW,2001,0
RW,2002,0
RW,2003,0
RW,2004,0
RW,2005,
RW,2006,
RW,2007,
RW,2008,
RW,2009,
RW,2010,23100000
RW,2011,32400000
RW,2012,6770000
SA,1990,0
SA,1991,0
SA,1992,0
SA,1993,0
SA,1994,0
SA,1995,0
SA,1996,0
SA,1997,0
SA,1998,0
SA,1999,0
SA,2000,0
SA,2001,0
SA,2002,0
SA,2003,0
SA,2004,0
SA,2005,
SA,2006,
SA,2007,
SA,2008,
SA,2009,
SA,2010,
SA,2011,
SA,2012,
SB,1990,0
SB,1991,0
SB,1992,0
SB,1993,0
SB,1994,0
SB,1995,0
SB,1996,0
SB,1997,0
SB,1998,0
SB,1999,0
SB,2000,0
SB,2001,0
SB,2002,0
SB,2003,0
SB,2004,0
SB,2005,0
SB,2006,0
SB,2007,0
SB,2008,0
SB,2009,0
SB,2010,0
SB,2011,
SB,2012,
SC,1990,0
SC,1991,0
SC,1992,0
SC,1993,0
SC,1994,0
SC,1995,0
SC,1996,0
SC,1997,0
SC,1998,
SC,1999,
SC,2000,
SC,2001,
SC,2002,
SC,2003,
SC,2004,
SC,2005,
SC,2006,
SC,2007,0
SC,2008,0
SC,2009,0
SC,2010,0
SC,2011,0
SC,2012,
SD,1990,0
SD,1991,0
SD,1992,0
SD,1993,0
SD,1994,0
SD,1995,0
SD,1996,0
SD,1997,0
SD,1998,0
SD,1999,0
SD,2000,0
SD,2001,0
SD,2002,0
SD,2003,0
SD,2004,0
SD,2005,147520000
SD,2006,-69120000
SD,2007,700000
SD,2008,80720000
SD,2009,-560000
SD,2010,7500000
SD,2011,12460000
SD,2012,2170000
SE,1990,256050000
SE,1991,2284630000
SE,1992,2706180000
SE,1993,6606510000
SE,1994,10288370000
SE,1995,2502750000
SE,1996,5097300000
SE,1997,-2384920000
SE,1998,-327800000
SE,1999,-5902690000
SE,2000,29735300000
SE,2001,-4833230000
SE,2002,4317910000
SE,2003,594180000
SE,2004,-114150000
SE,2005,2722660000
SE,2006,-1775510000
SE,2007,4868630000
SE,2008,-1689660000
SE,2009,1595930000
SE,2010,5594360000
SE,2011,2138690000
SE,2012,3967870000
SG,1990,1114830000
SG,1991,-430840000
SG,1992,2316270000
SG,1993,4381990000
SG,1994,244850000
SG,1995,-208660000
SG,1996,872190000
SG,1997,-595440000
SG,1998,1533600000
SG,1999,5078540000
SG,2000,-1867840000
SG,2001,-152280000
SG,2002,-757050000
SG,2003,4713160000
SG,2004,3746910000
SG,2005,7442490000
SG,2006,14286050000
SG,2007,22891900000
SG,2008,-14096790000
SG,2009,1157280000
SG,2010,1332940000
SG,2011,-6068550000
SG,2012,2850580000
SI,1990,
SI,1991,
SI,1992,
SI,1993,
SI,1994,
SI,1995,
SI,1996,
SI,1997,
SI,1998,
SI,1999,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,116110000
SI,2006,226610000
SI,2007,278230000
SI,2008,-267970000
SI,2009,28640000
SI,2010,166530000
SI,2011,209050000
SI,2012,148510000
SK,1990,
SK,1991,
SK,1992,
SK,1993,1414320000
SK,1994,311040000
SK,1995,-37610000
SK,1996,64280000
SK,1997,246780000
SK,1998,-83690000
SK,1999,123350000
SK,2000,-142200000
SK,2001,
SK,2002,23640000
SK,2003,109450000
SK,2004,-145030000
SK,2005,198160000
SK,2006,48500000
SK,2007,256870000
SK,2008,97220000
SK,2009,174140000
SK,2010,-9170000
SK,2011,36970000
SK,2012,180000
SL,1990,0
SL,1991,0
SL,1992,0
SL,1993,0
SL,1994,0
SL,1995,0
SL,1996,
SL,1997,
SL,1998,
SL,1999,
SL,2000,
SL,2001,0
SL,2002,0
SL,2003,0
SL,2004,0
SL,2005,
SL,2006,
SL,2007,
SL,2008,
SL,2009,6770000
SL,2010,80000
SL,2011,140000
SL,2012,6680000
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SN,1990,1520000
SN,1991,-300000
SN,1992,990000
SN,1993,7390000
SN,1994,800000
SN,1995,6160000
SN,1996,30000
SN,1997,13730000
SN,1998,4090000
SN,1999,5730000
SN,2000,-4160000
SN,2001,-9870000
SN,2002,5620000
SN,2003,5310000
SN,2004,-36400000
SN,2005,-7790000
SN,2006,-450000
SN,2007,8540000
SN,2008,-85820000
SN,2009,-1600000
SN,2010,23980000
SN,2011,
SN,2012,
SR,1990,0
SR,1991,0
SR,1992,0
SR,1993,0
SR,1994,0
SR,1995,0
SR,1996,0
SR,1997,0
SR,1998,0
SR,1999,
SR,2000,
SR,2001,
SR,2002,0
SR,2003,0
SR,2004,0
SR,2005,
SR,2006,
SR,2007,
SR,2008,
SR,2009,
SR,2010,
SR,2011,0
SR,2012,
SS,1990,
SS,1991,
SS,1992,
SS,1993,
SS,1994,
SS,1995,
SS,1996,
SS,1997,
SS,1998,
SS,1999,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
ST,1990,0
ST,1991,0
ST,1992,0
ST,1993,0
ST,1994,0
ST,1995,0
ST,1996,0
ST,1997,0
ST,1998,0
ST,1999,0
ST,2000,0
ST,2001,0
ST,2002,0
ST,2003,0
ST,2004,0
ST,2005,0
ST,2006,0
ST,2007,0
ST,2008,0
ST,2009,0
ST,2010,0
ST,2011,0
ST,2012,
SV,1990,0
SV,1991,0
SV,1992,0
SV,1993,0
SV,1994,0
SV,1995,0
SV,1996,0
SV,1997,0
SV,1998,0
SV,1999,0
SV,2000,0
SV,2001,3360000
SV,2002,-3320000
SV,2003,0
SV,2004,0
SV,2005,0
SV,2006,0
SV,2007,0
SV,2008,0
SV,2009,0
SV,2010,0
SV,2011,0
SV,2012,
SY,1990,
SY,1991,
SY,1992,
SY,1993,
SY,1994,
SY,1995,
SY,1996,
SY,1997,
SY,1998,
SY,1999,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,1990,-4470000
SZ,1991,-220000
SZ,1992,-130000
SZ,1993,-1730000
SZ,1994,180000
SZ,1995,1200000
SZ,1996,730000
SZ,1997,-140000
SZ,1998,6150000
SZ,1999,5190000
SZ,2000,2780000
SZ,2001,-5760000
SZ,2002,-5120000
SZ,2003,-110000
SZ,2004,360000
SZ,2005,990000
SZ,2006,6510000
SZ,2007,1130000
SZ,2008,53650000
SZ,2009,-7790000
SZ,2010,4650000
SZ,2011,
SZ,2012,
TD,1990,0
TD,1991,0
TD,1992,0
TD,1993,0
TD,1994,0
TD,1995,
TD,1996,
TD,1997,
TD,1998,
TD,1999,
TD,2000,
TD,2001,
TD,2002,
TD,2003,
TD,2004,
TD,2005,
TD,2006,
TD,2007,
TD,2008,
TD,2009,
TD,2010,
TD,2011,
TD,2012,
TG,1990,6420000
TG,1991,3880000
TG,1992,0
TG,1993,0
TG,1994,0
TG,1995,0
TG,1996,32880000
TG,1997,18900000
TG,1998,21300000
TG,1999,16020000
TG,2000,13320000
TG,2001,3100000
TG,2002,11500000
TG,2003,17000000
TG,2004,22760000
TG,2005,22750000
TG,2006,14710000
TG,2007,8010000
TG,2008,1420000
TG,2009,2220000
TG,2010,5020000
TG,2011,
TG,2012,
TH,1990,749340000
TH,1991,61330000
TH,1992,709620000
TH,1993,4060770000
TH,1994,-548320000
TH,1995,2947680000
TH,1996,1436710000
TH,1997,5884820000
TH,1998,531410000
TH,1999,1652860000
TH,2000,1649220000
TH,2001,698710000
TH,2002,1027380000
TH,2003,3245050000
TH,2004,2252270000
TH,2005,8371130000
TH,2006,7668680000
TH,2007,5499150000
TH,2008,-4549010000
TH,2009,2047180000
TH,2010,3461880000
TH,2011,-403860000
TH,2012,2662600000
TJ,1990,
TJ,1991,
TJ,1992,
TJ,1993,
TJ,1994,
TJ,1995,
TJ,1996,
TJ,1997,
TJ,1998,
TJ,1999,
TJ,2000,
TJ,2001,
TJ,2002,4580000
TJ,2003,890000
TJ,2004,0
TJ,2005,0
TJ,2006,
TJ,2007,0
TJ,2008,0
TJ,2009,0
TJ,2010,0
TJ,2011,0
TJ,2012,
TL,1990,
TL,1991,
TL,1992,
TL,1993,
TL,1994,
TL,1995,
TL,1996,
TL,1997,
TL,1998,
TL,1999,
TL,2000,
TL,2001,
TL,2002,
TL,2003,
TL,2004,
TL,2005,
TL,2006,
TL,2007,
TL,2008,
TL,2009,
TL,2010,
TL,2011,
TL,2012,
TM,1990,
TM,1991,
TM,1992,
TM,1993,
TM,1994,
TM,1995,
TM,1996,
TM,1997,
TM,1998,
TM,1999,
TM,2000,
TM,2001,
TM,2002,
TM,2003,
TM,2004,
TM,2005,
TM,2006,
TM,2007,
TM,2008,
TM,2009,
TM,2010,
TM,2011,
TM,2012,
TN,1990,6180000
TN,1991,44830000
TN,1992,57270000
TN,1993,26150000
TN,1994,7510000
TN,1995,13080000
TN,1996,32000000
TN,1997,66370000
TN,1998,69660000
TN,1999,-3060000
TN,2000,-23630000
TN,2001,-20100000
TN,2002,8450000
TN,2003,16580000
TN,2004,26670000
TN,2005,13460000
TN,2006,71560000
TN,2007,31050000
TN,2008,-36670000
TN,2009,-88310000
TN,2010,-26090000
TN,2011,-41630000
TN,2012,-15370000
TO,1990,-220000
TO,1991,-40000
TO,1992,-60000
TO,1993,0
TO,1994,
TO,1995,
TO,1996,
TO,1997,
TO,1998,
TO,1999,
TO,2000,
TO,2001,
TO,2002,
TO,2003,
TO,2004,
TO,2005,
TO,2006,
TO,2007,
TO,2008,
TO,2009,
TO,2010,
TO,2011,
TO,2012,
TR,1990,148920000
TR,1991,246720000
TR,1992,592610000
TR,1993,919370000
TR,1994,2089710000
TR,1995,339250000
TR,1996,331460000
TR,1997,14270000
TR,1998,-903530000
TR,1999,776740000
TR,2000,889510000
TR,2001,-184330000
TR,2002,-33430000
TR,2003,1526270000
TR,2004,2034010000
TR,2005,7117160000
TR,2006,2373310000
TR,2007,5389570000
TR,2008,668880000
TR,2009,2989040000
TR,2010,3361570000
TR,2011,-981630000
TR,2012,6274000000
TT,1990,0
TT,1991,0
TT,1992,0
TT,1993,0
TT,1994,0
TT,1995,33810000
TT,1996,
TT,1997,
TT,1998,
TT,1999,
TT,2000,
TT,2001,
TT,2002,
TT,2003,
TT,2004,
TT,2005,
TT,2006,
TT,2007,
TT,2008,
TT,2009,
TT,2010,
TT,2011,
TT,2012,
TV,1990,
TV,1991,
TV,1992,
TV,1993,
TV,1994,
TV,1995,
TV,1996,
TV,1997,
TV,1998,
TV,1999,
TV,2000,
TV,2001,
TV,2002,
TV,2003,
TV,2004,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TW,1990,
TW,1991,
TW,1992,
TW,1993,
TW,1994,
TW,1995,
TW,1996,
TW,1997,
TW,1998,
TW,1999,
TW,2000,
TW,2001,
TW,2002,
TW,2003,
TW,2004,
TW,2005,
TW,2006,
TW,2007,
TW,2008,
TW,2009,
TW,2010,
TW,2011,
TW,2012,
TZ,1990,0
TZ,1991,0
TZ,1992,0
TZ,1993,0
TZ,1994,0
TZ,1995,0
TZ,1996,0
TZ,1997,0
TZ,1998,0
TZ,1999,0
TZ,2000,0
TZ,2001,10670000
TZ,2002,2950000
TZ,2003,3590000
TZ,2004,3120000
TZ,2005,3170000
TZ,2006,3500000
TZ,2007,3360000
TZ,2008,3080000
TZ,2009,3320000
TZ,2010,3480000
TZ,2011,3730000
TZ,2012,3520000
UA,1990,
UA,1991,
UA,1992,
UA,1993,
UA,1994,
UA,1995,
UA,1996,112800000
UA,1997,523150000
UA,1998,562990000
UA,1999,423440000
UA,2000,512850000
UA,2001,274550000
UA,2002,282770000
UA,2003,231510000
UA,2004,-145610000
UA,2005,151790000
UA,2006,512020000
UA,2007,923630000
UA,2008,406280000
UA,2009,143930000
UA,2010,355610000
UA,2011,558840000
UA,2012,516000000
UG,1990,0
UG,1991,0
UG,1992,0
UG,1993,0
UG,1994,0
UG,1995,0
UG,1996,0
UG,1997,0
UG,1998,0
UG,1999,0
UG,2000,0
UG,2001,0
UG,2002,690000
UG,2003,0
UG,2004,35600000
UG,2005,
UG,2006,25620000
UG,2007,-27190000
UG,2008,14040000
UG,2009,145190000
UG,2010,-79870000
UG,2011,119750000
UG,2012,4520000
US,1990,-25070500000
US,1991,15840900000
US,1992,-8338460000
US,1993,30400720000
US,1994,1265170000
US,1995,23008070000
US,1996,15120730000
US,1997,90127020000
US,1998,55807800000
US,1999,1.47251E+11
US,2000,2.48238E+11
US,2001,1.52257E+11
US,2002,66747760000
US,2003,41128650000
US,2004,72789500000
US,2005,1.01883E+11
US,2006,1.61107E+11
US,2007,2.97327E+11
US,2008,1.34173E+11
US,2009,2.30272E+11
US,2010,1.85656E+11
US,2011,1.36034E+11
US,2012,2.32063E+11
UY,1990,0
UY,1991,0
UY,1992,0
UY,1993,0
UY,1994,0
UY,1995,0
UY,1996,0
UY,1997,0
UY,1998,0
UY,1999,0
UY,2000,7410000
UY,2001,53430000
UY,2002,-20710000
UY,2003,-16170000
UY,2004,46800000
UY,2005,-4670000
UY,2006,-48080000
UY,2007,3690000
UY,2008,-15570000
UY,2009,-24550000
UY,2010,
UY,2011,
UY,2012,
UZ,1990,
UZ,1991,
UZ,1992,
UZ,1993,
UZ,1994,
UZ,1995,
UZ,1996,
UZ,1997,
UZ,1998,
UZ,1999,
UZ,2000,
UZ,2001,
UZ,2002,
UZ,2003,
UZ,2004,
UZ,2005,
UZ,2006,
UZ,2007,
UZ,2008,
UZ,2009,
UZ,2010,
UZ,2011,
UZ,2012,
VC,1990,0
VC,1991,
VC,1992,
VC,1993,
VC,1994,
VC,1995,
VC,1996,
VC,1997,
VC,1998,
VC,1999,
VC,2000,
VC,2001,
VC,2002,
VC,2003,
VC,2004,
VC,2005,
VC,2006,
VC,2007,
VC,2008,
VC,2009,
VC,2010,
VC,2011,
VC,2012,
VE,1990,0
VE,1991,0
VE,1992,658330000
VE,1993,193760000
VE,1994,2365530000
VE,1995,855400000
VE,1996,4574510000
VE,1997,4380900000
VE,1998,534740000
VE,1999,1045310000
VE,2000,-1247750000
VE,2001,66410000
VE,2002,-12920000
VE,2003,257060000
VE,2004,-395850000
VE,2005,55580000
VE,2006,70920000
VE,2007,74920000
VE,2008,1150000
VE,2009,126000000
VE,2010,11720000
VE,2011,
VE,2012,-50000000
VN,1990,
VN,1991,
VN,1992,
VN,1993,
VN,1994,
VN,1995,
VN,1996,
VN,1997,
VN,1998,
VN,1999,
VN,2000,
VN,2001,
VN,2002,
VN,2003,
VN,2004,
VN,2005,204330000
VN,2006,2167020000
VN,2007,9453810000
VN,2008,-729550000
VN,2009,164650000
VN,2010,2939960000
VN,2011,1168440000
VN,2012,1887000000
VU,1990,0
VU,1991,0
VU,1992,0
VU,1993,0
VU,1994,0
VU,1995,0
VU,1996,
VU,1997,
VU,1998,
VU,1999,
VU,2000,
VU,2001,
VU,2002,
VU,2003,
VU,2004,
VU,2005,
VU,2006,
VU,2007,
VU,2008,
VU,2009,0
VU,2010,0
VU,2011,0
VU,2012,
WS,1990,0
WS,1991,0
WS,1992,0
WS,1993,0
WS,1994,
WS,1995,
WS,1996,
WS,1997,
WS,1998,
WS,1999,
WS,2000,
WS,2001,
WS,2002,
WS,2003,
WS,2004,
WS,2005,
WS,2006,
WS,2007,
WS,2008,
WS,2009,
WS,2010,
WS,2011,
WS,2012,
XK,1990,
XK,1991,
XK,1992,
XK,1993,
XK,1994,
XK,1995,
XK,1996,
XK,1997,
XK,1998,
XK,1999,
XK,2000,
XK,2001,
XK,2002,
XK,2003,
XK,2004,0
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,930000
YE,1990,
YE,1991,
YE,1992,
YE,1993,
YE,1994,
YE,1995,
YE,1996,
YE,1997,
YE,1998,0
YE,1999,0
YE,2000,0
YE,2001,0
YE,2002,0
YE,2003,0
YE,2004,
YE,2005,
YE,2006,0
YE,2007,0
YE,2008,0
YE,2009,0
YE,2010,0
YE,2011,0
YE,2012,
ZA,1990,736710000
ZA,1991,-2527720000
ZA,1992,-296120000
ZA,1993,1429400000
ZA,1994,139460000
ZA,1995,4274950000
ZA,1996,3727990000
ZA,1997,8728960000
ZA,1998,15347580000
ZA,1999,16517120000
ZA,2000,7975650000
ZA,2001,-2121040000
ZA,2002,-944050000
ZA,2003,1136390000
ZA,2004,8853590000
ZA,2005,8988930000
ZA,2006,18570700000
ZA,2007,10381350000
ZA,2008,-6104090000
ZA,2009,11456350000
ZA,2010,5746390000
ZA,2011,-3477840000
ZA,2012,-679290000
ZM,1990,0
ZM,1991,0
ZM,1992,
ZM,1993,
ZM,1994,
ZM,1995,
ZM,1996,
ZM,1997,3570000
ZM,1998,2420000
ZM,1999,39910000
ZM,2000,17970000
ZM,2001,22460000
ZM,2002,-790000
ZM,2003,6140000
ZM,2004,-180000
ZM,2005,9770000
ZM,2006,2570000
ZM,2007,4890000
ZM,2008,-6080000
ZM,2009,-17080000
ZM,2010,111580000
ZM,2011,24590000
ZM,2012,26080000
ZW,1990,
ZW,1991,
ZW,1992,
ZW,1993,
ZW,1994,
ZW,1995,
ZW,1996,
ZW,1997,
ZW,1998,
ZW,1999,
ZW,2000,
ZW,2001,
ZW,2002,
ZW,2003,
ZW,2004,
ZW,2005,
ZW,2006,
ZW,2007,
ZW,2008,
ZW,2009,
ZW,2010,
ZW,2011,
ZW,2012,
