country,year,in_remittances
GW,2009,44850000
GW,2010,43490000
GW,2011,39570000
GW,2012,45890000
GY,1990,0
GY,1991,0
GY,1992,2470000
GY,1993,2660000
GY,1994,2630000
GY,1995,3060000
GY,1996,25050000
GY,1997,25960000
GY,1998,24760000
GY,1999,38240000
GY,2000,49530000
GY,2001,41260000
GY,2002,92650000
GY,2003,174410000
GY,2004,260080000
GY,2005,319910000
GY,2006,327870000
GY,2007,381360000
GY,2008,340740000
GY,2009,320030000
GY,2010,420030000
GY,2011,435070000
GY,2012,469260000
HK,1990,
HK,1991,
HK,1992,
HK,1993,
HK,1994,
HK,1995,
HK,1996,
HK,1997,
HK,1998,
HK,1999,
HK,2000,
HK,2001,
HK,2002,
HK,2003,
HK,2004,
HK,2005,
HK,2006,
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HN,1990,143280000
HN,1991,193000000
HN,1992,248080000
HN,1993,146390000
HN,1994,205880000
HN,1995,258800000
HN,1996,333690000
HN,1997,366270000
HN,1998,400010000
HN,1999,554240000
HN,2000,779820000
HN,2001,967870000
HN,2002,1283300000
HN,2003,1384330000
HN,2004,1815190000
HN,2005,2681980000
HN,2006,3301080000
HN,2007,3462350000
HN,2008,3467680000
HN,2009,2828080000
HN,2010,2854880000
HN,2011,2836540000
HN,2012,2909370000
HR,1990,
HR,1991,
HR,1992,
HR,1993,
HR,1994,
HR,1995,
HR,1996,
HR,1997,
HR,1998,
HR,1999,
HR,2000,
HR,2001,
HR,2002,
HR,2003,
HR,2004,
HR,2005,
HR,2006,
HR,2007,
HR,2008,
HR,2009,
HR,2010,
HR,2011,
HR,2012,
HT,1990,0
HT,1991,0
HT,1992,0
HT,1993,0
HT,1994,0
HT,1995,0
HT,1996,0
HT,1997,0
HT,1998,610370000
HT,1999,724720000
HT,2000,1051780000
HT,2001,1234660000
HT,2002,1382080000
HT,2003,1952950000
HT,2004,1810630000
HT,2005,1601850000
HT,2006,1599750000
HT,2007,1536210000
HT,2008,1560080000
HT,2009,1606640000
HT,2010,1617910000
HT,2011,1582900000
HT,2012,1612330000
HU,1990,
HU,1991,
HU,1992,
HU,1993,
HU,1994,
HU,1995,
HU,1996,
HU,1997,
HU,1998,
HU,1999,
HU,2000,
HU,2001,
HU,2002,
HU,2003,
HU,2004,
HU,2005,
HU,2006,
HU,2007,
HU,2008,
HU,2009,
HU,2010,
HU,2011,
HU,2012,
ID,1990,461130000
ID,1991,344810000
ID,1992,595750000
ID,1993,850990000
ID,1994,1060830000
ID,1995,1456640000
ID,1996,1707160000
ID,1997,1715660000
ID,1998,4452620000
ID,1999,3541180000
ID,2000,3359640000
ID,2001,3147400000
ID,2002,3246060000
ID,2003,3350930000
ID,2004,4031410000
ID,2005,11128930000
ID,2006,9723060000
ID,2007,9404160000
ID,2008,9289460000
ID,2009,9210300000
ID,2010,7563450000
ID,2011,6764160000
ID,2012,7212200000
IE,1990,
IE,1991,
IE,1992,
IE,1993,
IE,1994,
IE,1995,
IE,1996,
IE,1997,
IE,1998,
IE,1999,
IE,2000,
IE,2001,
IE,2002,
IE,2003,
IE,2004,
IE,2005,
IE,2006,
IE,2007,
IE,2008,
IE,2009,
IE,2010,
IE,2011,
IE,2012,
IL,1990,
IL,1991,
IL,1992,
IL,1993,
IL,1994,
IL,1995,
IL,1996,
IL,1997,
IL,1998,
IL,1999,
IL,2000,
IL,2001,
IL,2002,
IL,2003,
IL,2004,
IL,2005,
IL,2006,
IL,2007,
IL,2008,
IL,2009,
IL,2010,
IL,2011,
IL,2012,
IN,1990,3420620000
IN,1991,5668060000
IN,1992,4935990000
IN,1993,6487060000
IN,1994,9816660000
IN,1995,10192670000
IN,1996,14159390000
IN,1997,16403630000
IN,1998,15774200000
IN,1999,18505800000
IN,2000,21798150000
IN,2001,24427630000
IN,2002,26363110000
IN,2003,32141270000
IN,2004,26542580000
IN,2005,29606630000
IN,2006,36411860000
IN,2007,40245480000
IN,2008,56848350000
IN,2009,54394180000
IN,2010,52092900000
IN,2011,59478500000
IN,2012,67258440000
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,0
IQ,2005,1898750000
IQ,2006,879130000
IQ,2007,5210000
IQ,2008,85740000
IQ,2009,229240000
IQ,2010,226720000
IQ,2011,235170000
IQ,2012,271000000
IR,1990,0
IR,1991,2352080000
IR,1992,2073100000
IR,1993,3420190000
IR,1994,3489850000
IR,1995,3528040000
IR,1996,1276010000
IR,1997,834160000
IR,1998,1583210000
IR,1999,1127440000
IR,2000,1357320000
IR,2001,1495790000
IR,2002,2008590000
IR,2003,2536290000
IR,2004,1922480000
IR,2005,1670350000
IR,2006,1489620000
IR,2007,1346190000
IR,2008,1186980000
IR,2009,1153050000
IR,2010,1157790000
IR,2011,1036480000
IR,2012,1329780000
IS,1990,
IS,1991,
IS,1992,
IS,1993,
IS,1994,
IS,1995,
IS,1996,
IS,1997,
IS,1998,
IS,1999,
IS,2000,
IS,2001,
IS,2002,
IS,2003,
IS,2004,
IS,2005,
IS,2006,
IS,2007,
IS,2008,
IS,2009,
IS,2010,
IS,2011,
IS,2012,
IT,1990,
IT,1991,
IT,1992,
IT,1993,
IT,1994,
IT,1995,
IT,1996,
IT,1997,
IT,1998,
IT,1999,
IT,2000,
IT,2001,
IT,2002,
IT,2003,
IT,2004,
IT,2005,
IT,2006,
IT,2007,
IT,2008,
IT,2009,
IT,2010,
IT,2011,
IT,2012,
JM,1990,616930000
JM,1991,536650000
JM,1992,649390000
JM,1993,577800000
JM,1994,1281790000
JM,1995,1389070000
JM,1996,1340740000
JM,1997,1186330000
JM,1998,1163030000
JM,1999,1210890000
JM,2000,1350330000
JM,2001,1600200000
JM,2002,1815060000
JM,2003,2151760000
JM,2004,2345900000
JM,2005,2327370000
JM,2006,2458020000
JM,2007,2550860000
JM,2008,2409700000
JM,2009,2314230000
JM,2010,2243740000
JM,2011,2167330000
JM,2012,2145380000
JO,1990,1208670000
JO,1991,1055240000
JO,1992,1839360000
JO,1993,2299640000
JO,1994,2266450000
JO,1995,2919300000
JO,1996,3418670000
JO,1997,3609530000
JO,1998,3040080000
JO,1999,3291620000
JO,2000,3481480000
JO,2001,3766240000
JO,2002,3976090000
JO,2003,3998400000
JO,2004,4106100000
JO,2005,4317240000
JO,2006,4500540000
JO,2007,5102430000
JO,2008,4705580000
JO,2009,4338670000
JO,2010,4049830000
JO,2011,3608220000
JO,2012,3573660000
JP,1990,
JP,1991,
JP,1992,
JP,1993,
JP,1994,
JP,1995,
JP,1996,
JP,1997,
JP,1998,
JP,1999,
JP,2000,
JP,2001,
JP,2002,
JP,2003,
JP,2004,
JP,2005,
JP,2006,
JP,2007,
JP,2008,
JP,2009,
JP,2010,
JP,2011,
JP,2012,
KE,1990,13500000
KE,1991,7080000
KE,1992,154710000
KE,1993,0
KE,1994,162840000
KE,1995,164240000
KE,1996,169480000
KE,1997,891530000
KE,1998,933080000
KE,1999,1122740000
KE,2000,0
KE,2001,101110000
KE,2002,112670000
KE,2003,117880000
KE,2004,654910000
KE,2005,673650000
KE,2006,800590000
KE,2007,800460000
KE,2008,751420000
KE,2009,727320000
KE,2010,793400000
KE,2011,1059140000
KE,2012,1227420000
KG,1990,
KG,1991,
KG,1992,0
KG,1993,11430000
KG,1994,3060000
KG,1995,2690000
KG,1996,4550000
KG,1997,5890000
KG,1998,57200000
KG,1999,58640000
KG,2000,27400000
KG,2001,32520000
KG,2002,102000000
KG,2003,194420000
KG,2004,435190000
KG,2005,649530000
KG,2006,876950000
KG,2007,1055600000
KG,2008,1463870000
KG,2009,1324850000
KG,2010,1660910000
KG,2011,1836580000
KG,2012,2031370000
KH,1990,0
KH,1991,0
KH,1992,12300000
KH,1993,13580000
KH,1994,15340000
KH,1995,13550000
KH,1996,14010000
KH,1997,15340000
KH,1998,179940000
KH,1999,158590000
KH,2000,187560000
KH,2001,204470000
KH,2002,213650000
KH,2003,211090000
KH,2004,261010000
KH,2005,231110000
KH,2006,248500000
KH,2007,233280000
KH,2008,210070000
KH,2009,158170000
KH,2010,166550000
KH,2011,163790000
KH,2012,255610000
KI,1990,16450000
KI,1991,16060000
KI,1992,15670000
KI,1993,16300000
KI,1994,15960000
KI,1995,0
KI,1996,0
KI,1997,0
KI,1998,0
KI,1999,0
KI,2000,0
KI,2001,0
KI,2002,0
KI,2003,0
KI,2004,0
KI,2005,0
KI,2006,0
KI,2007,0
KI,2008,0
KI,2009,0
KI,2010,0
KI,2011,0
KI,2012,0
KM,1990,16480000
KM,1991,16030000
KM,1992,25600000
KM,1993,26620000
KM,1994,34020000
KM,1995,22650000
KM,1996,0
KM,1997,0
KM,1998,0
KM,1999,0
KM,2000,0
KM,2001,0
KM,2002,0
KM,2003,0
KM,2004,0
KM,2005,0
KM,2006,0
KM,2007,0
KM,2008,0
KM,2009,0
KM,2010,0
KM,2011,0
KM,2012,0
KN,1990,38890000
KN,1991,3090000
KN,1992,2850000
KN,1993,28260000
KN,1994,31070000
KN,1995,34260000
KN,1996,35670000
KN,1997,36020000
KN,1998,38280000
KN,1999,39720000
KN,2000,40660000
KN,2001,40160000
KN,2002,39770000
KN,2003,41280000
KN,2004,41530000
KN,2005,40560000
KN,2006,39150000
KN,2007,41290000
KN,2008,44120000
KN,2009,44130000
KN,2010,52660000
KN,2011,46070000
KN,2012,45130000
KR,1990,
KR,1991,
KR,1992,
KR,1993,
KR,1994,
KR,1995,
KR,1996,
KR,1997,
KR,1998,
KR,1999,
KR,2000,
KR,2001,
KR,2002,
KR,2003,
KR,2004,
KR,2005,
KR,2006,
KR,2007,
KR,2008,
KR,2009,
KR,2010,
KR,2011,
KR,2012,
KW,1990,
KW,1991,
KW,1992,
KW,1993,
KW,1994,
KW,1995,
KW,1996,
KW,1997,
KW,1998,
KW,1999,
KW,2000,
KW,2001,
KW,2002,
KW,2003,
KW,2004,
KW,2005,
KW,2006,
KW,2007,
KW,2008,
KW,2009,
KW,2010,
KW,2011,
KW,2012,
KZ,1990,
KZ,1991,
KZ,1992,0
KZ,1993,0
KZ,1994,0
KZ,1995,502440000
KZ,1996,306540000
KZ,1997,197560000
KZ,1998,235830000
KZ,1999,281300000
KZ,2000,542130000
KZ,2001,714440000
KZ,2002,843970000
KZ,2003,530510000
KZ,2004,467110000
KZ,2005,144770000
KZ,2006,152320000
KZ,2007,219210000
KZ,2008,156250000
KZ,2009,288830000
KZ,2010,274700000
KZ,2011,185230000
KZ,2012,171300000
LA,1990,26120000
LA,1991,22000000
LA,1992,21320000
LA,1993,22450000
LA,1994,17270000
LA,1995,35160000
LA,1996,74200000
LA,1997,75530000
LA,1998,137200000
LA,1999,1570000
LA,2000,1590000
LA,2001,1720000
LA,2002,1830000
LA,2003,1770000
LA,2004,1700000
LA,2005,1630000
LA,2006,6920000
LA,2007,9220000
LA,2008,22730000
LA,2009,48850000
LA,2010,47940000
LA,2011,114860000
LA,2012,110300000
LB,1990,0
LB,1991,0
LB,1992,0
LB,1993,0
LB,1994,0
LB,1995,0
LB,1996,0
LB,1997,0
LB,1998,0
LB,1999,0
LB,2000,0
LB,2001,0
LB,2002,3453310000
LB,2003,6328470000
LB,2004,7385940000
LB,2005,6577080000
LB,2006,6893960000
LB,2007,7417930000
LB,2008,8585940000
LB,2009,8179110000
LB,2010,7978880000
LB,2011,7652620000
LB,2012,7321670000
LC,1990,28920000
LC,1991,28900000
LC,1992,3280000
LC,1993,25090000
LC,1994,34640000
LC,1995,35070000
LC,1996,41200000
LC,1997,37290000
LC,1998,36250000
LC,1999,36500000
LC,2000,36650000
LC,2001,38060000
LC,2002,37620000
LC,2003,37130000
LC,2004,38250000
LC,2005,33710000
LC,2006,33010000
LC,2007,31650000
LC,2008,32400000
LC,2009,31460000
LC,2010,30490000
LC,2011,30340000
LC,2012,29830000
LK,1990,906050000
LK,1991,959340000
LK,1992,1153450000
LK,1993,1303190000
LK,1994,1390500000
LK,1995,1494250000
LK,1996,1555120000
LK,1997,1682220000
LK,1998,1791700000
LK,1999,2019000000
LK,2000,2226360000
LK,2001,2319100000
LK,2002,2441590000
LK,2003,2573340000
LK,2004,2741930000
LK,2005,3064710000
LK,2006,3125550000
LK,2007,3374140000
LK,2008,3314400000
LK,2009,3792440000
LK,2010,4294560000
LK,2011,4865960000
LK,2012,6000590000
LR,1990,
LR,1991,
LR,1992,
LR,1993,
LR,1994,
LR,1995,
LR,1996,
LR,1997,
LR,1998,
LR,1999,
LR,2000,0
LR,2001,0
LR,2002,0
LR,2003,0
LR,2004,97980000
LR,2005,48930000
LR,2006,116860000
LR,2007,83340000
LR,2008,71190000
LR,2009,30930000
LR,2010,36170000
LR,2011,374720000
LR,2012,359990000
LS,1990,752290000
LS,1991,709780000
LS,1992,671550000
LS,1993,612040000
LS,1994,493120000
LS,1995,584670000
LS,1996,591100000
LS,1997,567980000
LS,1998,487860000
LS,1999,468160000
LS,2000,899010000
LS,2001,860340000
LS,2002,928550000
LS,2003,916120000
LS,2004,836030000
LS,2005,739360000
LS,2006,750120000
LS,2007,732550000
LS,2008,699430000
LS,2009,648560000
LS,2010,597900000
LS,2011,591340000
LS,2012,601870000
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,
LT,1996,
LT,1997,
LT,1998,
LT,1999,
LT,2000,
LT,2001,
LT,2002,
LT,2003,
LT,2004,
LT,2005,
LT,2006,
LT,2007,
LT,2008,
LT,2009,
LT,2010,
LT,2011,
LT,2012,
LU,1990,
LU,1991,
LU,1992,
LU,1993,
LU,1994,
LU,1995,
LU,1996,
LU,1997,
LU,1998,
LU,1999,
LU,2000,
LU,2001,
LU,2002,
LU,2003,
LU,2004,
LU,2005,
LU,2006,
LU,2007,
LU,2008,
LU,2009,
LU,2010,
LU,2011,
LU,2012,
LV,1990,
LV,1991,
LV,1992,
LV,1993,
LV,1994,
LV,1995,
LV,1996,
LV,1997,
LV,1998,
LV,1999,
LV,2000,
LV,2001,
LV,2002,
LV,2003,
LV,2004,
LV,2005,
LV,2006,
LV,2007,
LV,2008,
LV,2009,
LV,2010,
LV,2011,
LV,2012,
LY,1990,0
LY,1991,0
LY,1992,0
LY,1993,0
LY,1994,0
LY,1995,0
LY,1996,0
LY,1997,0
LY,1998,0
LY,1999,0
LY,2000,15960000
LY,2001,19540000
LY,2002,22570000
LY,2003,22790000
LY,2004,23620000
LY,2005,27630000
LY,2006,27020000
LY,2007,0
LY,2008,0
LY,2009,0
LY,2010,0
LY,2011,0
LY,2012,0
MA,1990,3385140000
MA,1991,3329670000
MA,1992,3409480000
MA,1993,3233680000
MA,1994,2939410000
MA,1995,2723320000
MA,1996,3025010000
MA,1997,2835540000
MA,1998,2707130000
MA,1999,2642430000
MA,2000,3212220000
MA,2001,5116060000
MA,2002,4352920000
MA,2003,4715670000
MA,2004,5049920000
MA,2005,5409550000
MA,2006,6279260000
MA,2007,6948030000
MA,2008,6360150000
MA,2009,5923440000
MA,2010,6298900000
MA,2011,6835850000
MA,2012,6507910000
MD,1990,
MD,1991,
MD,1992,0
MD,1993,0
MD,1994,0
MD,1995,3340000
MD,1996,228750000
MD,1997,268120000
MD,1998,309310000
MD,1999,389460000
MD,2000,577750000
MD,2001,726570000
MD,2002,928710000
MD,2003,1248760000
MD,2004,1481550000
MD,2005,1796280000
MD,2006,2120480000
MD,2007,2144990000
MD,2008,2127810000
MD,2009,1413890000
MD,2010,1597080000
MD,2011,1673090000
MD,2012,1775280000
ME,1990,
ME,1991,
ME,1992,
ME,1993,
ME,1994,
ME,1995,
ME,1996,
ME,1997,
ME,1998,
ME,1999,
ME,2000,
ME,2001,0
ME,2002,0
ME,2003,0
ME,2004,0
ME,2005,0
ME,2006,0
ME,2007,208330000
ME,2008,273390000
ME,2009,286520000
ME,2010,294190000
ME,2011,316970000
ME,2012,332610000
MG,1990,15690000
MG,1991,28220000
MG,1992,29510000
MG,1993,23880000
MG,1994,25430000
MG,1995,26390000
MG,1996,17490000
MG,1997,21990000
MG,1998,20390000
MG,1999,21740000
MG,2000,21130000
MG,2001,18500000
MG,2002,45020000
MG,2003,21980000
MG,2004,20570000
MG,2005,17790000
MG,2006,0
MG,2007,0
MG,2008,0
MG,2009,0
MG,2010,0
MG,2011,0
MG,2012,0
MH,1990,
MH,1991,
MH,1992,
MH,1993,
MH,1994,
MH,1995,
MH,1996,
MH,1997,0
MH,1998,0
MH,1999,0
MH,2000,0
MH,2001,0
MH,2002,0
MH,2003,0
MH,2004,0
MH,2005,0
MH,2006,0
MH,2007,0
MH,2008,0
MH,2009,0
MH,2010,0
MH,2011,0
MH,2012,0
MK,1990,
MK,1991,
MK,1992,0
MK,1993,0
MK,1994,0
MK,1995,0
MK,1996,97550000
MK,1997,133930000
MK,1998,117610000
MK,1999,144580000
MK,2000,163710000
MK,2001,148130000
MK,2002,196770000
MK,2003,261780000
MK,2004,290090000
MK,2005,296580000
MK,2006,334560000
MK,2007,369250000
MK,2008,377590000
MK,2009,371490000
MK,2010,387880000
MK,2011,395160000
MK,2012,394080000
ML,1990,162160000
ML,1991,152240000
ML,1992,178490000
ML,1993,200170000
ML,1994,226570000
ML,1995,192920000
ML,1996,200120000
ML,1997,182490000
ML,1998,165620000
ML,1999,177780000
ML,2000,160820000
ML,2001,191150000
ML,2002,293790000
ML,2003,267230000
ML,2004,234200000
ML,2005,257150000
ML,2006,290250000
ML,2007,420850000
ML,2008,451290000
ML,2009,484740000
ML,2010,508850000
ML,2011,461800000
ML,2012,472740000
MM,1990,
MM,1991,
MM,1992,
MM,1993,
MM,1994,
MM,1995,
MM,1996,
MM,1997,
MM,1998,266200000
MM,1999,223500000
MM,2000,183250000
MM,2001,318990000
MM,2002,309870000
MM,2003,182950000
MM,2004,284200000
MM,2005,316070000
MM,2006,262740000
MM,2007,148720000
MM,2008,70190000
MM,2009,66650000
MM,2010,113550000
MM,2011,117560000
MM,2012,565690000
MN,1990,0
MN,1991,0
MN,1992,0
MN,1993,0
MN,1994,0
MN,1995,0
MN,1996,0
MN,1997,0
MN,1998,19580000
MN,1999,28090000
MN,2000,44020000
MN,2001,84660000
MN,2002,181270000
MN,2003,387980000
MN,2004,541700000
MN,2005,407990000
MN,2006,328630000
MN,2007,287250000
MN,2008,298070000
MN,2009,319940000
MN,2010,335740000
MN,2011,292890000
MN,2012,320360000
MR,1990,21140000
MR,1991,15800000
MR,1992,65200000
MR,1993,3660000
MR,1994,7270000
MR,1995,8260000
MR,1996,6870000
MR,1997,4190000
MR,1998,4060000
MR,1999,0
MR,2000,0
MR,2001,0
MR,2002,0
MR,2003,0
MR,2004,0
MR,2005,0
MR,2006,0
MR,2007,0
MR,2008,0
MR,2009,0
MR,2010,0
MR,2011,0
MR,2012,0
MT,1990,
MT,1991,
MT,1992,
MT,1993,
MT,1994,
MT,1995,
MT,1996,
MT,1997,
MT,1998,
MT,1999,
MT,2000,
MT,2001,
MT,2002,
MT,2003,
MT,2004,
MT,2005,
MT,2006,
MT,2007,
MT,2008,
MT,2009,
MT,2010,
MT,2011,
MT,2012,
MU,1990,0
MU,1991,0
MU,1992,0
MU,1993,0
MU,1994,177260000
MU,1995,179120000
MU,1996,207360000
MU,1997,220670000
MU,1998,263870000
MU,1999,270540000
MU,2000,275150000
MU,2001,348630000
MU,2002,337690000
MU,2003,297840000
MU,2004,274670000
MU,2005,282520000
MU,2006,284620000
MU,2007,260350000
MU,2008,222020000
MU,2009,245140000
MU,2010,249050000
MU,2011,245290000
MU,2012,860000
MV,1990,3570000
MV,1991,3560000
MV,1992,2880000
MV,1993,2190000
MV,1994,3560000
MV,1995,3410000
MV,1996,3760000
MV,1997,3040000
MV,1998,3140000
MV,1999,2770000
MV,2000,2740000
MV,2001,2450000
MV,2002,2660000
MV,2003,2650000
MV,2004,3790000
MV,2005,2920000
MV,2006,3300000
MV,2007,8730000
MV,2008,6310000
MV,2009,4170000
MV,2010,2910000
MV,2011,3020000
MV,2012,3150000
MW,1990,0
MW,1991,0
MW,1992,0
MW,1993,0
MW,1994,1140000
MW,1995,760000
MW,1996,630000
MW,1997,660000
MW,1998,1030000
MW,1999,1050000
MW,2000,1070000
MW,2001,1050000
MW,2002,780000
MW,2003,14950000
MW,2004,19000000
MW,2005,22830000
MW,2006,13520000
MW,2007,17980000
MW,2008,13180000
MW,2009,12190000
MW,2010,12180000
MW,2011,12710000
MW,2012,17410000
MX,1990,6805430000
MX,1991,5785040000
MX,1992,6308910000
MX,1993,5728520000
MX,1994,5940940000
MX,1995,9100700000
MX,1996,9446240000
MX,1997,9363790000
MX,1998,10999270000
MX,1999,10006000000
MX,2000,10106680000
MX,2001,12775780000
MX,2002,13590630000
MX,2003,21637290000
MX,2004,24930290000
MX,2005,26156620000
MX,2006,28724210000
MX,2007,27806060000
MX,2008,25875400000
MX,2009,25721730000
MX,2010,23019260000
MX,2011,22978070000
MX,2012,23370590000
MY,1990,377760000
MY,1991,256730000
MY,1992,273080000
MY,1993,304370000
MY,1994,202780000
MY,1995,181290000
MY,1996,249020000
MY,1997,318720000
MY,1998,399550000
MY,1999,658630000
MY,2000,640500000
MY,2001,697810000
MY,2002,801780000
MY,2003,1018950000
MY,2004,1349680000
MY,2005,1715250000
MY,2006,1952650000
MY,2007,1988510000
MY,2008,1491710000
MY,2009,1427950000
MY,2010,1222560000
MY,2011,1209020000
MY,2012,1319710000
MZ,1990,61180000
MZ,1991,66090000
MZ,1992,93400000
MZ,1993,102260000
MZ,1994,88820000
MZ,1995,94260000
MZ,1996,78950000
MZ,1997,77830000
MZ,1998,55700000
MZ,1999,47000000
MZ,2000,50450000
MZ,2001,66080000
MZ,2002,87910000
MZ,2003,111500000
MZ,2004,81550000
MZ,2005,78380000
MZ,2006,105560000
MZ,2007,124940000
MZ,2008,126960000
MZ,2009,129310000
MZ,2010,171470000
MZ,2011,166580000
MZ,2012,163550000
NA,1990,24470000
NA,1991,26300000
NA,1992,30980000
NA,1993,29400000
NA,1994,28150000
NA,1995,28270000
NA,1996,25110000
NA,1997,24870000
NA,1998,23340000
NA,1999,21940000
NA,2000,18250000
NA,2001,18980000
NA,2002,18920000
NA,2003,20680000
NA,2004,21580000
NA,2005,23250000
NA,2006,21190000
NA,2007,19320000
NA,2008,17200000
NA,2009,16540000
NA,2010,16320000
NA,2011,15070000
NA,2012,15490000
NE,1990,17680000
NE,1991,18100000
NE,1992,23440000
NE,1993,21930000
NE,1994,14100000
NE,1995,13080000
NE,1996,7490000
NE,1997,9700000
NE,1998,33690000
NE,1999,49800000
NE,2000,30110000
NE,2001,45660000
NE,2002,36330000
NE,2003,40970000
NE,2004,86810000
NE,2005,89920000
NE,2006,103540000
NE,2007,92320000
NE,2008,94490000
NE,2009,102150000
NE,2010,138030000
NE,2011,126040000
NE,2012,134290000
NG,1990,26040000
NG,1991,188280000
NG,1992,180820000
NG,1993,4192480000
NG,1994,2560650000
NG,1995,1826200000
NG,1996,1813280000
NG,1997,4918020000
NG,1998,4474580000
NG,1999,3392390000
NG,2000,2955570000
NG,2001,2816160000
NG,2002,2640280000
NG,2003,2237860000
NG,2004,4075610000
NG,2005,21654310000
NG,2006,20531110000
NG,2007,20142490000
NG,2008,18354430000
NG,2009,23016620000
NG,2010,19757470000
NG,2011,20593000000
NG,2012,20633320000
NI,1990,0
NI,1991,0
NI,1992,12760000
NI,1993,33200000
NI,1994,67290000
NI,1995,99700000
NI,1996,129060000
NI,1997,207900000
NI,1998,272290000
NI,1999,417280000
NI,2000,440410000
NI,2001,455550000
NI,2002,525710000
NI,2003,616570000
NI,2004,705290000
NI,2005,799950000
NI,2006,879180000
NI,2007,892220000
NI,2008,928040000
NI,2009,863250000
NI,2010,909630000
NI,2011,946800000
NI,2012,1016300000
NL,1990,
NL,1991,
NL,1992,
NL,1993,
NL,1994,
NL,1995,
NL,1996,
NL,1997,
NL,1998,
NL,1999,
NL,2000,
NL,2001,
NL,2002,
NL,2003,
NL,2004,
NL,2005,
NL,2006,
NL,2007,
NL,2008,
NL,2009,
NL,2010,
NL,2011,
NL,2012,
NO,1990,
NO,1991,
NO,1992,
NO,1993,
NO,1994,
NO,1995,
NO,1996,
NO,1997,
NO,1998,
NO,1999,
NO,2000,
NO,2001,
NO,2002,
NO,2003,
NO,2004,
NO,2005,
NO,2006,
NO,2007,
NO,2008,
NO,2009,
NO,2010,
NO,2011,
NO,2012,
NP,1990,0
NP,1991,0
NP,1992,0
NP,1993,109930000
NP,1994,104100000
NP,1995,112480000
NP,1996,89330000
NP,1997,96880000
NP,1998,136930000
NP,1999,171950000
NP,2000,229850000
NP,2001,311370000
NP,2002,1418530000
NP,2003,1582490000
NP,2004,1537480000
NP,2005,2084140000
NP,2006,2336630000
NP,2007,2525280000
NP,2008,3468640000
NP,2009,3873080000
NP,2010,3789810000
NP,2011,3987080000
NP,2012,4793420000
NZ,1990,
NZ,1991,
NZ,1992,
NZ,1993,
NZ,1994,
NZ,1995,
NZ,1996,
NZ,1997,
NZ,1998,
NZ,1999,
NZ,2000,
NZ,2001,
NZ,2002,
NZ,2003,
NZ,2004,
NZ,2005,
NZ,2006,
NZ,2007,
NZ,2008,
NZ,2009,
NZ,2010,
NZ,2011,
NZ,2012,
OM,1990,
OM,1991,
OM,1992,
OM,1993,
OM,1994,
OM,1995,
OM,1996,
OM,1997,
OM,1998,
OM,1999,
OM,2000,
OM,2001,
OM,2002,
OM,2003,
OM,2004,
OM,2005,
OM,2006,
OM,2007,
OM,2008,
OM,2009,
OM,2010,
OM,2011,
OM,2012,
PA,1990,191210000
PA,1991,187490000
PA,1992,169060000
PA,1993,173280000
PA,1994,172210000
PA,1995,171410000
PA,1996,120130000
PA,1997,89610000
PA,1998,79030000
PA,1999,65050000
PA,2000,22360000
PA,2001,98670000
PA,2002,112320000
PA,2003,140210000
PA,2004,140210000
PA,2005,163990000
PA,2006,194690000
PA,2007,216880000
PA,2008,223750000
PA,2009,378860000
PA,2010,443420000
PA,2011,397790000
PA,2012,402300000
PE,1990,206090000
PE,1991,300200000
PE,1992,463160000
PE,1993,604810000
PE,1994,867110000
PE,1995,997900000
PE,1996,979320000
PE,1997,1053880000
PE,1998,1109680000
PE,1999,1277650000
PE,2000,1361930000
PE,2001,1416670000
PE,2002,1324130000
PE,2003,1569510000
PE,2004,1891510000
PE,2005,2255530000
PE,2006,2666340000
PE,2007,2898680000
PE,2008,3085690000
PE,2009,3065750000
PE,2010,2895170000
PE,2011,2868800000
PE,2012,2787950000
PG,1990,9180000
PG,1991,33050000
PG,1992,32110000
PG,1993,32930000
PG,1994,30910000
PG,1995,26540000
PG,1996,25730000
PG,1997,23190000
PG,1998,22120000
PG,1999,19930000
PG,2000,17580000
PG,2001,16430000
PG,2002,16010000
PG,2003,16900000
PG,2004,20780000
PG,2005,13360000
PG,2006,7740000
PG,2007,12420000
PG,2008,10190000
PG,2009,6890000
PG,2010,4550000
PG,2011,3800000
PG,2012,3490000
PH,1990,3201690000
PH,1991,3920060000
PH,1992,4616560000
PH,1993,4682250000
PH,1994,5533080000
PH,1995,7775760000
PH,1996,6696940000
PH,1997,9884360000
PH,1998,9368830000
PH,1999,11001540000
PH,2000,12193810000
PH,2001,16792220000
PH,2002,18111510000
PH,2003,19395810000
PH,2004,21283020000
PH,2005,23369690000
PH,2006,23310410000
PH,2007,21731190000
PH,2008,22274650000
PH,2009,24583120000
PH,2010,24196020000
PH,2011,24099790000
PH,2012,24641000000
PK,1990,3329090000
PK,1991,2377230000
PK,1992,2427290000
PK,1993,2151450000
PK,1994,2679450000
PK,1995,2375810000
PK,1996,1808810000
PK,1997,2475780000
PK,1998,1771030000
