"id","year","value","original-value"
"HU",2009,99.2447118725,
"HU",2010,99.287660595,
"HU",2011,99.3306093175,
"HU",2012,99.37355804,99.37355804
"HU",2013,,
"ID",2000,,
"ID",2001,,
"ID",2002,,
"ID",2003,,
"ID",2004,90.38478851,90.38478851
"ID",2005,91.1835289,
"ID",2006,91.98226929,91.98226929
"ID",2007,92.08728409,
"ID",2008,92.19229889,92.19229889
"ID",2009,92.58169556,92.58169556
"ID",2010,92.696800235,
"ID",2011,92.81190491,92.81190491
"ID",2012,,
"ID",2013,,
"IE",2000,,
"IE",2001,,
"IE",2002,,
"IE",2003,,
"IE",2004,,
"IE",2005,,
"IE",2006,,
"IE",2007,,
"IE",2008,,
"IE",2009,,
"IE",2010,,
"IE",2011,,
"IE",2012,,
"IE",2013,,
"IL",2000,,
"IL",2001,,
"IL",2002,,
"IL",2003,,
"IL",2004,,
"IL",2005,,
"IL",2006,,
"IL",2007,,
"IL",2008,,
"IL",2009,,
"IL",2010,,
"IL",2011,97.76419067,97.76419067
"IL",2012,,
"IL",2013,,
"IN",2000,,
"IN",2001,61.01455688,61.01455688
"IN",2002,61.362540432,
"IN",2003,61.710523984,
"IN",2004,62.058507536,
"IN",2005,62.406491088,
"IN",2006,62.75447464,62.75447464
"IN",2007,,
"IN",2008,,
"IN",2009,,
"IN",2010,,
"IN",2011,,
"IN",2012,,
"IN",2013,,
"IQ",2000,74.05220032,74.05220032
"IQ",2001,74.464683535,
"IQ",2002,74.87716675,
"IQ",2003,75.289649965,
"IQ",2004,75.70213318,
"IQ",2005,76.114616395,
"IQ",2006,76.52709961,
"IQ",2007,76.939582825,
"IQ",2008,77.35206604,
"IQ",2009,77.764549255,
"IQ",2010,78.17703247,
"IQ",2011,78.589515685,
"IQ",2012,79.0019989,79.0019989
"IQ",2013,,
"IR",2000,,
"IR",2001,,
"IR",2002,77,77
"IR",2003,78.81373342,
"IR",2004,80.62746684,
"IR",2005,82.44120026,82.44120026
"IR",2006,82.33131409,82.33131409
"IR",2007,83.6750412,
"IR",2008,85.01876831,85.01876831
"IR",2009,84.8339538575,
"IR",2010,84.649139405,
"IR",2011,84.4643249525,
"IR",2012,84.2795105,84.2795105
"IR",2013,,
"IS",2000,,
"IS",2001,,
"IS",2002,,
"IS",2003,,
"IS",2004,,
"IS",2005,,
"IS",2006,,
"IS",2007,,
"IS",2008,,
"IS",2009,,
"IS",2010,,
"IS",2011,,
"IS",2012,,
"IS",2013,,
"IT",2000,,
"IT",2001,98.41661835,98.41661835
"IT",2002,98.4719813982,
"IT",2003,98.5273444464,
"IT",2004,98.5827074945,
"IT",2005,98.6380705427,
"IT",2006,98.6934335909,
"IT",2007,98.7487966391,
"IT",2008,98.8041596873,
"IT",2009,98.8595227355,
"IT",2010,98.9148857836,
"IT",2011,98.9702488318,
"IT",2012,99.02561188,99.02561188
"IT",2013,,
"JM",2000,,
"JM",2001,,
"JM",2002,,
"JM",2003,,
"JM",2004,,
"JM",2005,,
"JM",2006,,
"JM",2007,,
"JM",2008,,
"JM",2009,,
"JM",2010,,
"JM",2011,,
"JM",2012,87.48201752,87.48201752
"JM",2013,,
"JO",2000,,
"JO",2001,,
"JO",2002,,
"JO",2003,89.89232635,89.89232635
"JO",2004,90.511539455,
"JO",2005,91.13075256,91.13075256
"JO",2006,91.665164945,
"JO",2007,92.19957733,92.19957733
"JO",2008,92.31673177,
"JO",2009,92.43388621,
"JO",2010,92.55104065,92.55104065
"JO",2011,95.90444946,95.90444946
"JO",2012,97.89031982,97.89031982
"JO",2013,,
"JP",2000,,
"JP",2001,,
"JP",2002,,
"JP",2003,,
"JP",2004,,
"JP",2005,,
"JP",2006,,
"JP",2007,,
"JP",2008,,
"JP",2009,,
"JP",2010,,
"JP",2011,,
"JP",2012,,
"JP",2013,,
"KE",2000,82.22907257,82.22907257
"KE",2001,80.7902090886,
"KE",2002,79.3513456071,
"KE",2003,77.9124821257,
"KE",2004,76.4736186443,
"KE",2005,75.0347551629,
"KE",2006,73.5958916814,
"KE",2007,72.1570282,72.1570282
"KE",2008,,
"KE",2009,,
"KE",2010,,
"KE",2011,,
"KE",2012,,
"KE",2013,,
"KG",2000,,
"KG",2001,,
"KG",2002,,
"KG",2003,,
"KG",2004,,
"KG",2005,,
"KG",2006,,
"KG",2007,,
"KG",2008,,
"KG",2009,99.24140167,99.24140167
"KG",2010,,
"KG",2011,,
"KG",2012,,
"KG",2013,,
"KH",2000,,
"KH",2001,,
"KH",2002,,
"KH",2003,,
"KH",2004,73.60995483,73.60995483
"KH",2005,74.6041011775,
"KH",2006,75.598247525,
"KH",2007,76.5923938725,
"KH",2008,77.58654022,77.58654022
"KH",2009,73.90002441,73.90002441
"KH",2010,,
"KH",2011,,
"KH",2012,,
"KH",2013,,
"KI",2000,,
"KI",2001,,
"KI",2002,,
"KI",2003,,
"KI",2004,,
"KI",2005,,
"KI",2006,,
"KI",2007,,
"KI",2008,,
"KI",2009,,
"KI",2010,,
"KI",2011,,
"KI",2012,,
"KI",2013,,
"KM",2000,68.48923492,68.48923492
"KM",2001,69.1101112325,
"KM",2002,69.730987545,
"KM",2003,70.3518638575,
"KM",2004,70.97274017,
"KM",2005,71.5936164825,
"KM",2006,72.214492795,
"KM",2007,72.8353691075,
"KM",2008,73.45624542,
"KM",2009,74.0771217325,
"KM",2010,74.697998045,
"KM",2011,75.3188743575,
"KM",2012,75.93975067,75.93975067
"KM",2013,,
"KN",2000,,
"KN",2001,,
"KN",2002,,
"KN",2003,,
"KN",2004,,
"KN",2005,,
"KN",2006,,
"KN",2007,,
"KN",2008,,
"KN",2009,,
"KN",2010,,
"KN",2011,,
"KN",2012,,
"KN",2013,,
"KP",2000,,
"KP",2001,,
"KP",2002,,
"KP",2003,,
"KP",2004,,
"KP",2005,,
"KP",2006,,
"KP",2007,,
"KP",2008,99.9982605,99.9982605
"KP",2009,,
"KP",2010,,
"KP",2011,,
"KP",2012,,
"KP",2013,,
"KR",2000,,
"KR",2001,,
"KR",2002,,
"KR",2003,,
"KR",2004,,
"KR",2005,,
"KR",2006,,
"KR",2007,,
"KR",2008,,
"KR",2009,,
"KR",2010,,
"KR",2011,,
"KR",2012,,
"KR",2013,,
"KW",2000,,
"KW",2001,,
"KW",2002,,
"KW",2003,,
"KW",2004,,
"KW",2005,93.27446747,93.27446747
"KW",2006,93.28211975,93.28211975
"KW",2007,93.66418457,93.66418457
"KW",2008,93.90620422,93.90620422
"KW",2009,94.307947155,
"KW",2010,94.70969009,
"KW",2011,95.111433025,
"KW",2012,95.51317596,95.51317596
"KW",2013,,
"KY",2000,,
"KY",2001,,
"KY",2002,,
"KY",2003,,
"KY",2004,,
"KY",2005,,
"KY",2006,,
"KY",2007,98.86782074,98.86782074
"KY",2008,,
"KY",2009,,
"KY",2010,,
"KY",2011,,
"KY",2012,,
"KY",2013,,
"KZ",2000,,
"KZ",2001,,
"KZ",2002,,
"KZ",2003,,
"KZ",2004,,
"KZ",2005,,
"KZ",2006,,
"KZ",2007,,
"KZ",2008,,
"KZ",2009,99.73241425,99.73241425
"KZ",2010,,
"KZ",2011,,
"KZ",2012,,
"KZ",2013,,
"LA",2000,69.58312225,69.58312225
"LA",2001,68.73439789,68.73439789
"LA",2002,69.7263641375,
"LA",2003,70.718330385,
"LA",2004,71.7102966325,
"LA",2005,72.70226288,72.70226288
"LA",2006,,
"LA",2007,,
"LA",2008,,
"LA",2009,,
"LA",2010,,
"LA",2011,,
"LA",2012,,
"LA",2013,,
"LB",2000,,
"LB",2001,,
"LB",2002,,
"LB",2003,,
"LB",2004,,
"LB",2005,,
"LB",2006,,
"LB",2007,89.61244202,89.61244202
"LB",2008,,
"LB",2009,,
"LB",2010,,
"LB",2011,,
"LB",2012,,
"LB",2013,,
"LC",2000,,
"LC",2001,,
"LC",2002,,
"LC",2003,,
"LC",2004,,
"LC",2005,,
"LC",2006,,
"LC",2007,,
"LC",2008,,
"LC",2009,,
"LC",2010,,
"LC",2011,,
"LC",2012,,
"LC",2013,,
"LI",2000,,
"LI",2001,,
"LI",2002,,
"LI",2003,,
"LI",2004,,
"LI",2005,,
"LI",2006,,
"LI",2007,,
"LI",2008,,
"LI",2009,,
"LI",2010,,
"LI",2011,,
"LI",2012,,
"LI",2013,,
"LK",2000,,
"LK",2001,90.68275452,90.68275452
"LK",2002,90.707968142,
"LK",2003,90.733181764,
"LK",2004,90.758395386,
"LK",2005,90.783609008,
"LK",2006,90.80882263,90.80882263
"LK",2007,90.683387755,
"LK",2008,90.55795288,90.55795288
"LK",2009,90.86965561,
"LK",2010,91.18135834,91.18135834
"LK",2011,,
"LK",2012,,
"LK",2013,,
"LR",2000,,
"LR",2001,,
"LR",2002,,
"LR",2003,,
"LR",2004,43.10837173,43.10837173
"LR",2005,43.05260976,
"LR",2006,42.99684779,
"LR",2007,42.94108582,42.94108582
"LR",2008,,
"LR",2009,,
"LR",2010,,
"LR",2011,,
"LR",2012,,
"LR",2013,,
"LS",2000,86.25443268,86.25443268
"LS",2001,85.0928514289,
"LS",2002,83.9312701778,
"LS",2003,82.7696889267,
"LS",2004,81.6081076756,
"LS",2005,80.4465264244,
"LS",2006,79.2849451733,
"LS",2007,78.1233639222,
"LS",2008,76.9617826711,
"LS",2009,75.80020142,75.80020142
"LS",2010,,
"LS",2011,,
"LS",2012,,
"LS",2013,,
"LT",2000,,
"LT",2001,99.64575195,99.64575195
"LT",2002,99.662736508,
"LT",2003,99.679721066,
"LT",2004,99.696705624,
"LT",2005,99.713690182,
"LT",2006,99.73067474,
"LT",2007,99.747659298,
"LT",2008,99.764643856,
"LT",2009,99.781628414,
"LT",2010,99.798612972,
"LT",2011,99.81559753,99.81559753
"LT",2012,,
"LT",2013,,
"LU",2000,,
"LU",2001,,
"LU",2002,,
"LU",2003,,
"LU",2004,,
"LU",2005,,
"LU",2006,,
"LU",2007,,
"LU",2008,,
"LU",2009,,
"LU",2010,,
"LU",2011,,
"LU",2012,,
"LU",2013,,
"LV",2000,99.74656677,99.74656677
"LV",2001,99.7601429309,
"LV",2002,99.7737190918,
"LV",2003,99.7872952527,
"LV",2004,99.8008714136,
"LV",2005,99.8144475745,
"LV",2006,99.8280237355,
"LV",2007,99.8415998964,
"LV",2008,99.8551760573,
"LV",2009,99.8687522182,
"LV",2010,99.8823283791,
"LV",2011,99.89590454,99.89590454
"LV",2012,,
"LV",2013,,
"LY",2000,,
"LY",2001,,
"LY",2002,,
"LY",2003,,
"LY",2004,85.41681671,85.41681671
"LY",2005,85.97464466,
"LY",2006,86.53247261,
"LY",2007,87.09030056,
"LY",2008,87.64812851,
"LY",2009,88.20595646,
"LY",2010,88.76378441,
"LY",2011,89.32161236,
"LY",2012,89.87944031,89.87944031
"LY",2013,,
"MA",2000,,
"MA",2001,,
"MA",2002,,
"MA",2003,,
"MA",2004,52.30625916,52.30625916
"MA",2005,53.016674045,
"MA",2006,53.72708893,
"MA",2007,54.437503815,
"MA",2008,55.1479187,55.1479187
"MA",2009,56.08367157,56.08367157
"MA",2010,61.58391571,
"MA",2011,67.08415985,67.08415985
"MA",2012,,
"MA",2013,,
"MC",2000,,
"MC",2001,,
"MC",2002,,
"MC",2003,,
"MC",2004,,
"MC",2005,,
"MC",2006,,
"MC",2007,,
"MC",2008,,
"MC",2009,,
"MC",2010,,
"MC",2011,,
"MC",2012,,
"MC",2013,,
"MD",2000,96.65379333,96.65379333
"MD",2001,96.8549855508,
"MD",2002,97.0561777717,
"MD",2003,97.2573699925,
"MD",2004,97.4585622133,
"MD",2005,97.6597544342,
"MD",2006,97.860946655,
"MD",2007,98.0621388758,
"MD",2008,98.2633310967,
"MD",2009,98.4645233175,
"MD",2010,98.6657155383,
"MD",2011,98.8669077592,
"MD",2012,99.06809998,99.06809998
"MD",2013,,
"ME",2000,,
"ME",2001,,
"ME",2002,,
"ME",2003,,
"ME",2004,,
"ME",2005,,
"ME",2006,,
"ME",2007,,
"ME",2008,,
"ME",2009,,
"ME",2010,,
"ME",2011,98.44220734,98.44220734
"ME",2012,,
"ME",2013,,
"MF",2000,,
"MF",2001,,
"MF",2002,,
"MF",2003,,
"MF",2004,,
"MF",2005,,
"MF",2006,,
"MF",2007,,
"MF",2008,,
"MF",2009,,
"MF",2010,,
"MF",2011,,
"MF",2012,,
"MF",2013,,
"MG",2000,70.68617249,70.68617249
"MG",2001,69.9966981722,
"MG",2002,69.3072238544,
"MG",2003,68.6177495367,
"MG",2004,67.9282752189,
"MG",2005,67.2388009011,
"MG",2006,66.5493265833,
"MG",2007,65.8598522656,
"MG",2008,65.1703779478,
"MG",2009,64.48090363,64.48090363
"MG",2010,,
"MG",2011,,
"MG",2012,,
"MG",2013,,
"MH",2000,,
"MH",2001,,
"MH",2002,,
"MH",2003,,
"MH",2004,,
"MH",2005,,
"MH",2006,,
"MH",2007,,
"MH",2008,,
"MH",2009,,
"MH",2010,,
"MH",2011,,
"MH",2012,,
"MH",2013,,
"MK",2000,,
"MK",2001,,
"MK",2002,96.12892914,96.12892914
"MK",2003,96.269742586,
"MK",2004,96.410556032,
"MK",2005,96.551369478,
"MK",2006,96.692182924,
"MK",2007,96.83299637,
"MK",2008,96.973809816,
"MK",2009,97.114623262,
"MK",2010,97.255436708,
"MK",2011,97.396250154,
"MK",2012,97.5370636,97.5370636
"MK",2013,,
"ML",2000,,
"ML",2001,,
"ML",2002,,
"ML",2003,24,24
"ML",2004,24.72551791,
"ML",2005,25.45103582,
"ML",2006,26.17655373,26.17655373
"ML",2007,27.40735388,
"ML",2008,28.63815403,
"ML",2009,29.86895418,
"ML",2010,31.09975433,31.09975433
"ML",2011,33.56093979,33.56093979
"ML",2012,,
"ML",2013,,
"MM",2000,89.94176483,89.94176483
"MM",2001,90.16538302,
"MM",2002,90.38900121,
"MM",2003,90.6126194,
"MM",2004,90.83623759,
"MM",2005,91.05985578,
"MM",2006,91.28347397,
"MM",2007,91.50709216,
"MM",2008,91.73071035,
"MM",2009,91.95432854,
"MM",2010,92.17794673,
"MM",2011,92.40156492,
"MM",2012,92.62518311,92.62518311
"MM",2013,,
"MN",2000,97.76885223,97.76885223
"MN",2001,97.817667385,
"MN",2002,97.86648254,
"MN",2003,97.915297695,
"MN",2004,97.96411285,
"MN",2005,98.012928005,
"MN",2006,98.06174316,
"MN",2007,98.110558315,
"MN",2008,98.15937347,
"MN",2009,98.208188625,
"MN",2010,98.25700378,98.25700378
"MN",2011,,
"MN",2012,,
"MN",2013,,
"MO",2000,,
"MO",2001,91.29537201,91.29537201
"MO",2002,91.73624878,
"MO",2003,92.17712555,
"MO",2004,92.61800232,
"MO",2005,93.05887909,
"MO",2006,93.49975586,93.49975586
"MO",2007,93.927812196,
"MO",2008,94.355868532,
"MO",2009,94.783924868,
"MO",2010,95.211981204,
"MO",2011,95.64003754,95.64003754
"MO",2012,,
"MO",2013,,
"MP",2000,,
"MP",2001,,
"MP",2002,,
"MP",2003,,
"MP",2004,,
"MP",2005,,
"MP",2006,,
"MP",2007,,
"MP",2008,,
"MP",2009,,
"MP",2010,,
"MP",2011,,
"MP",2012,,
"MP",2013,,
"MR",2000,51.20767975,51.20767975
"MR",2001,50.3928375257,
"MR",2002,49.5779953014,
"MR",2003,48.7631530771,
"MR",2004,47.9483108529,
"MR",2005,47.1334686286,
"MR",2006,46.3186264043,
"MR",2007,45.50378418,45.50378418
"MR",2008,,
"MR",2009,,
"MR",2010,,
"MR",2011,,
"MR",2012,,
"MR",2013,,
"MT",2000,,
"MT",2001,,
"MT",2002,,
"MT",2003,,
"MT",2004,,
"MT",2005,92.36309052,92.36309052
"MT",2006,,
"MT",2007,,
"MT",2008,,
"MT",2009,,
"MT",2010,,
"MT",2011,,
"MT",2012,,
"MT",2013,,
"MU",2000,84.30308533,84.30308533
"MU",2001,84.7527895864,
"MU",2002,85.2024938427,
"MU",2003,85.6521980991,
"MU",2004,86.1019023555,
"MU",2005,86.5516066118,
"MU",2006,87.0013108682,
"MU",2007,87.4510151245,
"MU",2008,87.9007193809,
"MU",2009,88.3504236373,
"MU",2010,88.8001278936,
"MU",2011,89.24983215,89.24983215
"MU",2012,,
"MU",2013,,
"MV",2000,96.32649231,96.32649231
"MV",2001,96.6717262267,
"MV",2002,97.0169601433,
"MV",2003,97.36219406,
"MV",2004,97.7074279767,
"MV",2005,98.0526618933,
"MV",2006,98.39789581,98.39789581
"MV",2007,,
"MV",2008,,
"MV",2009,,
"MV",2010,,
"MV",2011,,
"MV",2012,,
"MV",2013,,
"MW",2000,,
"MW",2001,,
"MW",2002,,
"MW",2003,,
"MW",2004,,
"MW",2005,,
"MW",2006,,
"MW",2007,,
"MW",2008,,
"MW",2009,,
"MW",2010,61.3097229,61.3097229
"MW",2011,,
"MW",2012,,
"MW",2013,,
"MX",2000,90.53562164,90.53562164
"MX",2001,90.40513992,
"MX",2002,90.2746582,90.2746582
"MX",2003,90.61420059,
"MX",2004,90.95374298,90.95374298
"MX",2005,91.63026428,91.63026428
"MX",2006,91.73451996,91.73451996
"MX",2007,92.79517365,92.79517365
"MX",2008,92.92559814,92.92559814
"MX",2009,93.44187927,93.44187927
"MX",2010,93.06893921,93.06893921
"MX",2011,93.51998138,93.51998138
"MX",2012,94.22840118,94.22840118
"MX",2013,,
"MY",2000,88.6877594,88.6877594
"MY",2001,89.130771637,
"MY",2002,89.573783874,
"MY",2003,90.016796111,
"MY",2004,90.459808348,
"MY",2005,90.902820585,
"MY",2006,91.345832822,
"MY",2007,91.788845059,
"MY",2008,92.231857296,
"MY",2009,92.674869533,
"MY",2010,93.11788177,93.11788177
"MY",2011,,
"MY",2012,,
"MY",2013,,
"MZ",2000,,
"MZ",2001,,
"MZ",2002,,
"MZ",2003,48.15884018,48.15884018
"MZ",2004,48.5630022683,
"MZ",2005,48.9671643567,
"MZ",2006,49.371326445,
"MZ",2007,49.7754885333,
"MZ",2008,50.1796506217,
"MZ",2009,50.58381271,50.58381271
"MZ",2010,,
"MZ",2011,,
"MZ",2012,,
"MZ",2013,,
"NC",2000,,
"NC",2001,,
"NC",2002,,
"NC",2003,,
"NC",2004,,
"NC",2005,,
"NC",2006,,
"NC",2007,,
"NC",2008,,
"NC",2009,,
"NC",2010,,
"NC",2011,,
"NC",2012,96.53191376,96.53191376
"NC",2013,,
"NE",2000,,
"NE",2001,14.3760376,14.3760376
"NE",2002,17.9501338025,
"NE",2003,21.524230005,
"NE",2004,25.0983262075,
"NE",2005,28.67242241,28.67242241
"NE",2006,26.7844617029,
"NE",2007,24.8965009957,
"NE",2008,23.0085402886,
"NE",2009,21.1205795814,
"NE",2010,19.2326188743,
"NE",2011,17.3446581671,
"NE",2012,15.45669746,15.45669746
"NE",2013,,
"NG",2000,,
"NG",2001,,
"NG",2002,,
"NG",2003,54.7731781,54.7731781
"NG",2004,54.034074402,
"NG",2005,53.294970704,
"NG",2006,52.555867006,
"NG",2007,51.816763308,
"NG",2008,51.07765961,51.07765961
"NG",2009,,
"NG",2010,,
"NG",2011,,
"NG",2012,,
"NG",2013,,
"NI",2000,,
"NI",2001,76.67712402,76.67712402
"NI",2002,77.0085887875,
"NI",2003,77.340053555,
"NI",2004,77.6715183225,
"NI",2005,78.00298309,78.00298309
"NI",2006,,
"NI",2007,,
"NI",2008,,
"NI",2009,,
"NI",2010,,
"NI",2011,,
"NI",2012,,
"NI",2013,,
"NL",2000,,
"NL",2001,,
"NL",2002,,
"NL",2003,,
"NL",2004,,
"NL",2005,,
"NL",2006,,
"NL",2007,,
"NL",2008,,
"NL",2009,,
"NL",2010,,
"NL",2011,,
"NL",2012,,
"NL",2013,,
"NO",2000,,
"NO",2001,,
"NO",2002,,
"NO",2003,,
"NO",2004,,
"NO",2005,,
"NO",2006,,
"NO",2007,,
"NO",2008,,
"NO",2009,,
"NO",2010,,
"NO",2011,,
"NO",2012,,
"NO",2013,,
"NP",2000,,
"NP",2001,48.60897064,48.60897064
"NP",2002,49.484983824,
"NP",2003,50.360997008,
"NP",2004,51.237010192,
"NP",2005,52.113023376,
"NP",2006,52.98903656,
"NP",2007,53.865049744,
"NP",2008,54.741062928,
"NP",2009,55.617076112,
"NP",2010,56.493089296,
"NP",2011,57.36910248,57.36910248
"NP",2012,,
"NP",2013,,
"NZ",2000,,
"NZ",2001,,
"NZ",2002,,
"NZ",2003,,
"NZ",2004,,
"NZ",2005,,
"NZ",2006,,
"NZ",2007,,
"NZ",2008,,
"NZ",2009,,
"NZ",2010,,
"NZ",2011,,
"NZ",2012,,
"NZ",2013,,
"OM",2000,,
"OM",2001,,
"OM",2002,,
"OM",2003,81.36331177,81.36331177
"OM",2004,82.414877322,
"OM",2005,83.466442874,
"OM",2006,84.518008426,
"OM",2007,85.569573978,
"OM",2008,86.62113953,86.62113953
"OM",2009,86.780067445,
"OM",2010,86.93899536,86.93899536
"OM",2011,,
"OM",2012,,
"OM",2013,,
"PA",2000,91.89961243,91.89961243
"PA",2001,92.119063571,
"PA",2002,92.338514712,
"PA",2003,92.557965853,
"PA",2004,92.777416994,
"PA",2005,92.996868135,
"PA",2006,93.216319276,
"PA",2007,93.435770417,
"PA",2008,93.655221558,
"PA",2009,93.874672699,
"PA",2010,94.09412384,94.09412384
"PA",2011,,
"PA",2012,,
"PA",2013,,
"PE",2000,,
"PE",2001,,
"PE",2002,,
"PE",2003,,
"PE",2004,87.66984558,87.66984558
"PE",2005,87.90867615,87.90867615
"PE",2006,88.69934082,88.69934082
"PE",2007,89.59081268,89.59081268
"PE",2008,90.440995786,
"PE",2009,91.291178892,
"PE",2010,92.141361998,
"PE",2011,92.991545104,
"PE",2012,93.84172821,93.84172821
"PE",2013,,
"PF",2000,,
"PF",2001,,
"PF",2002,,
"PF",2003,,
"PF",2004,,
"PF",2005,,
"PF",2006,,
"PF",2007,,
"PF",2008,,
"PF",2009,,
"PF",2010,,
"PF",2011,,
"PF",2012,,
"PF",2013,,
"PG",2000,57.34325409,57.34325409
"PG",2001,57.804802895,
"PG",2002,58.2663517,
"PG",2003,58.727900505,
"PG",2004,59.18944931,
"PG",2005,59.650998115,
"PG",2006,60.11254692,
"PG",2007,60.574095725,
"PG",2008,61.03564453,
"PG",2009,61.497193335,
"PG",2010,61.95874214,
"PG",2011,62.420290945,
"PG",2012,62.88183975,62.88183975
"PG",2013,,
"PH",2000,92.60006714,92.60006714
"PH",2001,92.59694163,
"PH",2002,92.59381612,
"PH",2003,92.59069061,92.59069061
"PH",2004,93.156571958,
"PH",2005,93.722453306,
"PH",2006,94.288334654,
"PH",2007,94.854216002,
"PH",2008,95.42009735,95.42009735
"PH",2009,,
"PH",2010,,
"PH",2011,,
"PH",2012,,
"PH",2013,,
"PK",2000,,
"PK",2001,,
"PK",2002,,
"PK",2003,,
"PK",2004,,
"PK",2005,49.87364578,49.87364578
"PK",2006,54.15121078,54.15121078
"PK",2007,54.838788985,
"PK",2008,55.52636719,55.52636719
"PK",2009,54.89263535,54.89263535
"PK",2010,55.37519073,55.37519073
"PK",2011,54.73801804,54.73801804
"PK",2012,,
"PK",2013,,
"PL",2000,,
"PL",2001,,
"PL",2002,,
"PL",2003,,
"PL",2004,99.61794281,99.61794281
"PL",2005,99.6341533663,
"PL",2006,99.6503639225,
"PL",2007,99.6665744788,
"PL",2008,99.682785035,
"PL",2009,99.6989955913,
"PL",2010,99.7152061475,
"PL",2011,99.7314167038,
"PL",2012,99.74762726,99.74762726
"PL",2013,,
"PR",2000,,
"PR",2001,,
"PR",2002,,
"PR",2003,,
"PR",2004,90.52934265,90.52934265
"PR",2005,90.7686576833,
"PR",2006,91.0079727167,
"PR",2007,91.24728775,
"PR",2008,91.4866027833,
"PR",2009,91.7259178167,
"PR",2010,91.96523285,91.96523285
"PR",2011,,
"PR",2012,,
"PR",2013,,
"PS",2000,,
"PS",2001,,
"PS",2002,,
"PS",2003,,
"PS",2004,92.27997589,92.27997589
"PS",2005,92.86497116,
"PS",2006,93.44996643,93.44996643
"PS",2007,93.88213348,93.88213348
"PS",2008,94.05865479,94.05865479
"PS",2009,94.59916687,94.59916687
"PS",2010,94.93201447,94.93201447
"PS",2011,95.26724243,95.26724243
"PS",2012,95.91376495,95.91376495
"PS",2013,,
"PT",2000,,
"PT",2001,,
"PT",2002,,
"PT",2003,,
"PT",2004,,
"PT",2005,,
"PT",2006,,
"PT",2007,,
"PT",2008,,
"PT",2009,,
"PT",2010,,
"PT",2011,94.47705078,94.47705078
"PT",2012,,
"PT",2013,,
"PW",2000,,
"PW",2001,,
"PW",2002,,
"PW",2003,,
"PW",2004,,
"PW",2005,,
"PW",2006,,
"PW",2007,,
"PW",2008,,
"PW",2009,,
"PW",2010,,
"PW",2011,,
"PW",2012,,
"PW",2013,99.52396393,99.52396393
"PY",2000,,
"PY",2001,,
"PY",2002,,
"PY",2003,,
"PY",2004,,
"PY",2005,,
"PY",2006,,
"PY",2007,94.55821991,94.55821991
"PY",2008,93.29208374,93.29208374
"PY",2009,93.75423431,93.75423431
"PY",2010,93.87091827,93.87091827
"PY",2011,,
"PY",2012,,
"PY",2013,,
"QA",2000,,
"QA",2001,,
"QA",2002,,
"QA",2003,,
"QA",2004,88.96238708,88.96238708
"QA",2005,90.3358383133,
"QA",2006,91.7092895467,
"QA",2007,93.08274078,93.08274078
"QA",2008,93.98973083,93.98973083
"QA",2009,94.72428894,94.72428894
"QA",2010,96.28373718,96.28373718
"QA",2011,96.40686798,96.40686798
"QA",2012,96.6785965,96.6785965
"QA",2013,,
"RO",2000,,
"RO",2001,,
"RO",2002,97.29758453,97.29758453
"RO",2003,97.4427736033,
"RO",2004,97.5879626767,
"RO",2005,97.73315175,
"RO",2006,97.8783408233,
"RO",2007,98.0235298967,
"RO",2008,98.16871897,
"RO",2009,98.3139080433,
"RO",2010,98.4590971167,
"RO",2011,98.60428619,98.60428619
"RO",2012,,
"RO",2013,,
"RS",2000,,
"RS",2001,,
"RS",2002,,
"RS",2003,,
"RS",2004,,
"RS",2005,,
"RS",2006,,
"RS",2007,,
"RS",2008,,
"RS",2009,,
"RS",2010,,
"RS",2011,,
"RS",2012,98.15666962,98.15666962
"RS",2013,,
"RU",2000,,
"RU",2001,,
"RU",2002,99.44097137,99.44097137
"RU",2003,99.4713830913,
"RU",2004,99.5017948125,
"RU",2005,99.5322065338,
"RU",2006,99.562618255,
"RU",2007,99.5930299763,
"RU",2008,99.6234416975,
"RU",2009,99.6538534188,
"RU",2010,99.68426514,99.68426514
"RU",2011,,
"RU",2012,,
"RU",2013,,
"RW",2000,64.88859558,64.88859558
"RW",2001,64.984963225,
"RW",2002,65.08133087,
"RW",2003,65.177698515,
"RW",2004,65.27406616,
"RW",2005,65.370433805,
"RW",2006,65.46680145,
"RW",2007,65.563169095,
"RW",2008,65.65953674,
"RW",2009,65.755904385,
"RW",2010,65.85227203,65.85227203
"RW",2011,,
"RW",2012,,
"RW",2013,,
"SA",2000,79.35094452,79.35094452
"SA",2001,80.2276439675,
"SA",2002,81.104343415,
"SA",2003,81.9810428625,
"SA",2004,82.85774231,82.85774231
"SA",2005,84.1431427011,
"SA",2006,85.4285430922,
"SA",2007,86.7139434833,
"SA",2008,87.9993438744,
"SA",2009,89.2847442656,
"SA",2010,90.5701446567,
"SA",2011,91.8555450478,
"SA",2012,93.1409454389,
"SA",2013,94.42634583,94.42634583
"SB",2000,,
"SB",2001,,
"SB",2002,,
"SB",2003,,
"SB",2004,,
"SB",2005,,
"SB",2006,,
"SB",2007,,
"SB",2008,,
"SB",2009,,
"SB",2010,,
"SB",2011,,
"SB",2012,,
"SB",2013,,
"SC",2000,,
"SC",2001,,
"SC",2002,91.83646393,91.83646393
"SC",2003,91.83646393,
"SC",2004,91.83646393,
"SC",2005,91.83646393,
"SC",2006,91.83646393,
"SC",2007,91.83646393,
"SC",2008,91.83646393,
