id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value
FI,2013,ppg,private,private,bonds,
FI,2013,ppg,private,private,commercial-banking,
FI,2013,ppg,private,private,other-private,
FJ,2000,png,private,private,bonds,0
FJ,2000,png,private,private,commercial-banking,0
FJ,2000,ppg,private,private,bonds,0
FJ,2000,ppg,private,private,commercial-banking,0
FJ,2000,ppg,private,private,other-private,0
FJ,2001,png,private,private,bonds,0
FJ,2001,png,private,private,commercial-banking,0
FJ,2001,ppg,private,private,bonds,0
FJ,2001,ppg,private,private,commercial-banking,0
FJ,2001,ppg,private,private,other-private,0
FJ,2002,png,private,private,bonds,0
FJ,2002,png,private,private,commercial-banking,0
FJ,2002,ppg,private,private,bonds,0
FJ,2002,ppg,private,private,commercial-banking,0
FJ,2002,ppg,private,private,other-private,0
FJ,2003,png,private,private,bonds,0
FJ,2003,png,private,private,commercial-banking,0
FJ,2003,ppg,private,private,bonds,0
FJ,2003,ppg,private,private,commercial-banking,0
FJ,2003,ppg,private,private,other-private,0
FJ,2004,png,private,private,bonds,0
FJ,2004,png,private,private,commercial-banking,0
FJ,2004,ppg,private,private,bonds,0
FJ,2004,ppg,private,private,commercial-banking,0
FJ,2004,ppg,private,private,other-private,0
FJ,2005,png,private,private,bonds,0
FJ,2005,png,private,private,commercial-banking,0
FJ,2005,ppg,private,private,bonds,0
FJ,2005,ppg,private,private,commercial-banking,0
FJ,2005,ppg,private,private,other-private,0
FJ,2006,png,private,private,bonds,0
FJ,2006,png,private,private,commercial-banking,0
FJ,2006,ppg,private,private,bonds,174956490.4
FJ,2006,ppg,private,private,commercial-banking,0
FJ,2006,ppg,private,private,other-private,0
FJ,2007,png,private,private,bonds,0
FJ,2007,png,private,private,commercial-banking,0
FJ,2007,ppg,private,private,bonds,0
FJ,2007,ppg,private,private,commercial-banking,0
FJ,2007,ppg,private,private,other-private,0
FJ,2008,png,private,private,bonds,0
FJ,2008,png,private,private,commercial-banking,164653.5898
FJ,2008,ppg,private,private,bonds,0
FJ,2008,ppg,private,private,commercial-banking,0
FJ,2008,ppg,private,private,other-private,0
FJ,2009,png,private,private,bonds,0
FJ,2009,png,private,private,commercial-banking,349989.5721
FJ,2009,ppg,private,private,bonds,0
FJ,2009,ppg,private,private,commercial-banking,0
FJ,2009,ppg,private,private,other-private,0
FJ,2010,png,private,private,bonds,0
FJ,2010,png,private,private,commercial-banking,15237.53055
FJ,2010,ppg,private,private,bonds,0
FJ,2010,ppg,private,private,commercial-banking,0
FJ,2010,ppg,private,private,other-private,0
FJ,2011,png,private,private,bonds,0
FJ,2011,png,private,private,commercial-banking,23846.47548
FJ,2011,ppg,private,private,bonds,259200820.4
FJ,2011,ppg,private,private,commercial-banking,0
FJ,2011,ppg,private,private,other-private,0
FJ,2012,png,private,private,bonds,0
FJ,2012,png,private,private,commercial-banking,74000
FJ,2012,ppg,private,private,bonds,0
FJ,2012,ppg,private,private,commercial-banking,0
FJ,2012,ppg,private,private,other-private,0
FJ,2013,png,private,private,bonds,0
FJ,2013,png,private,private,commercial-banking,25832.76773
FJ,2013,ppg,private,private,bonds,0
FJ,2013,ppg,private,private,commercial-banking,0
FJ,2013,ppg,private,private,other-private,0
FM,2000,png,private,private,bonds,
FM,2000,png,private,private,commercial-banking,
FM,2000,ppg,private,private,bonds,
FM,2000,ppg,private,private,commercial-banking,
FM,2000,ppg,private,private,other-private,
FM,2001,png,private,private,bonds,
FM,2001,png,private,private,commercial-banking,
FM,2001,ppg,private,private,bonds,
FM,2001,ppg,private,private,commercial-banking,
FM,2001,ppg,private,private,other-private,
FM,2002,png,private,private,bonds,
FM,2002,png,private,private,commercial-banking,
FM,2002,ppg,private,private,bonds,
FM,2002,ppg,private,private,commercial-banking,
FM,2002,ppg,private,private,other-private,
FM,2003,png,private,private,bonds,
FM,2003,png,private,private,commercial-banking,
FM,2003,ppg,private,private,bonds,
FM,2003,ppg,private,private,commercial-banking,
FM,2003,ppg,private,private,other-private,
FM,2004,png,private,private,bonds,
FM,2004,png,private,private,commercial-banking,
FM,2004,ppg,private,private,bonds,
FM,2004,ppg,private,private,commercial-banking,
FM,2004,ppg,private,private,other-private,
FM,2005,png,private,private,bonds,
FM,2005,png,private,private,commercial-banking,
FM,2005,ppg,private,private,bonds,
FM,2005,ppg,private,private,commercial-banking,
FM,2005,ppg,private,private,other-private,
FM,2006,png,private,private,bonds,
FM,2006,png,private,private,commercial-banking,
FM,2006,ppg,private,private,bonds,
FM,2006,ppg,private,private,commercial-banking,
FM,2006,ppg,private,private,other-private,
FM,2007,png,private,private,bonds,
FM,2007,png,private,private,commercial-banking,
FM,2007,ppg,private,private,bonds,
FM,2007,ppg,private,private,commercial-banking,
FM,2007,ppg,private,private,other-private,
FM,2008,png,private,private,bonds,
FM,2008,png,private,private,commercial-banking,
FM,2008,ppg,private,private,bonds,
FM,2008,ppg,private,private,commercial-banking,
FM,2008,ppg,private,private,other-private,
FM,2009,png,private,private,bonds,
FM,2009,png,private,private,commercial-banking,
FM,2009,ppg,private,private,bonds,
FM,2009,ppg,private,private,commercial-banking,
FM,2009,ppg,private,private,other-private,
FM,2010,png,private,private,bonds,
FM,2010,png,private,private,commercial-banking,
FM,2010,ppg,private,private,bonds,
FM,2010,ppg,private,private,commercial-banking,
FM,2010,ppg,private,private,other-private,
FM,2011,png,private,private,bonds,
FM,2011,png,private,private,commercial-banking,
FM,2011,ppg,private,private,bonds,
FM,2011,ppg,private,private,commercial-banking,
FM,2011,ppg,private,private,other-private,
FM,2012,png,private,private,bonds,
FM,2012,png,private,private,commercial-banking,
FM,2012,ppg,private,private,bonds,
FM,2012,ppg,private,private,commercial-banking,
FM,2012,ppg,private,private,other-private,
FM,2013,png,private,private,bonds,
FM,2013,png,private,private,commercial-banking,
FM,2013,ppg,private,private,bonds,
FM,2013,ppg,private,private,commercial-banking,
FM,2013,ppg,private,private,other-private,
FR,2000,png,private,private,bonds,
FR,2000,png,private,private,commercial-banking,
FR,2000,ppg,private,private,bonds,
FR,2000,ppg,private,private,commercial-banking,
FR,2000,ppg,private,private,other-private,
FR,2001,png,private,private,bonds,
FR,2001,png,private,private,commercial-banking,
FR,2001,ppg,private,private,bonds,
FR,2001,ppg,private,private,commercial-banking,
FR,2001,ppg,private,private,other-private,
FR,2002,png,private,private,bonds,
FR,2002,png,private,private,commercial-banking,
FR,2002,ppg,private,private,bonds,
FR,2002,ppg,private,private,commercial-banking,
FR,2002,ppg,private,private,other-private,
FR,2003,png,private,private,bonds,
FR,2003,png,private,private,commercial-banking,
FR,2003,ppg,private,private,bonds,
FR,2003,ppg,private,private,commercial-banking,
FR,2003,ppg,private,private,other-private,
FR,2004,png,private,private,bonds,
FR,2004,png,private,private,commercial-banking,
FR,2004,ppg,private,private,bonds,
FR,2004,ppg,private,private,commercial-banking,
FR,2004,ppg,private,private,other-private,
FR,2005,png,private,private,bonds,
FR,2005,png,private,private,commercial-banking,
FR,2005,ppg,private,private,bonds,
FR,2005,ppg,private,private,commercial-banking,
FR,2005,ppg,private,private,other-private,
FR,2006,png,private,private,bonds,
FR,2006,png,private,private,commercial-banking,
FR,2006,ppg,private,private,bonds,
FR,2006,ppg,private,private,commercial-banking,
FR,2006,ppg,private,private,other-private,
FR,2007,png,private,private,bonds,
FR,2007,png,private,private,commercial-banking,
FR,2007,ppg,private,private,bonds,
FR,2007,ppg,private,private,commercial-banking,
FR,2007,ppg,private,private,other-private,
FR,2008,png,private,private,bonds,
FR,2008,png,private,private,commercial-banking,
FR,2008,ppg,private,private,bonds,
FR,2008,ppg,private,private,commercial-banking,
FR,2008,ppg,private,private,other-private,
FR,2009,png,private,private,bonds,
FR,2009,png,private,private,commercial-banking,
FR,2009,ppg,private,private,bonds,
FR,2009,ppg,private,private,commercial-banking,
FR,2009,ppg,private,private,other-private,
FR,2010,png,private,private,bonds,
FR,2010,png,private,private,commercial-banking,
FR,2010,ppg,private,private,bonds,
FR,2010,ppg,private,private,commercial-banking,
FR,2010,ppg,private,private,other-private,
FR,2011,png,private,private,bonds,
FR,2011,png,private,private,commercial-banking,
FR,2011,ppg,private,private,bonds,
FR,2011,ppg,private,private,commercial-banking,
FR,2011,ppg,private,private,other-private,
FR,2012,png,private,private,bonds,
FR,2012,png,private,private,commercial-banking,
FR,2012,ppg,private,private,bonds,
FR,2012,ppg,private,private,commercial-banking,
FR,2012,ppg,private,private,other-private,
FR,2013,png,private,private,bonds,
FR,2013,png,private,private,commercial-banking,
FR,2013,ppg,private,private,bonds,
FR,2013,ppg,private,private,commercial-banking,
FR,2013,ppg,private,private,other-private,
GA,2000,png,private,private,bonds,0
GA,2000,png,private,private,commercial-banking,0
GA,2000,ppg,private,private,bonds,0
GA,2000,ppg,private,private,commercial-banking,53402413.51
GA,2000,ppg,private,private,other-private,0
GA,2001,png,private,private,bonds,0
GA,2001,png,private,private,commercial-banking,0
GA,2001,ppg,private,private,bonds,0
GA,2001,ppg,private,private,commercial-banking,36196830.09
GA,2001,ppg,private,private,other-private,0
GA,2002,png,private,private,bonds,0
GA,2002,png,private,private,commercial-banking,0
GA,2002,ppg,private,private,bonds,0
GA,2002,ppg,private,private,commercial-banking,3748550.755
GA,2002,ppg,private,private,other-private,26306745.91
GA,2003,png,private,private,bonds,0
GA,2003,png,private,private,commercial-banking,0
GA,2003,ppg,private,private,bonds,0
GA,2003,ppg,private,private,commercial-banking,0
GA,2003,ppg,private,private,other-private,17800426.91
GA,2004,png,private,private,bonds,0
GA,2004,png,private,private,commercial-banking,0
GA,2004,ppg,private,private,bonds,0
GA,2004,ppg,private,private,commercial-banking,0
GA,2004,ppg,private,private,other-private,0
GA,2005,png,private,private,bonds,0
GA,2005,png,private,private,commercial-banking,0
GA,2005,ppg,private,private,bonds,0
GA,2005,ppg,private,private,commercial-banking,0
GA,2005,ppg,private,private,other-private,0
GA,2006,png,private,private,bonds,0
GA,2006,png,private,private,commercial-banking,0
GA,2006,ppg,private,private,bonds,0
GA,2006,ppg,private,private,commercial-banking,0
GA,2006,ppg,private,private,other-private,38719932.94
GA,2007,png,private,private,bonds,0
GA,2007,png,private,private,commercial-banking,0
GA,2007,ppg,private,private,bonds,1303060163
GA,2007,ppg,private,private,commercial-banking,48145466.9
GA,2007,ppg,private,private,other-private,14457452.51
GA,2008,png,private,private,bonds,0
GA,2008,png,private,private,commercial-banking,0
GA,2008,ppg,private,private,bonds,0
GA,2008,ppg,private,private,commercial-banking,43373046.65
GA,2008,ppg,private,private,other-private,0
GA,2009,png,private,private,bonds,0
GA,2009,png,private,private,commercial-banking,0
GA,2009,ppg,private,private,bonds,0
GA,2009,ppg,private,private,commercial-banking,133905277
GA,2009,ppg,private,private,other-private,6446203.205
GA,2010,png,private,private,bonds,0
GA,2010,png,private,private,commercial-banking,0
GA,2010,ppg,private,private,bonds,0
GA,2010,ppg,private,private,commercial-banking,244104363.8
GA,2010,ppg,private,private,other-private,54961572.92
GA,2011,png,private,private,bonds,0
GA,2011,png,private,private,commercial-banking,0
GA,2011,ppg,private,private,bonds,0
GA,2011,ppg,private,private,commercial-banking,238794609.3
GA,2011,ppg,private,private,other-private,60590898
GA,2012,png,private,private,bonds,0
GA,2012,png,private,private,commercial-banking,0
GA,2012,ppg,private,private,bonds,0
GA,2012,ppg,private,private,commercial-banking,215842000
GA,2012,ppg,private,private,other-private,4947000
GA,2013,png,private,private,bonds,0
GA,2013,png,private,private,commercial-banking,0
GA,2013,ppg,private,private,bonds,1465164611
GA,2013,ppg,private,private,commercial-banking,285855569.1
GA,2013,ppg,private,private,other-private,2231934.09
GB,2000,png,private,private,bonds,
GB,2000,png,private,private,commercial-banking,
GB,2000,ppg,private,private,bonds,
GB,2000,ppg,private,private,commercial-banking,
GB,2000,ppg,private,private,other-private,
GB,2001,png,private,private,bonds,
GB,2001,png,private,private,commercial-banking,
GB,2001,ppg,private,private,bonds,
GB,2001,ppg,private,private,commercial-banking,
GB,2001,ppg,private,private,other-private,
GB,2002,png,private,private,bonds,
GB,2002,png,private,private,commercial-banking,
GB,2002,ppg,private,private,bonds,
GB,2002,ppg,private,private,commercial-banking,
GB,2002,ppg,private,private,other-private,
GB,2003,png,private,private,bonds,
GB,2003,png,private,private,commercial-banking,
GB,2003,ppg,private,private,bonds,
GB,2003,ppg,private,private,commercial-banking,
GB,2003,ppg,private,private,other-private,
GB,2004,png,private,private,bonds,
GB,2004,png,private,private,commercial-banking,
GB,2004,ppg,private,private,bonds,
GB,2004,ppg,private,private,commercial-banking,
GB,2004,ppg,private,private,other-private,
GB,2005,png,private,private,bonds,
GB,2005,png,private,private,commercial-banking,
GB,2005,ppg,private,private,bonds,
GB,2005,ppg,private,private,commercial-banking,
GB,2005,ppg,private,private,other-private,
GB,2006,png,private,private,bonds,
GB,2006,png,private,private,commercial-banking,
GB,2006,ppg,private,private,bonds,
GB,2006,ppg,private,private,commercial-banking,
GB,2006,ppg,private,private,other-private,
GB,2007,png,private,private,bonds,
GB,2007,png,private,private,commercial-banking,
GB,2007,ppg,private,private,bonds,
GB,2007,ppg,private,private,commercial-banking,
GB,2007,ppg,private,private,other-private,
GB,2008,png,private,private,bonds,
GB,2008,png,private,private,commercial-banking,
GB,2008,ppg,private,private,bonds,
GB,2008,ppg,private,private,commercial-banking,
GB,2008,ppg,private,private,other-private,
GB,2009,png,private,private,bonds,
GB,2009,png,private,private,commercial-banking,
GB,2009,ppg,private,private,bonds,
GB,2009,ppg,private,private,commercial-banking,
GB,2009,ppg,private,private,other-private,
GB,2010,png,private,private,bonds,
GB,2010,png,private,private,commercial-banking,
GB,2010,ppg,private,private,bonds,
GB,2010,ppg,private,private,commercial-banking,
GB,2010,ppg,private,private,other-private,
GB,2011,png,private,private,bonds,
GB,2011,png,private,private,commercial-banking,
GB,2011,ppg,private,private,bonds,
GB,2011,ppg,private,private,commercial-banking,
GB,2011,ppg,private,private,other-private,
GB,2012,png,private,private,bonds,
GB,2012,png,private,private,commercial-banking,
GB,2012,ppg,private,private,bonds,
GB,2012,ppg,private,private,commercial-banking,
GB,2012,ppg,private,private,other-private,
GB,2013,png,private,private,bonds,
GB,2013,png,private,private,commercial-banking,
GB,2013,ppg,private,private,bonds,
GB,2013,ppg,private,private,commercial-banking,
GB,2013,ppg,private,private,other-private,
GD,2000,png,private,private,bonds,0
GD,2000,png,private,private,commercial-banking,0
GD,2000,ppg,private,private,bonds,34431721.99
GD,2000,ppg,private,private,commercial-banking,38832769.17
GD,2000,ppg,private,private,other-private,1509300.295
GD,2001,png,private,private,bonds,0
GD,2001,png,private,private,commercial-banking,0
GD,2001,ppg,private,private,bonds,0
GD,2001,ppg,private,private,commercial-banking,0
GD,2001,ppg,private,private,other-private,0
GD,2002,png,private,private,bonds,0
GD,2002,png,private,private,commercial-banking,0
GD,2002,ppg,private,private,bonds,130043157.4
GD,2002,ppg,private,private,commercial-banking,1065596.357
GD,2002,ppg,private,private,other-private,0
GD,2003,png,private,private,bonds,0
GD,2003,png,private,private,commercial-banking,0
GD,2003,ppg,private,private,bonds,299456.3147
GD,2003,ppg,private,private,commercial-banking,10621222.71
GD,2003,ppg,private,private,other-private,0
GD,2004,png,private,private,bonds,0
GD,2004,png,private,private,commercial-banking,0
GD,2004,ppg,private,private,bonds,51392583.84
GD,2004,ppg,private,private,commercial-banking,476774.573
GD,2004,ppg,private,private,other-private,0
GD,2005,png,private,private,bonds,0
GD,2005,png,private,private,commercial-banking,0
GD,2005,ppg,private,private,bonds,0
GD,2005,ppg,private,private,commercial-banking,0
GD,2005,ppg,private,private,other-private,0
GD,2006,png,private,private,bonds,0
GD,2006,png,private,private,commercial-banking,0
GD,2006,ppg,private,private,bonds,0
GD,2006,ppg,private,private,commercial-banking,8401135.467
GD,2006,ppg,private,private,other-private,0
GD,2007,png,private,private,bonds,0
GD,2007,png,private,private,commercial-banking,0
GD,2007,ppg,private,private,bonds,0
GD,2007,ppg,private,private,commercial-banking,0
GD,2007,ppg,private,private,other-private,0
GD,2008,png,private,private,bonds,0
GD,2008,png,private,private,commercial-banking,0
GD,2008,ppg,private,private,bonds,0
GD,2008,ppg,private,private,commercial-banking,0
GD,2008,ppg,private,private,other-private,0
GD,2009,png,private,private,bonds,0
GD,2009,png,private,private,commercial-banking,0
GD,2009,ppg,private,private,bonds,0
GD,2009,ppg,private,private,commercial-banking,0
GD,2009,ppg,private,private,other-private,0
GD,2010,png,private,private,bonds,0
GD,2010,png,private,private,commercial-banking,0
GD,2010,ppg,private,private,bonds,0
GD,2010,ppg,private,private,commercial-banking,0
GD,2010,ppg,private,private,other-private,0
GD,2011,png,private,private,bonds,0
GD,2011,png,private,private,commercial-banking,0
GD,2011,ppg,private,private,bonds,0
GD,2011,ppg,private,private,commercial-banking,0
GD,2011,ppg,private,private,other-private,0
GD,2012,png,private,private,bonds,0
GD,2012,png,private,private,commercial-banking,0
GD,2012,ppg,private,private,bonds,0
GD,2012,ppg,private,private,commercial-banking,0
GD,2012,ppg,private,private,other-private,0
GD,2013,png,private,private,bonds,0
GD,2013,png,private,private,commercial-banking,0
GD,2013,ppg,private,private,bonds,0
GD,2013,ppg,private,private,commercial-banking,0
GD,2013,ppg,private,private,other-private,0
GE,2000,png,private,private,bonds,0
GE,2000,png,private,private,commercial-banking,68938967.68
GE,2000,ppg,private,private,bonds,0
GE,2000,ppg,private,private,commercial-banking,0
GE,2000,ppg,private,private,other-private,0
GE,2001,png,private,private,bonds,0
GE,2001,png,private,private,commercial-banking,42120724.13
GE,2001,ppg,private,private,bonds,0
GE,2001,ppg,private,private,commercial-banking,0
GE,2001,ppg,private,private,other-private,0
GE,2002,png,private,private,bonds,0
GE,2002,png,private,private,commercial-banking,16217312.2
GE,2002,ppg,private,private,bonds,0
GE,2002,ppg,private,private,commercial-banking,0
GE,2002,ppg,private,private,other-private,0
GE,2003,png,private,private,bonds,0
GE,2003,png,private,private,commercial-banking,38141648.76
GE,2003,ppg,private,private,bonds,0
GE,2003,ppg,private,private,commercial-banking,0
GE,2003,ppg,private,private,other-private,0
GE,2004,png,private,private,bonds,0
GE,2004,png,private,private,commercial-banking,143012365.7
GE,2004,ppg,private,private,bonds,0
GE,2004,ppg,private,private,commercial-banking,0
GE,2004,ppg,private,private,other-private,0
GE,2005,png,private,private,bonds,0
GE,2005,png,private,private,commercial-banking,116931915.8
GE,2005,ppg,private,private,bonds,0
GE,2005,ppg,private,private,commercial-banking,0
GE,2005,ppg,private,private,other-private,0
GE,2006,png,private,private,bonds,0
GE,2006,png,private,private,commercial-banking,85553426.06
GE,2006,ppg,private,private,bonds,0
GE,2006,ppg,private,private,commercial-banking,0
GE,2006,ppg,private,private,other-private,0
GE,2007,png,private,private,bonds,0
GE,2007,png,private,private,commercial-banking,121386876.1
GE,2007,ppg,private,private,bonds,0
GE,2007,ppg,private,private,commercial-banking,0
GE,2007,ppg,private,private,other-private,0
GE,2008,png,private,private,bonds,0
GE,2008,png,private,private,commercial-banking,178805782.5
GE,2008,ppg,private,private,bonds,531916271.9
GE,2008,ppg,private,private,commercial-banking,0
GE,2008,ppg,private,private,other-private,0
GE,2009,png,private,private,bonds,0
GE,2009,png,private,private,commercial-banking,571137842.4
GE,2009,ppg,private,private,bonds,0
GE,2009,ppg,private,private,commercial-banking,304804556
GE,2009,ppg,private,private,other-private,0
GE,2010,png,private,private,bonds,0
GE,2010,png,private,private,commercial-banking,449008551.9
GE,2010,ppg,private,private,bonds,299039198
GE,2010,ppg,private,private,commercial-banking,195678093.4
GE,2010,ppg,private,private,other-private,0
GE,2011,png,private,private,bonds,0
GE,2011,png,private,private,commercial-banking,973969297
GE,2011,ppg,private,private,bonds,516946890.3
GE,2011,ppg,private,private,commercial-banking,0
GE,2011,ppg,private,private,other-private,0
GE,2012,png,private,private,bonds,750000000
GE,2012,png,private,private,commercial-banking,934984000
GE,2012,ppg,private,private,bonds,250000000
GE,2012,ppg,private,private,commercial-banking,8357000
GE,2012,ppg,private,private,other-private,0
GE,2013,png,private,private,bonds,152160956.3
GE,2013,png,private,private,commercial-banking,911263563.8
GE,2013,ppg,private,private,bonds,0
GE,2013,ppg,private,private,commercial-banking,5955579.829
GE,2013,ppg,private,private,other-private,0
GH,2000,png,private,private,bonds,0
GH,2000,png,private,private,commercial-banking,0
GH,2000,ppg,private,private,bonds,0
GH,2000,ppg,private,private,commercial-banking,51302679.61
GH,2000,ppg,private,private,other-private,233802045.3
GH,2001,png,private,private,bonds,0
GH,2001,png,private,private,commercial-banking,0
GH,2001,ppg,private,private,bonds,0
GH,2001,ppg,private,private,commercial-banking,336542506.4
GH,2001,ppg,private,private,other-private,658698457.3
GH,2002,png,private,private,bonds,0
GH,2002,png,private,private,commercial-banking,0
GH,2002,ppg,private,private,bonds,0
GH,2002,ppg,private,private,commercial-banking,95858850.87
GH,2002,ppg,private,private,other-private,111784208.4
GH,2003,png,private,private,bonds,0
GH,2003,png,private,private,commercial-banking,0
GH,2003,ppg,private,private,bonds,0
GH,2003,ppg,private,private,commercial-banking,140501783.7
GH,2003,ppg,private,private,other-private,0
GH,2004,png,private,private,bonds,0
GH,2004,png,private,private,commercial-banking,0
GH,2004,ppg,private,private,bonds,0
GH,2004,ppg,private,private,commercial-banking,190940360.1
GH,2004,ppg,private,private,other-private,9806845.413
GH,2005,png,private,private,bonds,0
GH,2005,png,private,private,commercial-banking,0
GH,2005,ppg,private,private,bonds,0
GH,2005,ppg,private,private,commercial-banking,157943196.1
GH,2005,ppg,private,private,other-private,9329350.282
GH,2006,png,private,private,bonds,0
GH,2006,png,private,private,commercial-banking,0
GH,2006,ppg,private,private,bonds,0
GH,2006,ppg,private,private,commercial-banking,73801213.35
GH,2006,ppg,private,private,other-private,0
GH,2007,png,private,private,bonds,0
GH,2007,png,private,private,commercial-banking,0
GH,2007,ppg,private,private,bonds,829863383.2
GH,2007,ppg,private,private,commercial-banking,124104409.2
GH,2007,ppg,private,private,other-private,15112365.45
GH,2008,png,private,private,bonds,0
GH,2008,png,private,private,commercial-banking,0
GH,2008,ppg,private,private,bonds,0
GH,2008,ppg,private,private,commercial-banking,111669577.5
GH,2008,ppg,private,private,other-private,50834433.07
GH,2009,png,private,private,bonds,0
GH,2009,png,private,private,commercial-banking,0
GH,2009,ppg,private,private,bonds,0
GH,2009,ppg,private,private,commercial-banking,332077704.6
GH,2009,ppg,private,private,other-private,0
GH,2010,png,private,private,bonds,0
GH,2010,png,private,private,commercial-banking,0
GH,2010,ppg,private,private,bonds,0
GH,2010,ppg,private,private,commercial-banking,294917591.2
GH,2010,ppg,private,private,other-private,14968972.84
GH,2011,png,private,private,bonds,0
GH,2011,png,private,private,commercial-banking,0
GH,2011,ppg,private,private,bonds,0
GH,2011,ppg,private,private,commercial-banking,487618735.8
GH,2011,ppg,private,private,other-private,5959449.427
GH,2012,png,private,private,bonds,0
GH,2012,png,private,private,commercial-banking,0
GH,2012,ppg,private,private,bonds,0
GH,2012,ppg,private,private,commercial-banking,275057000
GH,2012,ppg,private,private,other-private,197665000
GH,2013,png,private,private,bonds,0
GH,2013,png,private,private,commercial-banking,0
GH,2013,ppg,private,private,bonds,932898825.4
GH,2013,ppg,private,private,commercial-banking,507796421.5
GH,2013,ppg,private,private,other-private,338186086.1
GM,2000,png,private,private,bonds,
GM,2000,png,private,private,commercial-banking,
GM,2000,ppg,private,private,bonds,
GM,2000,ppg,private,private,commercial-banking,
GM,2000,ppg,private,private,other-private,
GM,2001,png,private,private,bonds,
GM,2001,png,private,private,commercial-banking,
GM,2001,ppg,private,private,bonds,
GM,2001,ppg,private,private,commercial-banking,
GM,2001,ppg,private,private,other-private,
GM,2002,png,private,private,bonds,
GM,2002,png,private,private,commercial-banking,
GM,2002,ppg,private,private,bonds,
GM,2002,ppg,private,private,commercial-banking,
GM,2002,ppg,private,private,other-private,
GM,2003,png,private,private,bonds,
GM,2003,png,private,private,commercial-banking,
GM,2003,ppg,private,private,bonds,
GM,2003,ppg,private,private,commercial-banking,
GM,2003,ppg,private,private,other-private,
GM,2004,png,private,private,bonds,
GM,2004,png,private,private,commercial-banking,
GM,2004,ppg,private,private,bonds,
GM,2004,ppg,private,private,commercial-banking,
GM,2004,ppg,private,private,other-private,
GM,2005,png,private,private,bonds,
GM,2005,png,private,private,commercial-banking,
GM,2005,ppg,private,private,bonds,
GM,2005,ppg,private,private,commercial-banking,
GM,2005,ppg,private,private,other-private,
GM,2006,png,private,private,bonds,
GM,2006,png,private,private,commercial-banking,
GM,2006,ppg,private,private,bonds,
GM,2006,ppg,private,private,commercial-banking,
GM,2006,ppg,private,private,other-private,
GM,2007,png,private,private,bonds,
GM,2007,png,private,private,commercial-banking,
GM,2007,ppg,private,private,bonds,
GM,2007,ppg,private,private,commercial-banking,
GM,2007,ppg,private,private,other-private,
GM,2008,png,private,private,bonds,
GM,2008,png,private,private,commercial-banking,
GM,2008,ppg,private,private,bonds,
GM,2008,ppg,private,private,commercial-banking,
GM,2008,ppg,private,private,other-private,
GM,2009,png,private,private,bonds,
GM,2009,png,private,private,commercial-banking,
GM,2009,ppg,private,private,bonds,
GM,2009,ppg,private,private,commercial-banking,
GM,2009,ppg,private,private,other-private,
GM,2010,png,private,private,bonds,
GM,2010,png,private,private,commercial-banking,
GM,2010,ppg,private,private,bonds,
GM,2010,ppg,private,private,commercial-banking,
GM,2010,ppg,private,private,other-private,
GM,2011,png,private,private,bonds,
GM,2011,png,private,private,commercial-banking,
GM,2011,ppg,private,private,bonds,
GM,2011,ppg,private,private,commercial-banking,
GM,2011,ppg,private,private,other-private,
GM,2012,png,private,private,bonds,
GM,2012,png,private,private,commercial-banking,
GM,2012,ppg,private,private,bonds,
GM,2012,ppg,private,private,commercial-banking,
GM,2012,ppg,private,private,other-private,
GM,2013,png,private,private,bonds,
GM,2013,png,private,private,commercial-banking,
GM,2013,ppg,private,private,bonds,
GM,2013,ppg,private,private,commercial-banking,
GM,2013,ppg,private,private,other-private,
GN,2000,png,private,private,bonds,0
GN,2000,png,private,private,commercial-banking,0
GN,2000,ppg,private,private,bonds,0
GN,2000,ppg,private,private,commercial-banking,0
GN,2000,ppg,private,private,other-private,0
GN,2001,png,private,private,bonds,0
GN,2001,png,private,private,commercial-banking,0
GN,2001,ppg,private,private,bonds,0
GN,2001,ppg,private,private,commercial-banking,0
GN,2001,ppg,private,private,other-private,0
GN,2002,png,private,private,bonds,0
GN,2002,png,private,private,commercial-banking,0
GN,2002,ppg,private,private,bonds,0
GN,2002,ppg,private,private,commercial-banking,0
GN,2002,ppg,private,private,other-private,0
GN,2003,png,private,private,bonds,0
GN,2003,png,private,private,commercial-banking,0
GN,2003,ppg,private,private,bonds,0
GN,2003,ppg,private,private,commercial-banking,0
GN,2003,ppg,private,private,other-private,0
GN,2004,png,private,private,bonds,0
GN,2004,png,private,private,commercial-banking,0
GN,2004,ppg,private,private,bonds,0
GN,2004,ppg,private,private,commercial-banking,1548018.313
GN,2004,ppg,private,private,other-private,0
GN,2005,png,private,private,bonds,0
GN,2005,png,private,private,commercial-banking,0
GN,2005,ppg,private,private,bonds,0
GN,2005,ppg,private,private,commercial-banking,1995115.059
GN,2005,ppg,private,private,other-private,0
GN,2006,png,private,private,bonds,0
GN,2006,png,private,private,commercial-banking,0
GN,2006,ppg,private,private,bonds,0
GN,2006,ppg,private,private,commercial-banking,2145891.143
GN,2006,ppg,private,private,other-private,0
GN,2007,png,private,private,bonds,0
GN,2007,png,private,private,commercial-banking,0
GN,2007,ppg,private,private,bonds,0
GN,2007,ppg,private,private,commercial-banking,2642246.017
GN,2007,ppg,private,private,other-private,0
GN,2008,png,private,private,bonds,0
GN,2008,png,private,private,commercial-banking,0
GN,2008,ppg,private,private,bonds,0
GN,2008,ppg,private,private,commercial-banking,0
GN,2008,ppg,private,private,other-private,0
