"id","year","value","original-value"
"GT",1991,,
"GT",1992,,
"GT",1993,,
"GT",1994,,
"GT",1995,,
"GT",1996,,
"GT",1997,,
"GT",1998,30.06,30.06
"GT",1999,27.645,
"GT",2000,25.23,25.23
"GT",2001,29.095,
"GT",2002,32.96,32.96
"GT",2003,30.27,30.27
"GT",2004,31.19,31.19
"GT",2005,28.6,
"GT",2006,26.01,26.01
"GT",2007,26.766,
"GT",2008,27.522,
"GT",2009,28.278,
"GT",2010,29.034,
"GT",2011,29.79,29.79
"GT",2012,,
"GT",2013,,
"GT",2014,,
"GW",1990,,
"GW",1991,58.49,58.49
"GW",1992,71.55,
"GW",1993,84.61,84.61
"GW",1994,83.8711111111111,
"GW",1995,83.1322222222222,
"GW",1996,82.3933333333333,
"GW",1997,81.6544444444444,
"GW",1998,80.9155555555556,
"GW",1999,80.1766666666667,
"GW",2000,79.4377777777778,
"GW",2001,78.6988888888889,
"GW",2002,77.96,77.96
"GW",2003,,
"GW",2004,,
"GW",2005,,
"GW",2006,,
"GW",2007,,
"GW",2008,,
"GW",2009,,
"GW",2010,,
"GW",2011,,
"GW",2012,,
"GW",2013,,
"GW",2014,,
"GY",1990,,
"GY",1991,,
"GY",1992,,
"GY",1993,17.08,17.08
"GY",1994,17.268,
"GY",1995,17.456,
"GY",1996,17.644,
"GY",1997,17.832,
"GY",1998,18.02,18.02
"GY",1999,,
"GY",2000,,
"GY",2001,,
"GY",2002,,
"GY",2003,,
"GY",2004,,
"GY",2005,,
"GY",2006,,
"GY",2007,,
"GY",2008,,
"GY",2009,,
"GY",2010,,
"GY",2011,,
"GY",2012,,
"GY",2013,,
"GY",2014,,
"HN",1990,64.95,64.95
"HN",1991,53.65,53.65
"HN",1992,45.84,45.84
"HN",1993,41.18,41.18
"HN",1994,41.39,41.39
"HN",1995,43.44,43.44
"HN",1996,46.48,46.48
"HN",1997,35.91,35.91
"HN",1998,37.95,37.95
"HN",1999,38.62,38.62
"HN",2000,34.005,
"HN",2001,29.39,29.39
"HN",2002,40.6,40.6
"HN",2003,39.88,39.88
"HN",2004,38.44,38.44
"HN",2005,39.48,39.48
"HN",2006,34.48,34.48
"HN",2007,28.96,28.96
"HN",2008,26.72,26.72
"HN",2009,24.3,24.3
"HN",2010,26.28,26.28
"HN",2011,29.2,29.2
"HN",2012,,
"HN",2013,,
"HN",2014,,
"HR",1990,,
"HR",1991,,
"HR",1992,,
"HR",1993,,
"HR",1994,,
"HR",1995,,
"HR",1996,,
"HR",1997,,
"HR",1998,0,0
"HR",1999,0.34,0.34
"HR",2000,0.15,0.15
"HR",2001,0.15,0.15
"HR",2002,0.1,
"HR",2003,0.05,
"HR",2004,0,0
"HR",2005,0.005,
"HR",2006,0.01,
"HR",2007,0.015,
"HR",2008,0.02,0.02
"HR",2009,,
"HR",2010,,
"HR",2011,,
"HR",2012,,
"HR",2013,,
"HR",2014,,
"HT",1990,,
"HT",1991,,
"HT",1992,,
"HT",1993,,
"HT",1994,,
"HT",1995,,
"HT",1996,,
"HT",1997,,
"HT",1998,,
"HT",1999,,
"HT",2000,,
"HT",2001,77.51,77.51
"HT",2002,,
"HT",2003,,
"HT",2004,,
"HT",2005,,
"HT",2006,,
"HT",2007,,
"HT",2008,,
"HT",2009,,
"HT",2010,,
"HT",2011,,
"HT",2012,,
"HT",2013,,
"HT",2014,,
"HU",1990,,
"HU",1991,,
"HU",1992,,
"HU",1993,0.28,0.28
"HU",1994,0.274,
"HU",1995,0.268,
"HU",1996,0.262,
"HU",1997,0.256,
"HU",1998,0.25,0.25
"HU",1999,0.22,0.22
"HU",2000,0.13,0.13
"HU",2001,0,0
"HU",2002,0.03,0.03
"HU",2003,0.12,0.12
"HU",2004,0.06,
"HU",2005,0,0
"HU",2006,0.2,0.2
"HU",2007,0.135,
"HU",2008,0.07,0.07
"HU",2009,0.105,
"HU",2010,0.14,0.14
"HU",2011,0.17,0.17
"HU",2012,,
"HU",2013,,
"HU",2014,,
"ID",1990,84.59,84.59
"ID",1991,84.5866666666667,
"ID",1992,84.5833333333333,
"ID",1993,84.58,84.58
"ID",1994,82.06,
"ID",1995,79.54,
"ID",1996,77.02,77.02
"ID",1997,78.53,
"ID",1998,80.04,
"ID",1999,81.55,81.55
"ID",2000,76.7433333333333,
"ID",2001,71.9366666666667,
"ID",2002,67.13,67.13
"ID",2003,62.7966666666667,
"ID",2004,58.4633333333333,
"ID",2005,54.13,54.13
"ID",2006,54.3233333333333,
"ID",2007,54.5166666666667,
"ID",2008,54.71,54.71
"ID",2009,50.515,
"ID",2010,46.32,46.32
"ID",2011,43.33,43.33
"ID",2012,,
"ID",2013,,
"ID",2014,,
"IN",1990,,
"IN",1991,,
"IN",1992,,
"IN",1993,,
"IN",1994,81.73,81.73
"IN",1995,81.1745454545455,
"IN",1996,80.6190909090909,
"IN",1997,80.0636363636364,
"IN",1998,79.5081818181818,
"IN",1999,78.9527272727273,
"IN",2000,78.3972727272727,
"IN",2001,77.8418181818182,
"IN",2002,77.2863636363636,
"IN",2003,76.7309090909091,
"IN",2004,76.1754545454546,
"IN",2005,75.62,75.62
"IN",2006,74.248,
"IN",2007,72.876,
"IN",2008,71.504,
"IN",2009,70.132,
"IN",2010,68.76,68.76
"IN",2011,63.9995767958334,
"IN",2012,59.2391535916669,59.2391535916669
"IN",2013,,
"IN",2014,,
"IQ",1990,,
"IQ",1991,,
"IQ",1992,,
"IQ",1993,,
"IQ",1994,,
"IQ",1995,,
"IQ",1996,,
"IQ",1997,,
"IQ",1998,,
"IQ",1999,,
"IQ",2000,,
"IQ",2001,,
"IQ",2002,,
"IQ",2003,,
"IQ",2004,,
"IQ",2005,,
"IQ",2006,,
"IQ",2007,22.39,22.39
"IQ",2008,22.146,
"IQ",2009,21.902,
"IQ",2010,21.658,
"IQ",2011,21.414,
"IQ",2012,21.17,21.17
"IQ",2013,,
"IQ",2014,,
"IR",1990,13.12,13.12
"IR",1991,11.9,
"IR",1992,10.68,
"IR",1993,9.46,
"IR",1994,8.24,8.24
"IR",1995,8.255,
"IR",1996,8.27,
"IR",1997,8.285,
"IR",1998,8.3,8.3
"IR",1999,8.26142857142857,
"IR",2000,8.22285714285714,
"IR",2001,8.18428571428571,
"IR",2002,8.14571428571429,
"IR",2003,8.10714285714286,
"IR",2004,8.06857142857143,
"IR",2005,8.03,8.03
"IR",2006,,
"IR",2007,,
"IR",2008,,
"IR",2009,,
"IR",2010,,
"IR",2011,,
"IR",2012,,
"IR",2013,,
"IR",2014,,
"JM",1990,13.07,13.07
"JM",1991,13.5033333333333,
"JM",1992,13.9366666666667,
"JM",1993,14.37,14.37
"JM",1994,12.4966666666667,
"JM",1995,10.6233333333333,
"JM",1996,8.75,8.75
"JM",1997,7.99333333333333,
"JM",1998,7.23666666666667,
"JM",1999,6.48,6.48
"JM",2000,25.035,
"JM",2001,43.59,43.59
"JM",2002,8.5,8.5
"JM",2003,7.175,
"JM",2004,5.85,5.85
"JM",2005,,
"JM",2006,,
"JM",2007,,
"JM",2008,,
"JM",2009,,
"JM",2010,,
"JM",2011,,
"JM",2012,,
"JM",2013,,
"JM",2014,,
"JO",1990,,
"JO",1991,,
"JO",1992,14.76,14.76
"JO",1993,14.082,
"JO",1994,13.404,
"JO",1995,12.726,
"JO",1996,12.048,
"JO",1997,11.37,11.37
"JO",1998,11.315,
"JO",1999,11.26,
"JO",2000,11.205,
"JO",2001,11.15,
"JO",2002,11.095,
"JO",2003,11.04,11.04
"JO",2004,8.32,
"JO",2005,5.6,
"JO",2006,2.88,2.88
"JO",2007,2.45,
"JO",2008,2.02,2.02
"JO",2009,1.595,
"JO",2010,1.17,1.17
"JO",2011,,
"JO",2012,,
"JO",2013,,
"JO",2014,,
"KE",1990,,
"KE",1991,,
"KE",1992,59.32,59.32
"KE",1993,56.485,
"KE",1994,53.65,53.65
"KE",1995,54.5033333333333,
"KE",1996,55.3566666666667,
"KE",1997,56.21,56.21
"KE",1998,57.585,
"KE",1999,58.96,
"KE",2000,60.335,
"KE",2001,61.71,
"KE",2002,63.085,
"KE",2003,64.46,
"KE",2004,65.835,
"KE",2005,67.21,67.21
"KE",2006,,
"KE",2007,,
"KE",2008,,
"KE",2009,,
"KE",2010,,
"KE",2011,,
"KE",2012,,
"KE",2013,,
"KE",2014,,
"KG",1990,,
"KG",1991,,
"KG",1992,,
"KG",1993,30.09,30.09
"KG",1994,36.226,
"KG",1995,42.362,
"KG",1996,48.498,
"KG",1997,54.634,
"KG",1998,60.77,60.77
"KG",1999,66.14,
"KG",2000,71.51,71.51
"KG",2001,66.51,66.51
"KG",2002,65.33,65.33
"KG",2003,61.31,61.31
"KG",2004,39.26,39.26
"KG",2005,45.31,45.31
"KG",2006,36.02,36.02
"KG",2007,29.4,29.4
"KG",2008,18.96,18.96
"KG",2009,20.14,20.14
"KG",2010,21.05,21.05
"KG",2011,21.06,21.06
"KG",2012,,
"KG",2013,,
"KG",2014,,
"KH",1990,,
"KH",1991,,
"KH",1992,,
"KH",1993,,
"KH",1994,75.24,75.24
"KH",1995,74.159,
"KH",1996,73.078,
"KH",1997,71.997,
"KH",1998,70.916,
"KH",1999,69.835,
"KH",2000,68.754,
"KH",2001,67.673,
"KH",2002,66.592,
"KH",2003,65.511,
"KH",2004,64.43,64.43
"KH",2005,62.75,
"KH",2006,61.07,
"KH",2007,59.39,59.39
"KH",2008,51.05,51.05
"KH",2009,40.74,40.74
"KH",2010,40.88,40.88
"KH",2011,41.26,41.26
"KH",2012,,
"KH",2013,,
"KH",2014,,
"KI",1990,,
"KI",1991,,
"KI",1992,,
"KI",1993,,
"KI",1994,,
"KI",1995,,
"KI",1996,,
"KI",1997,,
"KI",1998,,
"KI",1999,,
"KI",2000,,
"KI",2001,,
"KI",2002,,
"KI",2003,,
"KI",2004,,
"KI",2005,,
"KI",2006,,
"KI",2007,,
"KI",2008,,
"KI",2009,,
"KI",2010,,
"KI",2011,,
"KI",2012,,
"KI",2013,,
"KI",2014,,
"KM",1990,,
"KM",1991,,
"KM",1992,,
"KM",1993,,
"KM",1994,,
"KM",1995,,
"KM",1996,,
"KM",1997,,
"KM",1998,,
"KM",1999,,
"KM",2000,,
"KM",2001,,
"KM",2002,,
"KM",2003,,
"KM",2004,64.98,64.98
"KM",2005,,
"KM",2006,,
"KM",2007,,
"KM",2008,,
"KM",2009,,
"KM",2010,,
"KM",2011,,
"KM",2012,,
"KM",2013,,
"KM",2014,,
"KN",1990,,
"KN",1991,,
"KN",1992,,
"KN",1993,,
"KN",1994,,
"KN",1995,,
"KN",1996,,
"KN",1997,,
"KN",1998,,
"KN",1999,,
"KN",2000,,
"KN",2001,,
"KN",2002,,
"KN",2003,,
"KN",2004,,
"KN",2005,,
"KN",2006,,
"KN",2007,,
"KN",2008,,
"KN",2009,,
"KN",2010,,
"KN",2011,,
"KN",2012,,
"KN",2013,,
"KN",2014,,
"KZ",1990,,
"KZ",1991,,
"KZ",1992,,
"KZ",1993,17.57,17.57
"KZ",1994,17.9666666666667,
"KZ",1995,18.3633333333333,
"KZ",1996,18.76,18.76
"KZ",1997,19.46,
"KZ",1998,20.16,
"KZ",1999,20.86,
"KZ",2000,21.56,
"KZ",2001,22.26,22.26
"KZ",2002,17.25,17.25
"KZ",2003,13.28,13.28
"KZ",2004,10.78,10.78
"KZ",2005,0.65,0.65
"KZ",2006,3.24,3.24
"KZ",2007,1.46,1.46
"KZ",2008,1.15,1.15
"KZ",2009,0.975,
"KZ",2010,0.8,0.8
"KZ",2011,,
"KZ",2012,,
"KZ",2013,,
"KZ",2014,,
"LA",1990,,
"LA",1991,,
"LA",1992,84.82,84.82
"LA",1993,83.606,
"LA",1994,82.392,
"LA",1995,81.178,
"LA",1996,79.964,
"LA",1997,78.75,78.75
"LA",1998,77.978,
"LA",1999,77.206,
"LA",2000,76.434,
"LA",2001,75.662,
"LA",2002,74.89,74.89
"LA",2003,73.562,
"LA",2004,72.234,
"LA",2005,70.906,
"LA",2006,69.578,
"LA",2007,68.25,68.25
"LA",2008,67.002,
"LA",2009,65.754,
"LA",2010,64.506,
"LA",2011,63.258,
"LA",2012,62.01,62.01
"LA",2013,,
"LA",2014,,
"LB",1990,,
"LB",1991,,
"LB",1992,,
"LB",1993,,
"LB",1994,,
"LB",1995,,
"LB",1996,,
"LB",1997,,
"LB",1998,,
"LB",1999,,
"LB",2000,,
"LB",2001,,
"LB",2002,,
"LB",2003,,
"LB",2004,,
"LB",2005,,
"LB",2006,,
"LB",2007,,
"LB",2008,,
"LB",2009,,
"LB",2010,,
"LB",2011,,
"LB",2012,,
"LB",2013,,
"LB",2014,,
"LC",1990,,
"LC",1991,,
"LC",1992,,
"LC",1993,,
"LC",1994,,
"LC",1995,40.63,40.63
"LC",1996,,
"LC",1997,,
"LC",1998,,
"LC",1999,,
"LC",2000,,
"LC",2001,,
"LC",2002,,
"LC",2003,,
"LC",2004,,
"LC",2005,,
"LC",2006,,
"LC",2007,,
"LC",2008,,
"LC",2009,,
"LC",2010,,
"LC",2011,,
"LC",2012,,
"LC",2013,,
"LC",2014,,
"LK",1990,,
"LK",1991,49.5,49.5
"LK",1992,48.936,
"LK",1993,48.372,
"LK",1994,47.808,
"LK",1995,47.244,
"LK",1996,46.68,46.68
"LK",1997,45.5233333333333,
"LK",1998,44.3666666666667,
"LK",1999,43.21,
"LK",2000,42.0533333333333,
"LK",2001,40.8966666666667,
"LK",2002,39.74,39.74
"LK",2003,37.618,
"LK",2004,35.496,
"LK",2005,33.374,
"LK",2006,31.252,
"LK",2007,29.13,29.13
"LK",2008,27.37,
"LK",2009,25.61,
"LK",2010,23.85,23.85
"LK",2011,,
"LK",2012,,
"LK",2013,,
"LK",2014,,
"LR",1990,,
"LR",1991,,
"LR",1992,,
"LR",1993,,
"LR",1994,,
"LR",1995,,
"LR",1996,,
"LR",1997,,
"LR",1998,,
"LR",1999,,
"LR",2000,,
"LR",2001,,
"LR",2002,,
"LR",2003,,
"LR",2004,,
"LR",2005,,
"LR",2006,,
"LR",2007,94.88,94.88
"LR",2008,,
"LR",2009,,
"LR",2010,,
"LR",2011,,
"LR",2012,,
"LR",2013,,
"LR",2014,,
"LS",1990,,
"LS",1991,,
"LS",1992,,
"LS",1993,79.57,79.57
"LS",1994,69,69
"LS",1995,69.5233333333333,
"LS",1996,70.0466666666667,
"LS",1997,70.57,
"LS",1998,71.0933333333333,
"LS",1999,71.6166666666667,
"LS",2000,72.14,
"LS",2001,72.6633333333333,
"LS",2002,73.1866666666667,
"LS",2003,73.71,73.71
"LS",2004,73.6642857142857,
"LS",2005,73.6185714285714,
"LS",2006,73.5728571428571,
"LS",2007,73.5271428571428,
"LS",2008,73.4814285714286,
"LS",2009,73.4357142857143,
"LS",2010,73.39,73.39
"LS",2011,,
"LS",2012,,
"LS",2013,,
"LS",2014,,
"LT",1990,,
"LT",1991,,
"LT",1992,,
"LT",1993,16.87,16.87
"LT",1994,11.5733333333333,
"LT",1995,6.27666666666667,
"LT",1996,0.98,0.98
"LT",1997,1.085,
"LT",1998,1.19,1.19
"LT",1999,1.38,
"LT",2000,1.57,1.57
"LT",2001,2.09,2.09
"LT",2002,1.77,1.77
"LT",2003,0.5,0.5
"LT",2004,0.59,0.59
"LT",2005,4.05,4.05
"LT",2006,2.09,2.09
"LT",2007,1.265,
"LT",2008,0.44,0.44
"LT",2009,1.485,
"LT",2010,2.53,2.53
"LT",2011,1.21,1.21
"LT",2012,,
"LT",2013,,
"LT",2014,,
"LV",1990,,
"LV",1991,,
"LV",1992,,
"LV",1993,0.15,0.15
"LV",1994,1.235,
"LV",1995,2.32,2.32
"LV",1996,3.85,3.85
"LV",1997,3.81,3.81
"LV",1998,4.5,4.5
"LV",1999,3.765,
"LV",2000,3.03,
"LV",2001,2.295,
"LV",2002,1.56,1.56
"LV",2003,1.175,
"LV",2004,0.79,0.79
"LV",2005,1.325,
"LV",2006,1.86,1.86
"LV",2007,0.97,
"LV",2008,0.08,0.08
"LV",2009,1.48,
"LV",2010,2.88,2.88
"LV",2011,2,2
"LV",2012,,
"LV",2013,,
"LV",2014,,
"LY",1990,,
"LY",1991,,
"LY",1992,,
"LY",1993,,
"LY",1994,,
"LY",1995,,
"LY",1996,,
"LY",1997,,
"LY",1998,,
"LY",1999,,
"LY",2000,,
"LY",2001,,
"LY",2002,,
"LY",2003,,
"LY",2004,,
"LY",2005,,
"LY",2006,,
"LY",2007,,
"LY",2008,,
"LY",2009,,
"LY",2010,,
"LY",2011,,
"LY",2012,,
"LY",2013,,
"LY",2014,,
"MA",1990,,
"MA",1991,15.9,15.9
"MA",1992,16.96625,
"MA",1993,18.0325,
"MA",1994,19.09875,
"MA",1995,20.165,
"MA",1996,21.23125,
"MA",1997,22.2975,
"MA",1998,23.36375,
"MA",1999,24.43,24.43
"MA",2000,24.395,
"MA",2001,24.36,24.36
"MA",2002,22.67,
"MA",2003,20.98,
"MA",2004,19.29,
"MA",2005,17.6,
"MA",2006,15.91,
"MA",2007,14.22,14.22
"MA",2008,,
"MA",2009,,
"MA",2010,,
"MA",2011,,
"MA",2012,,
"MA",2013,,
"MA",2014,,
"MD",1990,,
"MD",1991,,
"MD",1992,30.69,30.69
"MD",1993,32.086,
"MD",1994,33.482,
"MD",1995,34.878,
"MD",1996,36.274,
"MD",1997,37.67,37.67
"MD",1998,51.92,51.92
"MD",1999,65.1,65.1
"MD",2000,59.285,
"MD",2001,53.47,53.47
"MD",2002,38.27,38.27
"MD",2003,24.99,24.99
"MD",2004,25.68,25.68
"MD",2005,35.13,35.13
"MD",2006,9.92,9.92
"MD",2007,6.15,6.15
"MD",2008,6.86,6.86
"MD",2009,6.15,6.15
"MD",2010,4.04,4.04
"MD",2011,2.75,2.75
"MD",2012,,
"MD",2013,,
"MD",2014,,
"ME",1990,,
"ME",1991,,
"ME",1992,,
"ME",1993,,
"ME",1994,,
"ME",1995,,
"ME",1996,,
"ME",1997,,
"ME",1998,,
"ME",1999,,
"ME",2000,,
"ME",2001,,
"ME",2002,,
"ME",2003,,
"ME",2004,,
"ME",2005,0.55,0.55
"ME",2006,0.85,0.85
"ME",2007,0.47,0.47
"ME",2008,0.46,0.46
"ME",2009,0.33,0.33
"ME",2010,0.23,0.23
"ME",2011,0.65,0.65
"ME",2012,,
"ME",2013,,
"ME",2014,,
"MG",1990,,
"MG",1991,,
"MG",1992,,
"MG",1993,85.58,85.58
"MG",1994,86.53,
"MG",1995,87.48,
"MG",1996,88.43,
"MG",1997,89.38,89.38
"MG",1998,91.265,
"MG",1999,93.15,93.15
"MG",2000,90.95,
"MG",2001,88.75,88.75
"MG",2002,89.8275,
"MG",2003,90.905,
"MG",2004,91.9825,
"MG",2005,93.06,93.06
"MG",2006,93.474,
"MG",2007,93.888,
"MG",2008,94.302,
"MG",2009,94.716,
"MG",2010,95.13,95.13
"MG",2011,,
"MG",2012,,
"MG",2013,,
"MG",2014,,
"MH",1990,,
"MH",1991,,
"MH",1992,,
"MH",1993,,
"MH",1994,,
"MH",1995,,
"MH",1996,,
"MH",1997,,
"MH",1998,,
"MH",1999,,
"MH",2000,,
"MH",2001,,
"MH",2002,,
"MH",2003,,
"MH",2004,,
"MH",2005,,
"MH",2006,,
"MH",2007,,
"MH",2008,,
"MH",2009,,
"MH",2010,,
"MH",2011,,
"MH",2012,,
"MH",2013,,
"MH",2014,,
"MK",1990,,
"MK",1991,,
"MK",1992,,
"MK",1993,,
"MK",1994,,
"MK",1995,,
"MK",1996,,
"MK",1997,,
"MK",1998,3.7,3.7
"MK",1999,7.485,
"MK",2000,11.27,11.27
"MK",2001,7.125,
"MK",2002,2.98,2.98
"MK",2003,3.04,3.04
"MK",2004,3.14,3.14
"MK",2005,3.73,3.73
"MK",2006,4.61,4.61
"MK",2007,4.405,
"MK",2008,4.2,4.2
"MK",2009,,
"MK",2010,,
"MK",2011,,
"MK",2012,,
"MK",2013,,
"MK",2014,,
"ML",1990,,
"ML",1991,,
"ML",1992,,
"ML",1993,,
"ML",1994,93.74,93.74
"ML",1995,92.0685714285714,
"ML",1996,90.3971428571429,
"ML",1997,88.7257142857143,
"ML",1998,87.0542857142857,
"ML",1999,85.3828571428571,
"ML",2000,83.7114285714286,
"ML",2001,82.04,82.04
"ML",2002,81.052,
"ML",2003,80.064,
"ML",2004,79.076,
"ML",2005,78.088,
"ML",2006,77.1,77.1
"ML",2007,77.52,
"ML",2008,77.94,
"ML",2009,78.36,
"ML",2010,78.78,78.78
"ML",2011,,
"ML",2012,,
"ML",2013,,
"ML",2014,,
"MM",1990,,
"MM",1991,,
"MM",1992,,
"MM",1993,,
"MM",1994,,
"MM",1995,,
"MM",1996,,
"MM",1997,,
"MM",1998,,
"MM",1999,,
"MM",2000,,
"MM",2001,,
"MM",2002,,
"MM",2003,,
"MM",2004,,
"MM",2005,,
"MM",2006,,
"MM",2007,,
"MM",2008,,
"MM",2009,,
"MM",2010,,
"MM",2011,,
"MM",2012,,
"MM",2013,,
"MM",2014,,
"MN",1990,,
"MN",1991,,
"MN",1992,,
"MN",1993,,
"MN",1994,,
"MN",1995,,
"MN",1996,,
"MN",1997,,
"MN",1998,,
"MN",1999,,
"MN",2000,,
"MN",2001,,
"MN",2002,,
"MN",2003,,
"MN",2004,,
"MN",2005,,
"MN",2006,,
"MN",2007,,
"MN",2008,,
"MN",2009,,
"MN",2010,,
"MN",2011,,
"MN",2012,,
"MN",2013,,
"MN",2014,,
"MR",1990,,
"MR",1991,,
"MR",1992,,
"MR",1993,68.59,68.59
"MR",1994,61.8266666666667,
"MR",1995,55.0633333333333,
"MR",1996,48.3,48.3
"MR",1997,47.2575,
"MR",1998,46.215,
"MR",1999,45.1725,
"MR",2000,44.13,44.13
"MR",2001,46.245,
"MR",2002,48.36,
"MR",2003,50.475,
"MR",2004,52.59,52.59
"MR",2005,51.365,
"MR",2006,50.14,
"MR",2007,48.915,
"MR",2008,47.69,47.69
"MR",2009,,
"MR",2010,,
"MR",2011,,
"MR",2012,,
"MR",2013,,
"MR",2014,,
"MU",1990,,
"MU",1991,,
"MU",1992,,
"MU",1993,,
"MU",1994,,
"MU",1995,,
"MU",1996,,
"MU",1997,,
"MU",1998,,
"MU",1999,,
"MU",2000,,
"MU",2001,,
"MU",2002,,
"MU",2003,,
"MU",2004,,
"MU",2005,,
"MU",2006,1.37,1.37
"MU",2007,1.45,
"MU",2008,1.53,
"MU",2009,1.61,
"MU",2010,1.69,
"MU",2011,1.77,
"MU",2012,1.85,1.85
"MU",2013,,
"MU",2014,,
"MV",1990,,
"MV",1991,,
"MV",1992,,
"MV",1993,,
"MV",1994,,
"MV",1995,,
"MV",1996,,
"MV",1997,,
"MV",1998,37.04,37.04
"MV",1999,32.9033333333333,
"MV",2000,28.7666666666667,
"MV",2001,24.63,
"MV",2002,20.4933333333333,
"MV",2003,16.3566666666667,
"MV",2004,12.22,12.22
"MV",2005,,
"MV",2006,,
"MV",2007,,
"MV",2008,,
"MV",2009,,
"MV",2010,,
"MV",2011,,
"MV",2012,,
"MV",2013,,
"MV",2014,,
"MW",1990,,
"MW",1991,,
"MW",1992,,
"MW",1993,,
"MW",1994,,
"MW",1995,,
"MW",1996,,
"MW",1997,,
"MW",1998,93.57,93.57
"MW",1999,93.1133333333333,
"MW",2000,92.6566666666667,
"MW",2001,92.2,
"MW",2002,91.7433333333333,
"MW",2003,91.2866666666667,
"MW",2004,90.83,90.83
"MW",2005,90.3816666666667,
"MW",2006,89.9333333333333,
"MW",2007,89.485,
"MW",2008,89.0366666666667,
"MW",2009,88.5883333333333,
"MW",2010,88.14,88.14
"MW",2011,,
"MW",2012,,
"MW",2013,,
"MW",2014,,
"MX",1990,,
"MX",1991,,
"MX",1992,15.18,15.18
"MX",1993,14.565,
"MX",1994,13.95,13.95
"MX",1995,17.045,
"MX",1996,20.14,20.14
"MX",1997,20.115,
"MX",1998,20.09,20.09
"MX",1999,17.6,
"MX",2000,15.11,15.11
"MX",2001,14.29,
"MX",2002,13.47,13.47
"MX",2003,10.535,
"MX",2004,7.6,7.6
"MX",2005,10.62,10.62
"MX",2006,4.94,4.94
"MX",2007,5.065,
"MX",2008,5.19,5.19
"MX",2009,4.865,
"MX",2010,4.54,4.54
"MX",2011,4.33,
"MX",2012,4.12,4.12
"MX",2013,,
"MX",2014,,
"MY",1990,,
"MY",1991,,
"MY",1992,11.24,11.24
"MY",1993,11.16,
"MY",1994,11.08,
"MY",1995,11,11
"MY",1996,8.93,
"MY",1997,6.86,6.86
"MY",1998,6.99571428571429,
"MY",1999,7.13142857142857,
"MY",2000,7.26714285714286,
"MY",2001,7.40285714285714,
"MY",2002,7.53857142857143,
"MY",2003,7.67428571428571,
"MY",2004,7.81,7.81
"MY",2005,6.18333333333333,
"MY",2006,4.55666666666667,
"MY",2007,2.93,2.93
"MY",2008,2.6,
"MY",2009,2.27,2.27
"MY",2010,,
"MY",2011,,
"MY",2012,,
"MY",2013,,
"MY",2014,,
"MZ",1990,,
"MZ",1991,,
"MZ",1992,,
"MZ",1993,,
"MZ",1994,,
"MZ",1995,,
"MZ",1996,92.57,92.57
"MZ",1997,92.2071428571429,
"MZ",1998,91.8442857142857,
"MZ",1999,91.4814285714286,
"MZ",2000,91.1185714285714,
"MZ",2001,90.7557142857143,
"MZ",2002,90.3928571428571,
"MZ",2003,90.03,90.03
"MZ",2004,88.7733333333333,
"MZ",2005,87.5166666666667,
"MZ",2006,86.26,
"MZ",2007,85.0033333333333,
"MZ",2008,83.7466666666667,
"MZ",2009,82.49,82.49
"MZ",2010,,
"MZ",2011,,
"MZ",2012,,
"MZ",2013,,
"MZ",2014,,
"NA",1990,,
"NA",1991,,
"NA",1992,,
"NA",1993,62.23,62.23
"NA",1994,61.2181818181818,
"NA",1995,60.2063636363636,
"NA",1996,59.1945454545455,
"NA",1997,58.1827272727273,
"NA",1998,57.1709090909091,
"NA",1999,56.1590909090909,
"NA",2000,55.1472727272727,
"NA",2001,54.1354545454545,
"NA",2002,53.1236363636364,
"NA",2003,52.1118181818182,
"NA",2004,51.1,51.1
"NA",2005,49.775,
"NA",2006,48.45,
"NA",2007,47.125,
"NA",2008,45.8,
"NA",2009,44.475,
"NA",2010,43.15,43.15
"NA",2011,,
"NA",2012,,
"NA",2013,,
"NA",2014,,
"NE",1990,,
"NE",1991,,
"NE",1992,91.09,91.09
"NE",1993,91.32,
"NE",1994,91.55,91.55
"NE",1995,90.0636363636364,
"NE",1996,88.5772727272727,
"NE",1997,87.0909090909091,
"NE",1998,85.6045454545455,
"NE",1999,84.1181818181818,
"NE",2000,82.6318181818182,
"NE",2001,81.1454545454545,
"NE",2002,79.6590909090909,
"NE",2003,78.1727272727273,
"NE",2004,76.6863636363636,
"NE",2005,75.2,75.2
"NE",2006,74.82,
"NE",2007,74.44,
"NE",2008,74.06,74.06
"NE",2009,74.7533333333333,
"NE",2010,75.4466666666667,
"NE",2011,76.14,76.14
"NE",2012,,
"NE",2013,,
"NE",2014,,
"NG",1990,,
"NG",1991,,
"NG",1992,80.41,80.41
"NG",1993,81.94,
"NG",1994,83.47,
"NG",1995,85,
"NG",1996,86.53,86.53
"NG",1997,86.13,
"NG",1998,85.73,
"NG",1999,85.33,
"NG",2000,84.93,
"NG",2001,84.53,
"NG",2002,84.13,
"NG",2003,83.73,
"NG",2004,83.33,83.33
"NG",2005,83.1416666666667,
"NG",2006,82.9533333333333,
"NG",2007,82.765,
"NG",2008,82.5766666666667,
"NG",2009,82.3883333333333,
"NG",2010,82.2,82.2
"NG",2011,,
"NG",2012,,
"NG",2013,,
"NG",2014,,
"NI",1990,,
"NI",1991,,
"NI",1992,,
"NI",1993,50.47,50.47
"NI",1994,46.656,
"NI",1995,42.842,
"NI",1996,39.028,
"NI",1997,35.214,
