id,level,name
women-grants-for-igas-ncw--cbsd,3,Women Grants for IGAs (NCW) -CBSD
gender-based-violencegbv,3,Gender Based Violence(GBV)
sds-dmc,3,SDS (DMC)
sdscbs,3,SDS(CBS)
sdshealth,3,SDS(Health)
loss-on-wine-tc,3,LOSS ON WINE (TC)
giz,3,GIZ
national-waters,3,National Waters
neglected-tropical-disease-fund,3,Neglected Tropical Disease Fund
uganda-sanitation-fund,3,Uganda Sanitation Fund
icb,3,ICB
avian-flu,3,Avian Flu
re-stocking-project,3,Re-Stocking Project
deo-monitoring,3,DEO Monitoring
use-head-count,3,USE Head Count
moh-ntd,3,MoH (NTD)
moes---validation,3,MoES - Validation
uganda-road-fund---ducar,3,Uganda Road Fund - DUCAR
ylp---mglsd,3,YLP - MGLSD
moh-gavi,3,MoH (GAVI)
baylor-u,3,Baylor (U)
census-by-ubos,3,Census 2014 (by UBOS)
avian-influenza-virus-funds,3,Avian Influenza Virus funds
presedential-pledge-for-office-construction,3,Presedential Pledge (for Office Construction)
global-funds---malaria,3,Global Funds - Malaria
medical-supplies-nms,3,Medical Supplies (NMS)
icb-mohbtc,3,ICB-MOH/BTC
youth-livilihood-program,3,Youth Livilihood Program
ntd-rti,3,NTD RTI
barylor,3,BARYLOR
uwa-support,3,UWA Support
other-transfers-from-central-governmen-town-councilst,3,Other Transfers from Central Governmen-Town councilst
uneb-funds-for-supervising-exams,3,UNEB funds for supervising exams
district-road-maintanance-urf,3,District road maintanance-URF
mt-elgon-labour-based-road-training-centre,3,Mt Elgon    labour based road training centre
bbw-controll,3,BBW CONTROLL
strenthening-decentralisationsds,3,strenthening decentralisation(SDS)
ministry-of-education-and-sports,3,Ministry Of Education and Sports
uganda-bureau-of-statistics--census,3,Uganda Bureau of Statistics- Census 2014
donor-funding--nuhites,3,Donor Funding- NUHITES
donor-funding---the-carter-centre,3,Donor Funding - The Carter Centre
donor-funding--nudeil,3,Donor Funding- NUDEIL
envision--usaid,3,ENVision- USAID
unspent-balances--global-fund,3,Unspent balances- Global Fund
unspent-balances--jica,3,Unspent balances- JICA
unspent-balances--led,3,Unspent balances- LED
unspent-balances--nudeil,3,Unspent balances- NUDEIL
unspent-balances--unicef-funds,3,Unspent balances- Unicef funds
donor-funding--jica,3,Donor Funding- JICA
uganda-sanitation-fund-usf,3,Uganda Sanitation Fund (USF)
prdp-re-stocking,3,PRDP2 (Re-stocking)
ple-top-up,3,PLE Top UP
moes-school-activities-monitoring,3,MoES (School Activities Monitoring)
medical-supplies-by-nms,3,Medical Supplies by NMS
income-generation-grantmoglsd,3,INCOME GENERATION GRANT(MoGLSD)
war-child-holland,3,War Child Holland
global-fund-malaria-grant,3,Global Fund (Malaria Grant)
ministry-of-healthmass-polio-campaign,3,Ministry of Health(Mass Polio Campaign)
nodding-syndrome-funds,3,NODDING SYNDROME FUNDS
other-transfers-from-cg-naads-laid-off-staff,3,Other Transfers from CG (NAADS laid off staff)
cdd-top-up-funds,3,CDD TOP UP FUNDS
vodp,3,VODP2
road-funds,3,Road funds
other-transfers-from-central-governmentmglsd,3,Other Transfers from Central Government(MGLSD)
nu-hites,3,NU HITES
apocc,3,Apocc
danida-rrp-unspent-balance,3,Danida RRP (unspent balance)
the-carter-centre,3,The Carter Centre
concern,3,CONCERN
jica-unspent,3,JICA ( Unspent)
ungender-fund,3,UNGENDER fund
ple,3,P.L.E
min-of-genderwomen-groups-support,3,Min. of Gender(women groups support)
youth-livelihood-programmeylp,3,Youth Livelihood Programme(YLP)
polio-campaign,3,Polio campaign
global-fundhivrti,3,Global fund/HIV/RTI
envisionntd-health,3,Envision(NTD) Health
sds-sunrise--ovc,3,SDS-SUNRISE- OVC
aasps-danida-transport-fund,3,AASPS-DANIDA Transport fund
vodp,3,VODP 2
manifest-health,3,MANIFEST-Health
ubos-census,3, UBOS CENSUS
ylp-activities,3,YLP Activities
mechnical-imprest,3,Mechnical imprest
teachers-fundschool-joint-activity,3,Teachers fund/School joint Activity
hivaids---uganda-aids-commission,3,HIV/AIDS - Uganda AIDS Commission
iominternational-organisation-of-migration,3,IOM(International Organisation of Migration)
lvemp-ii-project,3,LVEMP II Project
makerere-universitymusph,3,Makerere University(MUSPH)
moh-mass-immunisation-of-measles-polio,3,MOH ( Mass immunisation of measles & Polio)
rhsp,3,RHSP
landing-site-fees,3,Landing Site Fees
agency-feeslevy-from-forestry,3,Agency Fees(Levy from Forestry)
sale-of-scrap--govt-propertiesassets,3,Sale of scrap -govt Properties/assets
roads-maintenance-urf,3,Roads maintenance-URF
nhpc-census,3,NHPC (Census)
molgsd-support-to-women-projects,3,MoLGSD-Support to Women projects
onchocerciasis-carter-centre,3,Onchocerciasis-CARTER Centre
donor-funding-unepisias,3,Donor Funding-UNEPI(SIAS)
apoc,3,APOC
uwa-share,3,UWA share
unbs,3,UNBS
pcy-conditional-grant-ministry-of-gender,3,PCY conditional Grant( Ministry of Gender)
district-road-fund-grant,3,District Road fund  Grant
moglsd-women-grant,3,MoGLSD women Grant
sds-grant-c--admin,3,SDS Grant C- Admin
sds-to-community,3,SDS to Community
sds-ministry-of-health,3,"SDS, Ministry  Of Health"
un-spent-balance--other-ucg-other-govt-transfer,3,Un spent Balance- OTHER UCG OTHER GOVT TRANSFER
un-spent-balance--other-govt-transfer-llgs,3,Un spent Balance- OTHER GOVT TRANSFER( LLGs)
road-maintanance-urf,3,ROAD MAINTANANCE (URF)
phc-drugs-nms,3,PHC DRUGS NMS
maaif-fao-slm,3,MAAIF FAO SLM
naro-valley-tanks,3,NARO-Valley tanks
mog-youth-training,3,MoG( Youth Training)
maaif-disease-control,3,MAAIF-DISEASE CONTROL
maaif--slm,3,MAAIF- SLM
youth-livelihood-moglsd,3,Youth Livelihood (MOGLSD)
other-transfers-from-central-governmente,3,Other Transfers from Central Governmente
maaif-commercial-sector,3,MAAIF-COMMERCIAL SECTOR
moes-school-census,3,MoES SCHOOL CENSUS
maaif-plant-clinics,3,MAAIF-PLANT  CLINICS
maaif-sembeguya,3,MAAIF-SEMBEGUYA
min-of-health-gavi,3,Min Of Health( GAVI)
moes---ple,3,MoES - PLE
maaif-bbw-control,3,MAAIF-BBW control
cnooc,3,CNOOC
unspent-balances---donor-,3,Unspent balances - donor-
avian-flu-surveillance,3,Avian flu surveillance
other-transfers-from-central-government-start-up,3,Other Transfers from Central Government (Start Up)
dicos-project,3,DICOS Project
right-to-play,3,Right to play
civic-soc-fund-ovc,3,Civic Soc Fund OVC
taxes-on-goods-services-vat-on-markets-parks,3,Taxes on goods & services [VAT on markets & parks]
avain-influenza,3,Avain Influenza
community-development-workers,3,Community Development workers
expanded-program-on-immunisation-epi,3,Expanded Program on Immunisation [EPI]
youth-livelihood-programme-ylp--mglsd,3,Youth Livelihood Programme (YLP)- MGLSD
world-bank,3,WORLD BANK
renovation-of-district-hospital,3,Renovation of District Hospital
star-southwest,3,Star SouthWest
sheema-development-fund-savings-for-admn-block,3,Sheema  Development Fund (Savings for Admn block)
unebple,3,UNEB/PLE
polio-sia-round-one,3,Polio SIA Round One
roads-maintenance-road-fund,3,Roads Maintenance (Road Fund)
national-population-housing-census,3,National Population & housing Census
special-release-to-natural-resources,3,Special Release to Natural Resources
vodp-phase,3,VODP  Phase 2
caiip---road-supervision,3,CAIIP - ROAD SUPERVISION
other-transfers-from-cg-pcy,3,other transfers from C.G PCY
lgmsdsds-for-llgs,3,LGMSD/SDS FOR LLGS
opm---restockig,3,OPM - RESTOCKIG
mglsd-ylp,3,MGLSD YLP
dicoss-ministry-of-trade-and-tourism,3,DICOSS-MINISTRY OF TRADE AND TOURISM
health---ntd---hivaids,3,HEALTH - NTD - HIV/AIDS
health---baylor---hivaids,3,HEALTH - BAYLOR - HIV/AIDS
who-reproductive-health,3,WHO-REPRODUCTIVE HEALTH
who-mass-immunisation,3,WHO Mass Immunisation
rent-rates-from-other-govt-units,3,Rent & Rates from other govt units
interest-income,3,Interest Income
feifoc,3,FEIFOC
usaid,3,USAID
who-mtrac,3,WHO (MTRAC)
igad,3,IGAD
ifad,3,IFAD
forestry-charges,3,FORESTRY CHARGES
other-transfers-from-central-governmentmock,3,Other Transfers from Central Government/Mock
ministry-of-gender-women-councils,3,Ministry of Gender / Women Councils
roads-maintenace--urf,3,Roads maintenace- URF
national-population-housing-census-ubos,3,NATIONAL POPULATION & HOUSING CENSUS (UBOS)
ple---private-schools,3,PLE - PRIVATE SCHOOLS
youth-livehood-program-moglsd,3,YOUTH LIVEHOOD PROGRAM (MOGLSD)
global-fund-gavi,3,Global Fund /GAVI
acode,3,ACODE
miscellaneousyumbe-tc,3,Miscellaneous(Yumbe TC)
sanitation-and-hygiene-health,3,Sanitation and Hygiene (Health)
restocking-grant,3,Restocking grant
ple-facilitation-fund,3,PLE facilitation fund
nusaf-district-operational-fund,3,NUSAF2 District operational fund
baylormakererembarara-joint-aids-prog,3,Baylor/Makerere/Mbarara Joint AIDs Prog
institutional-capacity-building-icb-project,3,Institutional Capacity Building (ICB) project
reproductive-healthunfpa,3,Reproductive Health/UNFPA
surveillance-projectwho,3,Surveillance project(WHO)
unicef-and-other-partners,3,UNICEF and other partners
prequalification-fees,3,Prequalification fees
sale-of-bid-documents,3,Sale of bid documents
ntdmoh,3,NTD/MoH
restocking-operational-funds,3,Restocking Operational funds
iga-fund-for-womenmglsd,3,IGA fund for Women(MGLSD)
funds-for-population-and-housing-census,3,Funds for Population and Housing Census 2014
medical-drugs-from-nms,3,Medical Drugs from NMS
ceford,3,CEFORD
agri-skills-for-you-fundfs-from-zoaceford,3,Agri Skills for  You  fundfs from ZOA/CEFORD
lico,3,LICO
wage,4,Wage
non-wage,4,Non Wage
domestic-development,4,Domestic Development
donor-development,4,Donor Development
