id,year,value,original-value
GY,2001,NA,NA
GY,2002,NA,NA
GY,2003,NA,NA
GY,2004,NA,NA
GY,2005,NA,NA
GY,2006,NA,NA
GY,2007,NA,NA
GY,2008,NA,NA
GY,2009,NA,NA
GY,2010,NA,NA
GY,2011,NA,NA
GY,2012,NA,NA
GY,2013,NA,NA
HK,2000,NR,NR
HK,2001,NR,NR
HK,2002,NR,NR
HK,2003,NR,NR
HK,2004,NR,NR
HK,2005,NR,NR
HK,2006,NR,NR
HK,2007,NR,NR
HK,2008,NR,NR
HK,2009,NR,NR
HK,2010,NR,NR
HK,2011,NR,NR
HK,2012,NR,NR
HK,2013,NR,NR
HN,2000,NA,NA
HN,2001,13.31,13.31
HN,2002,21.69,21.69
HN,2003,19.66,19.66
HN,2004,18.84,18.84
HN,2005,20.45,20.45
HN,2006,17.31,17.31
HN,2007,12.38,12.38
HN,2008,11.29,11.29
HN,2009,9.56,9.56
HN,2010,10.47,10.47
HN,2011,13.18,13.18
HN,2012,NA,NA
HN,2013,NA,NA
HR,2000,0.07,0.07
HR,2001,0.06,0.06
HR,2002,NA,NA
HR,2003,NA,NA
HR,2004,NA,NA
HR,2005,NA,NA
HR,2006,NA,NA
HR,2007,NA,NA
HR,2008,NA,NA
HR,2009,NA,NA
HR,2010,NA,NA
HR,2011,NA,NA
HR,2012,NA,NA
HR,2013,NA,NA
HT,2000,NA,NA
HT,2001,46.69,46.69
HT,2002,NA,NA
HT,2003,NA,NA
HT,2004,NA,NA
HT,2005,NA,NA
HT,2006,NA,NA
HT,2007,NA,NA
HT,2008,NA,NA
HT,2009,NA,NA
HT,2010,NA,NA
HT,2011,NA,NA
HT,2012,NA,NA
HT,2013,NA,NA
HU,2000,0.02,0.02
HU,2001,0.02,NR
HU,2002,0.02,NR
HU,2003,0.02,0.02
HU,2004,0.05,NR
HU,2005,0.08,NR
HU,2006,0.11,0.11
HU,2007,0.075,NR
HU,2008,0.04,0.04
HU,2009,0.065,NR
HU,2010,0.09,0.09
HU,2011,0.08,0.08
HU,2012,NR,NR
HU,2013,NR,NR
ID,2000,NA,NA
ID,2001,NA,NA
ID,2002,22.5,22.5
ID,2003,20.7933333333333,NA
ID,2004,19.0866666666667,NA
ID,2005,17.38,17.38
ID,2006,17.5033333333333,NA
ID,2007,17.6266666666667,NA
ID,2008,17.75,17.75
ID,2009,16.025,NA
ID,2010,14.3,14.3
ID,2011,13.04,13.04
ID,2012,NA,NA
ID,2013,NA,NA
IE,2000,0.67,0.67
IE,2001,0.685,NR
IE,2002,0.7,NR
IE,2003,0.715,NR
IE,2004,0.73,NR
IE,2005,0.745,NR
IE,2006,0.76,NR
IE,2007,0.775,NR
IE,2008,0.79,NR
IE,2009,0.805,NR
IE,2010,0.82,0.82
IE,2011,NR,NR
IE,2012,NR,NR
IE,2013,NR,NR
IL,2000,NR,NR
IL,2001,1.84,1.84
IL,2002,1.6975,NR
IL,2003,1.555,NR
IL,2004,1.4125,NR
IL,2005,1.27,1.27
IL,2006,0.9,NR
IL,2007,0.53,0.53
IL,2008,0.473333333333333,NR
IL,2009,0.416666666666667,NR
IL,2010,0.36,0.36
IL,2011,NR,NR
IL,2012,NR,NR
IL,2013,NR,NR
IN,2000,NA,NA
IN,2001,NA,NA
IN,2002,NA,NA
IN,2003,NA,NA
IN,2004,NA,NA
IN,2005,29.49,29.49
IN,2006,28.486,NA
IN,2007,27.482,NA
IN,2008,26.478,NA
IN,2009,25.474,NA
IN,2010,24.47,24.47
IN,2011,21.74645894,NA
IN,2012,19.02291788,19.02291788
IN,2013,NA,NA
IQ,2000,NA,NA
IQ,2001,NA,NA
IQ,2002,NA,NA
IQ,2003,NA,NA
IQ,2004,NA,NA
IQ,2005,NA,NA
IQ,2006,NA,NA
IQ,2007,4.69,4.69
IQ,2008,4.69,NA
IQ,2009,4.69,NA
IQ,2010,4.69,NA
IQ,2011,4.69,NA
IQ,2012,4.69,4.69
IQ,2013,NA,NA
IR,2000,NA,NA
IR,2001,NA,NA
IR,2002,NA,NA
IR,2003,NA,NA
IR,2004,NA,NA
IR,2005,1.8,1.8
IR,2006,NA,NA
IR,2007,NA,NA
IR,2008,NA,NA
IR,2009,NA,NA
IR,2010,NA,NA
IR,2011,NA,NA
IR,2012,NA,NA
IR,2013,NA,NA
IS,2000,NR,NR
IS,2001,NR,NR
IS,2002,NR,NR
IS,2003,NR,NR
IS,2004,0.59,0.59
IS,2005,0.503333333333333,NR
IS,2006,0.416666666666667,NR
IS,2007,0.33,0.33
IS,2008,NR,NR
IS,2009,NR,NR
IS,2010,NR,NR
IS,2011,NR,NR
IS,2012,NR,NR
IS,2013,NR,NR
IT,2000,1.19,1.19
IT,2001,1.115,NR
IT,2002,1.04,NR
IT,2003,0.965,NR
IT,2004,0.89,0.89
IT,2005,0.9375,NR
IT,2006,0.985,NR
IT,2007,1.0325,NR
IT,2008,1.08,1.08
IT,2009,1.205,NR
IT,2010,1.33,1.33
IT,2011,NR,NR
IT,2012,NR,NR
IT,2013,NR,NR
JM,2000,NA,NA
JM,2001,34.53,34.53
JM,2002,1.51,1.51
JM,2003,1.215,NA
JM,2004,0.92,0.92
JM,2005,NA,NA
JM,2006,NA,NA
JM,2007,NA,NA
JM,2008,NA,NA
JM,2009,NA,NA
JM,2010,NA,NA
JM,2011,NA,NA
JM,2012,NA,NA
JM,2013,NA,NA
JO,2000,NA,NA
JO,2001,NA,NA
JO,2002,NA,NA
JO,2003,2.12,2.12
JO,2004,1.56666666666667,NA
JO,2005,1.01333333333333,NA
JO,2006,0.46,0.46
JO,2007,0.35,NA
JO,2008,0.24,0.24
JO,2009,0.2,NA
JO,2010,0.16,0.16
JO,2011,NA,NA
JO,2012,NA,NA
JO,2013,NA,NA
JP,2000,NR,NR
JP,2001,NR,NR
JP,2002,NR,NR
JP,2003,NR,NR
JP,2004,NR,NR
JP,2005,NR,NR
JP,2006,NR,NR
JP,2007,NR,NR
JP,2008,0.18,0.18
JP,2009,NR,NR
JP,2010,NR,NR
JP,2011,NR,NR
JP,2012,NR,NR
JP,2013,NR,NR
KE,2000,NA,NA
KE,2001,NA,NA
KE,2002,NA,NA
KE,2003,NA,NA
KE,2004,NA,NA
KE,2005,31.76,31.76
KE,2006,NA,NA
KE,2007,NA,NA
KE,2008,NA,NA
KE,2009,NA,NA
KE,2010,NA,NA
KE,2011,NA,NA
KE,2012,NA,NA
KE,2013,NA,NA
KG,2000,27.44,27.44
KG,2001,24.27,24.27
KG,2002,23.17,23.17
KG,2003,20.22,20.22
KG,2004,10.88,10.88
KG,2005,16.09,16.09
KG,2006,11.44,11.44
KG,2007,5.46,5.46
KG,2008,5.31,5.31
KG,2009,5.48,5.48
KG,2010,5.8,5.8
KG,2011,5.32,5.32
KG,2012,NA,NA
KG,2013,NA,NA
KH,2000,NA,NA
KH,2001,NA,NA
KH,2002,NA,NA
KH,2003,NA,NA
KH,2004,23.64,23.64
KH,2005,23.0666666666667,NA
KH,2006,22.4933333333333,NA
KH,2007,21.92,21.92
KH,2008,16.27,16.27
KH,2009,11.21,11.21
KH,2010,10.59,10.59
KH,2011,10.25,10.25
KH,2012,NA,NA
KH,2013,NA,NA
KI,2000,NA,NA
KI,2001,NA,NA
KI,2002,NA,NA
KI,2003,NA,NA
KI,2004,NA,NA
KI,2005,NA,NA
KI,2006,NA,NA
KI,2007,NA,NA
KI,2008,NA,NA
KI,2009,NA,NA
KI,2010,NA,NA
KI,2011,NA,NA
KI,2012,NA,NA
KI,2013,NA,NA
KM,2000,NA,NA
KM,2001,NA,NA
KM,2002,NA,NA
KM,2003,NA,NA
KM,2004,34.18,34.18
KM,2005,NA,NA
KM,2006,NA,NA
KM,2007,NA,NA
KM,2008,NA,NA
KM,2009,NA,NA
KM,2010,NA,NA
KM,2011,NA,NA
KM,2012,NA,NA
KM,2013,NA,NA
KN,2000,NA,NA
KN,2001,NA,NA
KN,2002,NA,NA
KN,2003,NA,NA
KN,2004,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KN,2013,NA,NA
KP,2000,NA,NA
KP,2001,NA,NA
KP,2002,NA,NA
KP,2003,NA,NA
KP,2004,NA,NA
KP,2005,NA,NA
KP,2006,NA,NA
KP,2007,NA,NA
KP,2008,NA,NA
KP,2009,NA,NA
KP,2010,NA,NA
KP,2011,NA,NA
KP,2012,NA,NA
KP,2013,NA,NA
KR,2000,NR,NR
KR,2001,NR,NR
KR,2002,NR,NR
KR,2003,NR,NR
KR,2004,NR,NR
KR,2005,NR,NR
KR,2006,NR,NR
KR,2007,NR,NR
KR,2008,NR,NR
KR,2009,NR,NR
KR,2010,NR,NR
KR,2011,NR,NR
KR,2012,NR,NR
KR,2013,NR,NR
KW,2000,NR,NR
KW,2001,NR,NR
KW,2002,NR,NR
KW,2003,NR,NR
KW,2004,NR,NR
KW,2005,NR,NR
KW,2006,NR,NR
KW,2007,NR,NR
KW,2008,NR,NR
KW,2009,NR,NR
KW,2010,NR,NR
KW,2011,NR,NR
KW,2012,NR,NR
KW,2013,NR,NR
KY,2000,NR,NR
KY,2001,NR,NR
KY,2002,NR,NR
KY,2003,NR,NR
KY,2004,NR,NR
KY,2005,NR,NR
KY,2006,NR,NR
KY,2007,NR,NR
KY,2008,NR,NR
KY,2009,NR,NR
KY,2010,NR,NR
KY,2011,NR,NR
KY,2012,NR,NR
KY,2013,NR,NR
KZ,2000,NA,NA
KZ,2001,5.92,5.92
KZ,2002,4.11,4.11
KZ,2003,2.92,2.92
KZ,2004,2.11,2.11
KZ,2005,0.09,0.09
KZ,2006,0.6,0.6
KZ,2007,0.25,0.25
KZ,2008,0.19,0.19
KZ,2009,0.155,NA
KZ,2010,0.12,0.12
KZ,2011,NA,NA
KZ,2012,NA,NA
KZ,2013,NA,NA
LA,2000,NA,NA
LA,2001,NA,NA
LA,2002,29.42,29.42
LA,2003,28.672,NA
LA,2004,27.924,NA
LA,2005,27.176,NA
LA,2006,26.428,NA
LA,2007,25.68,25.68
LA,2008,25.028,NA
LA,2009,24.376,NA
LA,2010,23.724,NA
LA,2011,23.072,NA
LA,2012,22.42,22.42
LA,2013,NA,NA
LB,2000,NA,NA
LB,2001,NA,NA
LB,2002,NA,NA
LB,2003,NA,NA
LB,2004,NA,NA
LB,2005,NA,NA
LB,2006,NA,NA
LB,2007,NA,NA
LB,2008,NA,NA
LB,2009,NA,NA
LB,2010,NA,NA
LB,2011,NA,NA
LB,2012,NA,NA
LB,2013,NA,NA
LC,2000,NA,NA
LC,2001,NA,NA
LC,2002,NA,NA
LC,2003,NA,NA
LC,2004,NA,NA
LC,2005,NA,NA
LC,2006,NA,NA
LC,2007,NA,NA
LC,2008,NA,NA
LC,2009,NA,NA
LC,2010,NA,NA
LC,2011,NA,NA
LC,2012,NA,NA
LC,2013,NA,NA
LI,2000,NR,NR
LI,2001,NR,NR
LI,2002,NR,NR
LI,2003,NR,NR
LI,2004,NR,NR
LI,2005,NR,NR
LI,2006,NR,NR
LI,2007,NR,NR
LI,2008,NR,NR
LI,2009,NR,NR
LI,2010,NR,NR
LI,2011,NR,NR
LI,2012,NR,NR
LI,2013,NR,NR
LK,2000,NA,NA
LK,2001,NA,NA
LK,2002,11.85,11.85
LK,2003,10.956,NA
LK,2004,10.062,NA
LK,2005,9.168,NA
LK,2006,8.274,NA
LK,2007,7.38,7.38
LK,2008,6.71,NA
LK,2009,6.04,NA
LK,2010,5.37,5.37
LK,2011,NA,NA
LK,2012,NA,NA
LK,2013,NA,NA
LR,2000,NA,NA
LR,2001,NA,NA
LR,2002,NA,NA
LR,2003,NA,NA
LR,2004,NA,NA
LR,2005,NA,NA
LR,2006,NA,NA
LR,2007,59.62,59.62
LR,2008,NA,NA
LR,2009,NA,NA
LR,2010,NA,NA
LR,2011,NA,NA
LR,2012,NA,NA
LR,2013,NA,NA
LS,2000,NA,NA
LS,2001,NA,NA
LS,2002,NA,NA
LS,2003,42.04,42.04
LS,2004,42.16,NA
LS,2005,42.28,NA
LS,2006,42.4,NA
LS,2007,42.52,NA
LS,2008,42.64,NA
LS,2009,42.76,NA
LS,2010,42.88,42.88
LS,2011,NA,NA
LS,2012,NA,NA
LS,2013,NA,NA
LT,2000,0.23,0.23
LT,2001,0.4,0.4
LT,2002,0.31,0.31
LT,2003,0.11,0.11
LT,2004,0.09,0.09
LT,2005,1.6,1.6
LT,2006,1.01,1.01
LT,2007,0.55,NR
LT,2008,0.09,0.09
LT,2009,0.795,NR
LT,2010,1.5,1.5
LT,2011,0.85,0.85
LT,2012,NR,NR
LT,2013,NR,NR
LU,2000,NR,NR
LU,2001,NR,NR
LU,2002,NR,NR
LU,2003,NR,NR
LU,2004,NR,NR
LU,2005,NR,NR
LU,2006,NR,NR
LU,2007,NR,NR
LU,2008,NR,NR
LU,2009,NR,NR
LU,2010,NR,NR
LU,2011,NR,NR
LU,2012,NR,NR
LU,2013,NR,NR
LV,2000,NR,NR
LV,2001,NR,NR
LV,2002,0.45,0.45
LV,2003,0.305,NR
LV,2004,0.16,0.16
LV,2005,0.58,NR
LV,2006,1,1
LV,2007,0.51,NR
LV,2008,0.02,0.02
LV,2009,0.8,NR
LV,2010,1.58,1.58
LV,2011,1.16,1.16
LV,2012,NR,NR
LV,2013,NR,NR
LY,2000,NA,NA
LY,2001,NA,NA
LY,2002,NA,NA
LY,2003,NA,NA
LY,2004,NA,NA
LY,2005,NA,NA
LY,2006,NA,NA
LY,2007,NA,NA
LY,2008,NA,NA
LY,2009,NA,NA
LY,2010,NA,NA
LY,2011,NA,NA
LY,2012,NA,NA
LY,2013,NA,NA
MA,2000,NA,NA
MA,2001,6.3,6.3
MA,2002,5.785,NA
MA,2003,5.27,NA
MA,2004,4.755,NA
MA,2005,4.24,NA
MA,2006,3.725,NA
MA,2007,3.21,3.21
MA,2008,NA,NA
MA,2009,NA,NA
MA,2010,NA,NA
MA,2011,NA,NA
MA,2012,NA,NA
MA,2013,NA,NA
MC,2000,NR,NR
MC,2001,NR,NR
MC,2002,NR,NR
MC,2003,NR,NR
MC,2004,NR,NR
MC,2005,NR,NR
MC,2006,NR,NR
MC,2007,NR,NR
MC,2008,NR,NR
MC,2009,NR,NR
MC,2010,NR,NR
MC,2011,NR,NR
MC,2012,NR,NR
MC,2013,NR,NR
MD,2000,NA,NA
MD,2001,19.55,19.55
MD,2002,11.9,11.9
MD,2003,6.27,6.27
MD,2004,6.82,6.82
MD,2005,10.73,10.73
MD,2006,2.36,2.36
MD,2007,1.26,1.26
MD,2008,1.43,1.43
MD,2009,1.14,1.14
MD,2010,0.68,0.68
MD,2011,0.48,0.48
MD,2012,NA,NA
MD,2013,NA,NA
ME,2000,NA,NA
ME,2001,NA,NA
ME,2002,NA,NA
ME,2003,NA,NA
ME,2004,NA,NA
ME,2005,0.17,0.17
ME,2006,0.17,0.17
ME,2007,0.17,0.17
ME,2008,0.1,0.1
ME,2009,0.01,0.01
ME,2010,0.03,0.03
ME,2011,0.21,0.21
ME,2012,NA,NA
ME,2013,NA,NA
MF,2000,NR,NR
MF,2001,NR,NR
MF,2002,NR,NR
MF,2003,NR,NR
MF,2004,NR,NR
MF,2005,NR,NR
MF,2006,NR,NR
MF,2007,NR,NR
MF,2008,NR,NR
MF,2009,NR,NR
MF,2010,NR,NR
MF,2011,NR,NR
MF,2012,NR,NR
MF,2013,NR,NR
MG,2000,NA,NA
MG,2001,57.22,57.22
MG,2002,57.5525,NA
MG,2003,57.885,NA
MG,2004,58.2175,NA
MG,2005,58.55,58.55
MG,2006,59.822,NA
MG,2007,61.094,NA
MG,2008,62.366,NA
MG,2009,63.638,NA
MG,2010,64.91,64.91
MG,2011,NA,NA
MG,2012,NA,NA
MG,2013,NA,NA
MH,2000,NA,NA
MH,2001,NA,NA
MH,2002,NA,NA
MH,2003,NA,NA
MH,2004,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MH,2013,NA,NA
MK,2000,3.4,3.4
MK,2001,2.03,NA
MK,2002,0.66,0.66
MK,2003,0.62,0.62
MK,2004,0.67,0.67
MK,2005,0.63,0.63
MK,2006,1.08,1.08
MK,2007,0.885,NA
MK,2008,0.69,0.69
MK,2009,NA,NA
MK,2010,NA,NA
MK,2011,NA,NA
MK,2012,NA,NA
MK,2013,NA,NA
ML,2000,NA,NA
ML,2001,43.57,43.57
ML,2002,42.156,NA
ML,2003,40.742,NA
ML,2004,39.328,NA
ML,2005,37.914,NA
ML,2006,36.5,36.5
ML,2007,36.205,NA
ML,2008,35.91,NA
ML,2009,35.615,NA
ML,2010,35.32,35.32
ML,2011,NA,NA
ML,2012,NA,NA
ML,2013,NA,NA
MM,2000,NA,NA
MM,2001,NA,NA
MM,2002,NA,NA
MM,2003,NA,NA
MM,2004,NA,NA
MM,2005,NA,NA
MM,2006,NA,NA
MM,2007,NA,NA
MM,2008,NA,NA
MM,2009,NA,NA
MM,2010,NA,NA
MM,2011,NA,NA
MM,2012,NA,NA
MM,2013,NA,NA
MN,2000,NA,NA
MN,2001,NA,NA
MN,2002,NA,NA
MN,2003,NA,NA
MN,2004,NA,NA
MN,2005,NA,NA
MN,2006,NA,NA
MN,2007,NA,NA
MN,2008,NA,NA
MN,2009,NA,NA
MN,2010,NA,NA
MN,2011,NA,NA
MN,2012,NA,NA
MN,2013,NA,NA
MO,2000,NR,NR
MO,2001,NR,NR
MO,2002,NR,NR
MO,2003,NR,NR
MO,2004,NR,NR
MO,2005,NR,NR
MO,2006,NR,NR
MO,2007,NR,NR
MO,2008,NR,NR
MO,2009,NR,NR
MO,2010,NR,NR
MO,2011,NR,NR
MO,2012,NR,NR
MO,2013,NR,NR
MP,2000,NR,NR
MP,2001,NR,NR
MP,2002,NR,NR
MP,2003,NR,NR
MP,2004,NR,NR
MP,2005,NR,NR
MP,2006,NR,NR
MP,2007,NR,NR
MP,2008,NR,NR
MP,2009,NR,NR
MP,2010,NR,NR
MP,2011,NR,NR
MP,2012,NR,NR
MP,2013,NR,NR
MR,2000,15.89,15.89
MR,2001,16.7275,NA
MR,2002,17.565,NA
MR,2003,18.4025,NA
MR,2004,19.24,19.24
MR,2005,18.845,NA
MR,2006,18.45,NA
MR,2007,18.055,NA
MR,2008,17.66,17.66
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MR,2013,NA,NA
MT,2000,NA,NA
MT,2001,NA,NA
MT,2002,NA,NA
MT,2003,NA,NA
MT,2004,NA,NA
MT,2005,NA,NA
MT,2006,NA,NA
MT,2007,NA,NA
MT,2008,NA,NA
MT,2009,NA,NA
MT,2010,NA,NA
MT,2011,NA,NA
MT,2012,NA,NA
MT,2013,NA,NA
MU,2000,NA,NA
MU,2001,NA,NA
MU,2002,NA,NA
MU,2003,NA,NA
MU,2004,NA,NA
MU,2005,NA,NA
MU,2006,0.27,0.27
MU,2007,0.305,NA
MU,2008,0.34,NA
MU,2009,0.375,NA
MU,2010,0.41,NA
MU,2011,0.445,NA
MU,2012,0.48,0.48
MU,2013,NA,NA
MV,2000,NA,NA
MV,2001,NA,NA
MV,2002,NA,NA
MV,2003,NA,NA
MV,2004,2.53,2.53
MV,2005,NA,NA
MV,2006,NA,NA
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MV,2013,NA,NA
MW,2000,NA,NA
MW,2001,NA,NA
MW,2002,NA,NA
MW,2003,NA,NA
MW,2004,52.56,52.56
MW,2005,52.4833333333333,NA
MW,2006,52.4066666666667,NA
MW,2007,52.33,NA
MW,2008,52.2533333333333,NA
MW,2009,52.1766666666667,NA
MW,2010,52.1,52.1
MW,2011,NA,NA
MW,2012,NA,NA
MW,2013,NA,NA
MX,2000,4.74,4.74
MX,2001,4.21,NA
MX,2002,3.68,3.68
MX,2003,2.74,NA
MX,2004,1.8,1.8
MX,2005,4.16,4.16
MX,2006,1,1
MX,2007,1.145,NA
MX,2008,1.29,1.29
MX,2009,1.125,NA
MX,2010,0.96,0.96
MX,2011,0.995,NA
MX,2012,1.03,1.03
MX,2013,NA,NA
MY,2000,NA,NA
MY,2001,NA,NA
MY,2002,NA,NA
MY,2003,NA,NA
MY,2004,1.37,1.37
MY,2005,0.986666666666667,NA
MY,2006,0.603333333333333,NA
MY,2007,0.22,0.22
MY,2008,0.19,NA
MY,2009,0.16,0.16
MY,2010,NA,NA
MY,2011,NA,NA
MY,2012,NA,NA
MY,2013,NA,NA
MZ,2000,NA,NA
MZ,2001,NA,NA
MZ,2002,NA,NA
MZ,2003,53.56,53.56
MZ,2004,51.9083333333333,NA
MZ,2005,50.2566666666667,NA
MZ,2006,48.605,NA
MZ,2007,46.9533333333333,NA
MZ,2008,45.3016666666667,NA
MZ,2009,43.65,43.65
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
MZ,2013,NA,NA
NC,2000,NR,NR
NC,2001,NR,NR
NC,2002,NR,NR
NC,2003,NR,NR
NC,2004,NR,NR
NC,2005,NR,NR
NC,2006,NR,NR
NC,2007,NR,NR
NC,2008,NR,NR
NC,2009,NR,NR
NC,2010,NR,NR
NC,2011,NR,NR
NC,2012,NR,NR
NC,2013,NR,NR
NE,2000,NA,NA
NE,2001,NA,NA
NE,2002,NA,NA
NE,2003,NA,NA
NE,2004,NA,NA
NE,2005,37.06,37.06
NE,2006,34.6666666666667,NA
NE,2007,32.2733333333333,NA
NE,2008,29.88,29.88
NE,2009,29.68,NA
NE,2010,29.48,NA
NE,2011,29.28,29.28
NE,2012,NA,NA
NE,2013,NA,NA
NG,2000,NA,NA
NG,2001,NA,NA
NG,2002,NA,NA
NG,2003,NA,NA
NG,2004,44.67,44.67
NG,2005,44.69,NA
NG,2006,44.71,NA
NG,2007,44.73,NA
NG,2008,44.75,NA
NG,2009,44.77,NA
NG,2010,44.79,44.79
NG,2011,NA,NA
NG,2012,NA,NA
NG,2013,NA,NA
NI,2000,NA,NA
NI,2001,11.48,11.48
NI,2002,9.53,NA
NI,2003,7.58,NA
NI,2004,5.63,NA
NI,2005,3.68,3.68
NI,2006,4.565,NA
NI,2007,5.45,NA
NI,2008,6.335,NA
NI,2009,7.22,7.22
NI,2010,NA,NA
NI,2011,NA,NA
NI,2012,NA,NA
NI,2013,NA,NA
NL,2000,NR,NR
NL,2001,NR,NR
NL,2002,NR,NR
NL,2003,NR,NR
NL,2004,8.63,8.63
NL,2005,6.99,NR
NL,2006,5.35,NR
NL,2007,3.71,3.71
NL,2008,5.42333333333333,NR
NL,2009,7.13666666666667,NR
NL,2010,8.85,8.85
NL,2011,NR,NR
NL,2012,NR,NR
NL,2013,NR,NR
NO,2000,2.15,2.15
NO,2001,2.03,NR
NO,2002,1.91,NR
NO,2003,1.79,NR
NO,2004,1.67,1.67
NO,2005,1.56333333333333,NR
NO,2006,1.45666666666667,NR
NO,2007,1.35,1.35
NO,2008,2.74333333333333,NR
NO,2009,4.13666666666667,NR
NO,2010,5.53,5.53
NO,2011,NR,NR
NO,2012,NR,NR
NO,2013,NR,NR
NP,2000,NA,NA
NP,2001,NA,NA
NP,2002,NA,NA
NP,2003,36.61,36.61
NP,2004,34.0028571428571,NA
NP,2005,31.3957142857143,NA
NP,2006,28.7885714285714,NA
NP,2007,26.1814285714286,NA
NP,2008,23.5742857142857,NA
NP,2009,20.9671428571429,NA
NP,2010,18.36,18.36
NP,2011,NA,NA
NP,2012,NA,NA
NP,2013,NA,NA
NZ,2000,NR,NR
NZ,2001,NR,NR
NZ,2002,NR,NR
NZ,2003,NR,NR
NZ,2004,NR,NR
NZ,2005,NR,NR
NZ,2006,NR,NR
NZ,2007,NR,NR
NZ,2008,NR,NR
NZ,2009,NR,NR
NZ,2010,NR,NR
NZ,2011,NR,NR
NZ,2012,NR,NR
NZ,2013,NR,NR
OM,2000,NA,NA
OM,2001,NA,NA
OM,2002,NA,NA
OM,2003,NA,NA
OM,2004,NA,NA
OM,2005,NA,NA
OM,2006,NA,NA
OM,2007,NA,NA
OM,2008,NA,NA
OM,2009,NA,NA
OM,2010,NA,NA
OM,2011,NA,NA
OM,2012,NA,NA
OM,2013,NA,NA
PA,2000,12.06,12.06
PA,2001,10.36,NA
PA,2002,8.66,8.66
PA,2003,8.42,8.42
PA,2004,7.7,7.7
PA,2005,7.29,7.29
PA,2006,7.97,7.97
PA,2007,5.76,5.76
PA,2008,3.77,3.77
PA,2009,2.51,2.51
PA,2010,3.2,3.2
PA,2011,2.96,2.96
PA,2012,3.17,3.17
PA,2013,NA,NA
PE,2000,9.79,9.79
PE,2001,10.4,10.4
PE,2002,8.99,8.99
PE,2003,7.25,7.25
PE,2004,5.63,5.63
PE,2005,6.39,6.39
PE,2006,5.37,5.37
PE,2007,5.22,5.22
PE,2008,3.98,3.98
PE,2009,3.05,3.05
PE,2010,2.41,2.41
PE,2011,2.64,2.64
PE,2012,2.5,2.5
PE,2013,NA,NA
PF,2000,NR,NR
PF,2001,NR,NR
PF,2002,NR,NR
PF,2003,NR,NR
PF,2004,NR,NR
PF,2005,NR,NR
PF,2006,NR,NR
PF,2007,NR,NR
PF,2008,NR,NR
PF,2009,NR,NR
PF,2010,NR,NR
PF,2011,NR,NR
PF,2012,NR,NR
PF,2013,NR,NR
PG,2000,NA,NA
PG,2001,NA,NA
PG,2002,NA,NA
PG,2003,NA,NA
PG,2004,NA,NA
PG,2005,NA,NA
PG,2006,NA,NA
PG,2007,NA,NA
PG,2008,NA,NA
PG,2009,NA,NA
PG,2010,NA,NA
PG,2011,NA,NA
PG,2012,NA,NA
PG,2013,NA,NA
PH,2000,17.69,17.69
PH,2001,17.32,NA
PH,2002,16.95,NA
PH,2003,16.58,16.58
PH,2004,16.4966666666667,NA
PH,2005,16.4133333333333,NA
PH,2006,16.33,16.33
PH,2007,15.4133333333333,NA
PH,2008,14.4966666666667,NA
PH,2009,13.58,13.58
PH,2010,13.75,NA
PH,2011,13.92,NA
PH,2012,14.09,14.09
PH,2013,NA,NA
PK,2000,NA,NA
PK,2001,NA,NA
PK,2002,26.46,26.46
PK,2003,23.8866666666667,NA
PK,2004,21.3133333333333,NA
PK,2005,18.74,18.74
PK,2006,18.78,18.78
PK,2007,17.255,NA
PK,2008,15.73,15.73
PK,2009,14.9033333333333,NA
PK,2010,14.0766666666667,NA
PK,2011,13.25,13.25
PK,2012,NA,NA
PK,2013,NA,NA
PL,2000,0.1,0.1
PL,2001,0.1,0.1
PL,2002,0.08,0.08
PL,2003,0.085,NR
PL,2004,0.09,0.09
PL,2005,0.13,0.13
PL,2006,0.05,0.05
PL,2007,0.03,0.03
PL,2008,0.02,0.02
PL,2009,0.02,0.02
PL,2010,0.01,0.01
PL,2011,0.02,0.02
PL,2012,NR,NR
PL,2013,NR,NR
PR,2000,NR,NR
PR,2001,NR,NR
PR,2002,NR,NR
PR,2003,NR,NR
PR,2004,NR,NR
PR,2005,NR,NR
PR,2006,NR,NR
PR,2007,NR,NR
PR,2008,NR,NR
PR,2009,NR,NR
PR,2010,NR,NR
PR,2011,NR,NR
PR,2012,NR,NR
PR,2013,NR,NR
PS,2000,NA,NA
PS,2001,NA,NA
PS,2002,NA,NA
PS,2003,NA,NA
PS,2004,0.38,0.38
PS,2005,0.5,NA
PS,2006,0.62,NA
PS,2007,0.74,0.74
PS,2008,0.43,NA
PS,2009,0.12,0.12
PS,2010,NA,NA
PS,2011,NA,NA
PS,2012,NA,NA
PS,2013,NA,NA
PT,2000,NR,NR
PT,2001,NR,NR
