id,year,value,original-value
GN,2005,28.4479397371429,NA
GN,2006,27.8199007857143,NA
GN,2007,27.1918618342857,NA
GN,2008,26.5638228828571,NA
GN,2009,25.9357839314286,NA
GN,2010,25.30774498,25.30774498
GN,2011,NA,NA
GN,2012,NA,NA
GN,2013,NA,NA
GQ,2000,88.30830383,88.30830383
GQ,2001,88.8254292775,NA
GQ,2002,89.342554725,NA
GQ,2003,89.8596801725,NA
GQ,2004,90.37680562,NA
GQ,2005,90.8939310675,NA
GQ,2006,91.411056515,NA
GQ,2007,91.9281819625,NA
GQ,2008,92.44530741,NA
GQ,2009,92.9624328575,NA
GQ,2010,93.479558305,NA
GQ,2011,93.9966837525,NA
GQ,2012,94.5138092,94.5138092
GQ,2013,NA,NA
GR,2000,NA,NA
GR,2001,95.99436188,95.99436188
GR,2002,96.1188534845455,NA
GR,2003,96.2433450890909,NA
GR,2004,96.3678366936364,NA
GR,2005,96.4923282981818,NA
GR,2006,96.6168199027273,NA
GR,2007,96.7413115072727,NA
GR,2008,96.8658031118182,NA
GR,2009,96.9902947163636,NA
GR,2010,97.1147863209091,NA
GR,2011,97.2392779254545,NA
GR,2012,97.36376953,97.36376953
GR,2013,NA,NA
GT,2000,NA,NA
GT,2001,NA,NA
GT,2002,69.10173035,69.10173035
GT,2003,70.018042758,NA
GT,2004,70.934355166,NA
GT,2005,71.850667574,NA
GT,2006,72.766979982,NA
GT,2007,73.68329239,NA
GT,2008,74.599604798,NA
GT,2009,75.515917206,NA
GT,2010,76.432229614,NA
GT,2011,77.348542022,NA
GT,2012,78.26485443,78.26485443
GT,2013,NA,NA
GU,2000,NA,NA
GU,2001,NA,NA
GU,2002,NA,NA
GU,2003,NA,NA
GU,2004,NA,NA
GU,2005,NA,NA
GU,2006,NA,NA
GU,2007,NA,NA
GU,2008,NA,NA
GU,2009,NA,NA
GU,2010,NA,NA
GU,2011,NA,NA
GU,2012,NA,NA
GU,2013,NA,NA
GW,2000,41.35776901,41.35776901
GW,2001,42.639215785,NA
GW,2002,43.92066256,NA
GW,2003,45.202109335,NA
GW,2004,46.48355611,NA
GW,2005,47.765002885,NA
GW,2006,49.04644966,NA
GW,2007,50.327896435,NA
GW,2008,51.60934321,NA
GW,2009,52.890789985,NA
GW,2010,54.17223676,NA
GW,2011,55.453683535,NA
GW,2012,56.73513031,56.73513031
GW,2013,NA,NA
GY,2000,NA,NA
GY,2001,NA,NA
GY,2002,NA,NA
GY,2003,NA,NA
GY,2004,NA,NA
GY,2005,NA,NA
GY,2006,NA,NA
GY,2007,NA,NA
GY,2008,NA,NA
GY,2009,84.99401093,84.99401093
GY,2010,NA,NA
GY,2011,NA,NA
GY,2012,NA,NA
GY,2013,NA,NA
HK,2000,NA,NA
HK,2001,NA,NA
HK,2002,NA,NA
HK,2003,NA,NA
HK,2004,NA,NA
HK,2005,NA,NA
HK,2006,NA,NA
HK,2007,NA,NA
HK,2008,NA,NA
HK,2009,NA,NA
HK,2010,NA,NA
HK,2011,NA,NA
HK,2012,NA,NA
HK,2013,NA,NA
HN,2000,NA,NA
HN,2001,80.0110321,80.0110321
HN,2002,80.607359565,NA
HN,2003,81.20368703,NA
HN,2004,81.800014495,NA
HN,2005,82.39634196,NA
HN,2006,82.992669425,NA
HN,2007,83.58899689,83.58899689
HN,2008,83.9777857466667,NA
HN,2009,84.3665746033333,NA
HN,2010,84.75536346,84.75536346
HN,2011,85.1233139,85.1233139
HN,2012,85.35555267,85.35555267
HN,2013,NA,NA
HR,2000,NA,NA
HR,2001,98.14667511,98.14667511
HR,2002,98.244543457,NA
HR,2003,98.342411804,NA
HR,2004,98.440280151,NA
HR,2005,98.538148498,NA
HR,2006,98.636016845,NA
HR,2007,98.733885192,NA
HR,2008,98.831753539,NA
HR,2009,98.929621886,NA
HR,2010,99.027490233,NA
HR,2011,99.12535858,99.12535858
HR,2012,NA,NA
HR,2013,NA,NA
HT,2000,NA,NA
HT,2001,NA,NA
HT,2002,NA,NA
HT,2003,58.74390411,58.74390411
HT,2004,55.39094289,NA
HT,2005,52.03798167,NA
HT,2006,48.68502045,48.68502045
HT,2007,NA,NA
HT,2008,NA,NA
HT,2009,NA,NA
HT,2010,NA,NA
HT,2011,NA,NA
HT,2012,NA,NA
HT,2013,NA,NA
HU,2000,NA,NA
HU,2001,NA,NA
HU,2002,NA,NA
HU,2003,NA,NA
HU,2004,99.02996826,99.02996826
HU,2005,99.0729169825,NA
HU,2006,99.115865705,NA
HU,2007,99.1588144275,NA
HU,2008,99.20176315,NA
HU,2009,99.2447118725,NA
HU,2010,99.287660595,NA
HU,2011,99.3306093175,NA
HU,2012,99.37355804,99.37355804
HU,2013,NA,NA
ID,2000,NA,NA
ID,2001,NA,NA
ID,2002,NA,NA
ID,2003,NA,NA
ID,2004,90.38478851,90.38478851
ID,2005,91.1835289,NA
ID,2006,91.98226929,91.98226929
ID,2007,92.08728409,NA
ID,2008,92.19229889,92.19229889
ID,2009,92.58169556,92.58169556
ID,2010,92.696800235,NA
ID,2011,92.81190491,92.81190491
ID,2012,NA,NA
ID,2013,NA,NA
IE,2000,NA,NA
IE,2001,NA,NA
IE,2002,NA,NA
IE,2003,NA,NA
IE,2004,NA,NA
IE,2005,NA,NA
IE,2006,NA,NA
IE,2007,NA,NA
IE,2008,NA,NA
IE,2009,NA,NA
IE,2010,NA,NA
IE,2011,NA,NA
IE,2012,NA,NA
IE,2013,NA,NA
IL,2000,NA,NA
IL,2001,NA,NA
IL,2002,NA,NA
IL,2003,NA,NA
IL,2004,NA,NA
IL,2005,NA,NA
IL,2006,NA,NA
IL,2007,NA,NA
IL,2008,NA,NA
IL,2009,NA,NA
IL,2010,NA,NA
IL,2011,97.76419067,97.76419067
IL,2012,NA,NA
IL,2013,NA,NA
IN,2000,NA,NA
IN,2001,61.01455688,61.01455688
IN,2002,61.362540432,NA
IN,2003,61.710523984,NA
IN,2004,62.058507536,NA
IN,2005,62.406491088,NA
IN,2006,62.75447464,62.75447464
IN,2007,NA,NA
IN,2008,NA,NA
IN,2009,NA,NA
IN,2010,NA,NA
IN,2011,NA,NA
IN,2012,NA,NA
IN,2013,NA,NA
IQ,2000,74.05220032,74.05220032
IQ,2001,74.464683535,NA
IQ,2002,74.87716675,NA
IQ,2003,75.289649965,NA
IQ,2004,75.70213318,NA
IQ,2005,76.114616395,NA
IQ,2006,76.52709961,NA
IQ,2007,76.939582825,NA
IQ,2008,77.35206604,NA
IQ,2009,77.764549255,NA
IQ,2010,78.17703247,NA
IQ,2011,78.589515685,NA
IQ,2012,79.0019989,79.0019989
IQ,2013,NA,NA
IR,2000,NA,NA
IR,2001,NA,NA
IR,2002,77,77
IR,2003,78.81373342,NA
IR,2004,80.62746684,NA
IR,2005,82.44120026,82.44120026
IR,2006,82.33131409,82.33131409
IR,2007,83.6750412,NA
IR,2008,85.01876831,85.01876831
IR,2009,84.8339538575,NA
IR,2010,84.649139405,NA
IR,2011,84.4643249525,NA
IR,2012,84.2795105,84.2795105
IR,2013,NA,NA
IS,2000,NA,NA
IS,2001,NA,NA
IS,2002,NA,NA
IS,2003,NA,NA
IS,2004,NA,NA
IS,2005,NA,NA
IS,2006,NA,NA
IS,2007,NA,NA
IS,2008,NA,NA
IS,2009,NA,NA
IS,2010,NA,NA
IS,2011,NA,NA
IS,2012,NA,NA
IS,2013,NA,NA
IT,2000,NA,NA
IT,2001,98.41661835,98.41661835
IT,2002,98.4719813981818,NA
IT,2003,98.5273444463636,NA
IT,2004,98.5827074945454,NA
IT,2005,98.6380705427273,NA
IT,2006,98.6934335909091,NA
IT,2007,98.7487966390909,NA
IT,2008,98.8041596872727,NA
IT,2009,98.8595227354545,NA
IT,2010,98.9148857836364,NA
IT,2011,98.9702488318182,NA
IT,2012,99.02561188,99.02561188
IT,2013,NA,NA
JM,2000,NA,NA
JM,2001,NA,NA
JM,2002,NA,NA
JM,2003,NA,NA
JM,2004,NA,NA
JM,2005,NA,NA
JM,2006,NA,NA
JM,2007,NA,NA
JM,2008,NA,NA
JM,2009,NA,NA
JM,2010,NA,NA
JM,2011,NA,NA
JM,2012,87.48201752,87.48201752
JM,2013,NA,NA
JO,2000,NA,NA
JO,2001,NA,NA
JO,2002,NA,NA
JO,2003,89.89232635,89.89232635
JO,2004,90.511539455,NA
JO,2005,91.13075256,91.13075256
JO,2006,91.665164945,NA
JO,2007,92.19957733,92.19957733
JO,2008,92.31673177,NA
JO,2009,92.43388621,NA
JO,2010,92.55104065,92.55104065
JO,2011,95.90444946,95.90444946
JO,2012,97.89031982,97.89031982
JO,2013,NA,NA
JP,2000,NA,NA
JP,2001,NA,NA
JP,2002,NA,NA
JP,2003,NA,NA
JP,2004,NA,NA
JP,2005,NA,NA
JP,2006,NA,NA
JP,2007,NA,NA
JP,2008,NA,NA
JP,2009,NA,NA
JP,2010,NA,NA
JP,2011,NA,NA
JP,2012,NA,NA
JP,2013,NA,NA
KE,2000,82.22907257,82.22907257
KE,2001,80.7902090885714,NA
KE,2002,79.3513456071429,NA
KE,2003,77.9124821257143,NA
KE,2004,76.4736186442857,NA
KE,2005,75.0347551628571,NA
KE,2006,73.5958916814286,NA
KE,2007,72.1570282,72.1570282
KE,2008,NA,NA
KE,2009,NA,NA
KE,2010,NA,NA
KE,2011,NA,NA
KE,2012,NA,NA
KE,2013,NA,NA
KG,2000,NA,NA
KG,2001,NA,NA
KG,2002,NA,NA
KG,2003,NA,NA
KG,2004,NA,NA
KG,2005,NA,NA
KG,2006,NA,NA
KG,2007,NA,NA
KG,2008,NA,NA
KG,2009,99.24140167,99.24140167
KG,2010,NA,NA
KG,2011,NA,NA
KG,2012,NA,NA
KG,2013,NA,NA
KH,2000,NA,NA
KH,2001,NA,NA
KH,2002,NA,NA
KH,2003,NA,NA
KH,2004,73.60995483,73.60995483
KH,2005,74.6041011775,NA
KH,2006,75.598247525,NA
KH,2007,76.5923938725,NA
KH,2008,77.58654022,77.58654022
KH,2009,73.90002441,73.90002441
KH,2010,NA,NA
KH,2011,NA,NA
KH,2012,NA,NA
KH,2013,NA,NA
KI,2000,NA,NA
KI,2001,NA,NA
KI,2002,NA,NA
KI,2003,NA,NA
KI,2004,NA,NA
KI,2005,NA,NA
KI,2006,NA,NA
KI,2007,NA,NA
KI,2008,NA,NA
KI,2009,NA,NA
KI,2010,NA,NA
KI,2011,NA,NA
KI,2012,NA,NA
KI,2013,NA,NA
KM,2000,68.48923492,68.48923492
KM,2001,69.1101112325,NA
KM,2002,69.730987545,NA
KM,2003,70.3518638575,NA
KM,2004,70.97274017,NA
KM,2005,71.5936164825,NA
KM,2006,72.214492795,NA
KM,2007,72.8353691075,NA
KM,2008,73.45624542,NA
KM,2009,74.0771217325,NA
KM,2010,74.697998045,NA
KM,2011,75.3188743575,NA
KM,2012,75.93975067,75.93975067
KM,2013,NA,NA
KN,2000,NA,NA
KN,2001,NA,NA
KN,2002,NA,NA
KN,2003,NA,NA
KN,2004,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KN,2013,NA,NA
KP,2000,NA,NA
KP,2001,NA,NA
KP,2002,NA,NA
KP,2003,NA,NA
KP,2004,NA,NA
KP,2005,NA,NA
KP,2006,NA,NA
KP,2007,NA,NA
KP,2008,99.9982605,99.9982605
KP,2009,NA,NA
KP,2010,NA,NA
KP,2011,NA,NA
KP,2012,NA,NA
KP,2013,NA,NA
KR,2000,NA,NA
KR,2001,NA,NA
KR,2002,NA,NA
KR,2003,NA,NA
KR,2004,NA,NA
KR,2005,NA,NA
KR,2006,NA,NA
KR,2007,NA,NA
KR,2008,NA,NA
KR,2009,NA,NA
KR,2010,NA,NA
KR,2011,NA,NA
KR,2012,NA,NA
KR,2013,NA,NA
KW,2000,NA,NA
KW,2001,NA,NA
KW,2002,NA,NA
KW,2003,NA,NA
KW,2004,NA,NA
KW,2005,93.27446747,93.27446747
KW,2006,93.28211975,93.28211975
KW,2007,93.66418457,93.66418457
KW,2008,93.90620422,93.90620422
KW,2009,94.307947155,NA
KW,2010,94.70969009,NA
KW,2011,95.111433025,NA
KW,2012,95.51317596,95.51317596
KW,2013,NA,NA
KY,2000,NA,NA
KY,2001,NA,NA
KY,2002,NA,NA
KY,2003,NA,NA
KY,2004,NA,NA
KY,2005,NA,NA
KY,2006,NA,NA
KY,2007,98.86782074,98.86782074
KY,2008,NA,NA
KY,2009,NA,NA
KY,2010,NA,NA
KY,2011,NA,NA
KY,2012,NA,NA
KY,2013,NA,NA
KZ,2000,NA,NA
KZ,2001,NA,NA
KZ,2002,NA,NA
KZ,2003,NA,NA
KZ,2004,NA,NA
KZ,2005,NA,NA
KZ,2006,NA,NA
KZ,2007,NA,NA
KZ,2008,NA,NA
KZ,2009,99.73241425,99.73241425
KZ,2010,NA,NA
KZ,2011,NA,NA
KZ,2012,NA,NA
KZ,2013,NA,NA
LA,2000,69.58312225,69.58312225
LA,2001,68.73439789,68.73439789
LA,2002,69.7263641375,NA
LA,2003,70.718330385,NA
LA,2004,71.7102966325,NA
LA,2005,72.70226288,72.70226288
LA,2006,NA,NA
LA,2007,NA,NA
LA,2008,NA,NA
LA,2009,NA,NA
LA,2010,NA,NA
LA,2011,NA,NA
LA,2012,NA,NA
LA,2013,NA,NA
LB,2000,NA,NA
LB,2001,NA,NA
LB,2002,NA,NA
LB,2003,NA,NA
LB,2004,NA,NA
LB,2005,NA,NA
LB,2006,NA,NA
LB,2007,89.61244202,89.61244202
LB,2008,NA,NA
LB,2009,NA,NA
LB,2010,NA,NA
LB,2011,NA,NA
LB,2012,NA,NA
LB,2013,NA,NA
LC,2000,NA,NA
LC,2001,NA,NA
LC,2002,NA,NA
LC,2003,NA,NA
LC,2004,NA,NA
LC,2005,NA,NA
LC,2006,NA,NA
LC,2007,NA,NA
LC,2008,NA,NA
LC,2009,NA,NA
LC,2010,NA,NA
LC,2011,NA,NA
LC,2012,NA,NA
LC,2013,NA,NA
LI,2000,NA,NA
LI,2001,NA,NA
LI,2002,NA,NA
LI,2003,NA,NA
LI,2004,NA,NA
LI,2005,NA,NA
LI,2006,NA,NA
LI,2007,NA,NA
LI,2008,NA,NA
LI,2009,NA,NA
LI,2010,NA,NA
LI,2011,NA,NA
LI,2012,NA,NA
LI,2013,NA,NA
LK,2000,NA,NA
LK,2001,90.68275452,90.68275452
LK,2002,90.707968142,NA
LK,2003,90.733181764,NA
LK,2004,90.758395386,NA
LK,2005,90.783609008,NA
LK,2006,90.80882263,90.80882263
LK,2007,90.683387755,NA
LK,2008,90.55795288,90.55795288
LK,2009,90.86965561,NA
LK,2010,91.18135834,91.18135834
LK,2011,NA,NA
LK,2012,NA,NA
LK,2013,NA,NA
LR,2000,NA,NA
LR,2001,NA,NA
LR,2002,NA,NA
LR,2003,NA,NA
LR,2004,43.10837173,43.10837173
LR,2005,43.05260976,NA
LR,2006,42.99684779,NA
LR,2007,42.94108582,42.94108582
LR,2008,NA,NA
LR,2009,NA,NA
LR,2010,NA,NA
LR,2011,NA,NA
LR,2012,NA,NA
LR,2013,NA,NA
LS,2000,86.25443268,86.25443268
LS,2001,85.0928514288889,NA
LS,2002,83.9312701777778,NA
LS,2003,82.7696889266667,NA
LS,2004,81.6081076755555,NA
LS,2005,80.4465264244444,NA
LS,2006,79.2849451733333,NA
LS,2007,78.1233639222222,NA
LS,2008,76.9617826711111,NA
LS,2009,75.80020142,75.80020142
LS,2010,NA,NA
LS,2011,NA,NA
LS,2012,NA,NA
LS,2013,NA,NA
LT,2000,NA,NA
LT,2001,99.64575195,99.64575195
LT,2002,99.662736508,NA
LT,2003,99.679721066,NA
LT,2004,99.696705624,NA
LT,2005,99.713690182,NA
LT,2006,99.73067474,NA
LT,2007,99.747659298,NA
LT,2008,99.764643856,NA
LT,2009,99.781628414,NA
LT,2010,99.798612972,NA
LT,2011,99.81559753,99.81559753
LT,2012,NA,NA
LT,2013,NA,NA
LU,2000,NA,NA
LU,2001,NA,NA
LU,2002,NA,NA
LU,2003,NA,NA
LU,2004,NA,NA
LU,2005,NA,NA
LU,2006,NA,NA
LU,2007,NA,NA
LU,2008,NA,NA
LU,2009,NA,NA
LU,2010,NA,NA
LU,2011,NA,NA
LU,2012,NA,NA
LU,2013,NA,NA
LV,2000,99.74656677,99.74656677
LV,2001,99.7601429309091,NA
LV,2002,99.7737190918182,NA
LV,2003,99.7872952527273,NA
LV,2004,99.8008714136364,NA
LV,2005,99.8144475745455,NA
LV,2006,99.8280237354546,NA
LV,2007,99.8415998963636,NA
LV,2008,99.8551760572727,NA
LV,2009,99.8687522181818,NA
LV,2010,99.8823283790909,NA
LV,2011,99.89590454,99.89590454
LV,2012,NA,NA
LV,2013,NA,NA
LY,2000,NA,NA
LY,2001,NA,NA
LY,2002,NA,NA
LY,2003,NA,NA
LY,2004,85.41681671,85.41681671
LY,2005,85.97464466,NA
LY,2006,86.53247261,NA
LY,2007,87.09030056,NA
LY,2008,87.64812851,NA
LY,2009,88.20595646,NA
LY,2010,88.76378441,NA
LY,2011,89.32161236,NA
LY,2012,89.87944031,89.87944031
LY,2013,NA,NA
MA,2000,NA,NA
MA,2001,NA,NA
MA,2002,NA,NA
MA,2003,NA,NA
MA,2004,52.30625916,52.30625916
MA,2005,53.016674045,NA
MA,2006,53.72708893,NA
MA,2007,54.437503815,NA
MA,2008,55.1479187,55.1479187
MA,2009,56.08367157,56.08367157
MA,2010,61.58391571,NA
MA,2011,67.08415985,67.08415985
MA,2012,NA,NA
MA,2013,NA,NA
MC,2000,NA,NA
MC,2001,NA,NA
MC,2002,NA,NA
MC,2003,NA,NA
MC,2004,NA,NA
MC,2005,NA,NA
MC,2006,NA,NA
MC,2007,NA,NA
MC,2008,NA,NA
MC,2009,NA,NA
MC,2010,NA,NA
MC,2011,NA,NA
MC,2012,NA,NA
MC,2013,NA,NA
MD,2000,96.65379333,96.65379333
MD,2001,96.8549855508333,NA
MD,2002,97.0561777716667,NA
MD,2003,97.2573699925,NA
MD,2004,97.4585622133333,NA
MD,2005,97.6597544341667,NA
MD,2006,97.860946655,NA
MD,2007,98.0621388758333,NA
MD,2008,98.2633310966667,NA
MD,2009,98.4645233175,NA
MD,2010,98.6657155383333,NA
MD,2011,98.8669077591667,NA
MD,2012,99.06809998,99.06809998
MD,2013,NA,NA
ME,2000,NA,NA
ME,2001,NA,NA
ME,2002,NA,NA
ME,2003,NA,NA
ME,2004,NA,NA
ME,2005,NA,NA
ME,2006,NA,NA
ME,2007,NA,NA
ME,2008,NA,NA
ME,2009,NA,NA
ME,2010,NA,NA
ME,2011,98.44220734,98.44220734
ME,2012,NA,NA
ME,2013,NA,NA
MF,2000,NA,NA
MF,2001,NA,NA
MF,2002,NA,NA
MF,2003,NA,NA
MF,2004,NA,NA
MF,2005,NA,NA
MF,2006,NA,NA
MF,2007,NA,NA
MF,2008,NA,NA
MF,2009,NA,NA
MF,2010,NA,NA
MF,2011,NA,NA
MF,2012,NA,NA
MF,2013,NA,NA
MG,2000,70.68617249,70.68617249
MG,2001,69.9966981722222,NA
MG,2002,69.3072238544444,NA
MG,2003,68.6177495366667,NA
MG,2004,67.9282752188889,NA
MG,2005,67.2388009011111,NA
MG,2006,66.5493265833333,NA
MG,2007,65.8598522655556,NA
MG,2008,65.1703779477778,NA
MG,2009,64.48090363,64.48090363
MG,2010,NA,NA
MG,2011,NA,NA
MG,2012,NA,NA
MG,2013,NA,NA
MH,2000,NA,NA
MH,2001,NA,NA
MH,2002,NA,NA
MH,2003,NA,NA
MH,2004,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MH,2013,NA,NA
MK,2000,NA,NA
MK,2001,NA,NA
MK,2002,96.12892914,96.12892914
MK,2003,96.269742586,NA
MK,2004,96.410556032,NA
MK,2005,96.551369478,NA
MK,2006,96.692182924,NA
MK,2007,96.83299637,NA
MK,2008,96.973809816,NA
MK,2009,97.114623262,NA
MK,2010,97.255436708,NA
MK,2011,97.396250154,NA
MK,2012,97.5370636,97.5370636
MK,2013,NA,NA
ML,2000,NA,NA
ML,2001,NA,NA
ML,2002,NA,NA
ML,2003,24,24
ML,2004,24.72551791,NA
ML,2005,25.45103582,NA
ML,2006,26.17655373,26.17655373
ML,2007,27.40735388,NA
ML,2008,28.63815403,NA
ML,2009,29.86895418,NA
ML,2010,31.09975433,31.09975433
ML,2011,33.56093979,33.56093979
ML,2012,NA,NA
ML,2013,NA,NA
MM,2000,89.94176483,89.94176483
MM,2001,90.16538302,NA
MM,2002,90.38900121,NA
MM,2003,90.6126194,NA
MM,2004,90.83623759,NA
MM,2005,91.05985578,NA
MM,2006,91.28347397,NA
MM,2007,91.50709216,NA
MM,2008,91.73071035,NA
MM,2009,91.95432854,NA
MM,2010,92.17794673,NA
MM,2011,92.40156492,NA
MM,2012,92.62518311,92.62518311
MM,2013,NA,NA
MN,2000,97.76885223,97.76885223
MN,2001,97.817667385,NA
MN,2002,97.86648254,NA
MN,2003,97.915297695,NA
MN,2004,97.96411285,NA
MN,2005,98.012928005,NA
MN,2006,98.06174316,NA
MN,2007,98.110558315,NA
MN,2008,98.15937347,NA
MN,2009,98.208188625,NA
MN,2010,98.25700378,98.25700378
MN,2011,NA,NA
MN,2012,NA,NA
MN,2013,NA,NA
MO,2000,NA,NA
MO,2001,91.29537201,91.29537201
MO,2002,91.73624878,NA
MO,2003,92.17712555,NA
MO,2004,92.61800232,NA
MO,2005,93.05887909,NA
MO,2006,93.49975586,93.49975586
MO,2007,93.927812196,NA
MO,2008,94.355868532,NA
MO,2009,94.783924868,NA
MO,2010,95.211981204,NA
MO,2011,95.64003754,95.64003754
MO,2012,NA,NA
MO,2013,NA,NA
MP,2000,NA,NA
MP,2001,NA,NA
MP,2002,NA,NA
MP,2003,NA,NA
MP,2004,NA,NA
MP,2005,NA,NA
MP,2006,NA,NA
MP,2007,NA,NA
MP,2008,NA,NA
MP,2009,NA,NA
MP,2010,NA,NA
MP,2011,NA,NA
MP,2012,NA,NA
MP,2013,NA,NA
MR,2000,51.20767975,51.20767975
MR,2001,50.3928375257143,NA
MR,2002,49.5779953014286,NA
MR,2003,48.7631530771429,NA
MR,2004,47.9483108528571,NA
MR,2005,47.1334686285714,NA
MR,2006,46.3186264042857,NA
MR,2007,45.50378418,45.50378418
MR,2008,NA,NA
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MR,2013,NA,NA
MT,2000,NA,NA
MT,2001,NA,NA
MT,2002,NA,NA
MT,2003,NA,NA
MT,2004,NA,NA
MT,2005,92.36309052,92.36309052
MT,2006,NA,NA
MT,2007,NA,NA
MT,2008,NA,NA
MT,2009,NA,NA
MT,2010,NA,NA
MT,2011,NA,NA
MT,2012,NA,NA
MT,2013,NA,NA
MU,2000,84.30308533,84.30308533
MU,2001,84.7527895863636,NA
MU,2002,85.2024938427273,NA
MU,2003,85.6521980990909,NA
MU,2004,86.1019023554545,NA
MU,2005,86.5516066118182,NA
MU,2006,87.0013108681818,NA
MU,2007,87.4510151245455,NA
MU,2008,87.9007193809091,NA
MU,2009,88.3504236372727,NA
MU,2010,88.8001278936364,NA
MU,2011,89.24983215,89.24983215
MU,2012,NA,NA
MU,2013,NA,NA
MV,2000,96.32649231,96.32649231
MV,2001,96.6717262266667,NA
MV,2002,97.0169601433333,NA
MV,2003,97.36219406,NA
MV,2004,97.7074279766667,NA
MV,2005,98.0526618933333,NA
MV,2006,98.39789581,98.39789581
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MV,2013,NA,NA
MW,2000,NA,NA
MW,2001,NA,NA
MW,2002,NA,NA
MW,2003,NA,NA
MW,2004,NA,NA
MW,2005,NA,NA
MW,2006,NA,NA
MW,2007,NA,NA
MW,2008,NA,NA
MW,2009,NA,NA
MW,2010,61.3097229,61.3097229
MW,2011,NA,NA
MW,2012,NA,NA
MW,2013,NA,NA
MX,2000,90.53562164,90.53562164
MX,2001,90.40513992,NA
MX,2002,90.2746582,90.2746582
MX,2003,90.61420059,NA
MX,2004,90.95374298,90.95374298
MX,2005,91.63026428,91.63026428
MX,2006,91.73451996,91.73451996
MX,2007,92.79517365,92.79517365
MX,2008,92.92559814,92.92559814
MX,2009,93.44187927,93.44187927
MX,2010,93.06893921,93.06893921
MX,2011,93.51998138,93.51998138
MX,2012,94.22840118,94.22840118
MX,2013,NA,NA
MY,2000,88.6877594,88.6877594
MY,2001,89.130771637,NA
MY,2002,89.573783874,NA
MY,2003,90.016796111,NA
MY,2004,90.459808348,NA
MY,2005,90.902820585,NA
MY,2006,91.345832822,NA
MY,2007,91.788845059,NA
MY,2008,92.231857296,NA
MY,2009,92.674869533,NA
MY,2010,93.11788177,93.11788177
MY,2011,NA,NA
MY,2012,NA,NA
MY,2013,NA,NA
MZ,2000,NA,NA
MZ,2001,NA,NA
MZ,2002,NA,NA
MZ,2003,48.15884018,48.15884018
MZ,2004,48.5630022683333,NA
MZ,2005,48.9671643566667,NA
MZ,2006,49.371326445,NA
MZ,2007,49.7754885333333,NA
MZ,2008,50.1796506216667,NA
MZ,2009,50.58381271,50.58381271
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
MZ,2013,NA,NA
NC,2000,NA,NA
NC,2001,NA,NA
NC,2002,NA,NA
NC,2003,NA,NA
NC,2004,NA,NA
NC,2005,NA,NA
NC,2006,NA,NA
NC,2007,NA,NA
NC,2008,NA,NA
NC,2009,NA,NA
NC,2010,NA,NA
NC,2011,NA,NA
NC,2012,96.53191376,96.53191376
NC,2013,NA,NA
NE,2000,NA,NA
NE,2001,14.3760376,14.3760376
NE,2002,17.9501338025,NA
NE,2003,21.524230005,NA
NE,2004,25.0983262075,NA
NE,2005,28.67242241,28.67242241
NE,2006,26.7844617028571,NA
NE,2007,24.8965009957143,NA
NE,2008,23.0085402885714,NA
NE,2009,21.1205795814286,NA
NE,2010,19.2326188742857,NA
NE,2011,17.3446581671429,NA
NE,2012,15.45669746,15.45669746
NE,2013,NA,NA
NG,2000,NA,NA
NG,2001,NA,NA
NG,2002,NA,NA
NG,2003,54.7731781,54.7731781
NG,2004,54.034074402,NA
NG,2005,53.294970704,NA
NG,2006,52.555867006,NA
NG,2007,51.816763308,NA
NG,2008,51.07765961,51.07765961
NG,2009,NA,NA
NG,2010,NA,NA
NG,2011,NA,NA
NG,2012,NA,NA
NG,2013,NA,NA
NI,2000,NA,NA
NI,2001,76.67712402,76.67712402
NI,2002,77.0085887875,NA
NI,2003,77.340053555,NA
NI,2004,77.6715183225,NA
NI,2005,78.00298309,78.00298309
NI,2006,NA,NA
NI,2007,NA,NA
NI,2008,NA,NA
NI,2009,NA,NA
NI,2010,NA,NA
NI,2011,NA,NA
NI,2012,NA,NA
NI,2013,NA,NA
NL,2000,NA,NA
NL,2001,NA,NA
NL,2002,NA,NA
NL,2003,NA,NA
NL,2004,NA,NA
NL,2005,NA,NA
NL,2006,NA,NA
NL,2007,NA,NA
NL,2008,NA,NA
NL,2009,NA,NA
NL,2010,NA,NA
NL,2011,NA,NA
NL,2012,NA,NA
NL,2013,NA,NA
NO,2000,NA,NA
NO,2001,NA,NA
NO,2002,NA,NA
NO,2003,NA,NA
NO,2004,NA,NA
NO,2005,NA,NA
NO,2006,NA,NA
NO,2007,NA,NA
NO,2008,NA,NA
NO,2009,NA,NA
NO,2010,NA,NA
NO,2011,NA,NA
NO,2012,NA,NA
NO,2013,NA,NA
NP,2000,NA,NA
