id,year,original-employment-agriculture,original-employment-industry,original-employment-services,employment-agriculture,employment-industry,employment-services
FR,2003,4.199999809,24,71.09999847,4.199999809,24,71.09999847
FR,2004,3.900000095,24.20000076,71.80000305,3.900000095,24.20000076,71.80000305
FR,2005,3.599999905,23.70000076,72.30000305,3.599999905,23.70000076,72.30000305
FR,2006,3.700000048,23.70000076,72.30000305,3.700000048,23.70000076,72.30000305
FR,2007,3.5,23.29999924,73.09999847,3.5,23.29999924,73.09999847
FR,2008,2.700000048,23.10000038,73.59999847,2.700000048,23.10000038,73.59999847
FR,2009,2.900000095,22.60000038,74,2.900000095,22.60000038,74
FR,2010,2.900000095,22.20000076,74.40000153,2.900000095,22.20000076,74.40000153
FR,2011,2.900000095,22.10000038,74.59999847,2.900000095,22.10000038,74.59999847
FR,2012,2.900000095,21.70000076,74.90000153,2.900000095,21.70000076,74.90000153
FR,2013,NA,NA,NA,NA,NA,NA
GA,2000,NA,NA,NA,NA,NA,NA
GA,2001,NA,NA,NA,NA,NA,NA
GA,2002,NA,NA,NA,NA,NA,NA
GA,2003,NA,NA,NA,NA,NA,NA
GA,2004,NA,NA,NA,NA,NA,NA
GA,2005,24.20000076,11.80000019,64,24.20000076,11.80000019,64
GA,2006,NA,NA,NA,NA,NA,NA
GA,2007,NA,NA,NA,NA,NA,NA
GA,2008,NA,NA,NA,NA,NA,NA
GA,2009,NA,NA,NA,NA,NA,NA
GA,2010,NA,NA,NA,NA,NA,NA
GA,2011,NA,NA,NA,NA,NA,NA
GA,2012,NA,NA,NA,NA,NA,NA
GA,2013,NA,NA,NA,NA,NA,NA
GB,2000,1.5,25.10000038,73.09999847,1.5,25.10000038,73.09999847
GB,2001,1.399999976,24.5,73.80000305,1.399999976,24.5,73.80000305
GB,2002,1.399999976,23.70000076,74.69999695,1.399999976,23.70000076,74.69999695
GB,2003,1.299999952,23.20000076,75.40000153,1.299999952,23.20000076,75.40000153
GB,2004,1.299999952,22.20000076,76.30000305,1.299999952,22.20000076,76.30000305
GB,2005,1.299999952,22.20000076,76.30000305,1.299999952,22.20000076,76.30000305
GB,2006,1.299999952,22,76.40000153,1.299999952,22,76.40000153
GB,2007,1.399999976,22.29999924,76,1.399999976,22.29999924,76
GB,2008,1.100000024,21.89999962,76.59999847,1.100000024,21.89999962,76.59999847
GB,2009,1.100000024,19.5,78.69999695,1.100000024,19.5,78.69999695
GB,2010,1.200000048,19.10000038,78.90000153,1.200000048,19.10000038,78.90000153
GB,2011,1.200000048,19.10000038,79,1.200000048,19.10000038,79
GB,2012,1.200000048,18.89999962,78.90000153,1.200000048,18.89999962,78.90000153
GB,2013,NA,NA,NA,NA,NA,NA
GD,2000,NA,NA,NA,NA,NA,NA
GD,2001,NA,NA,NA,NA,NA,NA
GD,2002,NA,NA,NA,NA,NA,NA
GD,2003,NA,NA,NA,NA,NA,NA
GD,2004,NA,NA,NA,NA,NA,NA
GD,2005,NA,NA,NA,NA,NA,NA
GD,2006,NA,NA,NA,NA,NA,NA
GD,2007,NA,NA,NA,NA,NA,NA
GD,2008,NA,NA,NA,NA,NA,NA
GD,2009,NA,NA,NA,NA,NA,NA
GD,2010,NA,NA,NA,NA,NA,NA
GD,2011,NA,NA,NA,NA,NA,NA
GD,2012,NA,NA,NA,NA,NA,NA
GD,2013,NA,NA,NA,NA,NA,NA
GE,2000,52.09999847,9.800000191,38,52.09999847,9.800000191,38
GE,2001,52.79999924,9.300000191,37.90000153,52.79999924,9.300000191,37.90000153
GE,2002,53.79999924,8.199999809,38,53.79999924,8.199999809,38
GE,2003,54.90000153,8.300000191,36.70000076,54.90000153,8.300000191,36.70000076
GE,2004,54,8.800000191,37.09999847,54,8.800000191,37.09999847
GE,2005,54.29999924,9.300000191,36.40000153,54.29999924,9.300000191,36.40000153
GE,2006,55.29999924,9,35.59999847,55.29999924,9,35.59999847
GE,2007,53.40000153,10.39999962,36.20000076,53.40000153,10.39999962,36.20000076
GE,2008,NA,NA,NA,NA,NA,NA
GE,2009,NA,NA,NA,NA,NA,NA
GE,2010,NA,NA,NA,NA,NA,NA
GE,2011,NA,NA,NA,NA,NA,NA
GE,2012,NA,NA,NA,NA,NA,NA
GE,2013,NA,NA,NA,NA,NA,NA
GH,2000,NA,NA,NA,NA,NA,NA
GH,2001,NA,NA,NA,NA,NA,NA
GH,2002,NA,NA,NA,NA,NA,NA
GH,2003,NA,NA,NA,NA,NA,NA
GH,2004,NA,NA,NA,NA,NA,NA
GH,2005,NA,NA,NA,NA,NA,NA
GH,2006,57.20000076,13.60000038,29.10000038,57.20000076,13.60000038,29.10000038
GH,2007,NA,NA,NA,53.27500057,14.05000019,32.5999999025
GH,2008,NA,NA,NA,49.35000038,14.5,36.099999425
GH,2009,NA,NA,NA,45.42500019,14.94999981,39.5999989475
GH,2010,41.5,15.39999962,43.09999847,41.5,15.39999962,43.09999847
GH,2011,NA,NA,NA,NA,NA,NA
GH,2012,NA,NA,NA,NA,NA,NA
GH,2013,NA,NA,NA,NA,NA,NA
GL,2000,NA,NA,NA,NA,NA,NA
GL,2001,NA,NA,NA,NA,NA,NA
GL,2002,NA,NA,NA,NA,NA,NA
GL,2003,NA,NA,NA,NA,NA,NA
GL,2004,NA,NA,NA,NA,NA,NA
GL,2005,NA,NA,NA,NA,NA,NA
GL,2006,NA,NA,NA,NA,NA,NA
GL,2007,NA,NA,NA,NA,NA,NA
GL,2008,NA,NA,NA,NA,NA,NA
GL,2009,NA,NA,NA,NA,NA,NA
GL,2010,NA,NA,NA,NA,NA,NA
GL,2011,NA,NA,NA,NA,NA,NA
GL,2012,NA,NA,NA,NA,NA,NA
GL,2013,NA,NA,NA,NA,NA,NA
GM,2000,NA,NA,NA,NA,NA,NA
GM,2001,NA,NA,NA,NA,NA,NA
GM,2002,NA,NA,NA,NA,NA,NA
GM,2003,NA,NA,NA,NA,NA,NA
GM,2004,NA,NA,NA,NA,NA,NA
GM,2005,NA,NA,NA,NA,NA,NA
GM,2006,NA,NA,NA,NA,NA,NA
GM,2007,NA,NA,NA,NA,NA,NA
GM,2008,NA,NA,NA,NA,NA,NA
GM,2009,NA,NA,NA,NA,NA,NA
GM,2010,NA,NA,NA,NA,NA,NA
GM,2011,NA,NA,NA,NA,NA,NA
GM,2012,NA,NA,NA,NA,NA,NA
GM,2013,NA,NA,NA,NA,NA,NA
GN,2000,NA,NA,NA,NA,NA,NA
GN,2001,NA,NA,NA,NA,NA,NA
GN,2002,NA,NA,NA,NA,NA,NA
GN,2003,NA,NA,NA,NA,NA,NA
GN,2004,NA,NA,NA,NA,NA,NA
GN,2005,NA,NA,NA,NA,NA,NA
GN,2006,NA,NA,NA,NA,NA,NA
GN,2007,NA,NA,NA,NA,NA,NA
GN,2008,NA,NA,NA,NA,NA,NA
GN,2009,NA,NA,NA,NA,NA,NA
GN,2010,NA,NA,NA,NA,NA,NA
GN,2011,NA,NA,NA,NA,NA,NA
GN,2012,NA,NA,NA,NA,NA,NA
GN,2013,NA,NA,NA,NA,NA,NA
GQ,2000,NA,NA,NA,NA,NA,NA
GQ,2001,NA,NA,NA,NA,NA,NA
GQ,2002,NA,NA,NA,NA,NA,NA
GQ,2003,NA,NA,NA,NA,NA,NA
GQ,2004,NA,NA,NA,NA,NA,NA
GQ,2005,NA,NA,NA,NA,NA,NA
GQ,2006,NA,NA,NA,NA,NA,NA
GQ,2007,NA,NA,NA,NA,NA,NA
GQ,2008,NA,NA,NA,NA,NA,NA
GQ,2009,NA,NA,NA,NA,NA,NA
GQ,2010,NA,NA,NA,NA,NA,NA
GQ,2011,NA,NA,NA,NA,NA,NA
GQ,2012,NA,NA,NA,NA,NA,NA
GQ,2013,NA,NA,NA,NA,NA,NA
GR,2000,17.39999962,22.60000038,60,17.39999962,22.60000038,60
GR,2001,16.10000038,23,60.79999924,16.10000038,23,60.79999924
GR,2002,15.5,22.79999924,61.70000076,15.5,22.79999924,61.70000076
GR,2003,15.30000019,22.5,62.20000076,15.30000019,22.5,62.20000076
GR,2004,12.60000038,22.5,64.90000153,12.60000038,22.5,64.90000153
GR,2005,12.39999962,22.39999962,65.09999847,12.39999962,22.39999962,65.09999847
GR,2006,12,22.10000038,65.90000153,12,22.10000038,65.90000153
GR,2007,11.5,22.5,65.90000153,11.5,22.5,65.90000153
GR,2008,11.30000019,22.29999924,66.40000153,11.30000019,22.29999924,66.40000153
GR,2009,11.89999962,21.20000076,66.90000153,11.89999962,21.20000076,66.90000153
GR,2010,12.5,19.70000076,67.80000305,12.5,19.70000076,67.80000305
GR,2011,12.39999962,17.79999924,69.80000305,12.39999962,17.79999924,69.80000305
GR,2012,13,16.70000076,70.30000305,13,16.70000076,70.30000305
GR,2013,NA,NA,NA,NA,NA,NA
GT,2000,39.79999924,22.5,37.70000076,39.79999924,22.5,37.70000076
GT,2001,NA,NA,NA,39.25,21.25,37.60000038
GT,2002,38.70000076,20,37.5,38.70000076,20,37.5
GT,2003,36.09999847,22.70000076,37.5,36.09999847,22.70000076,37.5
GT,2004,38.29999924,19.5,42.20000076,38.29999924,19.5,42.20000076
GT,2005,NA,NA,NA,35.75,21.14999962,43.10000038
GT,2006,33.20000076,22.79999924,44,33.20000076,22.79999924,44
GT,2007,NA,NA,NA,33.27500057,22.54999924,44.05000019
GT,2008,NA,NA,NA,33.35000038,22.29999924,44.10000038
GT,2009,NA,NA,NA,33.42500019,22.04999924,44.15000057
GT,2010,33.5,21.79999924,44.20000076,33.5,21.79999924,44.20000076
GT,2011,37.70000076,19.79999924,42.5,37.70000076,19.79999924,42.5
GT,2012,32.29999924,19.5,48.20000076,32.29999924,19.5,48.20000076
GT,2013,NA,NA,NA,NA,NA,NA
GU,2000,0.5,11.69999981,87.80000305,0.5,11.69999981,87.80000305
GU,2001,NA,NA,NA,0.4800000012,11.929999829,87.59000244
GU,2002,NA,NA,NA,0.4600000024,12.159999848,87.38000183
GU,2003,NA,NA,NA,0.4400000036,12.389999867,87.17000122
GU,2004,NA,NA,NA,0.4200000048,12.619999886,86.96000061
GU,2005,NA,NA,NA,0.400000006,12.849999905,86.75
GU,2006,NA,NA,NA,0.3800000072,13.079999924,86.53999939
GU,2007,NA,NA,NA,0.3600000084,13.309999943,86.32999878
GU,2008,NA,NA,NA,0.3400000096,13.539999962,86.11999817
GU,2009,NA,NA,NA,0.3200000108,13.769999981,85.90999756
GU,2010,0.300000012,14,85.69999695,0.300000012,14,85.69999695
GU,2011,NA,NA,NA,NA,NA,NA
GU,2012,NA,NA,NA,NA,NA,NA
GU,2013,NA,NA,NA,NA,NA,NA
GW,2000,NA,NA,NA,NA,NA,NA
GW,2001,NA,NA,NA,NA,NA,NA
GW,2002,NA,NA,NA,NA,NA,NA
GW,2003,NA,NA,NA,NA,NA,NA
GW,2004,NA,NA,NA,NA,NA,NA
GW,2005,NA,NA,NA,NA,NA,NA
GW,2006,NA,NA,NA,NA,NA,NA
GW,2007,NA,NA,NA,NA,NA,NA
GW,2008,NA,NA,NA,NA,NA,NA
GW,2009,NA,NA,NA,NA,NA,NA
GW,2010,NA,NA,NA,NA,NA,NA
GW,2011,NA,NA,NA,NA,NA,NA
GW,2012,NA,NA,NA,NA,NA,NA
GW,2013,NA,NA,NA,NA,NA,NA
GY,2000,NA,NA,NA,NA,NA,NA
GY,2001,27.79999924,22.60000038,48,27.79999924,22.60000038,48
GY,2002,21.39999962,24.5,50.5,21.39999962,24.5,50.5
GY,2003,NA,NA,NA,NA,NA,NA
GY,2004,NA,NA,NA,NA,NA,NA
GY,2005,NA,NA,NA,NA,NA,NA
GY,2006,NA,NA,NA,NA,NA,NA
GY,2007,NA,NA,NA,NA,NA,NA
GY,2008,NA,NA,NA,NA,NA,NA
GY,2009,NA,NA,NA,NA,NA,NA
GY,2010,NA,NA,NA,NA,NA,NA
GY,2011,NA,NA,NA,NA,NA,NA
GY,2012,NA,NA,NA,NA,NA,NA
GY,2013,NA,NA,NA,NA,NA,NA
HK,2000,0.300000012,20.29999924,79.40000153,0.300000012,20.29999924,79.40000153
HK,2001,0.200000003,19.39999962,80.40000153,0.200000003,19.39999962,80.40000153
HK,2002,0.300000012,18.29999924,81.40000153,0.300000012,18.29999924,81.40000153
HK,2003,0.200000003,17.10000038,82.69999695,0.200000003,17.10000038,82.69999695
HK,2004,0.300000012,15.60000038,84.19999695,0.300000012,15.60000038,84.19999695
HK,2005,0.300000012,15.10000038,84.69999695,0.300000012,15.10000038,84.69999695
HK,2006,0.200000003,14.69999981,85,0.200000003,14.69999981,85
HK,2007,0.200000003,14.10000038,85.69999695,0.200000003,14.10000038,85.69999695
HK,2008,0.200000003,12.80000019,87,0.200000003,12.80000019,87
HK,2009,0,11.89999962,87.5,0,11.89999962,87.5
HK,2010,0,11.39999962,87.90000153,0,11.39999962,87.90000153
HK,2011,0,11.39999962,88,0,11.39999962,88
HK,2012,0,11.60000038,87.69999695,0,11.60000038,87.69999695
HK,2013,NA,NA,NA,NA,NA,NA
HN,2000,NA,NA,NA,NA,NA,NA
HN,2001,36.90000153,22.20000076,40.90000153,36.90000153,22.20000076,40.90000153
HN,2002,38.79999924,21.79999924,39.29999924,38.79999924,21.79999924,39.29999924
HN,2003,37.40000153,21.39999962,41.20000076,37.40000153,21.39999962,41.20000076
HN,2004,34.90000153,22.39999962,42.70000076,34.90000153,22.39999962,42.70000076
HN,2005,39.20000076,20.89999962,39.70000076,39.20000076,20.89999962,39.70000076
HN,2006,36.29999924,21.70000076,42,36.29999924,21.70000076,42
HN,2007,34.59999847,22.20000076,43.20000076,34.59999847,22.20000076,43.20000076
HN,2008,35.5,21.5,42.90000153,35.5,21.5,42.90000153
HN,2009,37.09999847,20.29999924,42.59999847,37.09999847,20.29999924,42.59999847
HN,2010,36,19.5,44.20000076,36,19.5,44.20000076
HN,2011,35.29999924,19.79999924,44.90000153,35.29999924,19.79999924,44.90000153
HN,2012,NA,NA,NA,NA,NA,NA
HN,2013,NA,NA,NA,NA,NA,NA
HR,2000,14.5,28.79999924,56.5,14.5,28.79999924,56.5
HR,2001,15.5,30,54.29999924,15.5,30,54.29999924
HR,2002,15.19999981,29.70000076,55.09999847,15.19999981,29.70000076,55.09999847
HR,2003,16.79999924,29.70000076,53.29999924,16.79999924,29.70000076,53.29999924
HR,2004,16.39999962,29.79999924,53.70000076,16.39999962,29.79999924,53.70000076
HR,2005,17.29999924,28.60000038,54,17.29999924,28.60000038,54
HR,2006,14.19999981,29.29999924,56.29999924,14.19999981,29.29999924,56.29999924
HR,2007,13.10000038,30.60000038,56.29999924,13.10000038,30.60000038,56.29999924
HR,2008,13.39999962,30.70000076,55.79999924,13.39999962,30.70000076,55.79999924
HR,2009,13.89999962,28.89999962,57.20000076,13.89999962,28.89999962,57.20000076
HR,2010,14.89999962,27.29999924,57.79999924,14.89999962,27.29999924,57.79999924
HR,2011,15.39999962,27.5,57.09999847,15.39999962,27.5,57.09999847
HR,2012,13.69999981,27.39999962,58.70000076,13.69999981,27.39999962,58.70000076
HR,2013,NA,NA,NA,NA,NA,NA
HT,2000,NA,NA,NA,NA,NA,NA
HT,2001,NA,NA,NA,NA,NA,NA
HT,2002,NA,NA,NA,NA,NA,NA
HT,2003,NA,NA,NA,NA,NA,NA
HT,2004,NA,NA,NA,NA,NA,NA
HT,2005,NA,NA,NA,NA,NA,NA
HT,2006,NA,NA,NA,NA,NA,NA
HT,2007,NA,NA,NA,NA,NA,NA
HT,2008,NA,NA,NA,NA,NA,NA
HT,2009,NA,NA,NA,NA,NA,NA
HT,2010,NA,NA,NA,NA,NA,NA
HT,2011,NA,NA,NA,NA,NA,NA
HT,2012,NA,NA,NA,NA,NA,NA
HT,2013,NA,NA,NA,NA,NA,NA
HU,2000,6.5,33.70000076,59.70000076,6.5,33.70000076,59.70000076
HU,2001,6.199999809,34.20000076,59.59999847,6.199999809,34.20000076,59.59999847
HU,2002,6.199999809,34.09999847,59.70000076,6.199999809,34.09999847,59.70000076
HU,2003,5.5,33.29999924,61.20000076,5.5,33.29999924,61.20000076
HU,2004,5.300000191,32.79999924,61.90000153,5.300000191,32.79999924,61.90000153
HU,2005,5,32.40000153,62.59999847,5,32.40000153,62.59999847
HU,2006,4.900000095,32.29999924,62.79999924,4.900000095,32.29999924,62.79999924
HU,2007,4.699999809,32.59999847,62.70000076,4.699999809,32.59999847,62.70000076
HU,2008,4.300000191,32.29999924,63.40000153,4.300000191,32.29999924,63.40000153
HU,2009,4.599999905,31.20000076,64.19999695,4.599999905,31.20000076,64.19999695
HU,2010,4.5,30.70000076,64.90000153,4.5,30.70000076,64.90000153
HU,2011,4.800000191,30.70000076,64.40000153,4.800000191,30.70000076,64.40000153
HU,2012,5.199999809,29.79999924,64.90000153,5.199999809,29.79999924,64.90000153
HU,2013,NA,NA,NA,NA,NA,NA
ID,2000,45.29999924,17.39999962,37.29999924,45.29999924,17.39999962,37.29999924
ID,2001,43.79999924,18.70000076,37.5,43.79999924,18.70000076,37.5
ID,2002,44.29999924,18.79999924,36.90000153,44.29999924,18.79999924,36.90000153
ID,2003,46.40000153,17.70000076,35.90000153,46.40000153,17.70000076,35.90000153
ID,2004,43.29999924,18,38.70000076,43.29999924,18,38.70000076
ID,2005,44,18.70000076,37.20000076,44,18.70000076,37.20000076
ID,2006,42,18.60000038,39.29999924,42,18.60000038,39.29999924
ID,2007,41.20000076,18.79999924,39.90000153,41.20000076,18.79999924,39.90000153
ID,2008,40.29999924,18.79999924,40.79999924,40.29999924,18.79999924,40.79999924
ID,2009,39.70000076,18.79999924,41.5,39.70000076,18.79999924,41.5
ID,2010,38.34747001,19.31998005,42.33254994,38.34747001,19.31998005,42.33254994
ID,2011,38.964946,20.27104492,40.76400908,38.964946,20.27104492,40.76400908
ID,2012,35.08959638,21.66704266,43.24336095,35.08959638,21.66704266,43.24336095
ID,2013,NA,NA,NA,NA,NA,NA
IE,2000,6.5,27.70000076,65.40000153,6.5,27.70000076,65.40000153
IE,2001,6.300000191,27.60000038,65.59999847,6.300000191,27.60000038,65.59999847
IE,2002,5.900000095,27.89999962,65.59999847,5.900000095,27.89999962,65.59999847
IE,2003,5.599999905,27.5,66.30000305,5.599999905,27.5,66.30000305
IE,2004,5.400000095,27.5,66.80000305,5.400000095,27.5,66.80000305
IE,2005,5.900000095,27.89999962,65.5,5.900000095,27.89999962,65.5
IE,2006,5.599999905,27.5,66.30000305,5.599999905,27.5,66.30000305
IE,2007,5.400000095,27.5,66.69999695,5.400000095,27.5,66.69999695
IE,2008,5.300000191,24.89999962,69.40000153,5.300000191,24.89999962,69.40000153
IE,2009,4.900000095,21.29999924,73.5,4.900000095,21.29999924,73.5
IE,2010,4.5,19.5,75.59999847,4.5,19.5,75.59999847
IE,2011,4.5,18.79999924,76.5,4.5,18.79999924,76.5
IE,2012,4.699999809,18.29999924,76.90000153,4.699999809,18.29999924,76.90000153
IE,2013,NA,NA,NA,NA,NA,NA
IL,2000,2.200000048,23.70000076,73,2.200000048,23.70000076,73
IL,2001,2,23,73.90000153,2,23,73.90000153
IL,2002,2,22.20000076,74.69999695,2,22.20000076,74.69999695
IL,2003,1.899999976,22.20000076,75.09999847,1.899999976,22.20000076,75.09999847
IL,2004,2,21.89999962,75,2,21.89999962,75
IL,2005,2,21.39999962,75.69999695,2,21.39999962,75.69999695
IL,2006,1.799999952,21.20000076,75.90000153,1.799999952,21.20000076,75.90000153
IL,2007,1.600000024,21.60000038,75.59999847,1.600000024,21.60000038,75.59999847
IL,2008,1.700000048,21.5,75.69999695,1.700000048,21.5,75.69999695
IL,2009,1.700000048,20.39999962,77.09999847,1.700000048,20.39999962,77.09999847
IL,2010,NA,NA,NA,NA,NA,NA
IL,2011,NA,NA,NA,NA,NA,NA
IL,2012,NA,NA,NA,NA,NA,NA
IL,2013,NA,NA,NA,NA,NA,NA
IN,2000,59.90000153,16,24,59.90000153,16,24
IN,2001,NA,NA,NA,59.080001072,16.6,24.240000152
IN,2002,NA,NA,NA,58.260000614,17.2,24.480000304
IN,2003,NA,NA,NA,57.440000156,17.8,24.720000456
IN,2004,NA,NA,NA,56.619999698,18.4,24.960000608
IN,2005,55.79999924,19,25.20000076,55.79999924,19,25.20000076
IN,2006,NA,NA,NA,54.859999086,19.679999924,25.480000684
IN,2007,NA,NA,NA,53.919998932,20.359999848,25.760000608
IN,2008,NA,NA,NA,52.979998778,21.039999772,26.040000532
IN,2009,NA,NA,NA,52.039998624,21.719999696,26.320000456
IN,2010,51.09999847,22.39999962,26.60000038,51.09999847,22.39999962,26.60000038
IN,2011,NA,NA,NA,49.149999615,23.55000019,27.35000038
IN,2012,47.20000076,24.70000076,28.10000038,47.20000076,24.70000076,28.10000038
IN,2013,NA,NA,NA,NA,NA,NA
IQ,2000,NA,NA,NA,NA,NA,NA
IQ,2001,NA,NA,NA,NA,NA,NA
IQ,2002,NA,NA,NA,NA,NA,NA
IQ,2003,NA,NA,NA,NA,NA,NA
IQ,2004,17,17.79999924,65.19999695,17,17.79999924,65.19999695
IQ,2005,NA,NA,NA,23.35000038,17.75,58.89999771
IQ,2006,29.70000076,17.70000076,52.59999847,29.70000076,17.70000076,52.59999847
IQ,2007,15.10000038,21.60000038,59.70000076,15.10000038,21.60000038,59.70000076
IQ,2008,23.39999962,18.20000076,58.29999924,23.39999962,18.20000076,58.29999924
IQ,2009,NA,NA,NA,NA,NA,NA
IQ,2010,NA,NA,NA,NA,NA,NA
IQ,2011,NA,NA,NA,NA,NA,NA
IQ,2012,NA,NA,NA,NA,NA,NA
IQ,2013,NA,NA,NA,NA,NA,NA
IR,2000,NA,NA,NA,NA,NA,NA
IR,2001,NA,NA,NA,NA,NA,NA
IR,2002,NA,NA,NA,NA,NA,NA
IR,2003,NA,NA,NA,NA,NA,NA
IR,2004,NA,NA,NA,NA,NA,NA
IR,2005,24.70000076,30.29999924,44.79999924,24.70000076,30.29999924,44.79999924
IR,2006,23.20000076,31.70000076,45.09999847,23.20000076,31.70000076,45.09999847
IR,2007,22.79999924,32,45.09999847,22.79999924,32,45.09999847
IR,2008,21.20000076,32.20000076,46.5,21.20000076,32.20000076,46.5
IR,2009,NA,NA,NA,NA,NA,NA
IR,2010,NA,NA,NA,NA,NA,NA
IR,2011,NA,NA,NA,NA,NA,NA
IR,2012,NA,NA,NA,NA,NA,NA
IR,2013,NA,NA,NA,NA,NA,NA
IS,2000,8.300000191,23,68.5,8.300000191,23,68.5
IS,2001,7.800000191,22.70000076,69.19999695,7.800000191,22.70000076,69.19999695
IS,2002,7.199999809,23.10000038,69.59999847,7.199999809,23.10000038,69.59999847
IS,2003,6.900000095,21.70000076,71.30000305,6.900000095,21.70000076,71.30000305
IS,2004,6.400000095,22.39999962,71,6.400000095,22.39999962,71
IS,2005,6.5,21.70000076,71.59999847,6.5,21.70000076,71.59999847
IS,2006,6.300000191,21.39999962,72.30000305,6.300000191,21.39999962,72.30000305
IS,2007,5.900000095,20.79999924,73.30000305,5.900000095,20.79999924,73.30000305
IS,2008,4.599999905,22,73.19999695,4.599999905,22,73.19999695
IS,2009,4.800000191,19.29999924,75.09999847,4.800000191,19.29999924,75.09999847
IS,2010,5.5,18.29999924,75.69999695,5.5,18.29999924,75.69999695
IS,2011,5.5,18.5,75.69999695,5.5,18.5,75.69999695
IS,2012,5.5,18.20000076,75.80000305,5.5,18.20000076,75.80000305
IS,2013,NA,NA,NA,NA,NA,NA
IT,2000,5.199999809,31.79999924,63,5.199999809,31.79999924,63
IT,2001,5.199999809,31.70000076,63.09999847,5.199999809,31.70000076,63.09999847
IT,2002,4.900000095,31.60000038,63.5,4.900000095,31.60000038,63.5
IT,2003,4.699999809,31.79999924,63.5,4.699999809,31.79999924,63.5
IT,2004,4.199999809,30.79999924,65,4.199999809,30.79999924,65
IT,2005,4.199999809,30.79999924,65,4.199999809,30.79999924,65
IT,2006,4.300000191,30.10000038,65.59999847,4.300000191,30.10000038,65.59999847
IT,2007,4,30.20000076,65.90000153,4,30.20000076,65.90000153
IT,2008,3.700000048,29.89999962,66.40000153,3.700000048,29.89999962,66.40000153
IT,2009,3.700000048,29.29999924,67,3.700000048,29.29999924,67
IT,2010,3.799999952,28.79999924,67.5,3.799999952,28.79999924,67.5
IT,2011,3.700000048,28.5,67.80000305,3.700000048,28.5,67.80000305
IT,2012,3.700000048,27.79999924,68.5,3.700000048,27.79999924,68.5
IT,2013,NA,NA,NA,NA,NA,NA
JM,2000,20.79999924,16.89999962,62,20.79999924,16.89999962,62
JM,2001,20.70000076,17.10000038,61.90000153,20.70000076,17.10000038,61.90000153
JM,2002,20.10000038,17.29999924,62.40000153,20.10000038,17.29999924,62.40000153
JM,2003,20.39999962,17.39999962,62.09999847,20.39999962,17.39999962,62.09999847
JM,2004,18.5,18.29999924,63.20000076,18.5,18.29999924,63.20000076
JM,2005,18.10000038,17.70000076,64,18.10000038,17.70000076,64
JM,2006,18.20000076,17.70000076,63.90000153,18.20000076,17.70000076,63.90000153
JM,2007,17.60000038,18,64.19999695,17.60000038,18,64.19999695
JM,2008,18.70000076,18.20000076,63.09999847,18.70000076,18.20000076,63.09999847
JM,2009,20.20000076,16.60000038,63.20000076,20.20000076,16.60000038,63.20000076
JM,2010,20.20000076,15.89999962,63.79999924,20.20000076,15.89999962,63.79999924
JM,2011,17.60000038,16.10000038,66.30000305,17.60000038,16.10000038,66.30000305
JM,2012,18.10000038,15.5,66.5,18.10000038,15.5,66.5
JM,2013,NA,NA,NA,NA,NA,NA
JO,2000,4.900000095,21.79999924,73.30000305,4.900000095,21.79999924,73.30000305
JO,2001,4.099999905,21.79999924,74.09999847,4.099999905,21.79999924,74.09999847
JO,2002,3.900000095,21.39999962,74.69999695,3.900000095,21.39999962,74.69999695
JO,2003,3.599999905,21.79999924,74.59999847,3.599999905,21.79999924,74.59999847
JO,2004,3.599999905,22.70000076,73.69999695,3.599999905,22.70000076,73.69999695
JO,2005,3.400000095,20.70000076,75.90000153,3.400000095,20.70000076,75.90000153
JO,2006,3.099999905,20,76.90000153,3.099999905,20,76.90000153
JO,2007,2.700000048,20,77.30000305,2.700000048,20,77.30000305
JO,2008,2.599999905,19.29999924,78.09999847,2.599999905,19.29999924,78.09999847
JO,2009,3,19.5,77.5,3,19.5,77.5
JO,2010,2,18.70000076,79.19999695,2,18.70000076,79.19999695
JO,2011,1.700000048,18.10000038,80.09999847,1.700000048,18.10000038,80.09999847
JO,2012,2,17.5,80.5,2,17.5,80.5
JO,2013,NA,NA,NA,NA,NA,NA
JP,2000,5.099999905,31.20000076,63.09999847,5.099999905,31.20000076,63.09999847
JP,2001,4.900000095,30.5,63.90000153,4.900000095,30.5,63.90000153
JP,2002,4.699999809,29.70000076,64.80000305,4.699999809,29.70000076,64.80000305
JP,2003,4.599999905,29.29999924,65.09999847,4.599999905,29.29999924,65.09999847
JP,2004,4.5,28.39999962,66,4.5,28.39999962,66
JP,2005,4.400000095,27.89999962,66.40000153,4.400000095,27.89999962,66.40000153
JP,2006,4.300000191,28,66.59999847,4.300000191,28,66.59999847
JP,2007,3.900000095,27.39999962,67.19999695,3.900000095,27.39999962,67.19999695
JP,2008,3.799999952,26.89999962,67.80000305,3.799999952,26.89999962,67.80000305
JP,2009,3.900000095,25.89999962,69,3.900000095,25.89999962,69
JP,2010,3.700000048,25.29999924,69.69999695,3.700000048,25.29999924,69.69999695
JP,2011,NA,NA,NA,NA,NA,NA
JP,2012,NA,NA,NA,NA,NA,NA
JP,2013,NA,NA,NA,NA,NA,NA
KE,2000,NA,NA,NA,NA,NA,NA
KE,2001,NA,NA,NA,NA,NA,NA
KE,2002,NA,NA,NA,NA,NA,NA
KE,2003,NA,NA,NA,NA,NA,NA
KE,2004,NA,NA,NA,NA,NA,NA
KE,2005,61.09999847,6.699999809,32.20000076,61.09999847,6.699999809,32.20000076
