id,year,value
FJ,1997,NA
FJ,1998,NA
FJ,1999,NA
FJ,2000,NA
FJ,2001,NA
FJ,2002,NA
FJ,2003,NA
FJ,2004,0.2220
FJ,2005,0.2130
FJ,2006,0.2320
FJ,2007,NA
FJ,2008,NA
FJ,2009,NA
FJ,2010,NA
FJ,2011,NA
FJ,2012,NA
FM,1990,NA
FM,1991,NA
FM,1992,NA
FM,1993,NA
FM,1994,NA
FM,1995,NA
FM,1996,NA
FM,1997,NA
FM,1998,NA
FM,1999,NA
FM,2000,NA
FM,2001,NA
FM,2002,NA
FM,2003,NA
FM,2004,NA
FM,2005,NA
FM,2006,NA
FM,2007,NA
FM,2008,NA
FM,2009,NA
FM,2010,NA
FM,2011,NA
FM,2012,NA
FO,1990,NA
FO,1991,NA
FO,1992,NA
FO,1993,NA
FO,1994,NA
FO,1995,NA
FO,1996,NA
FO,1997,NA
FO,1998,NA
FO,1999,NA
FO,2000,NA
FO,2001,NA
FO,2002,NA
FO,2003,NA
FO,2004,NA
FO,2005,NA
FO,2006,NA
FO,2007,NA
FO,2008,NA
FO,2009,NA
FO,2010,NA
FO,2011,NA
FO,2012,NA
FR,1990,NA
FR,1991,NA
FR,1992,NA
FR,1993,NA
FR,1994,NA
FR,1995,0.1880
FR,1996,0.1990
FR,1997,0.2070
FR,1998,0.2270
FR,1999,0.2340
FR,2000,0.2320
FR,2001,0.2300
FR,2002,0.2250
FR,2003,0.2210
FR,2004,0.2230
FR,2005,0.2240
FR,2006,0.2250
FR,2007,0.2190
FR,2008,0.2170
FR,2009,0.1980
FR,2010,0.2130
FR,2011,0.2120
FR,2012,0.2200
GA,1990,NA
GA,1991,NA
GA,1992,NA
GA,1993,NA
GA,1994,NA
GA,1995,NA
GA,1996,NA
GA,1997,NA
GA,1998,NA
GA,1999,NA
GA,2000,NA
GA,2001,NA
GA,2002,NA
GA,2003,NA
GA,2004,NA
GA,2005,NA
GA,2006,NA
GA,2007,NA
GA,2008,NA
GA,2009,NA
GA,2010,NA
GA,2011,NA
GA,2012,NA
GB,1990,NA
GB,1991,NA
GB,1992,NA
GB,1993,NA
GB,1994,NA
GB,1995,0.2580
GB,1996,0.2580
GB,1997,0.2630
GB,1998,0.2740
GB,1999,0.2770
GB,2000,0.2810
GB,2001,0.2790
GB,2002,0.2690
GB,2003,0.2610
GB,2004,0.2630
GB,2005,0.2680
GB,2006,0.2750
GB,2007,0.2720
GB,2008,0.2840
GB,2009,0.2560
GB,2010,0.2640
GB,2011,0.2710
GB,2012,0.2690
GD,1990,NA
GD,1991,0.2300
GD,1992,0.2170
GD,1993,0.2350
GD,1994,0.2230
GD,1995,0.2310
GD,1996,NA
GD,1997,NA
GD,1998,NA
GD,1999,0.2260
GD,2000,0.1880
GD,2001,0.1800
GD,2002,0.1790
GD,2003,0.1850
GD,2004,0.1730
GD,2005,0.1820
GD,2006,0.1890
GD,2007,0.1970
GD,2008,0.1950
GD,2009,0.1820
GD,2010,0.1870
GD,2011,0.1920
GD,2012,0.1860
GE,1990,NA
GE,1991,NA
GE,1992,NA
GE,1993,NA
GE,1994,NA
GE,1995,NA
GE,1996,NA
GE,1997,0.0830
GE,1998,0.0720
GE,1999,0.0790
GE,2000,0.0770
GE,2001,0.0740
GE,2002,0.0760
GE,2003,0.0700
GE,2004,0.0990
GE,2005,0.1210
GE,2006,0.1540
GE,2007,0.1770
GE,2008,0.2380
GE,2009,0.2310
GE,2010,0.2210
GE,2011,0.2380
GE,2012,0.2410
GH,1990,0.1140
GH,1991,0.1320
GH,1992,0.1080
GH,1993,0.1310
GH,1994,NA
GH,1995,NA
GH,1996,NA
GH,1997,NA
GH,1998,NA
GH,1999,NA
GH,2000,NA
GH,2001,0.1720
GH,2002,0.1750
GH,2003,0.1850
GH,2004,0.2180
GH,2005,0.2130
GH,2006,0.1280
GH,2007,0.1390
GH,2008,0.1390
GH,2009,0.1260
GH,2010,0.1340
GH,2011,0.1490
GH,2012,NA
GL,1990,NA
GL,1991,NA
GL,1992,NA
GL,1993,NA
GL,1994,NA
GL,1995,NA
GL,1996,NA
GL,1997,NA
GL,1998,NA
GL,1999,NA
GL,2000,NA
GL,2001,NA
GL,2002,NA
GL,2003,NA
GL,2004,NA
GL,2005,NA
GL,2006,NA
GL,2007,NA
GL,2008,NA
GL,2009,NA
GL,2010,NA
GL,2011,NA
GL,2012,NA
GM,1990,0.1820
GM,1991,0.0870
GM,1992,0.0960
GM,1993,0.1080
GM,1994,NA
GM,1995,NA
GM,1996,NA
GM,1997,NA
GM,1998,NA
GM,1999,NA
GM,2000,NA
GM,2001,0.0420
GM,2002,0.0490
GM,2003,0.0560
GM,2004,0.0780
GM,2005,0.0720
GM,2006,0.0800
GM,2007,0.1300
GM,2008,0.1470
GM,2009,0.1510
GM,2010,NA
GM,2011,NA
GM,2012,NA
GN,1990,NA
GN,1991,NA
GN,1992,NA
GN,1993,NA
GN,1994,NA
GN,1995,NA
GN,1996,NA
GN,1997,NA
GN,1998,0.1050
GN,1999,0.1110
GN,2000,NA
GN,2001,NA
GN,2002,NA
GN,2003,NA
GN,2004,NA
GN,2005,NA
GN,2006,NA
GN,2007,NA
GN,2008,NA
GN,2009,NA
GN,2010,NA
GN,2011,NA
GN,2012,NA
GQ,1990,NA
GQ,1991,NA
GQ,1992,NA
GQ,1993,NA
GQ,1994,NA
GQ,1995,NA
GQ,1996,NA
GQ,1997,NA
GQ,1998,NA
GQ,1999,NA
GQ,2000,NA
GQ,2001,NA
GQ,2002,NA
GQ,2003,NA
GQ,2004,NA
GQ,2005,NA
GQ,2006,NA
GQ,2007,0.0970
GQ,2008,0.1000
GQ,2009,0.2040
GQ,2010,NA
GQ,2011,NA
GQ,2012,NA
GR,1990,NA
GR,1991,NA
GR,1992,NA
GR,1993,NA
GR,1994,NA
GR,1995,0.1890
GR,1996,0.1890
GR,1997,0.1990
GR,1998,0.2150
GR,1999,0.2250
GR,2000,0.2350
GR,2001,0.2200
GR,2002,0.2160
GR,2003,0.2000
GR,2004,0.1980
GR,2005,0.2030
GR,2006,0.2050
GR,2007,0.2080
GR,2008,0.2040
GR,2009,0.1960
GR,2010,0.2000
GR,2011,0.2130
GR,2012,0.2250
GT,1990,0.0690
GT,1991,0.0730
GT,1992,0.0830
GT,1993,0.0780
GT,1994,0.0680
GT,1995,0.0770
GT,1996,0.0850
GT,1997,0.0870
GT,1998,0.0940
GT,1999,0.1020
GT,2000,0.1010
GT,2001,0.1090
GT,2002,0.1190
GT,2003,0.1170
GT,2004,0.1160
GT,2005,0.1120
GT,2006,0.1190
GT,2007,0.1210
GT,2008,0.1130
GT,2009,0.1030
GT,2010,0.1040
GT,2011,0.1080
GT,2012,0.1080
GU,1990,NA
GU,1991,NA
GU,1992,NA
GU,1993,NA
GU,1994,NA
GU,1995,NA
GU,1996,NA
GU,1997,NA
GU,1998,NA
GU,1999,NA
GU,2000,NA
GU,2001,NA
GU,2002,NA
GU,2003,NA
GU,2004,NA
GU,2005,NA
GU,2006,NA
GU,2007,NA
GU,2008,NA
GU,2009,NA
GU,2010,NA
GU,2011,NA
GU,2012,NA
GW,1990,NA
GW,1991,NA
GW,1992,NA
GW,1993,NA
GW,1994,NA
GW,1995,NA
GW,1996,NA
GW,1997,NA
GW,1998,NA
GW,1999,NA
GW,2000,NA
GW,2001,NA
GW,2002,NA
GW,2003,NA
GW,2004,NA
GW,2005,NA
GW,2006,NA
GW,2007,NA
GW,2008,NA
GW,2009,NA
GW,2010,NA
GW,2011,NA
GW,2012,NA
GY,1990,NA
GY,1991,NA
GY,1992,NA
GY,1993,NA
GY,1994,NA
GY,1995,NA
GY,1996,NA
GY,1997,NA
GY,1998,NA
GY,1999,NA
GY,2000,NA
GY,2001,NA
GY,2002,NA
GY,2003,NA
GY,2004,NA
GY,2005,NA
GY,2006,NA
GY,2007,NA
GY,2008,NA
GY,2009,NA
GY,2010,NA
GY,2011,NA
GY,2012,NA
HK,1990,NA
HK,1991,NA
HK,1992,NA
HK,1993,NA
HK,1994,NA
HK,1995,NA
HK,1996,NA
HK,1997,NA
HK,1998,NA
HK,1999,NA
HK,2000,NA
HK,2001,NA
HK,2002,0.0900
HK,2003,0.1040
HK,2004,0.1180
HK,2005,0.1240
HK,2006,0.1250
HK,2007,0.1390
HK,2008,0.1270
HK,2009,0.1250
HK,2010,NA
HK,2011,NA
HK,2012,NA
HN,1990,NA
HN,1991,NA
HN,1992,NA
HN,1993,NA
HN,1994,NA
HN,1995,NA
HN,1996,NA
HN,1997,NA
HN,1998,NA
HN,1999,NA
HN,2000,NA
HN,2001,NA
HN,2002,NA
HN,2003,0.1370
HN,2004,0.1450
HN,2005,0.1450
HN,2006,0.1520
HN,2007,0.1640
HN,2008,0.1610
HN,2009,0.1420
HN,2010,0.1440
HN,2011,0.1480
HN,2012,0.1470
HR,1990,NA
HR,1991,0.1490
HR,1992,0.1970
HR,1993,0.2150
HR,1994,0.2690
HR,1995,0.2310
HR,1996,0.2300
HR,1997,0.2210
HR,1998,0.2530
HR,1999,0.2330
HR,2000,0.2240
HR,2001,0.2110
HR,2002,0.2160
HR,2003,0.2090
HR,2004,0.2010
HR,2005,0.2000
HR,2006,0.2010
HR,2007,0.2020
HR,2008,0.2030
HR,2009,0.1940
HR,2010,0.1940
HR,2011,0.1870
HR,2012,0.1970
HT,1990,NA
HT,1991,NA
HT,1992,NA
HT,1993,NA
HT,1994,NA
HT,1995,NA
HT,1996,NA
HT,1997,NA
HT,1998,NA
HT,1999,NA
HT,2000,NA
HT,2001,NA
HT,2002,NA
HT,2003,NA
HT,2004,NA
HT,2005,NA
HT,2006,NA
HT,2007,NA
HT,2008,NA
HT,2009,NA
HT,2010,NA
HT,2011,NA
HT,2012,NA
HU,1990,NA
HU,1991,NA
HU,1992,NA
HU,1993,NA
HU,1994,NA
HU,1995,0.2350
HU,1996,0.2320
HU,1997,0.2110
HU,1998,0.2100
HU,1999,0.2200
HU,2000,0.2260
HU,2001,0.2170
HU,2002,0.2120
HU,2003,0.2110
HU,2004,0.2070
HU,2005,0.2030
HU,2006,0.2010
HU,2007,0.2180
HU,2008,0.2370
HU,2009,0.2390
HU,2010,0.2320
HU,2011,0.2140
HU,2012,0.2330
ID,1990,NA
ID,1991,0.1560
ID,1992,0.1580
ID,1993,0.1440
ID,1994,0.1560
ID,1995,0.1400
ID,1996,0.1400
ID,1997,0.1600
ID,1998,0.1500
ID,1999,0.1550
ID,2000,NA
ID,2001,0.1160
ID,2002,0.1180
ID,2003,0.1240
ID,2004,0.1230
ID,2005,0.1250
ID,2006,0.1230
ID,2007,0.1240
ID,2008,0.1300
ID,2009,0.1140
ID,2010,NA
ID,2011,NA
ID,2012,NA
IE,1990,NA
IE,1991,NA
IE,1992,NA
IE,1993,NA
IE,1994,NA
IE,1995,0.3290
IE,1996,0.3390
IE,1997,0.3380
IE,1998,0.2610
IE,1999,0.2620
IE,2000,0.2580
IE,2001,0.2400
IE,2002,0.2310
IE,2003,0.2350
IE,2004,0.2460
IE,2005,0.2500
IE,2006,0.2640
IE,2007,0.2550
IE,2008,0.2320
IE,2009,0.2120
IE,2010,0.2110
IE,2011,0.2220
IE,2012,0.2320
IL,1990,NA
IL,1991,NA
IL,1992,NA
IL,1993,NA
IL,1994,NA
IL,1995,NA
IL,1996,NA
IL,1997,NA
IL,1998,NA
IL,1999,NA
IL,2000,0.2870
IL,2001,0.2840
IL,2002,0.2760
IL,2003,0.2680
IL,2004,0.2660
IL,2005,0.2700
IL,2006,0.2660
IL,2007,0.2660
IL,2008,0.2410
IL,2009,0.2210
IL,2010,0.2280
IL,2011,0.2310
IL,2012,0.2210
IM,1990,NA
IM,1991,NA
IM,1992,NA
IM,1993,NA
IM,1994,NA
IM,1995,NA
IM,1996,NA
IM,1997,NA
IM,1998,NA
IM,1999,NA
IM,2000,NA
IM,2001,NA
IM,2002,NA
IM,2003,NA
IM,2004,NA
IM,2005,NA
IM,2006,NA
IM,2007,NA
IM,2008,NA
IM,2009,NA
IM,2010,NA
IM,2011,NA
IM,2012,NA
IN,1990,0.0980
IN,1991,0.1000
IN,1992,0.0960
IN,1993,0.0840
IN,1994,0.0880
IN,1995,0.0910
IN,1996,0.0910
IN,1997,0.0890
IN,1998,0.0800
IN,1999,0.0850
IN,2000,0.0870
IN,2001,0.0790
IN,2002,0.0850
IN,2003,0.0900
IN,2004,0.0940
IN,2005,0.0990
IN,2006,0.1100
IN,2007,0.1190
IN,2008,0.1080
IN,2009,0.0960
IN,2010,0.1020
IN,2011,0.0880
IN,2012,0.1070
IQ,1990,NA
IQ,1991,NA
IQ,1992,NA
IQ,1993,NA
IQ,1994,NA
IQ,1995,NA
IQ,1996,NA
IQ,1997,NA
IQ,1998,NA
IQ,1999,NA
IQ,2000,NA
IQ,2001,NA
IQ,2002,NA
IQ,2003,NA
IQ,2004,NA
IQ,2005,NA
IQ,2006,NA
IQ,2007,NA
IQ,2008,NA
IQ,2009,NA
IQ,2010,NA
IQ,2011,NA
IQ,2012,NA
IR,1990,0.0600
IR,1991,0.0670
IR,1992,0.0740
IR,1993,0.0410
IR,1994,0.0470
IR,1995,0.0660
IR,1996,0.0870
IR,1997,0.1100
IR,1998,0.0930
IR,1999,0.0910
IR,2000,0.0630
IR,2001,0.0630
IR,2002,0.0550
IR,2003,0.0590
IR,2004,0.0600
IR,2005,0.0790
IR,2006,0.0740
IR,2007,0.0730
IR,2008,0.0720
IR,2009,0.0840
IR,2010,NA
IR,2011,NA
IR,2012,NA
IS,1990,NA
IS,1991,NA
IS,1992,NA
IS,1993,NA
IS,1994,NA
IS,1995,NA
IS,1996,NA
IS,1997,NA
IS,1998,0.2460
IS,1999,0.2660
IS,2000,0.2610
IS,2001,0.2370
IS,2002,0.2360
IS,2003,0.2470
IS,2004,0.2580
IS,2005,0.2810
IS,2006,0.2810
IS,2007,0.2730
IS,2008,0.2430
IS,2009,0.2150
IS,2010,0.2190
IS,2011,0.2220
IS,2012,0.2320
IT,1990,NA
IT,1991,NA
IT,1992,NA
IT,1993,NA
IT,1994,NA
IT,1995,0.2360
IT,1996,0.2340
IT,1997,0.2510
IT,1998,0.2390
IT,1999,0.2440
IT,2000,0.2310
IT,2001,0.2270
IT,2002,0.2200
IT,2003,0.2200
IT,2004,0.2150
IT,2005,0.2110
IT,2006,0.2260
IT,2007,0.2290
IT,2008,0.2240
IT,2009,0.2290
IT,2010,0.2260
IT,2011,0.2240
IT,2012,0.2320
JM,1990,NA
JM,1991,NA
JM,1992,NA
JM,1993,NA
JM,1994,NA
JM,1995,NA
JM,1996,NA
JM,1997,NA
JM,1998,NA
JM,1999,NA
JM,2000,NA
JM,2001,NA
JM,2002,NA
JM,2003,0.2450
JM,2004,0.2510
JM,2005,0.2530
JM,2006,0.2610
JM,2007,0.2700
JM,2008,0.2730
JM,2009,0.2720
JM,2010,0.2650
JM,2011,0.2570
JM,2012,0.2710
JO,1990,0.1800
JO,1991,0.1790
JO,1992,0.2300
JO,1993,0.2090
JO,1994,0.2000
JO,1995,0.2070
JO,1996,0.2170
JO,1997,0.1910
JO,1998,0.1810
JO,1999,0.1810
JO,2000,0.1900
JO,2001,0.1870
JO,2002,0.1750
JO,2003,0.1820
JO,2004,0.2100
JO,2005,0.2440
JO,2006,0.2460
JO,2007,0.2470
JO,2008,0.1770
JO,2009,0.1700
JO,2010,0.1590
JO,2011,0.1500
JO,2012,0.1530
JP,1990,NA
JP,1991,NA
JP,1992,NA
JP,1993,NA
JP,1994,NA
JP,1995,NA
JP,1996,NA
JP,1997,NA
JP,1998,NA
JP,1999,NA
JP,2000,NA
JP,2001,NA
JP,2002,NA
JP,2003,NA
JP,2004,NA
JP,2005,0.1050
JP,2006,0.1090
JP,2007,0.1050
JP,2008,0.0930
JP,2009,0.0870
JP,2010,0.0910
JP,2011,0.0980
JP,2012,0.1010
KE,1990,NA
KE,1991,0.1760
KE,1992,0.1840
KE,1993,0.1500
KE,1994,0.1490
KE,1995,0.2050
KE,1996,0.1580
KE,1997,0.1610
KE,1998,0.1510
KE,1999,0.1620
KE,2000,0.1680
KE,2001,0.1780
KE,2002,0.1730
KE,2003,0.1580
KE,2004,0.1700
KE,2005,0.1870
KE,2006,0.1740
KE,2007,0.1780
KE,2008,0.1880
KE,2009,0.1870
KE,2010,0.1940
KE,2011,0.1950
KE,2012,0.1990
KG,1990,NA
KG,1991,NA
KG,1992,NA
KG,1993,0.1490
KG,1994,0.1470
KG,1995,0.1510
KG,1996,0.1260
KG,1997,0.1250
KG,1998,0.1420
KG,1999,0.1220
KG,2000,0.1170
KG,2001,0.1240
KG,2002,NA
KG,2003,NA
KG,2004,NA
KG,2005,NA
KG,2006,0.1420
KG,2007,0.1640
KG,2008,0.1650
KG,2009,0.1500
KG,2010,0.1500
KG,2011,0.1610
KG,2012,0.1810
KH,1990,NA
KH,1991,NA
KH,1992,NA
KH,1993,NA
KH,1994,NA
KH,1995,NA
KH,1996,NA
KH,1997,NA
KH,1998,NA
KH,1999,NA
KH,2000,NA
KH,2001,NA
KH,2002,0.0820
KH,2003,0.0750
KH,2004,0.0810
KH,2005,0.0790
KH,2006,0.0820
KH,2007,0.0970
KH,2008,0.1060
KH,2009,0.0960
KH,2010,0.1000
KH,2011,0.1020
KH,2012,0.1160
KI,1990,NA
KI,1991,NA
KI,1992,NA
KI,1993,NA
KI,1994,NA
KI,1995,NA
KI,1996,NA
KI,1997,NA
KI,1998,NA
KI,1999,NA
KI,2000,NA
KI,2001,NA
KI,2002,NA
KI,2003,NA
KI,2004,NA
KI,2005,NA
KI,2006,NA
KI,2007,NA
KI,2008,NA
KI,2009,NA
KI,2010,0.1630
KI,2011,0.1630
KI,2012,0.1610
KM,1990,NA
KM,1991,NA
KM,1992,NA
KM,1993,NA
KM,1994,NA
KM,1995,NA
KM,1996,NA
KM,1997,NA
KM,1998,NA
KM,1999,NA
KM,2000,NA
KM,2001,NA
KM,2002,NA
KM,2003,NA
KM,2004,NA
KM,2005,NA
KM,2006,NA
KM,2007,NA
KM,2008,NA
KM,2009,NA
KM,2010,NA
KM,2011,NA
KM,2012,NA
KN,1990,0.1960
KN,1991,0.1950
KN,1992,0.1930
KN,1993,0.2020
KN,1994,0.2030
KN,1995,NA
KN,1996,NA
KN,1997,NA
KN,1998,NA
KN,1999,NA
KN,2000,0.1670
KN,2001,0.1580
KN,2002,0.1640
KN,2003,0.1880
KN,2004,0.2100
KN,2005,0.2380
KN,2006,0.2200
KN,2007,0.2160
KN,2008,0.2120
KN,2009,0.2060
KN,2010,0.1840
KN,2011,0.2080
KN,2012,0.2020
KP,1990,NA
KP,1991,NA
KP,1992,NA
KP,1993,NA
KP,1994,NA
KP,1995,NA
KP,1996,NA
KP,1997,NA
KP,1998,NA
KP,1999,NA
KP,2000,NA
KP,2001,NA
KP,2002,NA
KP,2003,NA
KP,2004,NA
KP,2005,NA
KP,2006,NA
KP,2007,NA
KP,2008,NA
KP,2009,NA
KP,2010,NA
KP,2011,NA
KP,2012,NA
KR,1990,0.1340
KR,1991,0.1250
KR,1992,0.1270
KR,1993,0.1250
KR,1994,0.1280
KR,1995,0.1320
KR,1996,0.1340
KR,1997,0.1310
KR,1998,0.1280
KR,1999,0.1310
KR,2000,0.1460
KR,2001,0.1390
KR,2002,0.1360
KR,2003,0.1410
KR,2004,0.1340
KR,2005,0.1390
KR,2006,0.1430
KR,2007,0.1550
KR,2008,0.1510
KR,2009,0.1430
KR,2010,0.1400
KR,2011,0.1440
KR,2012,NA
KW,1990,0.0150
KW,1991,0.0030
KW,1992,0.0010
KW,1993,0.0110
KW,1994,0.0140
KW,1995,0.0110
KW,1996,0.0100
KW,1997,0.0120
KW,1998,0.0150
KW,1999,NA
KW,2000,NA
KW,2001,0.0100
KW,2002,0.0120
KW,2003,0.0130
KW,2004,0.0130
KW,2005,0.0100
KW,2006,0.0100
KW,2007,0.0110
KW,2008,0.0090
KW,2009,0.0100
KW,2010,0.0090
KW,2011,0.0080
KW,2012,0.0070
KY,1990,NA
KY,1991,NA
KY,1992,NA
KY,1993,NA
KY,1994,NA
KY,1995,NA
KY,1996,NA
KY,1997,NA
KY,1998,NA
KY,1999,NA
KY,2000,NA
KY,2001,NA
KY,2002,NA
KY,2003,NA
KY,2004,NA
KY,2005,NA
KY,2006,NA
KY,2007,NA
KY,2008,NA
KY,2009,NA
KY,2010,NA
KY,2011,NA
KY,2012,NA
KZ,1990,NA
KZ,1991,NA
KZ,1992,NA
KZ,1993,NA
KZ,1994,NA
KZ,1995,NA
KZ,1996,NA
KZ,1997,0.0680
KZ,1998,0.0730
KZ,1999,0.0770
KZ,2000,0.1020
KZ,2001,0.0960
KZ,2002,0.1210
KZ,2003,0.1310
KZ,2004,0.1390
KZ,2005,NA
KZ,2006,NA
KZ,2007,NA
KZ,2008,NA
KZ,2009,NA
KZ,2010,NA
KZ,2011,NA
KZ,2012,NA
LA,1990,NA
LA,1991,NA
LA,1992,NA
LA,1993,NA
LA,1994,NA
LA,1995,NA
LA,1996,NA
LA,1997,NA
LA,1998,NA
LA,1999,NA
LA,2000,NA
LA,2001,NA
LA,2002,NA
LA,2003,NA
LA,2004,NA
LA,2005,NA
LA,2006,0.1050
LA,2007,0.1160
LA,2008,0.1210
LA,2009,0.1280
LA,2010,0.1290
LA,2011,0.1370
LA,2012,0.1480
LB,1990,NA
LB,1991,NA
LB,1992,NA
LB,1993,NA
LB,1994,NA
LB,1995,NA
LB,1996,NA
LB,1997,NA
LB,1998,NA
LB,1999,NA
LB,2000,0.1190
LB,2001,0.1190
LB,2002,0.1440
LB,2003,0.1540
LB,2004,0.1670
LB,2005,0.1530
LB,2006,0.1520
LB,2007,0.1510
LB,2008,0.1660
LB,2009,0.1700
LB,2010,0.1700
LB,2011,0.1630
LB,2012,0.1550
LC,1990,NA
LC,1991,NA
LC,1992,NA
LC,1993,NA
LC,1994,NA
LC,1995,NA
LC,1996,NA
LC,1997,NA
LC,1998,NA
LC,1999,NA
LC,2000,0.2360
LC,2001,0.2310
LC,2002,0.2300
LC,2003,0.2210
LC,2004,0.2320
LC,2005,0.2350
LC,2006,0.2360
LC,2007,0.2270
LC,2008,0.2440
LC,2009,0.2420
LC,2010,0.2300
LC,2011,0.2330
LC,2012,0.2280
LI,1990,NA
LI,1991,NA
LI,1992,NA
LI,1993,NA
LI,1994,NA
LI,1995,NA
LI,1996,NA
LI,1997,NA
LI,1998,NA
LI,1999,NA
LI,2000,NA
LI,2001,NA
LI,2002,NA
LI,2003,NA
LI,2004,NA
LI,2005,NA
LI,2006,NA
LI,2007,NA
LI,2008,NA
LI,2009,NA
LI,2010,NA
LI,2011,NA
LI,2012,NA
LK,1990,0.1900
LK,1991,0.1830
LK,1992,0.1800
LK,1993,0.1750
LK,1994,0.1720
LK,1995,0.1780
LK,1996,0.1700
LK,1997,0.1600
LK,1998,0.1450
LK,1999,0.1500
LK,2000,0.1450
LK,2001,0.1460
LK,2002,0.1360
LK,2003,0.1270
LK,2004,0.1350
LK,2005,0.1370
LK,2006,0.1460
LK,2007,0.1420
LK,2008,0.1330
LK,2009,0.1280
LK,2010,0.1290
LK,2011,0.1240
LK,2012,0.1200
LR,1990,NA
LR,1991,NA
LR,1992,NA
LR,1993,NA
LR,1994,NA
LR,1995,NA
LR,1996,NA
LR,1997,NA
LR,1998,NA
LR,1999,NA
LR,2000,NA
LR,2001,NA
LR,2002,NA
LR,2003,NA
LR,2004,NA
LR,2005,0.1340
LR,2006,0.1340
LR,2007,0.1900
LR,2008,0.2000
LR,2009,NA
LR,2010,0.1730
LR,2011,0.1740
LR,2012,0.2090
LS,1990,0.3960
LS,1991,0.4170
LS,1992,0.4290
LS,1993,0.4660
LS,1994,0.4730
LS,1995,0.4540
LS,1996,0.4430
LS,1997,0.4500
LS,1998,0.3730
LS,1999,0.3840
LS,2000,0.3610
LS,2001,0.3910
LS,2002,0.3720
LS,2003,0.4000
LS,2004,0.4670
LS,2005,0.4620
LS,2006,0.6100
LS,2007,0.5690
LS,2008,0.5870
LS,2009,NA
LS,2010,NA
LS,2011,NA
LS,2012,NA
LT,1990,NA
LT,1991,NA
LT,1992,NA
LT,1993,NA
LT,1994,NA
LT,1995,NA
LT,1996,NA
LT,1997,NA
LT,1998,NA
LT,1999,NA
LT,2000,0.1470
LT,2001,0.1440
LT,2002,0.1730
LT,2003,0.1710
LT,2004,0.1700
LT,2005,0.1730
LT,2006,0.1790
LT,2007,0.1770
LT,2008,0.1740
LT,2009,0.1400
LT,2010,0.1340
LT,2011,0.1330
LT,2012,0.1340
LU,1990,NA
LU,1991,NA
LU,1992,NA
LU,1993,NA
LU,1994,NA
LU,1995,NA
LU,1996,NA
LU,1997,NA
LU,1998,NA
LU,1999,0.2550
LU,2000,0.2640
LU,2001,0.2590
LU,2002,0.2540
LU,2003,0.2460
LU,2004,0.2440
LU,2005,0.2530
LU,2006,0.2420
LU,2007,0.2400
LU,2008,0.2500
LU,2009,0.2600
LU,2010,0.2530
LU,2011,0.2510
LU,2012,0.2610
LV,1990,NA
LV,1991,NA
LV,1992,NA
LV,1993,NA
LV,1994,0.1510
LV,1995,0.1320
LV,1996,0.1410
LV,1997,0.1670
LV,1998,0.1710
LV,1999,0.1550
LV,2000,0.1420
LV,2001,0.1370
LV,2002,0.1370
LV,2003,0.1410
LV,2004,0.1360
LV,2005,0.1510
LV,2006,0.1590
LV,2007,0.1560
LV,2008,0.1500
LV,2009,0.1340
LV,2010,0.1280
LV,2011,0.1320
LV,2012,0.1380
LY,1990,NA
LY,1991,NA
LY,1992,NA
LY,1993,NA
LY,1994,NA
LY,1995,NA
LY,1996,NA
LY,1997,NA
LY,1998,NA
LY,1999,NA
LY,2000,NA
LY,2001,NA
LY,2002,NA
LY,2003,NA
LY,2004,NA
LY,2005,NA
LY,2006,NA
LY,2007,NA
LY,2008,NA
LY,2009,NA
LY,2010,NA
LY,2011,NA
LY,2012,NA
MA,1990,NA
MA,1991,NA
MA,1992,NA
MA,1993,NA
MA,1994,NA
MA,1995,NA
MA,1996,NA
MA,1997,NA
MA,1998,NA
MA,1999,NA
MA,2000,NA
MA,2001,NA
MA,2002,0.1990
MA,2003,0.1960
MA,2004,0.1990
MA,2005,0.2200
MA,2006,0.2240
MA,2007,0.2510
MA,2008,0.2760
MA,2009,0.2400
MA,2010,0.2340
MA,2011,0.2380
MA,2012,0.2450
MC,1990,NA
MC,1991,NA
MC,1992,NA
MC,1993,NA
MC,1994,NA
MC,1995,NA
MC,1996,NA
MC,1997,NA
MC,1998,NA
MC,1999,NA
MC,2000,NA
MC,2001,NA
MC,2002,NA
MC,2003,NA
MC,2004,NA
MC,2005,NA
MC,2006,NA
MC,2007,NA
MC,2008,NA
MC,2009,NA
MC,2010,NA
MC,2011,NA
MC,2012,NA
MD,1990,NA
MD,1991,NA
MD,1992,NA
MD,1993,NA
MD,1994,NA
MD,1995,NA
MD,1996,0.1210
MD,1997,0.1830
MD,1998,0.1870
MD,1999,0.1510
MD,2000,0.1470
MD,2001,0.1220
MD,2002,0.1290
MD,2003,0.1470
MD,2004,0.1640
MD,2005,0.1850
MD,2006,0.1960
MD,2007,0.2060
MD,2008,0.2040
MD,2009,0.1770
MD,2010,0.1820
MD,2011,0.1830
MD,2012,0.1860
ME,1990,NA
ME,1991,NA
ME,1992,NA
ME,1993,NA
ME,1994,NA
ME,1995,NA
ME,1996,NA
ME,1997,NA
ME,1998,NA
ME,1999,NA
ME,2000,NA
ME,2001,NA
ME,2002,NA
ME,2003,NA
ME,2004,NA
ME,2005,NA
ME,2006,NA
ME,2007,NA
ME,2008,NA
ME,2009,NA
ME,2010,NA
ME,2011,NA
ME,2012,NA
MG,1990,NA
MG,1991,NA
MG,1992,NA
MG,1993,NA
MG,1994,NA
