id,year,value,original-value
KN,2006,,
KN,2007,,
KN,2008,,
KN,2009,,
KN,2010,,
KN,2011,,
KN,2012,,
KN,2013,,
KP,2000,,
KP,2001,,
KP,2002,,
KP,2003,,
KP,2004,,
KP,2005,,
KP,2006,,
KP,2007,,
KP,2008,,
KP,2009,,
KP,2010,,
KP,2011,,
KP,2012,,
KP,2013,,
KR,2000,,
KR,2001,,
KR,2002,,
KR,2003,,
KR,2004,,
KR,2005,,
KR,2006,,
KR,2007,,
KR,2008,,
KR,2009,,
KR,2010,,
KR,2011,,
KR,2012,,
KR,2013,,
KW,2000,,
KW,2001,,
KW,2002,,
KW,2003,,
KW,2004,,
KW,2005,,
KW,2006,,
KW,2007,,
KW,2008,,
KW,2009,,
KW,2010,,
KW,2011,,
KW,2012,,
KW,2013,,
KY,2000,,
KY,2001,,
KY,2002,,
KY,2003,,
KY,2004,,
KY,2005,,
KY,2006,,
KY,2007,,
KY,2008,,
KY,2009,,
KY,2010,,
KY,2011,,
KY,2012,,
KY,2013,,
KZ,2000,,
KZ,2001,1.28,1.28
KZ,2002,0.68,0.68
KZ,2003,0.44,0.44
KZ,2004,0.27,0.27
KZ,2005,0.165,
KZ,2006,0.06,0.06
KZ,2007,0.02,0.02
KZ,2008,0.0166666667,
KZ,2009,0.0133333333,
KZ,2010,0.01,0.01
KZ,2011,,
KZ,2012,,
KZ,2013,,
LA,2000,,
LA,2001,,
LA,2002,10.93,10.93
LA,2003,10.574,
LA,2004,10.218,
LA,2005,9.862,
LA,2006,9.506,
LA,2007,9.15,9.15
LA,2008,8.852,
LA,2009,8.554,
LA,2010,8.256,
LA,2011,7.958,
LA,2012,7.66,7.66
LA,2013,,
LB,2000,,
LB,2001,,
LB,2002,,
LB,2003,,
LB,2004,,
LB,2005,,
LB,2006,,
LB,2007,,
LB,2008,,
LB,2009,,
LB,2010,,
LB,2011,,
LB,2012,,
LB,2013,,
LC,2000,,
LC,2001,,
LC,2002,,
LC,2003,,
LC,2004,,
LC,2005,,
LC,2006,,
LC,2007,,
LC,2008,,
LC,2009,,
LC,2010,,
LC,2011,,
LC,2012,,
LC,2013,,
LI,2000,,
LI,2001,,
LI,2002,,
LI,2003,,
LI,2004,,
LI,2005,,
LI,2006,,
LI,2007,,
LI,2008,,
LI,2009,,
LI,2010,,
LI,2011,,
LI,2012,,
LI,2013,,
LK,2000,,
LK,2001,,
LK,2002,2.64,2.64
LK,2003,2.308,
LK,2004,1.976,
LK,2005,1.644,
LK,2006,1.312,
LK,2007,0.98,0.98
LK,2008,0.87,
LK,2009,0.76,
LK,2010,0.65,0.65
LK,2011,,
LK,2012,,
LK,2013,,
LR,2000,,
LR,2001,,
LR,2002,,
LR,2003,,
LR,2004,,
LR,2005,,
LR,2006,,
LR,2007,40.9,40.9
LR,2008,,
LR,2009,,
LR,2010,,
LR,2011,,
LR,2012,,
LR,2013,,
LS,2000,,
LS,2001,,
LS,2002,,
LS,2003,28.01,28.01
LS,2004,28.1757142857,
LS,2005,28.3414285714,
LS,2006,28.5071428571,
LS,2007,28.6728571429,
LS,2008,28.8385714286,
LS,2009,29.0042857143,
LS,2010,29.17,29.17
LS,2011,,
LS,2012,,
LS,2013,,
LT,2000,0.01,0.01
LT,2001,0.07,0.07
LT,2002,0.02,0.02
LT,2003,0.01,0.01
LT,2004,0.01,0.01
LT,2005,0.85,0.85
LT,2006,0.61,0.61
LT,2007,0.315,
LT,2008,0.02,0.02
LT,2009,0.64,
LT,2010,1.26,1.26
LT,2011,0.81,0.81
LT,2012,,
LT,2013,,
LU,2000,,
LU,2001,,
LU,2002,,
LU,2003,,
LU,2004,,
LU,2005,,
LU,2006,,
LU,2007,,
LU,2008,,
LU,2009,,
LU,2010,,
LU,2011,,
LU,2012,,
LU,2013,,
LV,2000,,
LV,2001,,
LV,2002,0.14,0.14
LV,2003,0.08,
LV,2004,0.02,0.02
LV,2005,0.39,
LV,2006,0.76,0.76
LV,2007,0.89,
LV,2008,1.02,
LV,2009,1.15,
LV,2010,1.28,1.28
LV,2011,0.95,0.95
LV,2012,,
LV,2013,,
LY,2000,,
LY,2001,,
LY,2002,,
LY,2003,,
LY,2004,,
LY,2005,,
LY,2006,,
LY,2007,,
LY,2008,,
LY,2009,,
LY,2010,,
LY,2011,,
LY,2012,,
LY,2013,,
MA,2000,,
MA,2001,0.94,0.94
MA,2002,0.875,
MA,2003,0.81,
MA,2004,0.745,
MA,2005,0.68,
MA,2006,0.615,
MA,2007,0.55,0.55
MA,2008,,
MA,2009,,
MA,2010,,
MA,2011,,
MA,2012,,
MA,2013,,
MC,2000,,
MC,2001,,
MC,2002,,
MC,2003,,
MC,2004,,
MC,2005,,
MC,2006,,
MC,2007,,
MC,2008,,
MC,2009,,
MC,2010,,
MC,2011,,
MC,2012,,
MC,2013,,
MD,2000,,
MD,2001,7.1,7.1
MD,2002,3.31,3.31
MD,2003,1.09,1.09
MD,2004,1.45,1.45
MD,2005,2.91,2.91
MD,2006,0.52,0.52
MD,2007,0.24,0.24
MD,2008,0.21,0.21
MD,2009,0.11,0.11
MD,2010,0.09,0.09
MD,2011,0.03,0.03
MD,2012,,
MD,2013,,
ME,2000,,
ME,2001,,
ME,2002,,
ME,2003,,
ME,2004,,
ME,2005,0.06,0.06
ME,2006,0.04,
ME,2007,0.02,0.02
ME,2008,0.04,0.04
ME,2009,0.0533333333,
ME,2010,0.0666666667,
ME,2011,0.08,0.08
ME,2012,,
ME,2013,,
MF,2000,,
MF,2001,,
MF,2002,,
MF,2003,,
MF,2004,,
MF,2005,,
MF,2006,,
MF,2007,,
MF,2008,,
MF,2009,,
MF,2010,,
MF,2011,,
MF,2012,,
MF,2013,,
MG,2000,,
MG,2001,41.37,41.37
MG,2002,41.12,
MG,2003,40.87,
MG,2004,40.62,
MG,2005,40.37,40.37
MG,2006,42.006,
MG,2007,43.642,
MG,2008,45.278,
MG,2009,46.914,
MG,2010,48.55,48.55
MG,2011,,
MG,2012,,
MG,2013,,
MH,2000,,
MH,2001,,
MH,2002,,
MH,2003,,
MH,2004,,
MH,2005,,
MH,2006,,
MH,2007,,
MH,2008,,
MH,2009,,
MH,2010,,
MH,2011,,
MH,2012,,
MH,2013,,
MK,2000,0.89,0.89
MK,2001,0.52,
MK,2002,0.15,0.15
MK,2003,0.12,0.12
MK,2004,0.14,0.14
MK,2005,0.04,0.04
MK,2006,0.23,0.23
MK,2007,0.135,
MK,2008,0.04,0.04
MK,2009,,
MK,2010,,
MK,2011,,
MK,2012,,
MK,2013,,
ML,2000,,
ML,2001,25.78,25.78
ML,2002,24.382,
ML,2003,22.984,
ML,2004,21.586,
ML,2005,20.188,
ML,2006,18.79,18.79
ML,2007,18.205,
ML,2008,17.62,
ML,2009,17.035,
ML,2010,16.45,16.45
ML,2011,,
ML,2012,,
ML,2013,,
MM,2000,,
MM,2001,,
MM,2002,,
MM,2003,,
MM,2004,,
MM,2005,,
MM,2006,,
MM,2007,,
MM,2008,,
MM,2009,,
MM,2010,,
MM,2011,,
MM,2012,,
MM,2013,,
MN,2000,,
MN,2001,,
MN,2002,,
MN,2003,,
MN,2004,,
MN,2005,,
MN,2006,,
MN,2007,,
MN,2008,,
MN,2009,,
MN,2010,,
MN,2011,,
MN,2012,,
MN,2013,,
MO,2000,,
MO,2001,,
MO,2002,,
MO,2003,,
MO,2004,,
MO,2005,,
MO,2006,,
MO,2007,,
MO,2008,,
MO,2009,,
MO,2010,,
MO,2011,,
MO,2012,,
MO,2013,,
MP,2000,,
MP,2001,,
MP,2002,,
MP,2003,,
MP,2004,,
MP,2005,,
MP,2006,,
MP,2007,,
MP,2008,,
MP,2009,,
MP,2010,,
MP,2011,,
MP,2012,,
MP,2013,,
MR,2000,5.66,5.66
MR,2001,5.9825,
MR,2002,6.305,
MR,2003,6.6275,
MR,2004,6.95,6.95
MR,2005,6.91,
MR,2006,6.87,
MR,2007,6.83,
MR,2008,6.79,6.79
MR,2009,,
MR,2010,,
MR,2011,,
MR,2012,,
MR,2013,,
MT,2000,,
MT,2001,,
MT,2002,,
MT,2003,,
MT,2004,,
MT,2005,,
MT,2006,,
MT,2007,,
MT,2008,,
MT,2009,,
MT,2010,,
MT,2011,,
MT,2012,,
MT,2013,,
MU,2000,,
MU,2001,,
MU,2002,,
MU,2003,,
MU,2004,,
MU,2005,,
MU,2006,0.07,0.07
MU,2007,0.0883333333,
MU,2008,0.1066666667,
MU,2009,0.125,
MU,2010,0.1433333333,
MU,2011,0.1616666667,
MU,2012,0.18,0.18
MU,2013,,
MV,2000,,
MV,2001,,
MV,2002,,
MV,2003,,
MV,2004,0.14,0.14
MV,2005,,
MV,2006,,
MV,2007,,
MV,2008,,
MV,2009,,
MV,2010,,
MV,2011,,
MV,2012,,
MV,2013,,
MW,2000,,
MW,2001,,
MW,2002,,
MW,2003,,
MW,2004,33.18,33.18
MW,2005,33.3583333333,
MW,2006,33.5366666667,
MW,2007,33.715,
MW,2008,33.8933333333,
MW,2009,34.0716666667,
MW,2010,34.25,34.25
MW,2011,,
MW,2012,,
MW,2013,,
MX,2000,1.47,1.47
MX,2001,1.12,
MX,2002,0.77,0.77
MX,2003,0.45,
MX,2004,0.13,0.13
MX,2005,2.04,2.04
MX,2006,0.13,0.13
MX,2007,0.235,
MX,2008,0.34,0.34
MX,2009,0.25,
MX,2010,0.16,0.16
MX,2011,0.195,
MX,2012,0.23,0.23
MX,2013,,
MY,2000,,
MY,2001,,
MY,2002,,
MY,2003,,
MY,2004,0.06,0.06
MY,2005,,
MY,2006,,
MY,2007,,
MY,2008,,
MY,2009,,
MY,2010,,
MY,2011,,
MY,2012,,
MY,2013,,
MZ,2000,,
MZ,2001,,
MZ,2002,,
MZ,2003,35.4,35.4
MZ,2004,33.8066666667,
MZ,2005,32.2133333333,
MZ,2006,30.62,
MZ,2007,29.0266666667,
MZ,2008,27.4333333333,
MZ,2009,25.84,25.84
MZ,2010,,
MZ,2011,,
MZ,2012,,
MZ,2013,,
NC,2000,,
NC,2001,,
NC,2002,,
NC,2003,,
NC,2004,,
NC,2005,,
NC,2006,,
NC,2007,,
NC,2008,,
NC,2009,,
NC,2010,,
NC,2011,,
NC,2012,,
NC,2013,,
NE,2000,,
NE,2001,,
NE,2002,,
NE,2003,,
NE,2004,,
NE,2005,20.49,20.49
NE,2006,17.5766666667,
NE,2007,14.6633333333,
NE,2008,11.75,11.75
NE,2009,11.3066666667,
NE,2010,10.8633333333,
NE,2011,10.42,10.42
NE,2012,,
NE,2013,,
NG,2000,,
NG,2001,,
NG,2002,,
NG,2003,,
NG,2004,26.89,26.89
NG,2005,26.985,
NG,2006,27.08,
NG,2007,27.175,
NG,2008,27.27,
NG,2009,27.365,
NG,2010,27.46,27.46
NG,2011,,
NG,2012,,
NG,2013,,
NI,2000,,
NI,2001,3.65,3.65
NI,2002,2.825,
NI,2003,2,
NI,2004,1.175,
NI,2005,0.35,0.35
NI,2006,0.995,
NI,2007,1.64,
NI,2008,2.285,
NI,2009,2.93,2.93
NI,2010,,
NI,2011,,
NI,2012,,
NI,2013,,
NL,2000,,
NL,2001,,
NL,2002,,
NL,2003,,
NL,2004,13.41,13.41
NL,2005,10.8433333333,
NL,2006,8.2766666667,
NL,2007,5.71,5.71
NL,2008,8.46,
NL,2009,11.21,
NL,2010,13.96,13.96
NL,2011,,
NL,2012,,
NL,2013,,
NO,2000,3.24,3.24
NO,2001,3.045,
NO,2002,2.85,
NO,2003,2.655,
NO,2004,2.46,2.46
NO,2005,2.27,
NO,2006,2.08,
NO,2007,1.89,1.89
NO,2008,4.0766666667,
NO,2009,6.2633333333,
NO,2010,8.45,8.45
NO,2011,,
NO,2012,,
NO,2013,,
NP,2000,,
NP,2001,,
NP,2002,,
NP,2003,18.39,18.39
NP,2004,16.5071428571,
NP,2005,14.6242857143,
NP,2006,12.7414285714,
NP,2007,10.8585714286,
NP,2008,8.9757142857,
NP,2009,7.0928571429,
NP,2010,5.21,5.21
NP,2011,,
NP,2012,,
NP,2013,,
NZ,2000,,
NZ,2001,,
NZ,2002,,
NZ,2003,,
NZ,2004,,
NZ,2005,,
NZ,2006,,
NZ,2007,,
NZ,2008,,
NZ,2009,,
NZ,2010,,
NZ,2011,,
NZ,2012,,
NZ,2013,,
OM,2000,,
OM,2001,,
OM,2002,,
OM,2003,,
OM,2004,,
OM,2005,,
OM,2006,,
OM,2007,,
OM,2008,,
OM,2009,,
OM,2010,,
OM,2011,,
OM,2012,,
OM,2013,,
PA,2000,9.07,9.07
PA,2001,6.785,
PA,2002,4.5,4.5
PA,2003,4.48,4.48
PA,2004,3.92,3.92
PA,2005,3.68,3.68
PA,2006,4.33,4.33
PA,2007,2.52,2.52
PA,2008,1.31,1.31
PA,2009,0.8,0.8
PA,2010,1.14,1.14
PA,2011,1.14,1.14
PA,2012,1.28,1.28
PA,2013,,
PE,2000,4.6,4.6
PE,2001,4.87,4.87
PE,2002,4.13,4.13
PE,2003,2.77,2.77
PE,2004,1.89,1.89
PE,2005,2.32,2.32
PE,2006,1.82,1.82
PE,2007,1.85,1.85
PE,2008,1.35,1.35
PE,2009,1,1
PE,2010,0.73,0.73
PE,2011,0.77,0.77
PE,2012,0.78,0.78
PE,2013,,
PF,2000,,
PF,2001,,
PF,2002,,
PF,2003,,
PF,2004,,
PF,2005,,
PF,2006,,
PF,2007,,
PF,2008,,
PF,2009,,
PF,2010,,
PF,2011,,
PF,2012,,
PF,2013,,
PG,2000,,
PG,2001,,
PG,2002,,
PG,2003,,
PG,2004,,
PG,2005,,
PG,2006,,
PG,2007,,
PG,2008,,
PG,2009,,
PG,2010,,
PG,2011,,
PG,2012,,
PG,2013,,
PH,2000,6.34,6.34
PH,2001,6.1866666667,
PH,2002,6.0333333333,
PH,2003,5.88,5.88
PH,2004,5.7433333333,
PH,2005,5.6066666667,
PH,2006,5.47,5.47
PH,2007,4.8533333333,
PH,2008,4.2366666667,
PH,2009,3.62,3.62
PH,2010,3.7533333333,
PH,2011,3.8866666667,
PH,2012,4.02,4.02
PH,2013,,
PK,2000,,
PK,2001,,
PK,2002,7.92,7.92
PK,2003,6.73,
PK,2004,5.54,
PK,2005,4.35,4.35
PK,2006,4.06,4.06
PK,2007,3.345,
PK,2008,2.63,2.63
PK,2009,2.4,
PK,2010,2.17,
PK,2011,1.94,1.94
PK,2012,,
PK,2013,,
PL,2000,0.01,0.01
PL,2001,0.01,0.01
PL,2002,0.01,
PL,2003,0.01,
PL,2004,0.01,0.01
PL,2005,0.01,0.01
PL,2006,,
PL,2007,,
PL,2008,,
PL,2009,,
PL,2010,,
PL,2011,,
PL,2012,,
PL,2013,,
PR,2000,,
PR,2001,,
PR,2002,,
PR,2003,,
PR,2004,,
PR,2005,,
PR,2006,,
PR,2007,,
PR,2008,,
PR,2009,,
PR,2010,,
PR,2011,,
PR,2012,,
PR,2013,,
PS,2000,,
PS,2001,,
PS,2002,,
PS,2003,,
PS,2004,0.08,0.08
PS,2005,0.1,
PS,2006,0.12,
PS,2007,0.14,0.14
PS,2008,0.075,
PS,2009,0.01,0.01
PS,2010,,
PS,2011,,
PS,2012,,
PS,2013,,
PT,2000,,
PT,2001,,
PT,2002,,
PT,2003,,
PT,2004,,
PT,2005,,
PT,2006,,
PT,2007,,
PT,2008,,
PT,2009,,
PT,2010,,
PT,2011,,
PT,2012,,
PT,2013,,
PW,2000,,
PW,2001,,
PW,2002,,
PW,2003,,
PW,2004,,
PW,2005,,
PW,2006,,
PW,2007,,
PW,2008,,
PW,2009,,
PW,2010,,
PW,2011,,
PW,2012,,
PW,2013,,
PY,2000,,
PY,2001,3.22,3.22
PY,2002,4.83,4.83
PY,2003,2.77,2.77
PY,2004,1.84,1.84
PY,2005,2.21,2.21
PY,2006,2.83,2.83
PY,2007,2.5,2.5
PY,2008,1.39,1.39
PY,2009,1.91,1.91
PY,2010,1.82,1.82
PY,2011,1.7,1.7
PY,2012,0.96,0.96
PY,2013,,
QA,2000,,
QA,2001,,
QA,2002,,
QA,2003,,
QA,2004,,
QA,2005,,
QA,2006,,
QA,2007,,
QA,2008,,
QA,2009,,
QA,2010,,
QA,2011,,
QA,2012,,
QA,2013,,
RO,2000,,
RO,2001,0.45,0.45
RO,2002,0.54,0.54
RO,2003,0.3,0.3
RO,2004,,
RO,2005,,
RO,2006,,
RO,2007,,
RO,2008,,
RO,2009,,
RO,2010,,
RO,2011,,
RO,2012,,
RO,2013,,
RS,2000,,
RS,2001,,
RS,2002,0.18,0.18
RS,2003,0.09,0.09
RS,2004,0.12,0.12
RS,2005,0.17,0.17
RS,2006,0.04,0.04
RS,2007,0.04,0.04
RS,2008,0.02,0.02
RS,2009,,
RS,2010,,
RS,2011,,
RS,2012,,
RS,2013,,
RU,2000,,
RU,2001,0.19,0.19
RU,2002,0.11,0.11
RU,2003,0.07,0.07
RU,2004,0.18,0.18
RU,2005,0.04,0.04
RU,2006,0.04,0.04
RU,2007,0.02,0.02
RU,2008,0.015,
RU,2009,0.01,0.01
RU,2010,,
RU,2011,,
RU,2012,,
RU,2013,,
RW,2000,41.78,41.78
RW,2001,40.6016666667,
RW,2002,39.4233333333,
RW,2003,38.245,
RW,2004,37.0666666667,
RW,2005,35.8883333333,
RW,2006,34.71,34.71
RW,2007,33.074,
RW,2008,31.438,
RW,2009,29.802,
RW,2010,28.166,
RW,2011,26.53,26.53
RW,2012,,
RW,2013,,
SA,2000,,
SA,2001,,
SA,2002,,
SA,2003,,
SA,2004,,
SA,2005,,
SA,2006,,
SA,2007,,
SA,2008,,
SA,2009,,
SA,2010,,
SA,2011,,
SA,2012,,
SA,2013,,
SB,2000,,
SB,2001,,
SB,2002,,
SB,2003,,
SB,2004,,
SB,2005,,
SB,2006,,
SB,2007,,
SB,2008,,
SB,2009,,
SB,2010,,
SB,2011,,
SB,2012,,
SB,2013,,
SC,2000,,
SC,2001,,
SC,2002,,
SC,2003,,
SC,2004,,
SC,2005,,
SC,2006,,
SC,2007,0.07,0.07
SC,2008,,
SC,2009,,
SC,2010,,
SC,2011,,
SC,2012,,
SC,2013,,
SD,2000,,
SD,2001,,
SD,2002,,
SD,2003,,
SD,2004,,
SD,2005,,
SD,2006,,
SD,2007,,
SD,2008,,
SD,2009,5.46,5.46
SD,2010,,
SD,2011,,
SD,2012,,
SD,2013,,
SE,2000,2.97,2.97
SE,2001,2.624,
SE,2002,2.278,
SE,2003,1.932,
SE,2004,1.586,
SE,2005,1.24,1.24
SE,2006,,
SE,2007,,
SE,2008,,
SE,2009,,
SE,2010,,
SE,2011,,
SE,2012,,
SE,2013,,
SG,2000,,
SG,2001,,
SG,2002,,
SG,2003,,
SG,2004,,
SG,2005,,
SG,2006,,
SG,2007,,
SG,2008,,
SG,2009,,
SG,2010,,
SG,2011,,
SG,2012,,
SG,2013,,
SI,2000,,
SI,2001,,
SI,2002,0.05,0.05
SI,2003,0.055,
SI,2004,0.06,0.06
SI,2005,0.04,0.04
SI,2006,2.03,2.03
SI,2007,1.03,
SI,2008,0.03,0.03
SI,2009,0.045,
SI,2010,0.06,0.06
SI,2011,,
SI,2012,,
SI,2013,,
SK,2000,,
SK,2001,,
SK,2002,,
SK,2003,,
SK,2004,0.14,0.14
SK,2005,0.1433333333,
SK,2006,0.1466666667,
SK,2007,0.15,
SK,2008,0.1533333333,
SK,2009,0.1566666667,
SK,2010,0.16,0.16
SK,2011,0.19,0.19
SK,2012,,
SK,2013,,
SL,2000,,
SL,2001,,
SL,2002,,
SL,2003,22.71,22.71
SL,2004,22.27625,
SL,2005,21.8425,
SL,2006,21.40875,
SL,2007,20.975,
SL,2008,20.54125,
SL,2009,20.1075,
SL,2010,19.67375,
SL,2011,19.24,19.24
SL,2012,,
SL,2013,,
SM,2000,,
SM,2001,,
SM,2002,,
SM,2003,,
SM,2004,,
SM,2005,,
SM,2006,,
SM,2007,,
SM,2008,,
SM,2009,,
SM,2010,,
SM,2011,,
SM,2012,,
SM,2013,,
SN,2000,,
SN,2001,14.31,14.31
SN,2002,13.4325,
SN,2003,12.555,
SN,2004,11.6775,
SN,2005,10.8,10.8
SN,2006,10.8466666667,
SN,2007,10.8933333333,
SN,2008,10.94,
SN,2009,10.9866666667,
SN,2010,11.0333333333,
SN,2011,11.08,11.08
SN,2012,,
SN,2013,,
SO,2000,,
SO,2001,,
SO,2002,,
SO,2003,,
SO,2004,,
SO,2005,,
SO,2006,,
SO,2007,,
SO,2008,,
SO,2009,,
SO,2010,,
SO,2011,,
SO,2012,,
SO,2013,,
SR,2000,,
SR,2001,,
SR,2002,,
SR,2003,,
SR,2004,,
SR,2005,,
SR,2006,,
SR,2007,,
SR,2008,,
SR,2009,,
SR,2010,,
SR,2011,,
SR,2012,,
SR,2013,,
SS,2000,,
SS,2001,,
SS,2002,,
SS,2003,,
SS,2004,,
SS,2005,,
SS,2006,,
SS,2007,,
SS,2008,,
SS,2009,,
SS,2010,,
SS,2011,,
SS,2012,,
SS,2013,,
ST,2000,,
ST,2001,7.87,7.87
ST,2002,8.5444444444,
ST,2003,9.2188888889,
ST,2004,9.8933333333,
ST,2005,10.5677777778,
ST,2006,11.2422222222,
ST,2007,11.9166666667,
ST,2008,12.5911111111,
ST,2009,13.2655555556,
ST,2010,13.94,13.94
ST,2011,,
ST,2012,,
ST,2013,,
SV,2000,7.73,7.73
SV,2001,8.34,8.34
SV,2002,8.15,8.15
SV,2003,7.41,7.41
SV,2004,3.36,3.36
SV,2005,2.61,2.61
SV,2006,1.11,1.11
SV,2007,0.64,0.64
SV,2008,1.3,1.3
SV,2009,1.06,1.06
SV,2010,1.64,1.64
SV,2011,0.59,0.59
SV,2012,0.56,0.56
SV,2013,,
SX,2000,,
SX,2001,,
SX,2002,,
SX,2003,,
SX,2004,,
SX,2005,,
SX,2006,,
SX,2007,,
SX,2008,,
SX,2009,,
SX,2010,,
SX,2011,,
SX,2012,,
SX,2013,,
SY,2000,,
SY,2001,,
SY,2002,,
SY,2003,,
SY,2004,0.2,0.2
SY,2005,,
SY,2006,,
SY,2007,,
SY,2008,,
SY,2009,,
SY,2010,,
SY,2011,,
SY,2012,,
SY,2013,,
SZ,2000,,
SZ,2001,14.86,14.86
SZ,2002,14.9,
SZ,2003,14.94,
SZ,2004,14.98,
SZ,2005,15.02,
SZ,2006,15.06,
SZ,2007,15.1,
SZ,2008,15.14,
SZ,2009,15.18,
SZ,2010,15.22,15.22
SZ,2011,,
SZ,2012,,
SZ,2013,,
TC,2000,,
TC,2001,,
TC,2002,,
TC,2003,,
TC,2004,,
TC,2005,,
TC,2006,,
TC,2007,,
TC,2008,,
TC,2009,,
TC,2010,,
TC,2011,,
TC,2012,,
TC,2013,,
TD,2000,,
TD,2001,,
TD,2002,,
TD,2003,25.64,25.64
TD,2004,24.2075,
TD,2005,22.775,
TD,2006,21.3425,
TD,2007,19.91,
TD,2008,18.4775,
TD,2009,17.045,
TD,2010,15.6125,
TD,2011,14.18,14.18
TD,2012,,
TD,2013,,
TG,2000,,
TG,2001,,
TG,2002,,
TG,2003,,
TG,2004,,
TG,2005,,
TG,2006,20.33,20.33
TG,2007,20.768,
TG,2008,21.206,
TG,2009,21.644,
TG,2010,22.082,
TG,2011,22.52,22.52
TG,2012,,
TG,2013,,
TH,2000,0.5,0.5
TH,2001,0.395,
TH,2002,0.29,0.29
TH,2003,0.2625,
TH,2004,0.235,
TH,2005,0.2075,
TH,2006,0.18,0.18
TH,2007,0.11,
TH,2008,0.04,0.04
TH,2009,0.04,
TH,2010,0.04,0.04
TH,2011,,
TH,2012,,
TH,2013,,
TJ,2000,,
TJ,2001,,
TJ,2002,,
TJ,2003,9.97,9.97
TJ,2004,4.69,4.69
TJ,2005,4.58,
TJ,2006,4.47,
TJ,2007,4.36,4.36
TJ,2008,2.815,
TJ,2009,1.27,1.27
TJ,2010,,
TJ,2011,,
TJ,2012,,
TJ,2013,,
TL,2000,,
TL,2001,,
TL,2002,,
TL,2003,,
TL,2004,,
TL,2005,,
TL,2006,,
TL,2007,8.14,8.14
TL,2008,,
TL,2009,,
TL,2010,,
TL,2011,,
TL,2012,,
TL,2013,,
TM,2000,,
TM,2001,,
TM,2002,,
TM,2003,,
TM,2004,,
TM,2005,,
TM,2006,,
TM,2007,,
TM,2008,,
TM,2009,,
TM,2010,,
TM,2011,,
TM,2012,,
TM,2013,,
TN,2000,0.46,0.46
TN,2001,0.434,
TN,2002,0.408,
TN,2003,0.382,
TN,2004,0.356,
TN,2005,0.33,0.33
TN,2006,0.304,
TN,2007,0.278,
TN,2008,0.252,
TN,2009,0.226,
TN,2010,0.2,0.2
TN,2011,,
TN,2012,,
TN,2013,,
TO,2000,,
TO,2001,,
TO,2002,,
TO,2003,,
TO,2004,,
TO,2005,,
TO,2006,,
TO,2007,,
TO,2008,,
TO,2009,,
TO,2010,,
TO,2011,,
TO,2012,,
TO,2013,,
TR,2000,,
TR,2001,,
TR,2002,0.11,0.11
TR,2003,0.52,0.52
TR,2004,0.16,0.16
TR,2005,0.19,0.19
TR,2006,0.19,0.19
TR,2007,0.08,0.08
TR,2008,0.05,
TR,2009,0.02,0.02
TR,2010,0.05,0.05
TR,2011,,
TR,2012,,
TR,2013,,
TT,2000,,
TT,2001,,
TT,2002,,
TT,2003,,
TT,2004,,
TT,2005,,
TT,2006,,
TT,2007,,
TT,2008,,
TT,2009,,
TT,2010,,
TT,2011,,
TT,2012,,
TT,2013,,
TV,2000,,
TV,2001,,
TV,2002,,
TV,2003,,
TV,2004,,
TV,2005,,
TV,2006,,
TV,2007,,
TV,2008,,
TV,2009,,
TV,2010,,
TV,2011,,
TV,2012,,
TV,2013,,
TZ,2000,41.23,41.23
TZ,2001,39.3542857143,
TZ,2002,37.4785714286,
TZ,2003,35.6028571429,
TZ,2004,33.7271428571,
TZ,2005,31.8514285714,
TZ,2006,29.9757142857,
TZ,2007,28.1,28.1
TZ,2008,25.076,
TZ,2009,22.052,
TZ,2010,19.028,
TZ,2011,16.004,
TZ,2012,12.98,12.98
TZ,2013,,
UA,2000,,
UA,2001,,
UA,2002,0.07,0.07
UA,2003,0.04,0.04
UA,2004,0.05,
UA,2005,0.06,
UA,2006,0.07,0.07
UA,2007,0.03,0.03
UA,2008,0.035,
UA,2009,0.04,0.04
UA,2010,,
UA,2011,,
UA,2012,,
UA,2013,,
UG,2000,,
UG,2001,,
UG,2002,22.17,22.17
UG,2003,21.4325,
UG,2004,20.695,
UG,2005,19.9575,
UG,2006,19.22,19.22
UG,2007,16.87,
UG,2008,14.52,
UG,2009,12.17,12.17
UG,2010,12.1175,
UG,2011,12.065,
UG,2012,12.0125,
UG,2013,11.96,11.96
US,2000,1.21,1.21
US,2001,1.31,
US,2002,1.41,
US,2003,1.51,
US,2004,1.61,1.61
US,2005,6.2933333333,
US,2006,10.9766666667,
US,2007,15.66,15.66
US,2008,11.08,
US,2009,6.5,
US,2010,1.92,1.92
US,2011,,
US,2012,,
US,2013,,
UY,2000,0.15,0.15
UY,2001,0.15,0.15
UY,2002,0.16,0.16
UY,2003,0.25,0.25
UY,2004,0.27,0.27
UY,2005,0.26,0.26
UY,2006,0.18,0.18
UY,2007,0.09,0.09
UY,2008,0.05,0.05
UY,2009,0.07,0.07
UY,2010,0.07,0.07
UY,2011,0.08,0.08
UY,2012,0.09,0.09
UY,2013,,
UZ,2000,,
UZ,2001,,
UZ,2002,,
UZ,2003,,
UZ,2004,,
UZ,2005,,
UZ,2006,,
UZ,2007,,
UZ,2008,,
UZ,2009,,
UZ,2010,,
UZ,2011,,
UZ,2012,,
UZ,2013,,
VC,2000,,
VC,2001,,
VC,2002,,
VC,2003,,
VC,2004,,
VC,2005,,
VC,2006,,
VC,2007,,
VC,2008,,
VC,2009,,
VC,2010,,
VC,2011,,
VC,2012,,
VC,2013,,
