id,year,value,original-value
PH,2008,1.19704166666667,NA
PH,2009,1.20475,1.20475
PH,2010,1.20308333333333,NA
PH,2011,1.20141666666667,NA
PH,2012,1.19975,1.19975
PH,2013,NA,NA
PK,2000,NA,NA
PK,2001,NA,NA
PK,2002,1.151,1.151
PK,2003,1.165875,NA
PK,2004,1.18075,NA
PK,2005,1.195625,1.195625
PK,2006,1.19925,1.19925
PK,2007,1.2081875,NA
PK,2008,1.217125,1.217125
PK,2009,1.22,NA
PK,2010,1.222875,NA
PK,2011,1.22575,1.22575
PK,2012,NA,NA
PK,2013,NA,NA
PL,2000,1.249875,1.249875
PL,2001,1.249875,1.249875
PL,2002,1.249875,NR
PL,2003,1.249875,NR
PL,2004,1.249875,1.249875
PL,2005,1.249875,1.249875
PL,2006,NR,NR
PL,2007,NR,NR
PL,2008,NR,NR
PL,2009,NR,NR
PL,2010,NR,NR
PL,2011,NR,NR
PL,2012,NR,NR
PL,2013,NR,NR
PR,2000,NR,NR
PR,2001,NR,NR
PR,2002,NR,NR
PR,2003,NR,NR
PR,2004,NR,NR
PR,2005,NR,NR
PR,2006,NR,NR
PR,2007,NR,NR
PR,2008,NR,NR
PR,2009,NR,NR
PR,2010,NR,NR
PR,2011,NR,NR
PR,2012,NR,NR
PR,2013,NR,NR
PS,2000,NA,NA
PS,2001,NA,NA
PS,2002,NA,NA
PS,2003,NA,NA
PS,2004,1.249,1.249
PS,2005,1.24875,NA
PS,2006,1.2485,NA
PS,2007,1.24825,1.24825
PS,2008,1.2490625,NA
PS,2009,1.249875,1.249875
PS,2010,NA,NA
PS,2011,NA,NA
PS,2012,NA,NA
PS,2013,NA,NA
PT,2000,NR,NR
PT,2001,NR,NR
PT,2002,NR,NR
PT,2003,NR,NR
PT,2004,NR,NR
PT,2005,NR,NR
PT,2006,NR,NR
PT,2007,NR,NR
PT,2008,NR,NR
PT,2009,NR,NR
PT,2010,NR,NR
PT,2011,NR,NR
PT,2012,NR,NR
PT,2013,NR,NR
PW,2000,NA,NA
PW,2001,NA,NA
PW,2002,NA,NA
PW,2003,NA,NA
PW,2004,NA,NA
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PW,2013,NA,NA
PY,2000,NA,NA
PY,2001,1.20975,1.20975
PY,2002,1.189625,1.189625
PY,2003,1.215375,1.215375
PY,2004,1.227,1.227
PY,2005,1.222375,1.222375
PY,2006,1.214625,1.214625
PY,2007,1.21875,1.21875
PY,2008,1.232625,1.232625
PY,2009,1.226125,1.226125
PY,2010,1.22725,1.22725
PY,2011,1.22875,1.22875
PY,2012,1.238,1.238
PY,2013,NA,NA
QA,2000,NR,NR
QA,2001,NR,NR
QA,2002,NR,NR
QA,2003,NR,NR
QA,2004,NR,NR
QA,2005,NR,NR
QA,2006,NR,NR
QA,2007,NR,NR
QA,2008,NR,NR
QA,2009,NR,NR
QA,2010,NR,NR
QA,2011,NR,NR
QA,2012,NR,NR
QA,2013,NR,NR
RO,2000,NR,NR
RO,2001,1.244375,1.244375
RO,2002,1.24325,1.24325
RO,2003,1.24625,1.24625
RO,2004,NR,NR
RO,2005,NR,NR
RO,2006,NR,NR
RO,2007,NR,NR
RO,2008,NR,NR
RO,2009,NR,NR
RO,2010,NR,NR
RO,2011,NR,NR
RO,2012,NR,NR
RO,2013,NR,NR
RS,2000,NA,NA
RS,2001,NA,NA
RS,2002,1.24775,1.24775
RS,2003,1.248875,1.248875
RS,2004,1.2485,1.2485
RS,2005,1.247875,1.247875
RS,2006,1.2495,1.2495
RS,2007,1.2495,1.2495
RS,2008,1.24975,1.24975
RS,2009,NA,NA
RS,2010,NA,NA
RS,2011,NA,NA
RS,2012,NA,NA
RS,2013,NA,NA
RU,2000,NR,NR
RU,2001,1.247625,1.247625
RU,2002,1.248625,1.248625
RU,2003,1.249125,1.249125
RU,2004,1.24775,1.24775
RU,2005,1.2495,1.2495
RU,2006,1.2495,1.2495
RU,2007,1.24975,1.24975
RU,2008,1.2498125,NR
RU,2009,1.249875,1.249875
RU,2010,NR,NR
RU,2011,NR,NR
RU,2012,NR,NR
RU,2013,NR,NR
RW,2000,0.72775,0.72775
RW,2001,0.742479166666667,NA
RW,2002,0.757208333333333,NA
RW,2003,0.7719375,NA
RW,2004,0.786666666666667,NA
RW,2005,0.801395833333333,NA
RW,2006,0.816125,0.816125
RW,2007,0.836575,NA
RW,2008,0.857025,NA
RW,2009,0.877475,NA
RW,2010,0.897925,NA
RW,2011,0.918375,0.918375
RW,2012,NA,NA
RW,2013,NA,NA
SA,2000,NA,NA
SA,2001,NA,NA
SA,2002,NA,NA
SA,2003,NA,NA
SA,2004,NA,NA
SA,2005,NA,NA
SA,2006,NA,NA
SA,2007,NA,NA
SA,2008,NA,NA
SA,2009,NA,NA
SA,2010,NA,NA
SA,2011,NA,NA
SA,2012,NA,NA
SA,2013,NA,NA
SB,2000,NA,NA
SB,2001,NA,NA
SB,2002,NA,NA
SB,2003,NA,NA
SB,2004,NA,NA
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SB,2013,NA,NA
SC,2000,NA,NA
SC,2001,NA,NA
SC,2002,NA,NA
SC,2003,NA,NA
SC,2004,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,1.249125,1.249125
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,NA,NA
SC,2012,NA,NA
SC,2013,NA,NA
SD,2000,NA,NA
SD,2001,NA,NA
SD,2002,NA,NA
SD,2003,NA,NA
SD,2004,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,1.18175,1.18175
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SD,2013,NA,NA
SE,2000,1.212875,1.212875
SE,2001,1.2172,NR
SE,2002,1.221525,NR
SE,2003,1.22585,NR
SE,2004,1.230175,NR
SE,2005,1.2345,1.2345
SE,2006,NR,NR
SE,2007,NR,NR
SE,2008,NR,NR
SE,2009,NR,NR
SE,2010,NR,NR
SE,2011,NR,NR
SE,2012,NR,NR
SE,2013,NR,NR
SG,2000,NR,NR
SG,2001,NR,NR
SG,2002,NR,NR
SG,2003,NR,NR
SG,2004,NR,NR
SG,2005,NR,NR
SG,2006,NR,NR
SG,2007,NR,NR
SG,2008,NR,NR
SG,2009,NR,NR
SG,2010,NR,NR
SG,2011,NR,NR
SG,2012,NR,NR
SG,2013,NR,NR
SI,2000,NA,NA
SI,2001,NA,NA
SI,2002,1.249375,1.249375
SI,2003,1.2493125,NA
SI,2004,1.24925,1.24925
SI,2005,1.2495,1.2495
SI,2006,1.224625,1.224625
SI,2007,1.237125,NA
SI,2008,1.249625,1.249625
SI,2009,1.2494375,NA
SI,2010,1.24925,1.24925
SI,2011,NA,NA
SI,2012,NA,NA
SI,2013,NA,NA
SK,2000,NR,NR
SK,2001,NR,NR
SK,2002,NR,NR
SK,2003,NR,NR
SK,2004,1.24825,1.24825
SK,2005,1.24820833333333,NR
SK,2006,1.24816666666667,NR
SK,2007,1.248125,NR
SK,2008,1.24808333333333,NR
SK,2009,1.24804166666667,NR
SK,2010,1.248,1.248
SK,2011,1.247625,1.247625
SK,2012,NR,NR
SK,2013,NR,NR
SL,2000,NA,NA
SL,2001,NA,NA
SL,2002,NA,NA
SL,2003,0.966125,0.966125
SL,2004,0.971546875,NA
SL,2005,0.97696875,NA
SL,2006,0.982390625,NA
SL,2007,0.9878125,NA
SL,2008,0.993234375,NA
SL,2009,0.99865625,NA
SL,2010,1.004078125,NA
SL,2011,1.0095,1.0095
SL,2012,NA,NA
SL,2013,NA,NA
SM,2000,NR,NR
SM,2001,NR,NR
SM,2002,NR,NR
SM,2003,NR,NR
SM,2004,NR,NR
SM,2005,NR,NR
SM,2006,NR,NR
SM,2007,NR,NR
SM,2008,NR,NR
SM,2009,NR,NR
SM,2010,NR,NR
SM,2011,NR,NR
SM,2012,NR,NR
SM,2013,NR,NR
SN,2000,NA,NA
SN,2001,1.071125,1.071125
SN,2002,1.08209375,NA
SN,2003,1.0930625,NA
SN,2004,1.10403125,NA
SN,2005,1.115,1.115
SN,2006,1.11441666666667,NA
SN,2007,1.11383333333333,NA
SN,2008,1.11325,NA
SN,2009,1.11266666666667,NA
SN,2010,1.11208333333333,NA
SN,2011,1.1115,1.1115
SN,2012,NA,NA
SN,2013,NA,NA
SO,2000,NA,NA
SO,2001,NA,NA
SO,2002,NA,NA
SO,2003,NA,NA
SO,2004,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SO,2013,NA,NA
SR,2000,NA,NA
SR,2001,NA,NA
SR,2002,NA,NA
SR,2003,NA,NA
SR,2004,NA,NA
SR,2005,NA,NA
SR,2006,NA,NA
SR,2007,NA,NA
SR,2008,NA,NA
SR,2009,NA,NA
SR,2010,NA,NA
SR,2011,NA,NA
SR,2012,NA,NA
SR,2013,NA,NA
SS,2000,NA,NA
SS,2001,NA,NA
SS,2002,NA,NA
SS,2003,NA,NA
SS,2004,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
SS,2013,NA,NA
ST,2000,NA,NA
ST,2001,1.151625,1.151625
ST,2002,1.14319444444444,NA
ST,2003,1.13476388888889,NA
ST,2004,1.12633333333333,NA
ST,2005,1.11790277777778,NA
ST,2006,1.10947222222222,NA
ST,2007,1.10104166666667,NA
ST,2008,1.09261111111111,NA
ST,2009,1.08418055555556,NA
ST,2010,1.07575,1.07575
ST,2011,NA,NA
ST,2012,NA,NA
ST,2013,NA,NA
SV,2000,1.153375,1.153375
SV,2001,1.14575,1.14575
SV,2002,1.148125,1.148125
SV,2003,1.157375,1.157375
SV,2004,1.208,1.208
SV,2005,1.217375,1.217375
SV,2006,1.236125,1.236125
SV,2007,1.242,1.242
SV,2008,1.23375,1.23375
SV,2009,1.23675,1.23675
SV,2010,1.2295,1.2295
SV,2011,1.242625,1.242625
SV,2012,1.243,1.243
SV,2013,NA,NA
SX,2000,NR,NR
SX,2001,NR,NR
SX,2002,NR,NR
SX,2003,NR,NR
SX,2004,NR,NR
SX,2005,NR,NR
SX,2006,NR,NR
SX,2007,NR,NR
SX,2008,NR,NR
SX,2009,NR,NR
SX,2010,NR,NR
SX,2011,NR,NR
SX,2012,NR,NR
SX,2013,NR,NR
SY,2000,NA,NA
SY,2001,NA,NA
SY,2002,NA,NA
SY,2003,NA,NA
SY,2004,1.2475,1.2475
SY,2005,NA,NA
SY,2006,NA,NA
SY,2007,NA,NA
SY,2008,NA,NA
SY,2009,NA,NA
SY,2010,NA,NA
SY,2011,NA,NA
SY,2012,NA,NA
SY,2013,NA,NA
SZ,2000,NA,NA
SZ,2001,1.06425,1.06425
SZ,2002,1.06375,NA
SZ,2003,1.06325,NA
SZ,2004,1.06275,NA
SZ,2005,1.06225,NA
SZ,2006,1.06175,NA
SZ,2007,1.06125,NA
SZ,2008,1.06075,NA
SZ,2009,1.06025,NA
SZ,2010,1.05975,1.05975
SZ,2011,NA,NA
SZ,2012,NA,NA
SZ,2013,NA,NA
TC,2000,NA,NA
TC,2001,NA,NA
TC,2002,NA,NA
TC,2003,NA,NA
TC,2004,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TC,2013,NA,NA
TD,2000,NA,NA
TD,2001,NA,NA
TD,2002,NA,NA
TD,2003,0.9295,0.9295
TD,2004,0.94740625,NA
TD,2005,0.9653125,NA
TD,2006,0.98321875,NA
TD,2007,1.001125,NA
TD,2008,1.01903125,NA
TD,2009,1.0369375,NA
TD,2010,1.05484375,NA
TD,2011,1.07275,1.07275
TD,2012,NA,NA
TD,2013,NA,NA
TG,2000,NA,NA
TG,2001,NA,NA
TG,2002,NA,NA
TG,2003,NA,NA
TG,2004,NA,NA
TG,2005,NA,NA
TG,2006,0.995875,0.995875
TG,2007,0.9904,NA
TG,2008,0.984925,NA
TG,2009,0.97945,NA
TG,2010,0.973975,NA
TG,2011,0.9685,0.9685
TG,2012,NA,NA
TG,2013,NA,NA
TH,2000,1.24375,1.24375
TH,2001,1.2450625,NA
TH,2002,1.246375,1.246375
TH,2003,1.24671875,NA
TH,2004,1.2470625,NA
TH,2005,1.24740625,NA
TH,2006,1.24775,1.24775
TH,2007,1.248625,NA
TH,2008,1.2495,1.2495
TH,2009,1.2495,NA
TH,2010,1.2495,1.2495
TH,2011,NA,NA
TH,2012,NA,NA
TH,2013,NA,NA
TJ,2000,NA,NA
TJ,2001,NA,NA
TJ,2002,NA,NA
TJ,2003,1.125375,1.125375
TJ,2004,1.191375,1.191375
TJ,2005,1.19275,NA
TJ,2006,1.194125,NA
TJ,2007,1.1955,1.1955
TJ,2008,1.2148125,NA
TJ,2009,1.234125,1.234125
TJ,2010,NA,NA
TJ,2011,NA,NA
TJ,2012,NA,NA
TJ,2013,NA,NA
TL,2000,NA,NA
TL,2001,NA,NA
TL,2002,NA,NA
TL,2003,NA,NA
TL,2004,NA,NA
TL,2005,NA,NA
TL,2006,NA,NA
TL,2007,1.14825,1.14825
TL,2008,NA,NA
TL,2009,NA,NA
TL,2010,NA,NA
TL,2011,NA,NA
TL,2012,NA,NA
TL,2013,NA,NA
TM,2000,NA,NA
TM,2001,NA,NA
TM,2002,NA,NA
TM,2003,NA,NA
TM,2004,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,NA,NA
TM,2013,NA,NA
TN,2000,1.24425,1.24425
TN,2001,1.244575,NA
TN,2002,1.2449,NA
TN,2003,1.245225,NA
TN,2004,1.24555,NA
TN,2005,1.245875,1.245875
TN,2006,1.2462,NA
TN,2007,1.246525,NA
TN,2008,1.24685,NA
TN,2009,1.247175,NA
TN,2010,1.2475,1.2475
TN,2011,NA,NA
TN,2012,NA,NA
TN,2013,NA,NA
TO,2000,NA,NA
TO,2001,NA,NA
TO,2002,NA,NA
TO,2003,NA,NA
TO,2004,NA,NA
TO,2005,NA,NA
TO,2006,NA,NA
TO,2007,NA,NA
TO,2008,NA,NA
TO,2009,NA,NA
TO,2010,NA,NA
TO,2011,NA,NA
TO,2012,NA,NA
TO,2013,NA,NA
TR,2000,NA,NA
TR,2001,NA,NA
TR,2002,1.248625,1.248625
TR,2003,1.2435,1.2435
TR,2004,1.248,1.248
TR,2005,1.247625,1.247625
TR,2006,1.247625,1.247625
TR,2007,1.249,1.249
TR,2008,1.249375,NA
TR,2009,1.24975,1.24975
TR,2010,1.249375,1.249375
TR,2011,NA,NA
TR,2012,NA,NA
TR,2013,NA,NA
TT,2000,NA,NA
TT,2001,NA,NA
TT,2002,NA,NA
TT,2003,NA,NA
TT,2004,NA,NA
TT,2005,NA,NA
TT,2006,NA,NA
TT,2007,NA,NA
TT,2008,NA,NA
TT,2009,NA,NA
TT,2010,NA,NA
TT,2011,NA,NA
TT,2012,NA,NA
TT,2013,NA,NA
TV,2000,NA,NA
TV,2001,NA,NA
TV,2002,NA,NA
TV,2003,NA,NA
TV,2004,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TV,2013,NA,NA
TZ,2000,0.734625,0.734625
TZ,2001,0.758071428571429,NA
TZ,2002,0.781517857142857,NA
TZ,2003,0.804964285714286,NA
TZ,2004,0.828410714285714,NA
TZ,2005,0.851857142857143,NA
TZ,2006,0.875303571428572,NA
TZ,2007,0.89875,0.89875
TZ,2008,0.93655,NA
TZ,2009,0.97435,NA
TZ,2010,1.01215,NA
TZ,2011,1.04995,NA
TZ,2012,1.08775,1.08775
TZ,2013,NA,NA
UA,2000,NA,NA
UA,2001,NA,NA
UA,2002,1.249125,1.249125
UA,2003,1.2495,1.2495
UA,2004,1.249375,NA
UA,2005,1.24925,NA
UA,2006,1.249125,1.249125
UA,2007,1.249625,1.249625
UA,2008,1.2495625,NA
UA,2009,1.2495,1.2495
UA,2010,NA,NA
UA,2011,NA,NA
UA,2012,NA,NA
UA,2013,NA,NA
UG,2000,NA,NA
UG,2001,NA,NA
UG,2002,0.972875,0.972875
UG,2003,0.98209375,NA
UG,2004,0.9913125,NA
UG,2005,1.00053125,NA
UG,2006,1.00975,1.00975
UG,2007,1.039125,NA
UG,2008,1.0685,NA
UG,2009,1.097875,1.097875
UG,2010,1.09853125,NA
UG,2011,1.0991875,NA
UG,2012,1.09984375,NA
UG,2013,1.1005,1.1005
US,2000,1.234875,1.234875
US,2001,1.233625,NR
US,2002,1.232375,NR
US,2003,1.231125,NR
US,2004,1.229875,1.229875
US,2005,1.17133333333333,NR
US,2006,1.11279166666667,NR
US,2007,1.05425,1.05425
US,2008,1.1115,NR
US,2009,1.16875,NR
US,2010,1.226,1.226
US,2011,NR,NR
US,2012,NR,NR
US,2013,NR,NR
UY,2000,1.248125,1.248125
UY,2001,1.248125,1.248125
UY,2002,1.248,1.248
UY,2003,1.246875,1.246875
UY,2004,1.246625,1.246625
UY,2005,1.24675,1.24675
UY,2006,1.24775,1.24775
UY,2007,1.248875,1.248875
UY,2008,1.249375,1.249375
UY,2009,1.249125,1.249125
UY,2010,1.249125,1.249125
UY,2011,1.249,1.249
UY,2012,1.248875,1.248875
UY,2013,NA,NA
UZ,2000,NA,NA
UZ,2001,NA,NA
UZ,2002,NA,NA
UZ,2003,NA,NA
UZ,2004,NA,NA
UZ,2005,NA,NA
UZ,2006,NA,NA
UZ,2007,NA,NA
UZ,2008,NA,NA
UZ,2009,NA,NA
UZ,2010,NA,NA
UZ,2011,NA,NA
UZ,2012,NA,NA
UZ,2013,NA,NA
VC,2000,NA,NA
VC,2001,NA,NA
VC,2002,NA,NA
VC,2003,NA,NA
VC,2004,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VC,2013,NA,NA
VE,2000,NA,NA
VE,2001,1.194875,1.194875
VE,2002,1.153625,1.153625
VE,2003,1.133,1.133
VE,2004,1.147375,1.147375
VE,2005,1.1505,1.1505
VE,2006,1.20325,1.20325
VE,2007,NA,NA
VE,2008,NA,NA
VE,2009,NA,NA
VE,2010,NA,NA
VE,2011,NA,NA
VE,2012,NA,NA
VE,2013,NA,NA
VI,2000,NR,NR
VI,2001,NR,NR
VI,2002,NR,NR
VI,2003,NR,NR
VI,2004,NR,NR
VI,2005,NR,NR
VI,2006,NR,NR
VI,2007,NR,NR
VI,2008,NR,NR
VI,2009,NR,NR
VI,2010,NR,NR
VI,2011,NR,NR
VI,2012,NR,NR
VI,2013,NR,NR
VN,2000,NA,NA
VN,2001,NA,NA
VN,2002,1.109875,1.109875
VN,2003,1.1271875,NA
VN,2004,1.1445,1.1445
VN,2005,1.164125,NA
VN,2006,1.18375,1.18375
VN,2007,1.1935,NA
VN,2008,1.20325,1.20325
VN,2009,1.221375,NA
VN,2010,1.2395,1.2395
VN,2011,1.2413125,NA
VN,2012,1.243125,1.243125
VN,2013,NA,NA
VU,2000,NA,NA
VU,2001,NA,NA
VU,2002,NA,NA
VU,2003,NA,NA
VU,2004,NA,NA
VU,2005,NA,NA
VU,2006,NA,NA
VU,2007,NA,NA
VU,2008,NA,NA
VU,2009,NA,NA
VU,2010,NA,NA
VU,2011,NA,NA
VU,2012,NA,NA
VU,2013,NA,NA
WS,2000,NA,NA
WS,2001,NA,NA
WS,2002,NA,NA
WS,2003,NA,NA
WS,2004,NA,NA
WS,2005,NA,NA
WS,2006,NA,NA
WS,2007,NA,NA
WS,2008,NA,NA
WS,2009,NA,NA
WS,2010,NA,NA
WS,2011,NA,NA
WS,2012,NA,NA
WS,2013,NA,NA
XK,2000,NA,NA
XK,2001,NA,NA
XK,2002,NA,NA
XK,2003,NA,NA
XK,2004,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
XK,2013,NA,NA
YE,2000,NA,NA
YE,2001,NA,NA
YE,2002,NA,NA
YE,2003,NA,NA
YE,2004,NA,NA
YE,2005,1.226625,1.226625
YE,2006,NA,NA
YE,2007,NA,NA
YE,2008,NA,NA
YE,2009,NA,NA
YE,2010,NA,NA
YE,2011,NA,NA
YE,2012,NA,NA
YE,2013,NA,NA
ZA,2000,1.14775,1.14775
ZA,2001,1.15841666666667,NA
ZA,2002,1.16908333333333,NA
ZA,2003,1.17975,NA
ZA,2004,1.19041666666667,NA
ZA,2005,1.20108333333333,NA
ZA,2006,1.21175,1.21175
ZA,2007,1.21504166666667,NA
ZA,2008,1.21833333333333,NA
ZA,2009,1.221625,1.221625
ZA,2010,1.228375,NA
ZA,2011,1.235125,1.235125
ZA,2012,NA,NA
ZA,2013,NA,NA
ZM,2000,NA,NA
ZM,2001,NA,NA
ZM,2002,NA,NA
ZM,2003,0.910875,0.910875
ZM,2004,0.8405,0.8405
ZM,2005,0.813875,NA
ZM,2006,0.78725,0.78725
ZM,2007,0.772375,NA
ZM,2008,0.7575,NA
ZM,2009,0.742625,NA
ZM,2010,0.72775,0.72775
ZM,2011,NA,NA
ZM,2012,NA,NA
ZM,2013,NA,NA
ZW,2000,NA,NA
ZW,2001,NA,NA
ZW,2002,NA,NA
ZW,2003,NA,NA
ZW,2004,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,NA,NA
ZW,2012,NA,NA
ZW,2013,NA,NA
,2000,NA,NA
,2001,NA,NA
,2002,NA,NA
,2003,NA,NA
,2004,1.131875,1.131875
,2005,1.13960416666667,NA
,2006,1.14733333333333,NA
,2007,1.1550625,NA
,2008,1.16279166666667,NA
,2009,1.17052083333333,NA
,2010,1.17825,1.17825
,2011,NA,NA
,2012,NA,NA
,2013,NA,NA
