"id","year","value"
"IN","2006","91.4163975"
"IN","2007","93.29447"
"IN","2008","93.44228"
"IN","2009","93.93657"
"IN","2010","93.9477"
"IN","2011","93.34442"
"IN","2012",""
"IN","2013",""
"IQ","2000","87.95067"
"IQ","2001","89.8941766666667"
"IQ","2002","91.8376833333333"
"IQ","2003","93.78119"
"IQ","2004","92.46121"
"IQ","2005","92.22522"
"IQ","2006","91.98923"
"IQ","2007","91.75324"
"IQ","2008",""
"IQ","2009",""
"IQ","2010",""
"IQ","2011",""
"IQ","2012",""
"IQ","2013",""
"IR","2000","85.77796"
"IR","2001","90.128255"
"IR","2002","94.47855"
"IR","2003","93.96007"
"IR","2004","97.18901"
"IR","2005","97.19779"
"IR","2006","99.17437"
"IR","2007","99.52666"
"IR","2008","99.635835"
"IR","2009","99.74501"
"IR","2010","99.68096"
"IR","2011","99.77394"
"IR","2012","99.8459"
"IR","2013",""
"IS","2000","99.07541"
"IS","2001","99.4623"
"IS","2002","99.45439"
"IS","2003","99.18242"
"IS","2004","97.75426"
"IS","2005","97.80873"
"IS","2006","97.85569"
"IS","2007","98.00757"
"IS","2008","98.69372"
"IS","2009","99.22836"
"IS","2010","98.74983"
"IS","2011","98.45644"
"IS","2012",""
"IS","2013",""
"IT","2000","98.51978"
"IT","2001","98.74882"
"IT","2002","98.68783"
"IT","2003","98.54598"
"IT","2004","98.39352"
"IT","2005","98.58525"
"IT","2006","98.66357"
"IT","2007","98.67512"
"IT","2008","98.43583"
"IT","2009","97.76402"
"IT","2010","97.72792"
"IT","2011","97.22396"
"IT","2012",""
"IT","2013",""
"JM","2000","92.45065"
"JM","2001","91.83297"
"JM","2002","91.4948"
"JM","2003","89.82858"
"JM","2004","90.80773"
"JM","2005",""
"JM","2006",""
"JM","2007",""
"JM","2008",""
"JM","2009",""
"JM","2010",""
"JM","2011",""
"JM","2012",""
"JM","2013",""
"JO","2000","95.0358"
"JO","2001","95.191665"
"JO","2002","95.34753"
"JO","2003","95.38492"
"JO","2004","95.09091"
"JO","2005","95.31546"
"JO","2006","94.77392"
"JO","2007","94.68448"
"JO","2008","94.29562"
"JO","2009","95.8252"
"JO","2010","97.35478"
"JO","2011","97.54948"
"JO","2012","97.11111"
"JO","2013",""
"JP","2000","99.97021"
"JP","2001","99.97465"
"JP","2002","99.97513"
"JP","2003","99.99562"
"JP","2004","99.96565"
"JP","2005","99.99859"
"JP","2006","99.97621"
"JP","2007","99.99917"
"JP","2008","99.98512"
"JP","2009","99.97681"
"JP","2010","99.97144"
"JP","2011","99.93983"
"JP","2012","99.91707"
"JP","2013",""
"KE","2000","65.35795"
"KE","2001","66.78227"
"KE","2002","61.84775"
"KE","2003","74.20194"
"KE","2004","73.39233"
"KE","2005","74.94346"
"KE","2006","74.6725"
"KE","2007","85.57756"
"KE","2008","81.1797"
"KE","2009","81.76461"
"KE","2010",""
"KE","2011",""
"KE","2012",""
"KE","2013",""
"KG","2000","85.83326"
"KG","2001","86.25493"
"KG","2002","86.24218"
"KG","2003","85.55965"
"KG","2004","90.17227"
"KG","2005","87.63588"
"KG","2006","88.45284"
"KG","2007","86.76474"
"KG","2008","86.52809"
"KG","2009","86.25387"
"KG","2010","87.44792"
"KG","2011","88.38781"
"KG","2012","90.50725"
"KG","2013",""
"KH","2000","91.96241"
"KH","2001","93.7592833333333"
"KH","2002","95.5561566666667"
"KH","2003","97.35303"
"KH","2004","97.66138"
"KH","2005","97.96973"
"KH","2006","98.27808"
"KH","2007","98.31492"
"KH","2008","98.1952"
"KH","2009","98.19431"
"KH","2010","98.19342"
"KH","2011","98.28255"
"KH","2012","98.38292"
"KH","2013",""
"KI","2000",""
"KI","2001",""
"KI","2002",""
"KI","2003",""
"KI","2004",""
"KI","2005",""
"KI","2006",""
"KI","2007",""
"KI","2008",""
"KI","2009",""
"KI","2010",""
"KI","2011",""
"KI","2012",""
"KI","2013",""
"KM","2000","76.38125"
"KM","2001","77.3742557142857"
"KM","2002","78.3672614285714"
"KM","2003","79.3602671428571"
"KM","2004","80.3532728571429"
"KM","2005","81.3462785714286"
"KM","2006","82.3392842857143"
"KM","2007","83.33229"
"KM","2008",""
"KM","2009",""
"KM","2010",""
"KM","2011",""
"KM","2012",""
"KM","2013",""
"KN","2000","92.37169"
"KN","2001","89.43175"
"KN","2002","93.7973"
"KN","2003","94.51134"
"KN","2004","94.55686"
"KN","2005","93.44365"
"KN","2006","90.140695"
"KN","2007","86.83774"
"KN","2008","80.03581"
"KN","2009","89.28571"
"KN","2010","83.18888"
"KN","2011","84.59801"
"KN","2012","81.02223"
"KN","2013",""
"KP","2000",""
"KP","2001",""
"KP","2002",""
"KP","2003",""
"KP","2004",""
"KP","2005",""
"KP","2006",""
"KP","2007",""
"KP","2008",""
"KP","2009",""
"KP","2010",""
"KP","2011",""
"KP","2012",""
"KP","2013",""
"KR","2000","99.58617"
"KR","2001","99.48478"
"KR","2002","99.21803"
"KR","2003","99.57069"
"KR","2004","99.19153"
"KR","2005","99.07675"
"KR","2006","99.10377"
"KR","2007","99.15316"
"KR","2008","99.17584"
"KR","2009","99.30888"
"KR","2010","98.61965"
"KR","2011","98.86819"
"KR","2012","99.1236"
"KR","2013",""
"KW","2000","93.19033"
"KW","2001","93.43506"
"KW","2002","93.52374"
"KW","2003","93.61242"
"KW","2004","92.79401"
"KW","2005","99.31761"
"KW","2006","95.711665"
"KW","2007","92.10572"
"KW","2008",""
"KW","2009",""
"KW","2010",""
"KW","2011",""
"KW","2012",""
"KW","2013",""
"KY","2000","94.37348"
"KY","2001",""
"KY","2002",""
"KY","2003",""
"KY","2004",""
"KY","2005",""
"KY","2006",""
"KY","2007",""
"KY","2008",""
"KY","2009",""
"KY","2010",""
"KY","2011",""
"KY","2012",""
"KY","2013",""
"KZ","2000","88.63322"
"KZ","2001","89.15139"
"KZ","2002","91.36413"
"KZ","2003","91.80509"
"KZ","2004","92.4228"
"KZ","2005","90.96038"
"KZ","2006","90.2444"
"KZ","2007","90.01222"
"KZ","2008","89.85622"
"KZ","2009","88.28855"
"KZ","2010","87.46111"
"KZ","2011","87.08702"
"KZ","2012","85.9608"
"KZ","2013","85.63504"
"LA","2000","74.89588"
"LA","2001","74.06095"
"LA","2002","74.97661"
"LA","2003","77.28608"
"LA","2004","77.69978"
"LA","2005","78.70761"
"LA","2006","80.03728"
"LA","2007","82.44215"
"LA","2008","85.23913"
"LA","2009","88.48517"
"LA","2010","94.35043"
"LA","2011","95.34599"
"LA","2012","95.87678"
"LA","2013",""
"LB","2000",""
"LB","2001",""
"LB","2002",""
"LB","2003","95.85941"
"LB","2004","94.00858"
"LB","2005","90.00318"
"LB","2006","87.71425"
"LB","2007","88.41763"
"LB","2008","88.59655"
"LB","2009","89.43047"
"LB","2010","90.64751"
"LB","2011","91.25523"
"LB","2012","93.24709"
"LB","2013",""
"LC","2000","96.04474"
"LC","2001","97.0106"
"LC","2002","96.08941"
"LC","2003","95.93754"
"LC","2004","94.31424"
"LC","2005","91.9407"
"LC","2006","94.26032"
"LC","2007","93.04284"
"LC","2008","90.45945"
"LC","2009","88.70605"
"LC","2010","86.2603"
"LC","2011","84.6723"
"LC","2012","81.77491"
"LC","2013",""
"LI","2000",""
"LI","2001",""
"LI","2002",""
"LI","2003","94.48077"
"LI","2004","95.6222"
"LI","2005","95.346985"
"LI","2006","95.07177"
"LI","2007","95.179"
"LI","2008","93.49633"
"LI","2009","91.85695"
"LI","2010","93.53901"
"LI","2011","91.97499"
"LI","2012",""
"LI","2013",""
"LK","2000",""
"LK","2001","99.68819"
"LK","2002","99.75276"
"LK","2003","98.23297"
"LK","2004","96.08765"
"LK","2005","95.51935"
"LK","2006","95.02982"
"LK","2007","94.96004"
"LK","2008","94.60926"
"LK","2009","92.58995"
"LK","2010","94.30483"
"LK","2011","94.0331"
"LK","2012","93.79381"
"LK","2013",""
"LR","2000",""
"LR","2001",""
"LR","2002",""
"LR","2003",""
"LR","2004",""
"LR","2005",""
"LR","2006","35.09446"
"LR","2007","38.85922"
"LR","2008","42.62398"
"LR","2009","39.90547"
"LR","2010","40.26312"
"LR","2011","40.62077"
"LR","2012",""
"LR","2013",""
"LS","2000","80.20091"
"LS","2001","80.2861"
"LS","2002","80.49824"
"LS","2003","80.61289"
"LS","2004","78.10929"
"LS","2005","77.21701"
"LS","2006","77.36384"
"LS","2007","74.92608"
"LS","2008","75.91054"
"LS","2009","76.56546"
"LS","2010","78.49223"
"LS","2011","80.18648"
"LS","2012","81.63338"
"LS","2013",""
"LT","2000","95.67613"
"LT","2001","95.71785"
"LT","2002","95.36518"
"LT","2003","92.87817"
"LT","2004","90.56194"
"LT","2005","90.84382"
"LT","2006","93.36545"
"LT","2007","95.71493"
"LT","2008","94.60598"
"LT","2009","95.36322"
"LT","2010","95.93831"
"LT","2011","96.20131"
"LT","2012","95.84531"
"LT","2013",""
"LU","2000","95.83192"
"LU","2001","95.97279"
"LU","2002","96.11579"
"LU","2003","94.95477"
"LU","2004","95.68756"
"LU","2005","96.30985"
"LU","2006","96.52635"
"LU","2007","96.48968"
"LU","2008","95.50303"
"LU","2009","93.9668"
"LU","2010","92.43057"
"LU","2011","92.07406"
"LU","2012",""
"LU","2013",""
"LV","2000",""
"LV","2001",""
"LV","2002",""
"LV","2003",""
"LV","2004",""
"LV","2005",""
"LV","2006",""
"LV","2007",""
"LV","2008","94.58852"
"LV","2009","97.22535"
"LV","2010","97.34688"
"LV","2011","97.49454"
"LV","2012","97.67802"
"LV","2013",""
"LY","2000",""
"LY","2001",""
"LY","2002",""
"LY","2003",""
"LY","2004",""
"LY","2005",""
"LY","2006",""
"LY","2007",""
"LY","2008",""
"LY","2009",""
"LY","2010",""
"LY","2011",""
"LY","2012",""
"LY","2013",""
"MA","2000","75.45039"
"MA","2001","79.38258"
"MA","2002","83.55651"
"MA","2003","84.82509"
"MA","2004","84.6588"
"MA","2005","85.62047"
"MA","2006","86.89428"
"MA","2007","88.26456"
"MA","2008","89.31597"
"MA","2009","89.88547"
"MA","2010","93.94116"
"MA","2011","96.42326"
"MA","2012","96.94384"
"MA","2013","97.51302"
"MC","2000",""
"MC","2001",""
"MC","2002",""
"MC","2003",""
"MC","2004",""
"MC","2005",""
"MC","2006",""
"MC","2007",""
"MC","2008",""
"MC","2009",""
"MC","2010",""
"MC","2011",""
"MC","2012",""
"MC","2013",""
"MD","2000","89.1081"
"MD","2001","92.52591"
"MD","2002","91.36379"
"MD","2003","92.66273"
"MD","2004","92.37394"
"MD","2005","90.98955"
"MD","2006","87.78561"
"MD","2007","87.5708"
"MD","2008","87.71829"
"MD","2009","87.51561"
"MD","2010","87.59101"
"MD","2011","87.81111"
"MD","2012","87.92876"
"MD","2013",""
"ME","2000",""
"ME","2001",""
"ME","2002",""
"ME","2003","96.76166"
"ME","2004","97.339105"
"ME","2005","97.91655"
"ME","2006","98.2617"
"ME","2007","95.8636"
"ME","2008","95.83167"
"ME","2009","94.4552733333333"
"ME","2010","93.0788766666667"
"ME","2011","91.70248"
"ME","2012","98.36153"
"ME","2013",""
"MF","2000",""
"MF","2001",""
"MF","2002",""
"MF","2003",""
"MF","2004",""
"MF","2005",""
"MF","2006",""
"MF","2007",""
"MF","2008",""
"MF","2009",""
"MF","2010",""
"MF","2011",""
"MF","2012",""
"MF","2013",""
"MG","2000","64.9494"
"MG","2001","66.38847"
"MG","2002","67.26867"
"MG","2003","77.07133"
"MG","2004",""
"MG","2005",""
"MG","2006",""
"MG","2007",""
"MG","2008",""
"MG","2009",""
"MG","2010",""
"MG","2011",""
"MG","2012",""
"MG","2013",""
"MH","2000",""
"MH","2001",""
"MH","2002","95.7359"
"MH","2003","96.1772666666667"
"MH","2004","96.6186333333333"
"MH","2005","97.06"
"MH","2006","97.5013666666667"
"MH","2007","97.9427333333333"
"MH","2008","98.3841"
"MH","2009","98.8254666666667"
"MH","2010","99.2668333333333"
"MH","2011","99.7082"
"MH","2012",""
"MH","2013",""
"MK","2000","89.1878"
"MK","2001","87.28803"
"MK","2002","86.64392"
"MK","2003","85.87641"
"MK","2004","86.57312"
"MK","2005","87.567"
"MK","2006","87.66396"
"MK","2007","87.55664"
"MK","2008","87.40778"
"MK","2009","87.83672"
"MK","2010","88.02027"
"MK","2011","87.28434"
"MK","2012","86.54841"
"MK","2013",""
"ML","2000",""
"ML","2001",""
"ML","2002","55.85586"
"ML","2003","55.9354"
"ML","2004","55.96439"
"ML","2005","61.38336"
"ML","2006","62.71232"
"ML","2007","64.88032"
"ML","2008","66.8017"
"ML","2009","68.72308"
"ML","2010","69.59055"
"ML","2011","70.63298"
"ML","2012","68.72776"
"ML","2013",""
"MM","2000",""
"MM","2001",""
"MM","2002",""
"MM","2003",""
"MM","2004",""
"MM","2005",""
"MM","2006",""
"MM","2007",""
"MM","2008",""
"MM","2009",""
"MM","2010",""
"MM","2011",""
"MM","2012",""
"MM","2013",""
"MN","2000","89.99547"
"MN","2001","91.19087"
"MN","2002","89.55179"
"MN","2003","82.56388"
"MN","2004","87.43958"
"MN","2005","87.91701"
"MN","2006","91.66744"
"MN","2007","88.96945"
"MN","2008","88.78105"
"MN","2009","97.41804"
"MN","2010","98.62293"
"MN","2011","98.95905"
"MN","2012","97.33387"
"MN","2013",""
"MO","2000","85.5123"
"MO","2001","84.55455"
"MO","2002","86.994"
"MO","2003","88.22894"
"MO","2004","89.25609"
"MO","2005","89.3686"
"MO","2006","88.29709"
"MO","2007","88.41754"
"MO","2008","87.07079"
"MO","2009",""
"MO","2010",""
"MO","2011",""
"MO","2012",""
"MO","2013",""
"MP","2000",""
"MP","2001",""
"MP","2002",""
"MP","2003",""
"MP","2004",""
"MP","2005",""
"MP","2006",""
"MP","2007",""
"MP","2008",""
"MP","2009",""
"MP","2010",""
"MP","2011",""
"MP","2012",""
"MP","2013",""
"MR","2000","59.86309"
"MR","2001","63.17699"
"MR","2002","62.28019"
"MR","2003","65.25716"
"MR","2004","72.19833"
"MR","2005","70.70575"
"MR","2006","73.32163"
"MR","2007","74.03653"
"MR","2008","70.71776"
"MR","2009","70.12807"
"MR","2010","70.50849"
"MR","2011","70.7192"
"MR","2012","69.56434"
"MR","2013",""
"MT","2000",""
"MT","2001",""
"MT","2002",""
"MT","2003",""
"MT","2004",""
"MT","2005",""
"MT","2006",""
"MT","2007",""
"MT","2008",""
"MT","2009",""
"MT","2010",""
"MT","2011","93.98567"
"MT","2012","95.0817"
"MT","2013",""
"MU","2000","93.22659"
"MU","2001","92.80903"
"MU","2002","94.44784"
"MU","2003","93.87929"
"MU","2004","95.65483"
"MU","2005","96.35109"
"MU","2006","96.27155"
"MU","2007","96.83297"
"MU","2008","96.99766"
"MU","2009","97.40888"
"MU","2010","97.32474"
"MU","2011","97.39462"
"MU","2012","97.80198"
"MU","2013",""
"MV","2000","98.18753"
"MV","2001","96.58161"
"MV","2002","96.9243"
"MV","2003","97.913235"
"MV","2004","98.90217"
"MV","2005","97.61018"
"MV","2006","97.06488"
"MV","2007","92.56617"
"MV","2008","88.03948"
"MV","2009","94.47916"
"MV","2010",""
"MV","2011",""
"MV","2012",""
"MV","2013",""
"MW","2000",""
"MW","2001",""
"MW","2002","98.80751"
"MW","2003","97.81166"
"MW","2004","96.81581"
"MW","2005","96.9532"
"MW","2006","96.4152"
"MW","2007","92.77979"
"MW","2008","96.50389"
"MW","2009","96.90134"
"MW","2010",""
"MW","2011",""
"MW","2012",""
"MW","2013",""
"MX","2000","96.06994"
"MX","2001","96.30735"
"MX","2002","96.5057"
"MX","2003","95.83024"
"MX","2004","94.7953"
"MX","2005","93.75487"
"MX","2006","92.97807"
"MX","2007","93.01552"
"MX","2008","93.18793"
"MX","2009","93.88065"
"MX","2010","94.7598"
"MX","2011","95.58103"
"MX","2012","96.34474"
"MX","2013",""
"MY","2000","97.81434"
"MY","2001","97.02752"
"MY","2002","95.86903"
"MY","2003","96.72562"
"MY","2004","97.61885"
"MY","2005","97.03121"
"MY","2006",""
"MY","2007",""
"MY","2008",""
"MY","2009",""
"MY","2010",""
"MY","2011",""
"MY","2012",""
"MY","2013",""
"MZ","2000","55.71761"
"MZ","2001","60.2386"
"MZ","2002","56.11304"
"MZ","2003","63.02326"
"MZ","2004","69.93348"
"MZ","2005","75.46413"
"MZ","2006","79.73044"
"MZ","2007","84.82571"
"MZ","2008","87.94706"
"MZ","2009","88.48296"
"MZ","2010","89.19447"
"MZ","2011","86.31222"
"MZ","2012","86.24407"
"MZ","2013",""
"NC","2000",""
"NC","2001",""
"NC","2002",""
"NC","2003",""
"NC","2004",""
"NC","2005",""
"NC","2006",""
"NC","2007",""
"NC","2008",""
"NC","2009",""
"NC","2010",""
"NC","2011",""
"NC","2012",""
"NC","2013",""
"NE","2000","27.89883"
"NE","2001","31.52249"
"NE","2002","35.09052"
"NE","2003","38.90975"
"NE","2004","42.46452"
"NE","2005","42.75672"
"NE","2006","43.46163"
"NE","2007","44.70873"
"NE","2008","48.80749"
"NE","2009","52.7175"
"NE","2010","55.85196"
"NE","2011","60.79466"
"NE","2012","62.80259"
"NE","2013",""
"NG","2000","64.86935"
"NG","2001","65.18252"
"NG","2002","65.49569"
"NG","2003","65.80886"
"NG","2004","66.12203"
"NG","2005","66.5636"
"NG","2006","67.05246"
"NG","2007","69.99448"
"NG","2008","63.11967"
"NG","2009","64.0761"
"NG","2010","63.90199"
"NG","2011",""
"NG","2012",""
"NG","2013",""
"NI","2000","78.63251"
"NI","2001","80.584"
"NI","2002","85.62832"
"NI","2003","86.254815"
"NI","2004","86.88131"
"NI","2005","87.3656"
"NI","2006","90.60356"
"NI","2007","90.82653"
"NI","2008","92.12484"
"NI","2009","91.973075"
"NI","2010","91.82131"
"NI","2011",""
"NI","2012",""
"NI","2013",""
"NL","2000","99.28801"
"NL","2001","99.27607"
"NL","2002","99.26161"
"NL","2003","98.39149"
"NL","2004","97.75731"
"NL","2005","97.79006"
"NL","2006","98.45577"
"NL","2007","99.29219"
"NL","2008","99.37009"
"NL","2009","99.505"
"NL","2010","99.67809"
"NL","2011","99.66802"
"NL","2012","98.44991"
"NL","2013",""
"NO","2000","99.71899"
"NO","2001","99.77023"
"NO","2002","99.74167"
"NO","2003","99.85574"
"NO","2004","99.45436"
"NO","2005","98.60261"
"NO","2006","98.63914"
"NO","2007","99.12963"
"NO","2008","99.22759"
"NO","2009","99.00386"
"NO","2010","98.8775"
"NO","2011","99.27304"
"NO","2012","99.43699"
"NO","2013",""
"NP","2000","76.31063"
"NP","2001","79.14671"
"NP","2002","81.98279"
"NP","2003","84.81887"
"NP","2004","84.90606"
"NP","2005","86.6002357142857"
"NP","2006","88.2944114285714"
"NP","2007","89.9885871428571"
"NP","2008","91.6827628571428"
"NP","2009","93.3769385714286"
"NP","2010","95.0711142857143"
"NP","2011","96.76529"
"NP","2012","97.43277"
"NP","2013","98.47754"
"NZ","2000","98.81929"
"NZ","2001","97.1491"
"NZ","2002","96.73924"
"NZ","2003","97.88732"
"NZ","2004","98.17717"
"NZ","2005","98.9042"
"NZ","2006","98.95467"
"NZ","2007","99.29982"
"NZ","2008","99.41763"
"NZ","2009","99.33188"
"NZ","2010","99.31209"
"NZ","2011","99.1423"
"NZ","2012","98.41258"
"NZ","2013",""
"OM","2000","84.11709"
"OM","2001","85.60375"
"OM","2002","84.32999"
"OM","2003","80.53313"
"OM","2004","82.4487216666667"
"OM","2005","84.3643133333333"
"OM","2006","86.279905"
"OM","2007","88.1954966666667"
"OM","2008","90.1110883333333"
"OM","2009","92.02668"
"OM","2010","94.013715"
"OM","2011","96.00075"
"OM","2012","96.3466"
"OM","2013",""
"PA","2000","93.9694"
"PA","2001","95.10059"
"PA","2002","97.09266"
"PA","2003","96.93817"
"PA","2004","96.78368"
"PA","2005","95.98195"
"PA","2006","96.45983"
"PA","2007","96.71311"
"PA","2008","94.8432"
"PA","2009","91.70777"
"PA","2010","92.94477"
"PA","2011","91.74421"
"PA","2012","91.2298"
"PA","2013",""
"PE","2000","97.59719"
"PE","2001","97.95915"
"PE","2002","97.91068"
"PE","2003","99.89232"
"PE","2004","97.09084"
"PE","2005","96.94769"
"PE","2006","96.96792"
"PE","2007","96.79883"
"PE","2008","94.81247"
"PE","2009","93.89928"
"PE","2010","94.70826"
"PE","2011","93.73255"
"PE","2012",""
"PE","2013",""
"PF","2000",""
"PF","2001",""
"PF","2002",""
"PF","2003",""
"PF","2004",""
"PF","2005",""
"PF","2006",""
"PF","2007",""
"PF","2008",""
"PF","2009",""
"PF","2010",""
"PF","2011",""
"PF","2012",""
"PF","2013",""
"PG","2000",""
"PG","2001",""
"PG","2002",""
"PG","2003",""
"PG","2004",""
"PG","2005",""
"PG","2006",""
"PG","2007",""
"PG","2008",""
"PG","2009",""
"PG","2010",""
"PG","2011",""
"PG","2012","85.63319"
"PG","2013",""
"PH","2000",""
"PH","2001","89.74081"
"PH","2002","89.92111"
"PH","2003","90.27761"
"PH","2004","89.78777"
"PH","2005","89.02945"
"PH","2006","87.31168"
"PH","2007","87.26712"
"PH","2008","87.55453"
"PH","2009","88.21835"
"PH","2010",""
"PH","2011",""
"PH","2012",""
"PH","2013",""
"PK","2000",""
"PK","2001",""
"PK","2002","56.22407"
"PK","2003","58.04454"
"PK","2004","63.31721"
"PK","2005","65.26311"
"PK","2006","63.0132"
"PK","2007","67.9307"
"PK","2008","69.29392"
"PK","2009","71.54664"
"PK","2010","73.95107"
"PK","2011","71.98469"
"PK","2012","72.46411"
"PK","2013",""
"PL","2000","97.14245"
"PL","2001","97.11329"
"PL","2002","96.6838"
"PL","2003","96.18383"
"PL","2004","95.71398"
"PL","2005","95.28919"
"PL","2006","95.32993"
"PL","2007","95.294"
"PL","2008","95.33661"
"PL","2009","95.91671"
"PL","2010","96.30079"
"PL","2011","96.3023"
"PL","2012","96.64836"
"PL","2013",""
"PR","2000",""
"PR","2001",""
"PR","2002",""
"PR","2003",""
"PR","2004",""
"PR","2005",""
"PR","2006",""
"PR","2007",""
"PR","2008",""
"PR","2009",""
"PR","2010","87.2505"
"PR","2011","80.39738"
"PR","2012",""
"PR","2013",""
"PS","2000","89.61473"
"PS","2001","85.76797"
"PS","2002","84.80855"
"PS","2003","83.62226"
"PS","2004","81.46513"
"PS","2005","79.30659"
"PS","2006","80.06639"
"PS","2007","79.59061"
"PS","2008","83.66226"
"PS","2009","85.05315"
"PS","2010","86.20306"
"PS","2011","86.66884"
"PS","2012","90.37384"
"PS","2013",""
"PT","2000","97.0229"
"PT","2001","97.762245"
"PT","2002","98.50159"
"PT","2003","98.171745"
"PT","2004","97.8419"
"PT","2005","97.88821"
"PT","2006","97.76372"
"PT","2007","98.1053125"
"PT","2008","98.446905"
"PT","2009","98.7884975"
"PT","2010","99.13009"
"PT","2011","98.876535"
"PT","2012","98.62298"
"PT","2013",""
"PW","2000",""
"PW","2001",""
"PW","2002",""
"PW","2003",""
"PW","2004",""
"PW","2005",""
"PW","2006",""
"PW","2007",""
"PW","2008",""
"PW","2009",""
"PW","2010",""
"PW","2011",""
"PW","2012",""
"PW","2013",""
"PY","2000","97.35727"
"PY","2001","96.98265"
"PY","2002","95.00522"
"PY","2003","94.36396"
"PY","2004","93.80165"
"PY","2005","94.30407"
"PY","2006","92.45296"
"PY","2007","90.00921"
"PY","2008","87.37528"
"PY","2009","84.97933"
"PY","2010","83.49018"
"PY","2011","81.93234"
"PY","2012",""
"PY","2013",""
"QA","2000","95.40247"
"QA","2001","90.9399"
"QA","2002","92.10194"
"QA","2003","94.45971"
"QA","2004","93.42623"
"QA","2005","92.39275"
"QA","2006",""
"QA","2007",""
"QA","2008",""
"QA","2009",""
"QA","2010",""
"QA","2011",""
"QA","2012",""
"QA","2013",""
"RO","2000","85.26007"
"RO","2001","91.37705"
"RO","2002","92.77887"
"RO","2003","96.22117"
"RO","2004","95.53953"
"RO","2005","95.16198"
"RO","2006","92.44143"
"RO","2007","91.80643"
"RO","2008","87.78965"
"RO","2009","88.35382"
"RO","2010","88.35302"
"RO","2011","87.90192"
"RO","2012","85.75557"
"RO","2013",""
"RS","2000",""
"RS","2001",""
"RS","2002",""
"RS","2003",""
"RS","2004",""
"RS","2005","99.70359"
"RS","2006","99.86248"
"RS","2007","98.34468"
"RS","2008","96.99485"
"RS","2009","94.22315"
"RS","2010","92.74722"
"RS","2011","93.15476"
"RS","2012","91.3701"
"RS","2013",""
"RU","2000",""
"RU","2001",""
"RU","2002",""
"RU","2003",""
"RU","2004",""
"RU","2005",""
"RU","2006","89.9276"
"RU","2007","90.17376"
"RU","2008","92.00991"
"RU","2009","93.42365"
"RU","2010","94.35156"
"RU","2011","95.27947"
"RU","2012","96.15993"
"RU","2013",""
"RW","2000",""
"RW","2001",""
"RW","2002","85.35418"
"RW","2003","90.45215"
"RW","2004","90.1838057142857"
"RW","2005","89.9154614285714"
"RW","2006","89.6471171428571"
"RW","2007","89.3787728571429"
"RW","2008","89.1104285714286"
"RW","2009","88.8420842857143"
"RW","2010","88.57374"
"RW","2011","98.39496"
"RW","2012","98.70905"
"RW","2013",""
"SA","2000",""
"SA","2001",""
"SA","2002",""
"SA","2003",""
"SA","2004",""
"SA","2005",""
"SA","2006",""
"SA","2007",""
"SA","2008",""
"SA","2009",""
"SA","2010","91.91023"
"SA","2011","91.69042"
"SA","2012","93.4481"
"SA","2013","96.48658"
"SB","2000",""
"SB","2001",""
"SB","2002",""
"SB","2003",""
"SB","2004",""
"SB","2005","75.52366"
"SB","2006","80.03561"
"SB","2007","80.72798"
"SB","2008",""
"SB","2009",""
"SB","2010",""
"SB","2011",""
"SB","2012",""
"SB","2013",""
"SC","2000","85.18156"
"SC","2001","88.32342"
"SC","2002","94.55387"
"SC","2003","95.24073"
"SC","2004","99.51214"
"SC","2005","97.7586033333333"
"SC","2006","96.0050666666667"
"SC","2007","94.25153"
"SC","2008","93.57471"
"SC","2009","93.69388"
"SC","2010","93.76351"
"SC","2011","93.83314"
"SC","2012",""
"SC","2013",""
"SD","2000",""
"SD","2001",""
"SD","2002",""
"SD","2003",""
"SD","2004",""
"SD","2005",""
"SD","2006",""
"SD","2007",""
"SD","2008",""
"SD","2009",""
"SD","2010",""
"SD","2011",""
"SD","2012",""
"SD","2013",""
"SE","2000","99.42551"
"SE","2001","99.7246"
"SE","2002","99.52148"
"SE","2003","99.16749"
"SE","2004","96.96117"
"SE","2005","95.46892"
"SE","2006","95.14267"
"SE","2007","96.25885"
"SE","2008","98.41359"
"SE","2009","99.34996"
"SE","2010","99.39628"
"SE","2011","99.47389"
"SE","2012","99.48713"
"SE","2013",""
"SG","2000",""
"SG","2001",""
"SG","2002",""
"SG","2003",""
"SG","2004",""
"SG","2005",""
"SG","2006",""
"SG","2007",""
"SG","2008",""
"SG","2009",""
"SG","2010",""
"SG","2011",""
"SG","2012",""
"SG","2013",""
"SI","2000","93.23972"
"SI","2001","93.839944"
"SI","2002","94.440168"
"SI","2003","95.040392"
"SI","2004","95.640616"
"SI","2005","96.24084"
"SI","2006","95.40652"
"SI","2007","96.44367"
"SI","2008","96.79204"
"SI","2009","96.94665"
"SI","2010","97.16326"
"SI","2011","97.15375"
"SI","2012","97.66707"
"SI","2013",""
"SK","2000",""
"SK","2001",""
"SK","2002",""
"SK","2003",""
"SK","2004",""
"SK","2005",""
"SK","2006",""
"SK","2007",""
"SK","2008",""
"SK","2009",""
"SK","2010",""
"SK","2011",""
"SK","2012",""
"SK","2013",""
"SL","2000",""
"SL","2001",""
"SL","2002",""
"SL","2003",""
"SL","2004",""
"SL","2005",""
"SL","2006",""
"SL","2007",""
"SL","2008",""
"SL","2009",""
"SL","2010",""
"SL","2011",""
"SL","2012",""
"SL","2013",""
"SM","2000",""
"SM","2001",""
"SM","2002",""
"SM","2003",""
"SM","2004",""
"SM","2005",""
"SM","2006",""
