id,year,value
SC,2004,114672.8572
SC,2005,140406.3354
SC,2006,97248.29047
SC,2007,76770.01454
SC,2008,
SC,2009,
SC,2010,
SC,2011,
SC,2012,
SC,2013,
SD,2000,
SD,2001,
SD,2002,
SD,2003,
SD,2004,
SD,2005,
SD,2006,
SD,2007,
SD,2008,
SD,2009,372.5527257
SD,2010,
SD,2011,
SD,2012,
SD,2013,
SI,2000,171154.9515
SI,2001,285609.6344
SI,2002,105097.4415
SI,2003,
SI,2004,0
SI,2005,0
SI,2006,0
SI,2007,0
SI,2008,0
SI,2009,0
SI,2010,0
SI,2011,
SI,2012,
SI,2013,
SL,2000,119.6827312
SL,2001,215.4897872
SL,2002,227.8162867
SL,2003,183.7133424
SL,2004,175.9090048
SL,2005,144.2710843
SL,2006,301.6751639
SL,2007,386.846489
SL,2008,121.4939903
SL,2009,147.427388
SL,2010,151.3734153
SL,2011,128.6568085
SL,2012,
SL,2013,
SN,2000,192.7000053
SN,2001,202.0101917
SN,2002,202.8717312
SN,2003,188.2374415
SN,2004,395.7892847
SN,2005,269.0316535
SN,2006,994.9142939
SN,2007,239.9374304
SN,2008,282.1513248
SN,2009,254.2269112
SN,2010,227.4056352
SN,2011,241.6787403
SN,2012,
SN,2013,
SO,2000,
SO,2001,
SO,2002,
SO,2003,
SO,2004,
SO,2005,
SO,2006,
SO,2007,
SO,2008,
SO,2009,
SO,2010,
SO,2011,
SO,2012,
SO,2013,
SR,2000,
SR,2001,
SR,2002,
SR,2003,
SR,2004,
SR,2005,
SR,2006,
SR,2007,
SR,2008,
SR,2009,
SR,2010,
SR,2011,
SR,2012,
SR,2013,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
SS,2013,
ST,2000,
ST,2001,1742.984868
ST,2002,1079.406625
ST,2003,1165.652871
ST,2004,896.6195557
ST,2005,788.4880672
ST,2006,635.238789
ST,2007,4000.927738
ST,2008,928.3333314
ST,2009,418.9274158
ST,2010,653.2388531
ST,2011,
ST,2012,
ST,2013,
SV,2000,386.7207312
SV,2001,505.6950557
SV,2002,472.687901
SV,2003,395.1802838
SV,2004,669.8832342
SV,2005,716.1891441
SV,2006,1043.449877
SV,2007,1508.674878
SV,2008,1027.46701
SV,2009,1314.708847
SV,2010,1266.794625
SV,2011,2005.146361
SV,2012,1913.96067
SV,2013,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,1009.297283
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SY,2013,
SZ,2000,79.62934849
SZ,2001,154.1216016
SZ,2002,111.7494802
SZ,2003,135.5276999
SZ,2004,92.39171001
SZ,2005,177.5524132
SZ,2006,125.5369432
SZ,2007,152.230807
SZ,2008,169.6214312
SZ,2009,154.51324
SZ,2010,217.7403287
SZ,2011,
SZ,2012,
SZ,2013,
TD,2000,
TD,2001,
TD,2002,
TD,2003,68.04824946
TD,2004,80.51755409
TD,2005,95.01622793
TD,2006,73.92698817
TD,2007,84.00622265
TD,2008,103.9057581
TD,2009,131.7737519
TD,2010,121.3071595
TD,2011,114.9484558
TD,2012,
TD,2013,
TG,2000,
TG,2001,
TG,2002,
TG,2003,
TG,2004,
TG,2005,
TG,2006,37.96128046
TG,2007,45.95221042
TG,2008,143.7204828
TG,2009,176.1195867
TG,2010,169.4641744
TG,2011,357.6899594
TG,2012,
TG,2013,
TH,2000,711.4329704
TH,2001,884.4716896
TH,2002,1139.689917
TH,2003,1023.478339
TH,2004,1476.147341
TH,2005,1461.462524
TH,2006,1083.558241
TH,2007,991.9962093
TH,2008,1678.808328
TH,2009,1499.089163
TH,2010,2256.771261
TH,2011,
TH,2012,
TH,2013,
TJ,2000,66.22836327
TJ,2001,96.29461381
TJ,2002,109.5993659
TJ,2003,92.10530551
TJ,2004,239.2794195
TJ,2005,264.0669753
TJ,2006,389.1821755
TJ,2007,287.0955332
TJ,2008,499.670109
TJ,2009,949.3271821
TJ,2010,
TJ,2011,
TJ,2012,
TJ,2013,
TL,2000,
TL,2001,
TL,2002,
TL,2003,
TL,2004,
TL,2005,
TL,2006,
TL,2007,915.4795436
TL,2008,
TL,2009,
TL,2010,
TL,2011,
TL,2012,
TL,2013,
TM,2000,
TM,2001,
TM,2002,
TM,2003,
TM,2004,
TM,2005,
TM,2006,
TM,2007,
TM,2008,
TM,2009,
TM,2010,
TM,2011,
TM,2012,
TM,2013,
TN,2000,2617.427166
TN,2001,3990.341126
TN,2002,3228.30592
TN,2003,3602.513171
TN,2004,4208.371211
TN,2005,4640.961502
TN,2006,5931.237445
TN,2007,5402.68268
TN,2008,6526.149747
TN,2009,8917.382124
TN,2010,11249.45461
TN,2011,
TN,2012,
TN,2013,
TO,2000,
TO,2001,
TO,2002,
TO,2003,
TO,2004,
TO,2005,
TO,2006,
TO,2007,
TO,2008,
TO,2009,
TO,2010,
TO,2011,
TO,2012,
TO,2013,
TR,2000,1224.403058
TR,2001,946.4312082
TR,2002,1309.985357
TR,2003,372.9547033
TR,2004,901.0173661
TR,2005,951.3941714
TR,2006,1235.364179
TR,2007,1975.790155
TR,2008,22610.01444
TR,2009,6901.409817
TR,2010,3527.183654
TR,2011,59386.20194
TR,2012,
TR,2013,
TT,2000,
TT,2001,
TT,2002,
TT,2003,
TT,2004,
TT,2005,
TT,2006,
TT,2007,
TT,2008,
TT,2009,
TT,2010,
TT,2011,
TT,2012,
TT,2013,
TV,2000,
TV,2001,
TV,2002,
TV,2003,
TV,2004,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TV,2013,
TZ,2000,62.58733658
TZ,2001,75.8875568
TZ,2002,76.48295168
TZ,2003,87.58994323
TZ,2004,86.41041375
TZ,2005,69.21745595
TZ,2006,258.9984162
TZ,2007,115.1840839
TZ,2008,89.32703853
TZ,2009,124.7557426
TZ,2010,131.2235875
TZ,2011,111.4930354
TZ,2012,138.2863339
TZ,2013,
UA,2000,0
UA,2001,0
UA,2002,0
UA,2003,0
UA,2004,0
UA,2005,21331.85013
UA,2006,8562.37553
UA,2007,16196.38488
UA,2008,
UA,2009,24969.98044
UA,2010,
UA,2011,
UA,2012,
UA,2013,
UG,2000,103.0905661
UG,2001,102.5536156
UG,2002,86.57415437
UG,2003,97.67566269
UG,2004,111.907826
UG,2005,102.0882969
UG,2006,390.8618313
UG,2007,128.954128
UG,2008,125.3567504
UG,2009,151.3026858
UG,2010,140.4090065
UG,2011,119.2332007
UG,2012,123.8914668
UG,2013,129.5316774
UY,2000,2410.282987
UY,2001,2089.364896
UY,2002,1549.420346
UY,2003,1812.834852
UY,2004,1237.564875
UY,2005,1129.488745
UY,2006,1684.862856
UY,2007,3497.201085
UY,2008,5709.110976
UY,2009,7303.957032
UY,2010,9246.787201
UY,2011,5058.687992
UY,2012,2792.323704
UY,2013,
UZ,2000,
UZ,2001,
UZ,2002,
UZ,2003,
UZ,2004,
UZ,2005,
UZ,2006,
UZ,2007,
UZ,2008,
UZ,2009,
UZ,2010,
UZ,2011,
UZ,2012,
UZ,2013,
VC,2000,
VC,2001,
VC,2002,
VC,2003,
VC,2004,
VC,2005,
VC,2006,
VC,2007,
VC,2008,
VC,2009,
VC,2010,
VC,2011,
VC,2012,
VC,2013,
VE,2000,54.10558995
VE,2001,32.96078329
VE,2002,23.40999392
VE,2003,23.11799009
VE,2004,14.28914477
VE,2005,22.12341211
VE,2006,42.11330986
VE,2007,
VE,2008,
VE,2009,
VE,2010,
VE,2011,
VE,2012,
VE,2013,
VN,2000,69.07739573
VN,2001,71.33322795
VN,2002,66.6207378
VN,2003,88.95907314
VN,2004,97.84432223
VN,2005,117.9732487
VN,2006,143.2788033
VN,2007,197.1567446
VN,2008,217.3092091
VN,2009,504.1091051
VN,2010,1072.01421
VN,2011,1475.62761
VN,2012,2211.325052
VN,2013,
VU,2000,
VU,2001,
VU,2002,
VU,2003,
VU,2004,
VU,2005,
VU,2006,
VU,2007,
VU,2008,
VU,2009,
VU,2010,
VU,2011,
VU,2012,
VU,2013,
WS,2000,
WS,2001,
WS,2002,
WS,2003,
WS,2004,
WS,2005,
WS,2006,
WS,2007,
WS,2008,
WS,2009,
WS,2010,
WS,2011,
WS,2012,
WS,2013,
XK,2000,
XK,2001,
XK,2002,
XK,2003,
XK,2004,
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,
XK,2013,
YE,2000,284.4085977
YE,2001,366.6449746
YE,2002,216.4299439
YE,2003,208.5779321
YE,2004,222.0881978
YE,2005,271.4683312
YE,2006,
YE,2007,
YE,2008,
YE,2009,
YE,2010,
YE,2011,
YE,2012,
YE,2013,
ZA,2000,68.66065232
ZA,2001,68.45003652
ZA,2002,80.64619064
ZA,2003,90.38965624
ZA,2004,85.31806035
ZA,2005,100.8393866
ZA,2006,114.6827029
ZA,2007,136.3235162
ZA,2008,159.1983564
ZA,2009,167.9765149
ZA,2010,199.7137261
ZA,2011,295.4537178
ZA,2012,
ZA,2013,
ZM,2000,216.5386656
ZM,2001,208.7490711
ZM,2002,249.0351744
ZM,2003,198.5717454
ZM,2004,236.1897131
ZM,2005,332.0292391
ZM,2006,695.4658622
ZM,2007,130.8822784
ZM,2008,128.6645056
ZM,2009,141.0584901
ZM,2010,98.35625064
ZM,2011,
ZM,2012,
ZM,2013,
ZW,2000,
ZW,2001,
ZW,2002,
ZW,2003,
ZW,2004,
ZW,2005,
ZW,2006,
ZW,2007,
ZW,2008,
ZW,2009,
ZW,2010,
ZW,2011,
ZW,2012,
ZW,2013,
