id,year,value,original-value
GN,2005,42.6098752685714,NA
GN,2006,40.3691834028571,NA
GN,2007,38.1284915371429,NA
GN,2008,35.8877996714286,NA
GN,2009,33.6471078057143,NA
GN,2010,31.40641594,31.40641594
GN,2011,NA,NA
GN,2012,NA,NA
GN,2013,NA,NA
GQ,2000,97.13137054,97.13137054
GQ,2001,97.2132587391667,NA
GQ,2002,97.2951469383333,NA
GQ,2003,97.3770351375,NA
GQ,2004,97.4589233366667,NA
GQ,2005,97.5408115358333,NA
GQ,2006,97.622699735,NA
GQ,2007,97.7045879341667,NA
GQ,2008,97.7864761333333,NA
GQ,2009,97.8683643325,NA
GQ,2010,97.9502525316667,NA
GQ,2011,98.0321407308333,NA
GQ,2012,98.11402893,98.11402893
GQ,2013,NA,NA
GR,2000,NA,NA
GR,2001,98.9405365,98.9405365
GR,2002,98.9803147754545,NA
GR,2003,99.0200930509091,NA
GR,2004,99.0598713263636,NA
GR,2005,99.0996496018182,NA
GR,2006,99.1394278772727,NA
GR,2007,99.1792061527273,NA
GR,2008,99.2189844281818,NA
GR,2009,99.2587627036364,NA
GR,2010,99.2985409790909,NA
GR,2011,99.3383192545455,NA
GR,2012,99.37809753,99.37809753
GR,2013,NA,NA
GT,2000,NA,NA
GT,2001,NA,NA
GT,2002,82.22026062,82.22026062
GT,2003,83.363581848,NA
GT,2004,84.506903076,NA
GT,2005,85.650224304,NA
GT,2006,86.793545532,NA
GT,2007,87.93686676,NA
GT,2008,89.080187988,NA
GT,2009,90.223509216,NA
GT,2010,91.366830444,NA
GT,2011,92.510151672,NA
GT,2012,93.6534729,93.6534729
GT,2013,NA,NA
GU,2000,NA,NA
GU,2001,NA,NA
GU,2002,NA,NA
GU,2003,NA,NA
GU,2004,NA,NA
GU,2005,NA,NA
GU,2006,NA,NA
GU,2007,NA,NA
GU,2008,NA,NA
GU,2009,NA,NA
GU,2010,NA,NA
GU,2011,NA,NA
GU,2012,NA,NA
GU,2013,NA,NA
GW,2000,59.49284744,59.49284744
GW,2001,60.7247590991667,NA
GW,2002,61.9566707583333,NA
GW,2003,63.1885824175,NA
GW,2004,64.4204940766667,NA
GW,2005,65.6524057358333,NA
GW,2006,66.884317395,NA
GW,2007,68.1162290541667,NA
GW,2008,69.3481407133333,NA
GW,2009,70.5800523725,NA
GW,2010,71.8119640316667,NA
GW,2011,73.0438756908333,NA
GW,2012,74.27578735,74.27578735
GW,2013,NA,NA
GY,2000,NA,NA
GY,2001,NA,NA
GY,2002,NA,NA
GY,2003,NA,NA
GY,2004,NA,NA
GY,2005,NA,NA
GY,2006,NA,NA
GY,2007,NA,NA
GY,2008,NA,NA
GY,2009,93.09894562,93.09894562
GY,2010,NA,NA
GY,2011,NA,NA
GY,2012,NA,NA
GY,2013,NA,NA
HK,2000,NA,NA
HK,2001,NA,NA
HK,2002,NA,NA
HK,2003,NA,NA
HK,2004,NA,NA
HK,2005,NA,NA
HK,2006,NA,NA
HK,2007,NA,NA
HK,2008,NA,NA
HK,2009,NA,NA
HK,2010,NA,NA
HK,2011,NA,NA
HK,2012,NA,NA
HK,2013,NA,NA
HN,2000,NA,NA
HN,2001,88.94271851,88.94271851
HN,2002,89.772983555,NA
HN,2003,90.6032486,NA
HN,2004,91.433513645,NA
HN,2005,92.26377869,NA
HN,2006,93.094043735,NA
HN,2007,93.92430878,93.92430878
HN,2008,94.33310191,NA
HN,2009,94.74189504,NA
HN,2010,95.15068817,95.15068817
HN,2011,95.92500305,95.92500305
HN,2012,94.98095703,94.98095703
HN,2013,NA,NA
HR,2000,NA,NA
HR,2001,99.64864349,99.64864349
HR,2002,99.656141659,NA
HR,2003,99.663639828,NA
HR,2004,99.671137997,NA
HR,2005,99.678636166,NA
HR,2006,99.686134335,NA
HR,2007,99.693632504,NA
HR,2008,99.701130673,NA
HR,2009,99.708628842,NA
HR,2010,99.716127011,NA
HR,2011,99.72362518,99.72362518
HR,2012,NA,NA
HR,2013,NA,NA
HT,2000,NA,NA
HT,2001,NA,NA
HT,2002,NA,NA
HT,2003,81.61632538,81.61632538
HT,2004,78.5264561966667,NA
HT,2005,75.4365870133333,NA
HT,2006,72.34671783,72.34671783
HT,2007,NA,NA
HT,2008,NA,NA
HT,2009,NA,NA
HT,2010,NA,NA
HT,2011,NA,NA
HT,2012,NA,NA
HT,2013,NA,NA
HU,2000,NA,NA
HU,2001,NA,NA
HU,2002,NA,NA
HU,2003,NA,NA
HU,2004,99.00203705,99.00203705
HU,2005,99.05009269875,NA
HU,2006,99.0981483475,NA
HU,2007,99.14620399625,NA
HU,2008,99.194259645,NA
HU,2009,99.24231529375,NA
HU,2010,99.2903709425,NA
HU,2011,99.33842659125,NA
HU,2012,99.38648224,99.38648224
HU,2013,NA,NA
ID,2000,NA,NA
ID,2001,NA,NA
ID,2002,NA,NA
ID,2003,NA,NA
ID,2004,98.70545197,98.70545197
ID,2005,97.678245545,NA
ID,2006,96.65103912,96.65103912
ID,2007,98.05557251,NA
ID,2008,99.4601059,99.4601059
ID,2009,99.47374725,99.47374725
ID,2010,99.125873565,NA
ID,2011,98.77799988,98.77799988
ID,2012,NA,NA
ID,2013,NA,NA
IE,2000,NA,NA
IE,2001,NA,NA
IE,2002,NA,NA
IE,2003,NA,NA
IE,2004,NA,NA
IE,2005,NA,NA
IE,2006,NA,NA
IE,2007,NA,NA
IE,2008,NA,NA
IE,2009,NA,NA
IE,2010,NA,NA
IE,2011,NA,NA
IE,2012,NA,NA
IE,2013,NA,NA
IL,2000,NA,NA
IL,2001,NA,NA
IL,2002,NA,NA
IL,2003,NA,NA
IL,2004,NA,NA
IL,2005,NA,NA
IL,2006,NA,NA
IL,2007,NA,NA
IL,2008,NA,NA
IL,2009,NA,NA
IL,2010,NA,NA
IL,2011,99.54979706,99.54979706
IL,2012,NA,NA
IL,2013,NA,NA
IN,2000,NA,NA
IN,2001,76.42570496,76.42570496
IN,2002,77.366735844,NA
IN,2003,78.307766728,NA
IN,2004,79.248797612,NA
IN,2005,80.189828496,NA
IN,2006,81.13085938,81.13085938
IN,2007,NA,NA
IN,2008,NA,NA
IN,2009,NA,NA
IN,2010,NA,NA
IN,2011,NA,NA
IN,2012,NA,NA
IN,2013,NA,NA
IQ,2000,84.79680634,84.79680634
IQ,2001,84.5768934925,NA
IQ,2002,84.356980645,NA
IQ,2003,84.1370677975,NA
IQ,2004,83.91715495,NA
IQ,2005,83.6972421025,NA
IQ,2006,83.477329255,NA
IQ,2007,83.2574164075,NA
IQ,2008,83.03750356,NA
IQ,2009,82.8175907125,NA
IQ,2010,82.597677865,NA
IQ,2011,82.3777650175,NA
IQ,2012,82.15785217,82.15785217
IQ,2013,NA,NA
IR,2000,NA,NA
IR,2001,NA,NA
IR,2002,93.02830505,93.02830505
IR,2003,94.4960454266667,NA
IR,2004,95.9637858033333,NA
IR,2005,97.43152618,97.43152618
IR,2006,96.64370728,96.64370728
IR,2007,97.649700165,NA
IR,2008,98.65569305,98.65569305
IR,2009,98.500331875,NA
IR,2010,98.3449707,NA
IR,2011,98.189609525,NA
IR,2012,98.03424835,98.03424835
IR,2013,NA,NA
IS,2000,NA,NA
IS,2001,NA,NA
IS,2002,NA,NA
IS,2003,NA,NA
IS,2004,NA,NA
IS,2005,NA,NA
IS,2006,NA,NA
IS,2007,NA,NA
IS,2008,NA,NA
IS,2009,NA,NA
IS,2010,NA,NA
IS,2011,NA,NA
IS,2012,NA,NA
IS,2013,NA,NA
IT,2000,NA,NA
IT,2001,99.81213379,99.81213379
IT,2002,99.8217426654546,NA
IT,2003,99.8313515409091,NA
IT,2004,99.8409604163636,NA
IT,2005,99.8505692918182,NA
IT,2006,99.8601781672727,NA
IT,2007,99.8697870427273,NA
IT,2008,99.8793959181818,NA
IT,2009,99.8890047936364,NA
IT,2010,99.8986136690909,NA
IT,2011,99.9082225445455,NA
IT,2012,99.91783142,99.91783142
IT,2013,NA,NA
JM,2000,NA,NA
JM,2001,NA,NA
JM,2002,NA,NA
JM,2003,NA,NA
JM,2004,NA,NA
JM,2005,NA,NA
JM,2006,NA,NA
JM,2007,NA,NA
JM,2008,NA,NA
JM,2009,NA,NA
JM,2010,NA,NA
JM,2011,NA,NA
JM,2012,95.87226868,95.87226868
JM,2013,NA,NA
JO,2000,NA,NA
JO,2001,NA,NA
JO,2002,NA,NA
JO,2003,99.13259125,99.13259125
JO,2004,99.05398941,NA
JO,2005,98.97538757,98.97538757
JO,2006,98.962364195,NA
JO,2007,98.94934082,98.94934082
JO,2008,98.88701121,NA
JO,2009,98.8246816,NA
JO,2010,98.76235199,98.76235199
JO,2011,99.14868164,99.14868164
JO,2012,99.10572052,99.10572052
JO,2013,NA,NA
JP,2000,NA,NA
JP,2001,NA,NA
JP,2002,NA,NA
JP,2003,NA,NA
JP,2004,NA,NA
JP,2005,NA,NA
JP,2006,NA,NA
JP,2007,NA,NA
JP,2008,NA,NA
JP,2009,NA,NA
JP,2010,NA,NA
JP,2011,NA,NA
JP,2012,NA,NA
JP,2013,NA,NA
KE,2000,92.52817535,92.52817535
KE,2001,91.0799320728571,NA
KE,2002,89.6316887957143,NA
KE,2003,88.1834455185714,NA
KE,2004,86.7352022414286,NA
KE,2005,85.2869589642857,NA
KE,2006,83.8387156871429,NA
KE,2007,82.39047241,82.39047241
KE,2008,NA,NA
KE,2009,NA,NA
KE,2010,NA,NA
KE,2011,NA,NA
KE,2012,NA,NA
KE,2013,NA,NA
KG,2000,NA,NA
KG,2001,NA,NA
KG,2002,NA,NA
KG,2003,NA,NA
KG,2004,NA,NA
KG,2005,NA,NA
KG,2006,NA,NA
KG,2007,NA,NA
KG,2008,NA,NA
KG,2009,99.75185394,99.75185394
KG,2010,NA,NA
KG,2011,NA,NA
KG,2012,NA,NA
KG,2013,NA,NA
KH,2000,NA,NA
KH,2001,NA,NA
KH,2002,NA,NA
KH,2003,NA,NA
KH,2004,83.38286591,83.38286591
KH,2005,84.40499306,NA
KH,2006,85.42712021,NA
KH,2007,86.44924736,NA
KH,2008,87.47137451,87.47137451
KH,2009,87.13246155,87.13246155
KH,2010,NA,NA
KH,2011,NA,NA
KH,2012,NA,NA
KH,2013,NA,NA
KI,2000,NA,NA
KI,2001,NA,NA
KI,2002,NA,NA
KI,2003,NA,NA
KI,2004,NA,NA
KI,2005,NA,NA
KI,2006,NA,NA
KI,2007,NA,NA
KI,2008,NA,NA
KI,2009,NA,NA
KI,2010,NA,NA
KI,2011,NA,NA
KI,2012,NA,NA
KI,2013,NA,NA
KM,2000,80.1857605,80.1857605
KM,2001,80.7048079191667,NA
KM,2002,81.2238553383333,NA
KM,2003,81.7429027575,NA
KM,2004,82.2619501766667,NA
KM,2005,82.7809975958333,NA
KM,2006,83.300045015,NA
KM,2007,83.8190924341667,NA
KM,2008,84.3381398533333,NA
KM,2009,84.8571872725,NA
KM,2010,85.3762346916667,NA
KM,2011,85.8952821108333,NA
KM,2012,86.41432953,86.41432953
KM,2013,NA,NA
KN,2000,NA,NA
KN,2001,NA,NA
KN,2002,NA,NA
KN,2003,NA,NA
KN,2004,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KN,2013,NA,NA
KP,2000,NA,NA
KP,2001,NA,NA
KP,2002,NA,NA
KP,2003,NA,NA
KP,2004,NA,NA
KP,2005,NA,NA
KP,2006,NA,NA
KP,2007,NA,NA
KP,2008,99.99969482,99.99969482
KP,2009,NA,NA
KP,2010,NA,NA
KP,2011,NA,NA
KP,2012,NA,NA
KP,2013,NA,NA
KR,2000,NA,NA
KR,2001,NA,NA
KR,2002,NA,NA
KR,2003,NA,NA
KR,2004,NA,NA
KR,2005,NA,NA
KR,2006,NA,NA
KR,2007,NA,NA
KR,2008,NA,NA
KR,2009,NA,NA
KR,2010,NA,NA
KR,2011,NA,NA
KR,2012,NA,NA
KR,2013,NA,NA
KW,2000,NA,NA
KW,2001,NA,NA
KW,2002,NA,NA
KW,2003,NA,NA
KW,2004,NA,NA
KW,2005,99.73336792,99.73336792
KW,2006,98.51216888,98.51216888
KW,2007,98.44722748,98.44722748
KW,2008,98.64334869,98.64334869
KW,2009,98.678077695,NA
KW,2010,98.7128067,NA
KW,2011,98.747535705,NA
KW,2012,98.78226471,98.78226471
KW,2013,NA,NA
KY,2000,NA,NA
KY,2001,NA,NA
KY,2002,NA,NA
KY,2003,NA,NA
KY,2004,NA,NA
KY,2005,NA,NA
KY,2006,NA,NA
KY,2007,98.9068222,98.9068222
KY,2008,NA,NA
KY,2009,NA,NA
KY,2010,NA,NA
KY,2011,NA,NA
KY,2012,NA,NA
KY,2013,NA,NA
KZ,2000,NA,NA
KZ,2001,NA,NA
KZ,2002,NA,NA
KZ,2003,NA,NA
KZ,2004,NA,NA
KZ,2005,NA,NA
KZ,2006,NA,NA
KZ,2007,NA,NA
KZ,2008,NA,NA
KZ,2009,99.8345108,99.8345108
KZ,2010,NA,NA
KZ,2011,NA,NA
KZ,2012,NA,NA
KZ,2013,NA,NA
LA,2000,80.59855652,80.59855652
LA,2001,78.45798492,78.45798492
LA,2002,79.8262538875,NA
LA,2003,81.194522855,NA
LA,2004,82.5627918225,NA
LA,2005,83.93106079,83.93106079
LA,2006,NA,NA
LA,2007,NA,NA
LA,2008,NA,NA
LA,2009,NA,NA
LA,2010,NA,NA
LA,2011,NA,NA
LA,2012,NA,NA
LA,2013,NA,NA
LB,2000,NA,NA
LB,2001,NA,NA
LB,2002,NA,NA
LB,2003,NA,NA
LB,2004,NA,NA
LB,2005,NA,NA
LB,2006,NA,NA
LB,2007,98.71479034,98.71479034
LB,2008,NA,NA
LB,2009,NA,NA
LB,2010,NA,NA
LB,2011,NA,NA
LB,2012,NA,NA
LB,2013,NA,NA
LC,2000,NA,NA
LC,2001,NA,NA
LC,2002,NA,NA
LC,2003,NA,NA
LC,2004,NA,NA
LC,2005,NA,NA
LC,2006,NA,NA
LC,2007,NA,NA
LC,2008,NA,NA
LC,2009,NA,NA
LC,2010,NA,NA
LC,2011,NA,NA
LC,2012,NA,NA
LC,2013,NA,NA
LI,2000,NA,NA
LI,2001,NA,NA
LI,2002,NA,NA
LI,2003,NA,NA
LI,2004,NA,NA
LI,2005,NA,NA
LI,2006,NA,NA
LI,2007,NA,NA
LI,2008,NA,NA
LI,2009,NA,NA
LI,2010,NA,NA
LI,2011,NA,NA
LI,2012,NA,NA
LI,2013,NA,NA
LK,2000,NA,NA
LK,2001,95.58863068,95.58863068
LK,2002,95.967716982,NA
LK,2003,96.346803284,NA
LK,2004,96.725889586,NA
LK,2005,97.104975888,NA
LK,2006,97.48406219,97.48406219
LK,2007,97.73293304,NA
LK,2008,97.98180389,97.98180389
LK,2009,98.06986618,NA
LK,2010,98.15792847,98.15792847
LK,2011,NA,NA
LK,2012,NA,NA
LK,2013,NA,NA
LR,2000,NA,NA
LR,2001,NA,NA
LR,2002,NA,NA
LR,2003,NA,NA
LR,2004,49.15211868,49.15211868
LR,2005,49.12611516,NA
LR,2006,49.10011164,NA
LR,2007,49.07410812,49.07410812
LR,2008,NA,NA
LR,2009,NA,NA
LR,2010,NA,NA
LR,2011,NA,NA
LR,2012,NA,NA
LR,2013,NA,NA
LS,2000,90.92690277,90.92690277
LS,2001,90.0677371544444,NA
LS,2002,89.2085715388889,NA
LS,2003,88.3494059233333,NA
LS,2004,87.4902403077778,NA
LS,2005,86.6310746922222,NA
LS,2006,85.7719090766667,NA
LS,2007,84.9127434611111,NA
LS,2008,84.0535778455556,NA
LS,2009,83.19441223,83.19441223
LS,2010,NA,NA
LS,2011,NA,NA
LS,2012,NA,NA
LS,2013,NA,NA
LT,2000,NA,NA
LT,2001,99.70166779,99.70166779
LT,2002,99.717081455,NA
LT,2003,99.73249512,NA
LT,2004,99.747908785,NA
LT,2005,99.76332245,NA
LT,2006,99.778736115,NA
LT,2007,99.79414978,NA
LT,2008,99.809563445,NA
LT,2009,99.82497711,NA
LT,2010,99.840390775,NA
LT,2011,99.85580444,99.85580444
LT,2012,NA,NA
LT,2013,NA,NA
LU,2000,NA,NA
LU,2001,NA,NA
LU,2002,NA,NA
LU,2003,NA,NA
LU,2004,NA,NA
LU,2005,NA,NA
LU,2006,NA,NA
LU,2007,NA,NA
LU,2008,NA,NA
LU,2009,NA,NA
LU,2010,NA,NA
LU,2011,NA,NA
LU,2012,NA,NA
LU,2013,NA,NA
LV,2000,99.75026703,99.75026703
LV,2001,99.7580094781818,NA
LV,2002,99.7657519263636,NA
LV,2003,99.7734943745455,NA
LV,2004,99.7812368227273,NA
LV,2005,99.7889792709091,NA
LV,2006,99.7967217190909,NA
LV,2007,99.8044641672727,NA
LV,2008,99.8122066154545,NA
LV,2009,99.8199490636364,NA
LV,2010,99.8276915118182,NA
LV,2011,99.83543396,99.83543396
LV,2012,NA,NA
LV,2013,NA,NA
LY,2000,NA,NA
LY,2001,NA,NA
LY,2002,NA,NA
LY,2003,NA,NA
LY,2004,99.64939117,99.64939117
LY,2005,99.6826934775,NA
LY,2006,99.715995785,NA
LY,2007,99.7492980925,NA
LY,2008,99.7826004,NA
LY,2009,99.8159027075,NA
LY,2010,99.849205015,NA
LY,2011,99.8825073225,NA
LY,2012,99.91580963,99.91580963
LY,2013,NA,NA
MA,2000,NA,NA
MA,2001,NA,NA
MA,2002,NA,NA
MA,2003,NA,NA
MA,2004,70.45759583,70.45759583
MA,2005,72.3089370775,NA
MA,2006,74.160278325,NA
MA,2007,76.0116195725,NA
MA,2008,77.86296082,77.86296082
MA,2009,79.47369385,79.47369385
MA,2010,80.491882325,NA
MA,2011,81.5100708,81.5100708
MA,2012,NA,NA
MA,2013,NA,NA
MC,2000,NA,NA
MC,2001,NA,NA
MC,2002,NA,NA
MC,2003,NA,NA
MC,2004,NA,NA
MC,2005,NA,NA
MC,2006,NA,NA
MC,2007,NA,NA
MC,2008,NA,NA
MC,2009,NA,NA
MC,2010,NA,NA
MC,2011,NA,NA
MC,2012,NA,NA
MC,2013,NA,NA
MD,2000,99.52507782,99.52507782
MD,2001,99.5646546683333,NA
MD,2002,99.6042315166667,NA
MD,2003,99.643808365,NA
MD,2004,99.6833852133333,NA
MD,2005,99.7229620616667,NA
MD,2006,99.76253891,NA
MD,2007,99.8021157583333,NA
MD,2008,99.8416926066667,NA
MD,2009,99.881269455,NA
MD,2010,99.9208463033333,NA
MD,2011,99.9604231516667,NA
MD,2012,100,100
MD,2013,NA,NA
ME,2000,NA,NA
ME,2001,NA,NA
ME,2002,NA,NA
ME,2003,NA,NA
ME,2004,NA,NA
ME,2005,NA,NA
ME,2006,NA,NA
ME,2007,NA,NA
ME,2008,NA,NA
ME,2009,NA,NA
ME,2010,NA,NA
ME,2011,99.21182251,99.21182251
ME,2012,NA,NA
ME,2013,NA,NA
MF,2000,NA,NA
MF,2001,NA,NA
MF,2002,NA,NA
MF,2003,NA,NA
MF,2004,NA,NA
MF,2005,NA,NA
MF,2006,NA,NA
MF,2007,NA,NA
MF,2008,NA,NA
MF,2009,NA,NA
MF,2010,NA,NA
MF,2011,NA,NA
MF,2012,NA,NA
MF,2013,NA,NA
MG,2000,70.23622131,70.23622131
MG,2001,69.6477796733333,NA
MG,2002,69.0593380366667,NA
MG,2003,68.4708964,NA
MG,2004,67.8824547633333,NA
MG,2005,67.2940131266667,NA
MG,2006,66.70557149,NA
MG,2007,66.1171298533333,NA
MG,2008,65.5286882166667,NA
MG,2009,64.94024658,64.94024658
MG,2010,NA,NA
MG,2011,NA,NA
MG,2012,NA,NA
MG,2013,NA,NA
MH,2000,NA,NA
MH,2001,NA,NA
MH,2002,NA,NA
MH,2003,NA,NA
MH,2004,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MH,2013,NA,NA
MK,2000,NA,NA
MK,2001,NA,NA
MK,2002,98.74269867,98.74269867
MK,2003,98.733056641,NA
MK,2004,98.723414612,NA
MK,2005,98.713772583,NA
MK,2006,98.704130554,NA
MK,2007,98.694488525,NA
MK,2008,98.684846496,NA
MK,2009,98.675204467,NA
MK,2010,98.665562438,NA
MK,2011,98.655920409,NA
MK,2012,98.64627838,98.64627838
MK,2013,NA,NA
ML,2000,NA,NA
ML,2001,NA,NA
ML,2002,NA,NA
ML,2003,30.54688072,30.54688072
ML,2004,33.3032938633333,NA
ML,2005,36.0597070066667,NA
ML,2006,38.81612015,38.81612015
ML,2007,40.1875171675,NA
ML,2008,41.558914185,NA
ML,2009,42.9303112025,NA
ML,2010,44.30170822,44.30170822
ML,2011,47.13697815,47.13697815
ML,2012,NA,NA
ML,2013,NA,NA
MM,2000,94.58631134,94.58631134
MM,2001,94.70646286,NA
MM,2002,94.82661438,NA
MM,2003,94.9467659,NA
MM,2004,95.06691742,NA
MM,2005,95.18706894,NA
MM,2006,95.30722046,NA
MM,2007,95.42737198,NA
MM,2008,95.5475235,NA
MM,2009,95.66767502,NA
MM,2010,95.78782654,NA
MM,2011,95.90797806,NA
MM,2012,96.02812958,96.02812958
MM,2013,NA,NA
MN,2000,97.71012115,97.71012115
MN,2001,97.785133358,NA
MN,2002,97.860145566,NA
MN,2003,97.935157774,NA
MN,2004,98.010169982,NA
MN,2005,98.08518219,NA
MN,2006,98.160194398,NA
MN,2007,98.235206606,NA
MN,2008,98.310218814,NA
MN,2009,98.385231022,NA
MN,2010,98.46024323,98.46024323
MN,2011,NA,NA
MN,2012,NA,NA
MN,2013,NA,NA
MO,2000,NA,NA
MO,2001,99.63354492,99.63354492
MO,2002,99.635684202,NA
MO,2003,99.637823484,NA
MO,2004,99.639962766,NA
MO,2005,99.642102048,NA
MO,2006,99.64424133,99.64424133
MO,2007,99.649974058,NA
MO,2008,99.655706786,NA
MO,2009,99.661439514,NA
MO,2010,99.667172242,NA
MO,2011,99.67290497,99.67290497
MO,2012,NA,NA
MO,2013,NA,NA
MP,2000,NA,NA
MP,2001,NA,NA
MP,2002,NA,NA
MP,2003,NA,NA
MP,2004,NA,NA
MP,2005,NA,NA
MP,2006,NA,NA
MP,2007,NA,NA
MP,2008,NA,NA
MP,2009,NA,NA
MP,2010,NA,NA
MP,2011,NA,NA
MP,2012,NA,NA
MP,2013,NA,NA
MR,2000,61.33664703,61.33664703
MR,2001,60.5917598142857,NA
MR,2002,59.8468725985714,NA
MR,2003,59.1019853828571,NA
MR,2004,58.3570981671429,NA
MR,2005,57.6122109514286,NA
MR,2006,56.8673237357143,NA
MR,2007,56.12243652,56.12243652
MR,2008,NA,NA
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MR,2013,NA,NA
MT,2000,NA,NA
MT,2001,NA,NA
MT,2002,NA,NA
MT,2003,NA,NA
MT,2004,NA,NA
MT,2005,98.26502991,98.26502991
MT,2006,NA,NA
MT,2007,NA,NA
MT,2008,NA,NA
MT,2009,NA,NA
MT,2010,NA,NA
MT,2011,NA,NA
MT,2012,NA,NA
MT,2013,NA,NA
MU,2000,94.53896332,94.53896332
MU,2001,94.8654535481818,NA
MU,2002,95.1919437763636,NA
MU,2003,95.5184340045455,NA
MU,2004,95.8449242327273,NA
MU,2005,96.1714144609091,NA
MU,2006,96.4979046890909,NA
MU,2007,96.8243949172727,NA
MU,2008,97.1508851454545,NA
MU,2009,97.4773753736364,NA
MU,2010,97.8038656018182,NA
MU,2011,98.13035583,98.13035583
MU,2012,NA,NA
MU,2013,NA,NA
MV,2000,98.17012024,98.17012024
MV,2001,98.3586018883333,NA
MV,2002,98.5470835366667,NA
MV,2003,98.735565185,NA
MV,2004,98.9240468333333,NA
MV,2005,99.1125284816667,NA
MV,2006,99.30101013,99.30101013
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MV,2013,NA,NA
MW,2000,NA,NA
MW,2001,NA,NA
MW,2002,NA,NA
MW,2003,NA,NA
MW,2004,NA,NA
MW,2005,NA,NA
MW,2006,NA,NA
MW,2007,NA,NA
MW,2008,NA,NA
MW,2009,NA,NA
MW,2010,72.13956451,72.13956451
MW,2011,NA,NA
MW,2012,NA,NA
MW,2013,NA,NA
MX,2000,96.6122818,96.6122818
MX,2001,97.10843277,NA
MX,2002,97.60458374,97.60458374
MX,2003,97.584510805,NA
MX,2004,97.56443787,97.56443787
MX,2005,97.63584137,97.63584137
MX,2006,97.8956604,97.8956604
MX,2007,98.15608978,98.15608978
MX,2008,98.38230133,98.38230133
MX,2009,98.5246582,98.5246582
MX,2010,98.43451691,98.43451691
MX,2011,98.4617691,98.4617691
MX,2012,98.87541199,98.87541199
MX,2013,NA,NA
MY,2000,97.2378006,97.2378006
MY,2001,97.355892183,NA
MY,2002,97.473983766,NA
MY,2003,97.592075349,NA
MY,2004,97.710166932,NA
MY,2005,97.828258515,NA
MY,2006,97.946350098,NA
MY,2007,98.064441681,NA
MY,2008,98.182533264,NA
MY,2009,98.300624847,NA
MY,2010,98.41871643,98.41871643
MY,2011,NA,NA
MY,2012,NA,NA
MY,2013,NA,NA
MZ,2000,NA,NA
MZ,2001,NA,NA
MZ,2002,NA,NA
MZ,2003,61.89289093,61.89289093
MZ,2004,62.7690149933333,NA
MZ,2005,63.6451390566667,NA
MZ,2006,64.52126312,NA
MZ,2007,65.3973871833333,NA
MZ,2008,66.2735112466667,NA
MZ,2009,67.14963531,67.14963531
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
MZ,2013,NA,NA
NC,2000,NA,NA
NC,2001,NA,NA
NC,2002,NA,NA
NC,2003,NA,NA
NC,2004,NA,NA
NC,2005,NA,NA
NC,2006,NA,NA
NC,2007,NA,NA
NC,2008,NA,NA
NC,2009,NA,NA
NC,2010,NA,NA
NC,2011,NA,NA
NC,2012,99.64012146,99.64012146
NC,2013,NA,NA
NE,2000,NA,NA
NE,2001,19.79119301,19.79119301
NE,2002,23.980089665,NA
NE,2003,28.16898632,NA
NE,2004,32.357882975,NA
NE,2005,36.54677963,36.54677963
NE,2006,34.6863506842857,NA
NE,2007,32.8259217385714,NA
NE,2008,30.9654927928571,NA
NE,2009,29.1050638471429,NA
NE,2010,27.2446349014286,NA
NE,2011,25.3842059557143,NA
NE,2012,23.52377701,23.52377701
NE,2013,NA,NA
NG,2000,NA,NA
NG,2001,NA,NA
NG,2002,NA,NA
NG,2003,68.99377441,68.99377441
NG,2004,68.471728512,NA
NG,2005,67.949682614,NA
NG,2006,67.427636716,NA
NG,2007,66.905590818,NA
NG,2008,66.38354492,66.38354492
NG,2009,NA,NA
NG,2010,NA,NA
NG,2011,NA,NA
NG,2012,NA,NA
NG,2013,NA,NA
NI,2000,NA,NA
NI,2001,86.22251892,86.22251892
NI,2002,86.4192008975,NA
NI,2003,86.615882875,NA
NI,2004,86.8125648525,NA
NI,2005,87.00924683,87.00924683
NI,2006,NA,NA
NI,2007,NA,NA
NI,2008,NA,NA
NI,2009,NA,NA
NI,2010,NA,NA
NI,2011,NA,NA
NI,2012,NA,NA
NI,2013,NA,NA
NL,2000,NA,NA
NL,2001,NA,NA
NL,2002,NA,NA
NL,2003,NA,NA
NL,2004,NA,NA
NL,2005,NA,NA
NL,2006,NA,NA
NL,2007,NA,NA
NL,2008,NA,NA
NL,2009,NA,NA
NL,2010,NA,NA
NL,2011,NA,NA
NL,2012,NA,NA
NL,2013,NA,NA
NO,2000,NA,NA
NO,2001,NA,NA
NO,2002,NA,NA
NO,2003,NA,NA
NO,2004,NA,NA
NO,2005,NA,NA
NO,2006,NA,NA
NO,2007,NA,NA
NO,2008,NA,NA
NO,2009,NA,NA
