id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
MM,2002,NA,NA,NA,NA,NA,NA
ME,2002,NA,NA,NA,NA,NA,NA
MN,2002,7.45,12.16,16.84,23.06,40.49,NA
MP,2002,NA,NA,NA,NA,NA,NA
MZ,2002,NA,NA,NA,NA,NA,NA
MR,2002,NA,NA,NA,NA,NA,NA
MU,2002,NA,NA,NA,NA,NA,NA
MW,2002,NA,NA,NA,NA,NA,NA
MY,2002,NA,NA,NA,NA,NA,NA
NA,2002,NA,NA,NA,NA,NA,NA
NC,2002,NA,NA,NA,NA,NA,NA
NE,2002,NA,NA,NA,NA,NA,NA
NG,2002,NA,NA,NA,NA,NA,NA
NI,2002,NA,NA,NA,NA,NA,NA
NL,2002,NA,NA,NA,NA,NA,NA
NO,2002,NA,NA,NA,NA,NA,NA
NP,2002,NA,NA,NA,NA,NA,NA
NZ,2002,NA,NA,NA,NA,NA,NA
OM,2002,NA,NA,NA,NA,NA,NA
PK,2002,9.39,12.98,16.39,21.17,40.07,NA
PA,2002,2.45,6.31,11.23,19.71,60.3,NA
PE,2002,3.16,7.15,11.97,19.53,58.19,NA
PH,2002,NA,NA,NA,NA,NA,NA
PW,2002,NA,NA,NA,NA,NA,NA
PG,2002,NA,NA,NA,NA,NA,NA
PL,2002,7.6,12.01,16.22,22.26,41.91,NA
PR,2002,NA,NA,NA,NA,NA,NA
KP,2002,NA,NA,NA,NA,NA,NA
PT,2002,NA,NA,NA,NA,NA,NA
PY,2002,2.84,6.58,11.14,18.4,61.04,NA
PF,2002,NA,NA,NA,NA,NA,NA
QA,2002,NA,NA,NA,NA,NA,NA
RO,2002,8.18,13.13,17.41,22.77,38.51,NA
RU,2002,6.65,11.06,15.55,22.55,44.19,NA
RW,2002,NA,NA,NA,NA,NA,NA
SA,2002,NA,NA,NA,NA,NA,NA
SD,2002,NA,NA,NA,NA,NA,NA
SN,2002,NA,NA,NA,NA,NA,NA
SG,2002,NA,NA,NA,NA,NA,NA
SB,2002,NA,NA,NA,NA,NA,NA
SL,2002,NA,NA,NA,NA,NA,NA
SV,2002,2.36,7.44,12.84,21.4,55.96,NA
SM,2002,NA,NA,NA,NA,NA,NA
SO,2002,NA,NA,NA,NA,NA,NA
RS,2002,7.97,12.46,16.57,22.1,40.9,NA
SS,2002,NA,NA,NA,NA,NA,NA
ST,2002,NA,NA,NA,NA,NA,NA
SR,2002,NA,NA,NA,NA,NA,NA
SK,2002,NA,NA,NA,NA,NA,NA
SI,2002,8.65,13.22,17.47,22.9,37.76,NA
SE,2002,NA,NA,NA,NA,NA,NA
SZ,2002,NA,NA,NA,NA,NA,NA
SX,2002,NA,NA,NA,NA,NA,NA
SC,2002,NA,NA,NA,NA,NA,NA
SY,2002,NA,NA,NA,NA,NA,NA
TC,2002,NA,NA,NA,NA,NA,NA
TD,2002,NA,NA,NA,NA,NA,NA
TG,2002,NA,NA,NA,NA,NA,NA
TH,2002,6.34,9.89,13.97,20.77,49.03,NA
TJ,2002,NA,NA,NA,NA,NA,NA
TM,2002,NA,NA,NA,NA,NA,NA
TL,2002,NA,NA,NA,NA,NA,NA
TO,2002,NA,NA,NA,NA,NA,NA
TT,2002,NA,NA,NA,NA,NA,NA
TN,2002,NA,NA,NA,NA,NA,NA
TR,2002,5.76,10.1,14.79,21.62,47.73,NA
TV,2002,NA,NA,NA,NA,NA,NA
TZ,2002,NA,NA,NA,NA,NA,NA
UG,2002,5.65,9.3,13.36,19.61,52.08,NA
UA,2002,8.78,13.3,17.31,22.63,37.98,NA
UY,2002,4.4,8.58,13.64,21.7,51.68,NA
US,2002,NA,NA,NA,NA,NA,NA
UZ,2002,8.14,12.62,16.11,21.16,41.97,NA
VC,2002,NA,NA,NA,NA,NA,NA
VE,2002,3.29,8.47,13.55,21.51,53.18,NA
VI,2002,NA,NA,NA,NA,NA,NA
VN,2002,7.46,10.86,14.94,21.17,45.57,NA
VU,2002,NA,NA,NA,NA,NA,NA
PS,2002,NA,NA,NA,NA,NA,NA
WS,2002,NA,NA,NA,NA,NA,NA
YE,2002,NA,NA,NA,NA,NA,NA
ZA,2002,NA,NA,NA,NA,NA,NA
CD,2002,NA,NA,NA,NA,NA,NA
ZM,2002,NA,NA,NA,NA,NA,NA
ZW,2002,NA,NA,NA,NA,NA,NA
AW,2003,NA,NA,NA,NA,NA,NA
AD,2003,NA,NA,NA,NA,NA,NA
AF,2003,NA,NA,NA,NA,NA,NA
AO,2003,NA,NA,NA,NA,NA,NA
AL,2003,NA,NA,NA,NA,NA,NA
AE,2003,NA,NA,NA,NA,NA,NA
AR,2003,2.72,7.06,12.18,20.94,57.1,NA
AM,2003,8.66,12.45,15.94,20.79,42.16,NA
AS,2003,NA,NA,NA,NA,NA,NA
AG,2003,NA,NA,NA,NA,NA,NA
AU,2003,7.03,12.15,16.5,23.21,41.11,NA
AT,2003,NA,NA,NA,NA,NA,NA
AZ,2003,12.21,15.89,18.72,22.16,31.02,NA
BI,2003,NA,NA,NA,NA,NA,NA
BE,2003,NA,NA,NA,NA,NA,NA
BJ,2003,6.99,10.84,15.03,21.03,46.11,NA
BF,2003,5.81,9.51,14.02,20.96,49.7,NA
BD,2003,NA,NA,NA,NA,NA,NA
BG,2003,8.75,13.72,17.33,22.19,38.01,NA
BH,2003,NA,NA,NA,NA,NA,NA
BS,2003,NA,NA,NA,NA,NA,NA
BA,2003,NA,NA,NA,NA,NA,NA
BY,2003,8.49,13.46,17.52,22.89,37.64,NA
BZ,2003,NA,NA,NA,NA,NA,NA
BM,2003,NA,NA,NA,NA,NA,NA
BO,2003,NA,NA,NA,NA,NA,NA
BR,2003,2.59,6.19,10.65,18.36,62.21,NA
BB,2003,NA,NA,NA,NA,NA,NA
BN,2003,NA,NA,NA,NA,NA,NA
BT,2003,5.36,8.68,12.99,19.96,53.01,NA
BW,2003,2.27,4.61,7.81,15.85,69.46,NA
CF,2003,5.21,9.38,14.29,21.72,49.4,NA
CA,2003,NA,NA,NA,NA,NA,NA
CH,2003,NA,NA,NA,NA,NA,NA
CL,2003,3.83,7.23,11.08,17.74,60.12,NA
CN,2003,NA,NA,NA,NA,NA,NA
CI,2003,NA,NA,NA,NA,NA,NA
CM,2003,NA,NA,NA,NA,NA,NA
CG,2003,NA,NA,NA,NA,NA,NA
CO,2003,3.29,7.28,11.49,18.67,59.27,NA
KM,2003,NA,NA,NA,NA,NA,NA
CV,2003,NA,NA,NA,NA,NA,NA
CR,2003,3.43,8.18,12.98,21.13,54.28,NA
CU,2003,NA,NA,NA,NA,NA,NA
CW,2003,NA,NA,NA,NA,NA,NA
KY,2003,NA,NA,NA,NA,NA,NA
CY,2003,NA,NA,NA,NA,NA,NA
CZ,2003,NA,NA,NA,NA,NA,NA
DE,2003,NA,NA,NA,NA,NA,NA
DJ,2003,NA,NA,NA,NA,NA,NA
DM,2003,NA,NA,NA,NA,NA,NA
DK,2003,NA,NA,NA,NA,NA,NA
DO,2003,3.84,7.74,12.09,19.26,57.07,NA
DZ,2003,NA,NA,NA,NA,NA,NA
EC,2003,3.04,7.16,11.59,18.87,59.34,NA
EG,2003,NA,NA,NA,NA,NA,NA
ER,2003,NA,NA,NA,NA,NA,NA
ES,2003,NA,NA,NA,NA,NA,NA
EE,2003,6.94,11.94,16.46,22.56,42.1,NA
ET,2003,NA,NA,NA,NA,NA,NA
FI,2003,NA,NA,NA,NA,NA,NA
FJ,2003,4.11,8.59,13.86,21.85,51.59,NA
FR,2003,NA,NA,NA,NA,NA,NA
FO,2003,NA,NA,NA,NA,NA,NA
FM,2003,NA,NA,NA,NA,NA,NA
GA,2003,NA,NA,NA,NA,NA,NA
GB,2003,NA,NA,NA,NA,NA,NA
GE,2003,5.68,10.64,15.55,22.54,45.59,NA
GH,2003,NA,NA,NA,NA,NA,NA
GN,2003,6.4,10.57,14.85,21.06,47.12,NA
GM,2003,4.79,8.56,13.24,20.57,52.84,NA
GW,2003,NA,NA,NA,NA,NA,NA
GQ,2003,NA,NA,NA,NA,NA,NA
GR,2003,NA,NA,NA,NA,NA,NA
GD,2003,NA,NA,NA,NA,NA,NA
GL,2003,NA,NA,NA,NA,NA,NA
GT,2003,2.65,6.77,12.15,20.73,57.7,NA
GU,2003,NA,NA,NA,NA,NA,NA
GY,2003,NA,NA,NA,NA,NA,NA
HK,2003,NA,NA,NA,NA,NA,NA
HN,2003,2.22,5.86,10.65,19.12,62.15,NA
HR,2003,NA,NA,NA,NA,NA,NA
HT,2003,NA,NA,NA,NA,NA,NA
HU,2003,8.22,12.93,17.06,22.42,39.37,NA
ID,2003,NA,NA,NA,NA,NA,NA
IN,2003,NA,NA,NA,NA,NA,NA
IE,2003,NA,NA,NA,NA,NA,NA
IR,2003,NA,NA,NA,NA,NA,NA
IQ,2003,NA,NA,NA,NA,NA,NA
IS,2003,NA,NA,NA,NA,NA,NA
IL,2003,NA,NA,NA,NA,NA,NA
IT,2003,NA,NA,NA,NA,NA,NA
JM,2003,NA,NA,NA,NA,NA,NA
JO,2003,6.73,10.68,15.05,21.41,46.13,NA
JP,2003,NA,NA,NA,NA,NA,NA
KZ,2003,7.96,12.49,16.91,23.01,39.63,NA
KE,2003,NA,NA,NA,NA,NA,NA
KG,2003,9.28,13.27,16.77,22.56,38.12,NA
KH,2003,NA,NA,NA,NA,NA,NA
KI,2003,NA,NA,NA,NA,NA,NA
KN,2003,NA,NA,NA,NA,NA,NA
KR,2003,NA,NA,NA,NA,NA,NA
XK,2003,NA,NA,NA,NA,NA,NA
KW,2003,NA,NA,NA,NA,NA,NA
LA,2003,NA,NA,NA,NA,NA,NA
LB,2003,NA,NA,NA,NA,NA,NA
LR,2003,NA,NA,NA,NA,NA,NA
LY,2003,NA,NA,NA,NA,NA,NA
LC,2003,NA,NA,NA,NA,NA,NA
LI,2003,NA,NA,NA,NA,NA,NA
LK,2003,NA,NA,NA,NA,NA,NA
LS,2003,3.04,7.43,12.84,21.29,55.4,NA
LT,2003,7.24,11.71,15.99,21.91,43.15,NA
LU,2003,NA,NA,NA,NA,NA,NA
LV,2003,NA,NA,NA,NA,NA,NA
MO,2003,NA,NA,NA,NA,NA,NA
MF,2003,NA,NA,NA,NA,NA,NA
MA,2003,NA,NA,NA,NA,NA,NA
MC,2003,NA,NA,NA,NA,NA,NA
MD,2003,7.59,11.84,15.98,21.89,42.7,NA
MG,2003,NA,NA,NA,NA,NA,NA
MV,2003,NA,NA,NA,NA,NA,NA
MX,2003,NA,NA,NA,NA,NA,NA
MH,2003,NA,NA,NA,NA,NA,NA
MK,2003,6.07,10.73,15.55,22.19,45.46,NA
ML,2003,NA,NA,NA,NA,NA,NA
MT,2003,NA,NA,NA,NA,NA,NA
MM,2003,NA,NA,NA,NA,NA,NA
ME,2003,NA,NA,NA,NA,NA,NA
MN,2003,NA,NA,NA,NA,NA,NA
MP,2003,NA,NA,NA,NA,NA,NA
MZ,2003,5.43,9.2,13.06,19.02,53.29,NA
MR,2003,NA,NA,NA,NA,NA,NA
MU,2003,NA,NA,NA,NA,NA,NA
MW,2003,NA,NA,NA,NA,NA,NA
MY,2003,NA,NA,NA,NA,NA,NA
NA,2003,NA,NA,NA,NA,NA,NA
NC,2003,NA,NA,NA,NA,NA,NA
NE,2003,NA,NA,NA,NA,NA,NA
NG,2003,NA,NA,NA,NA,NA,NA
NI,2003,NA,NA,NA,NA,NA,NA
NL,2003,NA,NA,NA,NA,NA,NA
NO,2003,NA,NA,NA,NA,NA,NA
NP,2003,6.53,9.62,13.45,19.42,50.98,NA
NZ,2003,NA,NA,NA,NA,NA,NA
OM,2003,NA,NA,NA,NA,NA,NA
PK,2003,NA,NA,NA,NA,NA,NA
PA,2003,2.43,6.45,11.3,19.62,60.2,NA
PE,2003,3.5,7.23,11.78,19.07,58.42,NA
PH,2003,5.44,9.03,13.68,21.17,50.68,NA
PW,2003,NA,NA,NA,NA,NA,NA
PG,2003,NA,NA,NA,NA,NA,NA
PL,2003,NA,NA,NA,NA,NA,NA
PR,2003,NA,NA,NA,NA,NA,NA
KP,2003,NA,NA,NA,NA,NA,NA
PT,2003,NA,NA,NA,NA,NA,NA
PY,2003,3.23,6.98,11.24,18.65,59.9,NA
PF,2003,NA,NA,NA,NA,NA,NA
QA,2003,NA,NA,NA,NA,NA,NA
RO,2003,8.4,13.17,17.31,22.68,38.44,NA
RU,2003,6.42,10.84,15.34,22.18,45.22,NA
RW,2003,NA,NA,NA,NA,NA,NA
SA,2003,NA,NA,NA,NA,NA,NA
SD,2003,NA,NA,NA,NA,NA,NA
SN,2003,NA,NA,NA,NA,NA,NA
SG,2003,NA,NA,NA,NA,NA,NA
SB,2003,NA,NA,NA,NA,NA,NA
SL,2003,6.8,10.49,14.76,21.11,46.84,NA
SV,2003,2.73,8.1,13.37,21.47,54.33,NA
SM,2003,NA,NA,NA,NA,NA,NA
SO,2003,NA,NA,NA,NA,NA,NA
RS,2003,7.82,12.42,16.57,22.27,40.92,NA
SS,2003,NA,NA,NA,NA,NA,NA
ST,2003,NA,NA,NA,NA,NA,NA
SR,2003,NA,NA,NA,NA,NA,NA
SK,2003,NA,NA,NA,NA,NA,NA
SI,2003,8.12,12.71,17.13,22.91,39.13,NA
SE,2003,NA,NA,NA,NA,NA,NA
SZ,2003,NA,NA,NA,NA,NA,NA
SX,2003,NA,NA,NA,NA,NA,NA
SC,2003,NA,NA,NA,NA,NA,NA
SY,2003,NA,NA,NA,NA,NA,NA
TC,2003,NA,NA,NA,NA,NA,NA
TD,2003,6.26,10.4,15.03,21.75,46.56,NA
TG,2003,NA,NA,NA,NA,NA,NA
TH,2003,NA,NA,NA,NA,NA,NA
TJ,2003,7.91,12.31,16.49,22.39,40.9,NA
TM,2003,NA,NA,NA,NA,NA,NA
TL,2003,NA,NA,NA,NA,NA,NA
TO,2003,NA,NA,NA,NA,NA,NA
TT,2003,NA,NA,NA,NA,NA,NA
TN,2003,NA,NA,NA,NA,NA,NA
TR,2003,5.51,10,14.58,21.55,48.36,NA
TV,2003,NA,NA,NA,NA,NA,NA
TZ,2003,NA,NA,NA,NA,NA,NA
UG,2003,NA,NA,NA,NA,NA,NA
UA,2003,9.09,13.4,17.18,22.35,37.98,NA
UY,2003,4.77,8.67,13.6,21.26,51.7,NA
US,2003,NA,NA,NA,NA,NA,NA
UZ,2003,7.44,12.04,15.8,21.39,43.33,NA
VC,2003,NA,NA,NA,NA,NA,NA
VE,2003,3.25,8.71,13.97,22,52.07,NA
VI,2003,NA,NA,NA,NA,NA,NA
VN,2003,NA,NA,NA,NA,NA,NA
VU,2003,NA,NA,NA,NA,NA,NA
PS,2003,NA,NA,NA,NA,NA,NA
WS,2003,NA,NA,NA,NA,NA,NA
YE,2003,NA,NA,NA,NA,NA,NA
ZA,2003,NA,NA,NA,NA,NA,NA
CD,2003,NA,NA,NA,NA,NA,NA
ZM,2003,6.16,10.04,14.37,20.64,48.79,NA
ZW,2003,NA,NA,NA,NA,NA,NA
AW,2004,NA,NA,NA,NA,NA,NA
AD,2004,NA,NA,NA,NA,NA,NA
AF,2004,NA,NA,NA,NA,NA,NA
AO,2004,NA,NA,NA,NA,NA,NA
AL,2004,8.18,12.69,17,22.62,39.51,NA
AE,2004,NA,NA,NA,NA,NA,NA
AR,2004,3.21,7.74,13.19,21.7,54.16,NA
AM,2004,7.59,11.47,14.98,20.2,45.76,NA
AS,2004,NA,NA,NA,NA,NA,NA
AG,2004,NA,NA,NA,NA,NA,NA
AU,2004,NA,NA,NA,NA,NA,NA
AT,2004,8.46,13.19,17.17,22.48,38.7,NA
AZ,2004,13.32,16.57,18.83,21.57,29.71,NA
BI,2004,NA,NA,NA,NA,NA,NA
BE,2004,NA,NA,NA,NA,NA,NA
BJ,2004,NA,NA,NA,NA,NA,NA
BF,2004,NA,NA,NA,NA,NA,NA
BD,2004,NA,NA,NA,NA,NA,NA
BG,2004,NA,NA,NA,NA,NA,NA
BH,2004,NA,NA,NA,NA,NA,NA
BS,2004,NA,NA,NA,NA,NA,NA
BA,2004,7.4,12.08,16.27,22.45,41.8,NA
BY,2004,9.44,14.05,17.89,22.85,35.77,NA
BZ,2004,NA,NA,NA,NA,NA,NA
BM,2004,NA,NA,NA,NA,NA,NA
BO,2004,3.09,7.18,11.42,18.77,59.54,NA
BR,2004,2.82,6.46,10.92,18.56,61.24,NA
BB,2004,NA,NA,NA,NA,NA,NA
BN,2004,NA,NA,NA,NA,NA,NA
BT,2004,NA,NA,NA,NA,NA,NA
BW,2004,NA,NA,NA,NA,NA,NA
CF,2004,NA,NA,NA,NA,NA,NA
CA,2004,6.89,12.36,16.87,22.91,40.97,NA
CH,2004,7.6,12.45,16.73,23.44,39.78,NA
CL,2004,NA,NA,NA,NA,NA,NA
CN,2004,NA,NA,NA,NA,NA,NA
CI,2004,NA,NA,NA,NA,NA,NA
CM,2004,NA,NA,NA,NA,NA,NA
CG,2004,NA,NA,NA,NA,NA,NA
CO,2004,3.3,6.83,10.84,18.05,60.98,NA
KM,2004,2.55,5.35,8.94,15.14,68.02,NA
CV,2004,NA,NA,NA,NA,NA,NA
CR,2004,3.77,8.42,13.16,21.01,53.64,NA
CU,2004,NA,NA,NA,NA,NA,NA
CW,2004,NA,NA,NA,NA,NA,NA
KY,2004,NA,NA,NA,NA,NA,NA
CY,2004,NA,NA,NA,NA,NA,NA
CZ,2004,NA,NA,NA,NA,NA,NA
DE,2004,8.28,12.84,16.66,22.22,40,NA
DJ,2004,NA,NA,NA,NA,NA,NA
DM,2004,NA,NA,NA,NA,NA,NA
DK,2004,9.92,14.73,18.11,22.66,34.58,NA
DO,2004,3.92,7.8,12.05,19.18,57.05,NA
DZ,2004,NA,NA,NA,NA,NA,NA
EC,2004,3.17,7.26,11.73,19.35,58.49,NA
EG,2004,NA,NA,NA,NA,NA,NA
ER,2004,NA,NA,NA,NA,NA,NA
ES,2004,6.69,12.43,17.05,23.28,40.55,NA
EE,2004,NA,NA,NA,NA,NA,NA
ET,2004,NA,NA,NA,NA,NA,NA
FI,2004,9.33,13.7,17.09,22.14,37.74,NA
FJ,2004,NA,NA,NA,NA,NA,NA
FR,2004,NA,NA,NA,NA,NA,NA
FO,2004,NA,NA,NA,NA,NA,NA
FM,2004,NA,NA,NA,NA,NA,NA
GA,2004,NA,NA,NA,NA,NA,NA
GB,2004,6.51,11.39,15.72,21.95,44.43,NA
GE,2004,5.48,10.69,15.67,22.56,45.6,NA
GH,2004,NA,NA,NA,NA,NA,NA
GN,2004,NA,NA,NA,NA,NA,NA
GM,2004,NA,NA,NA,NA,NA,NA
GW,2004,NA,NA,NA,NA,NA,NA
GQ,2004,NA,NA,NA,NA,NA,NA
GR,2004,6.96,12.37,16.9,22.92,40.85,NA
GD,2004,NA,NA,NA,NA,NA,NA
GL,2004,NA,NA,NA,NA,NA,NA
GT,2004,3.48,7.88,12.84,20.61,55.19,NA
GU,2004,NA,NA,NA,NA,NA,NA
GY,2004,NA,NA,NA,NA,NA,NA
HK,2004,NA,NA,NA,NA,NA,NA
HN,2004,2.26,5.89,10.74,19.14,61.97,NA
HR,2004,8.85,13.39,17.28,22.64,37.84,NA
HT,2004,NA,NA,NA,NA,NA,NA
HU,2004,NA,NA,NA,NA,NA,NA
ID,2004,NA,NA,NA,NA,NA,NA
IN,2004,NA,NA,NA,NA,NA,NA
IE,2004,7.55,12.26,16.36,22.35,41.48,NA
IR,2004,NA,NA,NA,NA,NA,NA
IQ,2004,NA,NA,NA,NA,NA,NA
IS,2004,9.47,13.99,17.2,21.76,37.58,NA
IL,2004,NA,NA,NA,NA,NA,NA
IT,2004,6.2,11.55,16.33,22.29,43.63,NA
JM,2004,5.35,8.99,13.49,20.56,51.61,NA
JO,2004,NA,NA,NA,NA,NA,NA
JP,2004,NA,NA,NA,NA,NA,NA
KZ,2004,8.48,12.84,17.08,22.85,38.75,NA
KE,2004,NA,NA,NA,NA,NA,NA
KG,2004,7.68,11.6,15.66,22.08,42.98,NA
KH,2004,7.98,11.43,15.37,21.22,44,NA
KI,2004,NA,NA,NA,NA,NA,NA
KN,2004,NA,NA,NA,NA,NA,NA
KR,2004,NA,NA,NA,NA,NA,NA
XK,2004,NA,NA,NA,NA,NA,NA
KW,2004,NA,NA,NA,NA,NA,NA
LA,2004,NA,NA,NA,NA,NA,NA
LB,2004,NA,NA,NA,NA,NA,NA
LR,2004,NA,NA,NA,NA,NA,NA
LY,2004,NA,NA,NA,NA,NA,NA
LC,2004,NA,NA,NA,NA,NA,NA
LI,2004,NA,NA,NA,NA,NA,NA
LK,2004,NA,NA,NA,NA,NA,NA
LS,2004,NA,NA,NA,NA,NA,NA
LT,2004,7.15,11.84,16.14,22.07,42.8,NA
LU,2004,NA,NA,NA,NA,NA,NA
LV,2004,6.98,11.94,16.42,22.39,42.27,NA
MO,2004,NA,NA,NA,NA,NA,NA
MF,2004,NA,NA,NA,NA,NA,NA
MA,2004,NA,NA,NA,NA,NA,NA
MC,2004,NA,NA,NA,NA,NA,NA
MD,2004,7.44,11.9,16.18,21.82,42.66,NA
MG,2004,NA,NA,NA,NA,NA,NA
MV,2004,6.51,10.88,15.71,22.66,44.24,NA
MX,2004,4.55,9.16,14.08,21.03,51.18,NA
MH,2004,NA,NA,NA,NA,NA,NA
MK,2004,6.01,10.68,15.7,22.64,44.97,NA
ML,2004,NA,NA,NA,NA,NA,NA
MT,2004,NA,NA,NA,NA,NA,NA
MM,2004,NA,NA,NA,NA,NA,NA
ME,2004,NA,NA,NA,NA,NA,NA
MN,2004,NA,NA,NA,NA,NA,NA
MP,2004,NA,NA,NA,NA,NA,NA
MZ,2004,NA,NA,NA,NA,NA,NA
MR,2004,6.3,10.32,14.56,20.8,48.02,NA
MU,2004,NA,NA,NA,NA,NA,NA
MW,2004,6.91,10.64,14.62,20.53,47.3,NA
MY,2004,6.46,10.81,15.58,22.37,44.78,NA
NA,2004,3.15,5.03,8.24,14.96,68.62,NA
NC,2004,NA,NA,NA,NA,NA,NA
NE,2004,NA,NA,NA,NA,NA,NA
NG,2004,5.63,10.41,15.43,22.46,46.07,NA
NI,2004,NA,NA,NA,NA,NA,NA
NL,2004,7.77,13.3,17.28,22.6,39.05,NA
NO,2004,8.9,13.52,16.87,21.52,39.19,NA
NP,2004,NA,NA,NA,NA,NA,NA
NZ,2004,NA,NA,NA,NA,NA,NA
OM,2004,NA,NA,NA,NA,NA,NA
PK,2004,NA,NA,NA,NA,NA,NA
PA,2004,2.58,6.64,11.64,20.12,59.02,NA
PE,2004,4.19,8.28,13.16,20.7,53.67,NA
PH,2004,NA,NA,NA,NA,NA,NA
PW,2004,NA,NA,NA,NA,NA,NA
PG,2004,NA,NA,NA,NA,NA,NA
PL,2004,7.08,11.54,16.06,22.63,42.69,NA
PR,2004,NA,NA,NA,NA,NA,NA
KP,2004,NA,NA,NA,NA,NA,NA
PT,2004,NA,NA,NA,NA,NA,NA
PY,2004,3.83,7.71,11.97,19.11,57.38,NA
PF,2004,NA,NA,NA,NA,NA,NA
QA,2004,NA,NA,NA,NA,NA,NA
RO,2004,8.26,13.1,17.34,22.87,38.43,NA
RU,2004,5.83,10.15,14.81,22.11,47.1,NA
RW,2004,NA,NA,NA,NA,NA,NA
SA,2004,NA,NA,NA,NA,NA,NA
SD,2004,NA,NA,NA,NA,NA,NA
SN,2004,NA,NA,NA,NA,NA,NA
SG,2004,NA,NA,NA,NA,NA,NA
SB,2004,NA,NA,NA,NA,NA,NA
SL,2004,NA,NA,NA,NA,NA,NA
SV,2004,3.93,8.84,13.62,21.53,52.08,NA
SM,2004,NA,NA,NA,NA,NA,NA
SO,2004,NA,NA,NA,NA,NA,NA
RS,2004,7.8,12.33,16.41,22.44,41.02,NA
SS,2004,NA,NA,NA,NA,NA,NA
ST,2004,NA,NA,NA,NA,NA,NA
SR,2004,NA,NA,NA,NA,NA,NA
SK,2004,9.16,13.41,17.08,21.94,38.41,NA
SI,2004,8.22,12.75,17,22.6,39.43,NA
SE,2004,NA,NA,NA,NA,NA,NA
SZ,2004,NA,NA,NA,NA,NA,NA
SX,2004,NA,NA,NA,NA,NA,NA
SC,2004,NA,NA,NA,NA,NA,NA
SY,2004,7.68,11.43,15.53,21.43,43.93,NA
TC,2004,NA,NA,NA,NA,NA,NA
TD,2004,NA,NA,NA,NA,NA,NA
TG,2004,NA,NA,NA,NA,NA,NA
TH,2004,NA,NA,NA,NA,NA,NA
TJ,2004,7.78,12.28,16.68,22.38,41.87,NA
TM,2004,NA,NA,NA,NA,NA,NA
TL,2004,NA,NA,NA,NA,NA,NA
TO,2004,NA,NA,NA,NA,NA,NA
TT,2004,NA,NA,NA,NA,NA,NA
TN,2004,NA,NA,NA,NA,NA,NA
TR,2004,5.36,10.06,15.15,22.42,47.01,NA
TV,2004,NA,NA,NA,NA,NA,NA
TZ,2004,NA,NA,NA,NA,NA,NA
UG,2004,NA,NA,NA,NA,NA,NA
UA,2004,8.79,13.39,17.29,22.67,37.86,NA
UY,2004,4.42,8.49,13.53,21.36,52.2,NA
US,2004,5.11,10.65,15.68,22.57,45.99,NA
UZ,2004,NA,NA,NA,NA,NA,NA
VC,2004,NA,NA,NA,NA,NA,NA
VE,2004,3.33,8.91,14.16,22.01,51.59,NA
VI,2004,NA,NA,NA,NA,NA,NA
VN,2004,7.2,11.09,15.46,21.78,44.47,NA
VU,2004,NA,NA,NA,NA,NA,NA
PS,2004,7.52,12.06,16.28,22.45,41.69,NA
WS,2004,NA,NA,NA,NA,NA,NA
YE,2004,NA,NA,NA,NA,NA,NA
ZA,2004,NA,NA,NA,NA,NA,NA
CD,2004,NA,NA,NA,NA,NA,NA
ZM,2004,3.63,7.76,12.81,20.62,55.18,NA
ZW,2004,NA,NA,NA,NA,NA,NA
AW,2005,NA,NA,NA,NA,NA,NA
AD,2005,NA,NA,NA,NA,NA,NA
AF,2005,NA,NA,NA,NA,NA,NA
AO,2005,NA,NA,NA,NA,NA,NA
AL,2005,8.13,12.59,16.75,22.47,40.06,NA
AE,2005,NA,NA,NA,NA,NA,NA
AR,2005,3.43,8.06,13.45,21.73,53.33,NA
AM,2005,8.09,11.86,15.29,20.24,44.52,NA
AS,2005,NA,NA,NA,NA,NA,NA
AG,2005,NA,NA,NA,NA,NA,NA
AU,2005,NA,NA,NA,NA,NA,NA
AT,2005,NA,NA,NA,NA,NA,NA
AZ,2005,13.37,16.4,18.52,21.52,30.19,NA
BI,2005,NA,NA,NA,NA,NA,NA
BE,2005,NA,NA,NA,NA,NA,NA
BJ,2005,NA,NA,NA,NA,NA,NA
BF,2005,NA,NA,NA,NA,NA,NA
BD,2005,8.79,12.07,15.71,20.97,42.46,NA
BG,2005,NA,NA,NA,NA,NA,NA
BH,2005,NA,NA,NA,NA,NA,NA
BS,2005,NA,NA,NA,NA,NA,NA
BA,2005,NA,NA,NA,NA,NA,NA
BY,2005,8.92,13.83,17.87,23.03,36.35,NA
BZ,2005,NA,NA,NA,NA,NA,NA
BM,2005,NA,NA,NA,NA,NA,NA
BO,2005,1.89,6.23,10.81,19.32,61.75,NA
BR,2005,2.9,6.54,11.04,18.48,61.04,NA
BB,2005,NA,NA,NA,NA,NA,NA
BN,2005,NA,NA,NA,NA,NA,NA
BT,2005,NA,NA,NA,NA,NA,NA
BW,2005,NA,NA,NA,NA,NA,NA
CF,2005,NA,NA,NA,NA,NA,NA
CA,2005,NA,NA,NA,NA,NA,NA
CH,2005,NA,NA,NA,NA,NA,NA
CL,2005,NA,NA,NA,NA,NA,NA
CN,2005,4.99,9.85,14.99,22.24,47.93,NA
CI,2005,NA,NA,NA,NA,NA,NA
CM,2005,NA,NA,NA,NA,NA,NA
CG,2005,4.96,8.44,13.01,20.45,53.14,NA
