id,year,flow-name,value
CA,2005,out-oda-net-excl-debt-relief,4650098723
CZ,2005,out-oda-net-excl-debt-relief,165134578.2
DK,2005,out-oda-net-excl-debt-relief,2533967808
FI,2005,out-oda-net-excl-debt-relief,894892254.1
FR,2005,out-oda-net-excl-debt-relief,7742362954
DE,2005,out-oda-net-excl-debt-relief,7362812854
GR,2005,out-oda-net-excl-debt-relief,456637236.3
IS,2005,out-oda-net-excl-debt-relief,21651457.37
IE,2005,out-oda-net-excl-debt-relief,728526735.8
IT,2005,out-oda-net-excl-debt-relief,3979547092
JP,2005,out-oda-net-excl-debt-relief,10936851355
KR,2005,out-oda-net-excl-debt-relief,784204444.7
LU,2005,out-oda-net-excl-debt-relief,342035250.5
NL,2005,out-oda-net-excl-debt-relief,5399384227
NZ,2005,out-oda-net-excl-debt-relief,372155269.3
NO,2005,out-oda-net-excl-debt-relief,4233633085
PL,2005,out-oda-net-excl-debt-relief,246397529.5
PT,2005,out-oda-net-excl-debt-relief,421198888
SK,2005,out-oda-net-excl-debt-relief,82352487.86
SI,2005,out-oda-net-excl-debt-relief,41162099.99
ES,2005,out-oda-net-excl-debt-relief,2730206932
SE,2005,out-oda-net-excl-debt-relief,4151207975
CH,2005,out-oda-net-excl-debt-relief,2222817166
GB,2005,out-oda-net-excl-debt-relief,7515837880
US,2005,out-oda-net-excl-debt-relief,27205024729
AU,2006,out-debt-relief,461125077.6
AT,2006,out-debt-relief,860298559.2
BE,2006,out-debt-relief,458009909.8
CA,2006,out-debt-relief,334327771.5
CZ,2006,out-debt-relief,18169675.68
DK,2006,out-debt-relief,134129179.1
FI,2006,out-debt-relief,0
FR,2006,out-debt-relief,3943727621
DE,2006,out-debt-relief,2931710066
GR,2006,out-debt-relief,0
IS,2006,out-debt-relief,0
IE,2006,out-debt-relief,0
IT,2006,out-debt-relief,1822293821
JP,2006,out-debt-relief,4271642977
KR,2006,out-debt-relief,0
LU,2006,out-debt-relief,0
NL,2006,out-debt-relief,343064329.8
NZ,2006,out-debt-relief,14363.94237
NO,2006,out-debt-relief,31299099.59
PL,2006,out-debt-relief,0
PT,2006,out-debt-relief,488575.6996
SK,2006,out-debt-relief,0
SI,2006,out-debt-relief,0
ES,2006,out-debt-relief,558364510.5
SE,2006,out-debt-relief,355336174.1
CH,2006,out-debt-relief,138607538.2
GB,2006,out-debt-relief,3491153032
US,2006,out-debt-relief,1867576909
AU,2006,out-oda-net-excl-debt-relief,3071893064
AT,2006,out-oda-net-excl-debt-relief,843481684.4
BE,2006,out-oda-net-excl-debt-relief,1815753616
CA,2006,out-oda-net-excl-debt-relief,4393758063
CZ,2006,out-oda-net-excl-debt-relief,180265879.5
DK,2006,out-oda-net-excl-debt-relief,2511213385
FI,2006,out-oda-net-excl-debt-relief,975650880.7
FR,2006,out-oda-net-excl-debt-relief,7998068421
DE,2006,out-oda-net-excl-debt-relief,8559735732
GR,2006,out-oda-net-excl-debt-relief,487163199.7
IS,2006,out-oda-net-excl-debt-relief,33678646.86
IE,2006,out-oda-net-excl-debt-relief,992438405.4
IT,2006,out-oda-net-excl-debt-relief,2313488059
JP,2006,out-oda-net-excl-debt-relief,10770685971
KR,2006,out-oda-net-excl-debt-relief,444117558.3
LU,2006,out-oda-net-excl-debt-relief,359702509.7
NL,2006,out-oda-net-excl-debt-relief,5660886323
NZ,2006,out-oda-net-excl-debt-relief,371509005.4
NO,2006,out-oda-net-excl-debt-relief,4056654785
PL,2006,out-oda-net-excl-debt-relief,341016622.6
PT,2006,out-oda-net-excl-debt-relief,429838043.2
SK,2006,out-oda-net-excl-debt-relief,74110403.85
SI,2006,out-oda-net-excl-debt-relief,50691145.73
ES,2006,out-oda-net-excl-debt-relief,3576909469
SE,2006,out-oda-net-excl-debt-relief,4451382556
CH,2006,out-oda-net-excl-debt-relief,2188630838
GB,2006,out-oda-net-excl-debt-relief,8925695749
US,2006,out-oda-net-excl-debt-relief,24191945334
AU,2007,out-debt-relief,420077138.1
AT,2007,out-debt-relief,945306372.9
BE,2007,out-debt-relief,190455184.3
CA,2007,out-debt-relief,17558955.43
CZ,2007,out-debt-relief,12151369.64
DK,2007,out-debt-relief,130596062.2
FI,2007,out-debt-relief,0
FR,2007,out-debt-relief,1507897317
DE,2007,out-debt-relief,2810060401
GR,2007,out-debt-relief,0
IS,2007,out-debt-relief,0
IE,2007,out-debt-relief,0
IT,2007,out-debt-relief,579613548.7
JP,2007,out-debt-relief,2178842995
KR,2007,out-debt-relief,0
LU,2007,out-debt-relief,0
NL,2007,out-debt-relief,389105436.4
NZ,2007,out-debt-relief,0
NO,2007,out-debt-relief,75629118.74
PL,2007,out-debt-relief,0
PT,2007,out-debt-relief,522782.3768
SK,2007,out-debt-relief,0
SI,2007,out-debt-relief,0
ES,2007,out-debt-relief,233596674.1
SE,2007,out-debt-relief,80343899.66
CH,2007,out-debt-relief,84530379.48
GB,2007,out-debt-relief,62887199.15
US,2007,out-debt-relief,111706450.9
AU,2007,out-oda-net-excl-debt-relief,3422989970
AT,2007,out-oda-net-excl-debt-relief,903853998.2
BE,2007,out-oda-net-excl-debt-relief,1818960836
CA,2007,out-oda-net-excl-debt-relief,4786941036
CZ,2007,out-oda-net-excl-debt-relief,179696556.4
DK,2007,out-oda-net-excl-debt-relief,2583469543
FI,2007,out-oda-net-excl-debt-relief,1021583409
FR,2007,out-oda-net-excl-debt-relief,8443850412
DE,2007,out-oda-net-excl-debt-relief,9401981835
GR,2007,out-oda-net-excl-debt-relief,510694018.6
IS,2007,out-oda-net-excl-debt-relief,33974181.69
IE,2007,out-oda-net-excl-debt-relief,1043747972
IT,2007,out-oda-net-excl-debt-relief,3459816979
JP,2007,out-oda-net-excl-debt-relief,8442481894
KR,2007,out-oda-net-excl-debt-relief,649627011.1
LU,2007,out-oda-net-excl-debt-relief,410560481.9
NL,2007,out-oda-net-excl-debt-relief,5782267013
NZ,2007,out-oda-net-excl-debt-relief,388955739.2
NO,2007,out-oda-net-excl-debt-relief,4519488850
PL,2007,out-oda-net-excl-debt-relief,353831766
PT,2007,out-oda-net-excl-debt-relief,455014290.9
SK,2007,out-oda-net-excl-debt-relief,74417391.69
SI,2007,out-oda-net-excl-debt-relief,54871539.13
ES,2007,out-oda-net-excl-debt-relief,4714844103
SE,2007,out-oda-net-excl-debt-relief,4625478994
CH,2007,out-oda-net-excl-debt-relief,2139781669
GB,2007,out-oda-net-excl-debt-relief,8759712052
US,2007,out-oda-net-excl-debt-relief,23391309251
AU,2008,out-debt-relief,351013523.1
AT,2008,out-debt-relief,698887175.6
BE,2008,out-debt-relief,96397900.21
CA,2008,out-debt-relief,161963483.5
CZ,2008,out-debt-relief,1079701.952
DK,2008,out-debt-relief,92696525.03
FI,2008,out-debt-relief,2054039.534
FR,2008,out-debt-relief,907464356.8
DE,2008,out-debt-relief,2399482655
GR,2008,out-debt-relief,0
IS,2008,out-debt-relief,0
IE,2008,out-debt-relief,0
IT,2008,out-debt-relief,837948977.1
JP,2008,out-debt-relief,2095686042
KR,2008,out-debt-relief,11188276.16
LU,2008,out-debt-relief,0
NL,2008,out-debt-relief,113992243.3
NZ,2008,out-debt-relief,0
NO,2008,out-debt-relief,45917225.43
PL,2008,out-debt-relief,0
PT,2008,out-debt-relief,452253.2255
SK,2008,out-debt-relief,0
SI,2008,out-debt-relief,0
ES,2008,out-debt-relief,304821225.4
SE,2008,out-debt-relief,0
CH,2008,out-debt-relief,116061946.1
GB,2008,out-debt-relief,527456182.8
US,2008,out-debt-relief,230518526.1
AU,2008,out-oda-net-excl-debt-relief,3697867844
AT,2008,out-oda-net-excl-debt-relief,934120930.1
BE,2008,out-oda-net-excl-debt-relief,2187096159
CA,2008,out-oda-net-excl-debt-relief,5278092095
CZ,2008,out-oda-net-excl-debt-relief,223147400.8
DK,2008,out-oda-net-excl-debt-relief,2612146971
FI,2008,out-oda-net-excl-debt-relief,1116850403
FR,2008,out-oda-net-excl-debt-relief,9257580927
DE,2008,out-oda-net-excl-debt-relief,10682987558
GR,2008,out-oda-net-excl-debt-relief,649821344.9
IS,2008,out-oda-net-excl-debt-relief,43273363.09
IE,2008,out-oda-net-excl-debt-relief,1135686515
IT,2008,out-oda-net-excl-debt-relief,3739139909
JP,2008,out-oda-net-excl-debt-relief,9693327682
KR,2008,out-oda-net-excl-debt-relief,857814772.6
LU,2008,out-oda-net-excl-debt-relief,428690367.9
NL,2008,out-oda-net-excl-debt-relief,6330361870
NZ,2008,out-oda-net-excl-debt-relief,432579367.7
NO,2008,out-oda-net-excl-debt-relief,4282945682
PL,2008,out-oda-net-excl-debt-relief,311004863.8
PT,2008,out-oda-net-excl-debt-relief,560477422.4
SK,2008,out-oda-net-excl-debt-relief,86798996.28
SI,2008,out-oda-net-excl-debt-relief,62439850.27
ES,2008,out-oda-net-excl-debt-relief,5824118617
SE,2008,out-oda-net-excl-debt-relief,4916200841
CH,2008,out-oda-net-excl-debt-relief,2276121983
GB,2008,out-oda-net-excl-debt-relief,10515102589
US,2008,out-oda-net-excl-debt-relief,27742342758
AU,2009,out-debt-relief,4279842.412
AT,2009,out-debt-relief,57276334.57
BE,2009,out-debt-relief,102018328.7
CA,2009,out-debt-relief,59337318.9
CZ,2009,out-debt-relief,2956191.903
DK,2009,out-debt-relief,35027779
FI,2009,out-debt-relief,0
FR,2009,out-debt-relief,1346737527
DE,2009,out-debt-relief,81542389.63
GR,2009,out-debt-relief,0
IS,2009,out-debt-relief,0
IE,2009,out-debt-relief,0
IT,2009,out-debt-relief,166446049.1
JP,2009,out-debt-relief,-957026413.6
KR,2009,out-debt-relief,0
LU,2009,out-debt-relief,0
NL,2009,out-debt-relief,41808850.77
NZ,2009,out-debt-relief,0
NO,2009,out-debt-relief,20192384.8
PL,2009,out-debt-relief,0
PT,2009,out-debt-relief,-25666283.73
SK,2009,out-debt-relief,0
SI,2009,out-debt-relief,0
ES,2009,out-debt-relief,89060548.12
SE,2009,out-debt-relief,23747278.44
CH,2009,out-debt-relief,189818437.4
GB,2009,out-debt-relief,46338589.89
US,2009,out-debt-relief,185706264.6
AU,2009,out-oda-net-excl-debt-relief,3988711916
AT,2009,out-oda-net-excl-debt-relief,1055484824
BE,2009,out-oda-net-excl-debt-relief,2454661117
CA,2009,out-oda-net-excl-debt-relief,4861944647
CZ,2009,out-oda-net-excl-debt-relief,203784655.5
DK,2009,out-oda-net-excl-debt-relief,2751604601
FI,2009,out-oda-net-excl-debt-relief,1263820521
FR,2009,out-oda-net-excl-debt-relief,10730103095
DE,2009,out-oda-net-excl-debt-relief,11489918556
GR,2009,out-oda-net-excl-debt-relief,568214482.2
IS,2009,out-oda-net-excl-debt-relief,38535925.04
IE,2009,out-oda-net-excl-debt-relief,926436136.7
IT,2009,out-oda-net-excl-debt-relief,2983905129
JP,2009,out-oda-net-excl-debt-relief,11499730240
KR,2009,out-oda-net-excl-debt-relief,980641464.1
LU,2009,out-oda-net-excl-debt-relief,440218697.8
NL,2009,out-oda-net-excl-debt-relief,6086544703
NZ,2009,out-oda-net-excl-debt-relief,424107947.9
NO,2009,out-oda-net-excl-debt-relief,5107982265
PL,2009,out-oda-net-excl-debt-relief,384522385.7
PT,2009,out-oda-net-excl-debt-relief,501583233.8
SK,2009,out-oda-net-excl-debt-relief,71973940.39
SI,2009,out-oda-net-excl-debt-relief,65973619.54
ES,2009,out-oda-net-excl-debt-relief,5993134717
SE,2009,out-oda-net-excl-debt-relief,5265581038
CH,2009,out-oda-net-excl-debt-relief,2502805927
GB,2009,out-oda-net-excl-debt-relief,12229318551
US,2009,out-oda-net-excl-debt-relief,30087732927
AU,2010,out-debt-relief,8822949.945
AT,2010,out-debt-relief,156307554.5
BE,2010,out-debt-relief,557536095.7
CA,2010,out-debt-relief,61987498.63
CZ,2010,out-debt-relief,0
DK,2010,out-debt-relief,47261480.23
FI,2010,out-debt-relief,0
FR,2010,out-debt-relief,1473696270
DE,2010,out-debt-relief,132447929.5
GR,2010,out-debt-relief,0
IS,2010,out-debt-relief,0
IE,2010,out-debt-relief,0
IT,2010,out-debt-relief,229353566.3
JP,2010,out-debt-relief,191947454.5
KR,2010,out-debt-relief,2482544.19
LU,2010,out-debt-relief,0
NL,2010,out-debt-relief,496486100.8
NZ,2010,out-debt-relief,0
NO,2010,out-debt-relief,18767844.67
PL,2010,out-debt-relief,0
PT,2010,out-debt-relief,48496.58125
SK,2010,out-debt-relief,0
SI,2010,out-debt-relief,0
ES,2010,out-debt-relief,329064743.4
SE,2010,out-debt-relief,0
CH,2010,out-debt-relief,33906034.26
GB,2010,out-debt-relief,174821894.6
US,2010,out-debt-relief,21485767.93
AU,2010,out-oda-net-excl-debt-relief,4450554697
AT,2010,out-oda-net-excl-debt-relief,1061363764
BE,2010,out-oda-net-excl-debt-relief,2475037471
CA,2010,out-oda-net-excl-debt-relief,5580649659
CZ,2010,out-oda-net-excl-debt-relief,223700684.5
DK,2010,out-oda-net-excl-debt-relief,2824068450
FI,2010,out-oda-net-excl-debt-relief,1368055691
FR,2010,out-oda-net-excl-debt-relief,11414958788
DE,2010,out-oda-net-excl-debt-relief,12811663201
GR,2010,out-oda-net-excl-debt-relief,493872842.6
IS,2010,out-oda-net-excl-debt-relief,29834010.11
IE,2010,out-oda-net-excl-debt-relief,880299904
IT,2010,out-oda-net-excl-debt-relief,2768782428
JP,2010,out-oda-net-excl-debt-relief,11635228773
KR,2010,out-oda-net-excl-debt-relief,1232257094
LU,2010,out-oda-net-excl-debt-relief,419460334.6
NL,2010,out-oda-net-excl-debt-relief,5825755814
NZ,2010,out-oda-net-excl-debt-relief,390814946.6
NO,2010,out-oda-net-excl-debt-relief,4956657205
PL,2010,out-oda-net-excl-debt-relief,369988568.5
PT,2010,out-oda-net-excl-debt-relief,629398330.8
SK,2010,out-oda-net-excl-debt-relief,73612794.31
SI,2010,out-oda-net-excl-debt-relief,57669853.32
ES,2010,out-oda-net-excl-debt-relief,5444668678
SE,2010,out-oda-net-excl-debt-relief,4929521925
CH,2010,out-oda-net-excl-debt-relief,2536370284
GB,2010,out-oda-net-excl-debt-relief,13756465929
US,2010,out-oda-net-excl-debt-relief,30745760423
AU,2011,out-debt-relief,12710088.67
AT,2011,out-debt-relief,40717128.47
BE,2011,out-debt-relief,128147054.8
CA,2011,out-debt-relief,3763987.44
CZ,2011,out-debt-relief,0
DK,2011,out-debt-relief,1031886.583
FI,2011,out-debt-relief,0
FR,2011,out-debt-relief,1174001533
DE,2011,out-debt-relief,259058271.5
GR,2011,out-debt-relief,0
IS,2011,out-debt-relief,162180.4702
IE,2011,out-debt-relief,0
IT,2011,out-debt-relief,609447255.3
JP,2011,out-debt-relief,97368108.83
KR,2011,out-debt-relief,0
LU,2011,out-debt-relief,0
NL,2011,out-debt-relief,113290186.4
NZ,2011,out-debt-relief,0
NO,2011,out-debt-relief,21514402.87
PL,2011,out-debt-relief,0
PT,2011,out-debt-relief,64513.94804
SK,2011,out-debt-relief,0
SI,2011,out-debt-relief,0
ES,2011,out-debt-relief,28098320.46
SE,2011,out-debt-relief,180164622.6
CH,2011,out-debt-relief,73711307.09
GB,2011,out-debt-relief,182506942.7
US,2011,out-debt-relief,1052965890
AU,2011,out-oda-net-excl-debt-relief,4954601906
AT,2011,out-oda-net-excl-debt-relief,1005083543
BE,2011,out-oda-net-excl-debt-relief,2517935050
CA,2011,out-oda-net-excl-debt-relief,5489805874
CZ,2011,out-oda-net-excl-debt-relief,230224085.6
DK,2011,out-oda-net-excl-debt-relief,2773824737
FI,2011,out-oda-net-excl-debt-relief,1337434047
FR,2011,out-oda-net-excl-debt-relief,11024532040
DE,2011,out-oda-net-excl-debt-relief,12960192495
GR,2011,out-oda-net-excl-debt-relief,389510675.7
IS,2011,out-oda-net-excl-debt-relief,24231670.26
IE,2011,out-oda-net-excl-debt-relief,850138629.6
IT,2011,out-oda-net-excl-debt-relief,3458709800
JP,2011,out-oda-net-excl-debt-relief,10878131442
KR,2011,out-oda-net-excl-debt-relief,1315130856
LU,2011,out-oda-net-excl-debt-relief,389690457.3
NL,2011,out-oda-net-excl-debt-relief,5828412946
NZ,2011,out-oda-net-excl-debt-relief,431326522.8
NO,2011,out-oda-net-excl-debt-relief,4678241185
PL,2011,out-oda-net-excl-debt-relief,389627383.1
PT,2011,out-oda-net-excl-debt-relief,652282096.1
SK,2011,out-oda-net-excl-debt-relief,80514667.88
SI,2011,out-oda-net-excl-debt-relief,58170837.88
ES,2011,out-oda-net-excl-debt-relief,3829052406
SE,2011,out-oda-net-excl-debt-relief,5238719914
CH,2011,out-oda-net-excl-debt-relief,2816527896
GB,2011,out-oda-net-excl-debt-relief,13718934323
US,2011,out-oda-net-excl-debt-relief,30454419371
AU,2012,out-debt-relief,8390000
AT,2012,out-debt-relief,105770000
BE,2012,out-debt-relief,272030000
CA,2012,out-debt-relief,197580000
CZ,2012,out-debt-relief,0
DK,2012,out-debt-relief,910000
FI,2012,out-debt-relief,0
FR,2012,out-debt-relief,1474580000
DE,2012,out-debt-relief,544570000
GR,2012,out-debt-relief,0
IS,2012,out-debt-relief,0
IE,2012,out-debt-relief,0
IT,2012,out-debt-relief,2140000
JP,2012,out-debt-relief,120000
KR,2012,out-debt-relief,0
LU,2012,out-debt-relief,0
NL,2012,out-debt-relief,120320000
NZ,2012,out-debt-relief,0
NO,2012,out-debt-relief,21170000
PL,2012,out-debt-relief,0
PT,2012,out-debt-relief,0
SK,2012,out-debt-relief,0
SI,2012,out-debt-relief,0
ES,2012,out-debt-relief,75780000
SE,2012,out-debt-relief,0
CH,2012,out-debt-relief,15140000
GB,2012,out-debt-relief,112450000
US,2012,out-debt-relief,40910000
AU,2012,out-oda-net-excl-debt-relief,5394310000
AT,2012,out-oda-net-excl-debt-relief,999980000
BE,2012,out-oda-net-excl-debt-relief,2042830000
CA,2012,out-oda-net-excl-debt-relief,5452680000
CZ,2012,out-oda-net-excl-debt-relief,219630000
DK,2012,out-oda-net-excl-debt-relief,2691680000
FI,2012,out-oda-net-excl-debt-relief,1319710000
FR,2012,out-oda-net-excl-debt-relief,10553690000
DE,2012,out-oda-net-excl-debt-relief,12394920000
GR,2012,out-oda-net-excl-debt-relief,327410000
IS,2012,out-oda-net-excl-debt-relief,26120000
IE,2012,out-oda-net-excl-debt-relief,808360000
IT,2012,out-oda-net-excl-debt-relief,2734990000
JP,2012,out-oda-net-excl-debt-relief,10604390000
KR,2012,out-oda-net-excl-debt-relief,1597450000
LU,2012,out-oda-net-excl-debt-relief,399030000
NL,2012,out-oda-net-excl-debt-relief,5402520000
NZ,2012,out-oda-net-excl-debt-relief,449100000
NO,2012,out-oda-net-excl-debt-relief,4731820000
PL,2012,out-oda-net-excl-debt-relief,421060000
PT,2012,out-oda-net-excl-debt-relief,580780000
SK,2012,out-oda-net-excl-debt-relief,79680000
SI,2012,out-oda-net-excl-debt-relief,58450000
ES,2012,out-oda-net-excl-debt-relief,1961550000
SE,2012,out-oda-net-excl-debt-relief,5239790000
CH,2012,out-oda-net-excl-debt-relief,3036990000
GB,2012,out-oda-net-excl-debt-relief,13778990000
US,2012,out-oda-net-excl-debt-relief,30611470000
AU,2013,out-debt-relief,0
AT,2013,out-debt-relief,42656986.12
BE,2013,out-debt-relief,12103729.15
CA,2013,out-debt-relief,0
CZ,2013,out-debt-relief,0
DK,2013,out-debt-relief,544042.5182
FI,2013,out-debt-relief,0
FR,2013,out-debt-relief,664169030.6
DE,2013,out-debt-relief,124146033.9
GR,2013,out-debt-relief,0
IS,2013,out-debt-relief,0
IE,2013,out-debt-relief,0
IT,2013,out-debt-relief,3253682.766
JP,2013,out-debt-relief,2681459625
KR,2013,out-debt-relief,0
LU,2013,out-debt-relief,0
NL,2013,out-debt-relief,58721499.68
NZ,2013,out-debt-relief,0
NO,2013,out-debt-relief,23499540.46
PL,2013,out-debt-relief,0
PT,2013,out-debt-relief,0
SK,2013,out-debt-relief,0
SI,2013,out-debt-relief,0
ES,2013,out-debt-relief,234101400.9
SE,2013,out-debt-relief,0
CH,2013,out-debt-relief,0
GB,2013,out-debt-relief,64212271.17
US,2013,out-debt-relief,175988267.9
AU,2013,out-oda-net-excl-debt-relief,5152222822
AT,2013,out-oda-net-excl-debt-relief,1070558266
BE,2013,out-oda-net-excl-debt-relief,2179471809
CA,2013,out-oda-net-excl-debt-relief,5044043312
CZ,2013,out-oda-net-excl-debt-relief,207862300.8
DK,2013,out-oda-net-excl-debt-relief,2793601064
FI,2013,out-oda-net-excl-debt-relief,1366544378
FR,2013,out-oda-net-excl-debt-relief,10154163962
DE,2013,out-oda-net-excl-debt-relief,13363804852
GR,2013,out-oda-net-excl-debt-relief,236750611.1
IS,2013,out-oda-net-excl-debt-relief,32976187.03
IE,2013,out-oda-net-excl-debt-relief,816193038.3
IT,2013,out-oda-net-excl-debt-relief,3269579058
JP,2013,out-oda-net-excl-debt-relief,11553569218
KR,2013,out-oda-net-excl-debt-relief,1685124433
LU,2013,out-oda-net-excl-debt-relief,402588822.8
NL,2013,out-oda-net-excl-debt-relief,5122735894
NZ,2013,out-oda-net-excl-debt-relief,440659101
NO,2013,out-oda-net-excl-debt-relief,5510652153
PL,2013,out-oda-net-excl-debt-relief,469611072.4
PT,2013,out-oda-net-excl-debt-relief,466404278.6
SK,2013,out-oda-net-excl-debt-relief,82195512.06
SI,2013,out-oda-net-excl-debt-relief,59351535.44
ES,2013,out-oda-net-excl-debt-relief,2021597062
SE,2013,out-oda-net-excl-debt-relief,5564673365
CH,2013,out-oda-net-excl-debt-relief,3163090959
GB,2013,out-oda-net-excl-debt-relief,17680645815
US,2013,out-oda-net-excl-debt-relief,30629998391
AU,2014,out-debt-relief,0
AT,2014,out-debt-relief,99817017.33
BE,2014,out-debt-relief,7095066.133
CA,2014,out-debt-relief,0
CZ,2014,out-debt-relief,0
DK,2014,out-debt-relief,212879.6406
FI,2014,out-debt-relief,0
FR,2014,out-debt-relief,27987964.81
DE,2014,out-debt-relief,424814235.8
GR,2014,out-debt-relief,0
IS,2014,out-debt-relief,0
IE,2014,out-debt-relief,0
IT,2014,out-debt-relief,1140068.753
JP,2014,out-debt-relief,-7790433.289
KR,2014,out-debt-relief,0
LU,2014,out-debt-relief,0
NL,2014,out-debt-relief,58896087.95
NZ,2014,out-debt-relief,0
NO,2014,out-debt-relief,18276113.27
PL,2014,out-debt-relief,0
PT,2014,out-debt-relief,0
SK,2014,out-debt-relief,0
SI,2014,out-debt-relief,0
ES,2014,out-debt-relief,0
SE,2014,out-debt-relief,0
CH,2014,out-debt-relief,0
GB,2014,out-debt-relief,4846607.705
US,2014,out-debt-relief,45740434.09
AU,2014,out-oda-net-excl-debt-relief,4838362220
AT,2014,out-oda-net-excl-debt-relief,1031839739
BE,2014,out-oda-net-excl-debt-relief,2260380625
CA,2014,out-oda-net-excl-debt-relief,4492243658
CZ,2014,out-oda-net-excl-debt-relief,211563499.8
DK,2014,out-oda-net-excl-debt-relief,2779504678
FI,2014,out-oda-net-excl-debt-relief,1493070958
FR,2014,out-oda-net-excl-debt-relief,9873449158
DE,2014,out-oda-net-excl-debt-relief,14726335611
GR,2014,out-oda-net-excl-debt-relief,241433887.6
IS,2014,out-oda-net-excl-debt-relief,33269399.07
IE,2014,out-oda-net-excl-debt-relief,765022304.6
IT,2014,out-oda-net-excl-debt-relief,3714909397
JP,2014,out-oda-net-excl-debt-relief,11822588155
KR,2014,out-oda-net-excl-debt-relief,1673029206
LU,2014,out-oda-net-excl-debt-relief,383116450.5
NL,2014,out-oda-net-excl-debt-relief,5147736705
NZ,2014,out-oda-net-excl-debt-relief,457006499
NO,2014,out-oda-net-excl-debt-relief,5074941175
PL,2014,out-oda-net-excl-debt-relief,420964435.3
PT,2014,out-oda-net-excl-debt-relief,398525469.9
SK,2014,out-oda-net-excl-debt-relief,78487265.38
SI,2014,out-oda-net-excl-debt-relief,57296292.44
ES,2014,out-oda-net-excl-debt-relief,1774627034
SE,2014,out-oda-net-excl-debt-relief,6061208990
CH,2014,out-oda-net-excl-debt-relief,3378914619
GB,2014,out-oda-net-excl-debt-relief,17582964363
US,2014,out-oda-net-excl-debt-relief,32026347199
