country_from,country_to,year,bl_remittances,,Notes
IQ,NE,2012,0,,
IQ,NG,2012,0,,
IQ,NI,2012,0,,
IQ,NP,2012,0,,
IQ,NR,2012,,,
IQ,NU,2012,,,
IQ,PA,2012,0,,
IQ,PE,2012,0,,
IQ,PG,2012,0,,
IQ,PH,2012,0,,
IQ,PK,2012,1.13,,
IQ,PS,2012,0,,
IQ,PW,2012,0,,
IQ,PY,2012,0,,
IQ,RS,2012,0,,
IQ,RW,2012,0,,
IQ,SB,2012,0,,
IQ,SC,2012,0,,
IQ,SD,2012,3.04,,
IQ,SH,2012,,,
IQ,SL,2012,0,,
IQ,SN,2012,0,,
IQ,SO,2012,0,,
IQ,SR,2012,0,,
IQ,SS,2012,,,
IQ,ST,2012,0,,
IQ,SV,2012,0,,
IQ,SY,2012,9,,
IQ,SZ,2012,0,,
IQ,TD,2012,0,,
IQ,TG,2012,0,,
IQ,TH,2012,0,,
IQ,TJ,2012,0,,
IQ,TK,2012,,,
IQ,TL,2012,0,,
IQ,TM,2012,0,,
IQ,TN,2012,0.6,,
IQ,TO,2012,0,,
IQ,TR,2012,0.12,,
IQ,TV,2012,0,,
IQ,TZ,2012,0,,
IQ,UA,2012,0,,
IQ,UG,2012,0,,
IQ,UY,2012,0,,
IQ,UZ,2012,0,,
IQ,VC,2012,0,,
IQ,VE,2012,0,,
IQ,VN,2012,0,,
IQ,VU,2012,0,,
IQ,WF,2012,,,
IQ,WS,2012,0,,
IQ,XK,2012,0,,
IQ,YE,2012,1.46,,
IQ,ZA,2012,0,,
IQ,ZM,2012,0,,
IQ,ZW,2012,0,,
IR,AF,2012,294.36,,
IR,AG,2012,0,,
IR,AI,2012,,,
IR,AL,2012,0,,
IR,AM,2012,2.09,,
IR,AO,2012,0,,
IR,AR,2012,0,,
IR,AZ,2012,2.58,,
IR,BA,2012,0,,
IR,BD,2012,0,,
IR,BF,2012,0,,
IR,BI,2012,0,,
IR,BJ,2012,0,,
IR,BO,2012,0,,
IR,BR,2012,0,,
IR,BT,2012,0,,
IR,BW,2012,0,,
IR,BY,2012,0,,
IR,BZ,2012,0,,
IR,CD,2012,0,,
IR,CF,2012,0,,
IR,CG,2012,0,,
IR,CI,2012,0,,
IR,CK,2012,,,
IR,CL,2012,0,,
IR,CM,2012,0,,
IR,CN,2012,0,,
IR,CO,2012,0,,
IR,CR,2012,0,,
IR,CU,2012,0,,
IR,CV,2012,0,,
IR,DJ,2012,0,,
IR,DM,2012,0,,
IR,DO,2012,0,,
IR,DZ,2012,0,,
IR,EC,2012,0,,
IR,EG,2012,0,,
IR,ER,2012,0,,
IR,ET,2012,0,,
IR,FJ,2012,0,,
IR,FM,2012,0,,
IR,GA,2012,0,,
IR,GD,2012,0,,
IR,GE,2012,0,,
IR,GH,2012,0,,
IR,GM,2012,0,,
IR,GN,2012,0,,
IR,GQ,2012,0,,
IR,GT,2012,0,,
IR,GW,2012,0,,
IR,GY,2012,0,,
IR,HN,2012,0,,
IR,HT,2012,0,,
IR,ID,2012,0,,
IR,IN,2012,0,,
IR,IQ,2012,81.67,,
IR,IR,2012,0,,
IR,JM,2012,0,,
IR,JO,2012,0,,
IR,KE,2012,0,,
IR,KG,2012,0,,
IR,KH,2012,0,,
IR,KI,2012,0,,
IR,KM,2012,0,,
IR,KN,2012,0,,
IR,KP,2012,0,,
IR,KZ,2012,0,,
IR,LA,2012,0,,
IR,LB,2012,0,,
IR,LC,2012,0,,
IR,LK,2012,0,,
IR,LR,2012,0,,
IR,LS,2012,0,,
IR,LY,2012,0,,
IR,MA,2012,0,,
IR,MD,2012,0,,
IR,ME,2012,0,,
IR,MG,2012,0,,
IR,MH,2012,0,,
IR,MK,2012,0,,
IR,ML,2012,0,,
IR,MM,2012,0,,
IR,MN,2012,0,,
IR,MR,2012,0,,
IR,MS,2012,,,
IR,MU,2012,0,,
IR,MV,2012,0,,
IR,MW,2012,0,,
IR,MX,2012,0,,
IR,MY,2012,0,,
IR,MZ,2012,0,,
IR,NA,2012,0,,
IR,NE,2012,0,,
IR,NG,2012,0,,
IR,NI,2012,0,,
IR,NP,2012,0,,
IR,NR,2012,,,
IR,NU,2012,,,
IR,PA,2012,0,,
IR,PE,2012,0,,
IR,PG,2012,0,,
IR,PH,2012,0,,
IR,PK,2012,44.48,,
IR,PS,2012,0,,
IR,PW,2012,0,,
IR,PY,2012,0,,
IR,RS,2012,0,,
IR,RW,2012,0,,
IR,SB,2012,0,,
IR,SC,2012,0,,
IR,SD,2012,0,,
IR,SH,2012,,,
IR,SL,2012,0,,
IR,SN,2012,0,,
IR,SO,2012,0,,
IR,SR,2012,0,,
IR,SS,2012,,,
IR,ST,2012,0,,
IR,SV,2012,0,,
IR,SY,2012,0,,
IR,SZ,2012,0,,
IR,TD,2012,0,,
IR,TG,2012,0,,
IR,TH,2012,0,,
IR,TJ,2012,0,,
IR,TK,2012,,,
IR,TL,2012,0,,
IR,TM,2012,0,,
IR,TN,2012,0,,
IR,TO,2012,0,,
IR,TR,2012,0.31,,
IR,TV,2012,0,,
IR,TZ,2012,0,,
IR,UA,2012,0,,
IR,UG,2012,0,,
IR,UY,2012,0,,
IR,UZ,2012,0,,
IR,VC,2012,0,,
IR,VE,2012,0,,
IR,VN,2012,0,,
IR,VU,2012,0,,
IR,WF,2012,,,
IR,WS,2012,0,,
IR,XK,2012,0,,
IR,YE,2012,0,,
IR,ZA,2012,0,,
IR,ZM,2012,0,,
IR,ZW,2012,0,,
IS,AF,2012,0,,
IS,AG,2012,0,,
IS,AI,2012,,,
IS,AL,2012,0,,
IS,AM,2012,0,,
IS,AO,2012,0,,
IS,AR,2012,0.02,,
IS,AZ,2012,0,,
IS,BA,2012,0.43,,
IS,BD,2012,0,,
IS,BF,2012,0,,
IS,BI,2012,0,,
IS,BJ,2012,0,,
IS,BO,2012,0,,
IS,BR,2012,0.21,,
IS,BT,2012,0,,
IS,BW,2012,0,,
IS,BY,2012,0,,
IS,BZ,2012,0,,
IS,CD,2012,0,,
IS,CF,2012,0,,
IS,CG,2012,0,,
IS,CI,2012,0,,
IS,CK,2012,,,
IS,CL,2012,0,,
IS,CM,2012,0,,
IS,CN,2012,2.8,,
IS,CO,2012,0.26,,
IS,CR,2012,0,,
IS,CU,2012,0,,
IS,CV,2012,0,,
IS,DJ,2012,0,,
IS,DM,2012,0,,
IS,DO,2012,0,,
IS,DZ,2012,0.08,,
IS,EC,2012,0,,
IS,EG,2012,0.2,,
IS,ER,2012,0,,
IS,ET,2012,0.08,,
IS,FJ,2012,0,,
IS,FM,2012,0,,
IS,GA,2012,0,,
IS,GD,2012,0,,
IS,GE,2012,0,,
IS,GH,2012,0,,
IS,GM,2012,0,,
IS,GN,2012,0,,
IS,GQ,2012,0,,
IS,GT,2012,0,,
IS,GW,2012,0,,
IS,GY,2012,0,,
IS,HN,2012,0,,
IS,HT,2012,0,,
IS,ID,2012,0.54,,
IS,IN,2012,2.4,,
IS,IQ,2012,0.01,,
IS,IR,2012,0.04,,
IS,JM,2012,0,,
IS,JO,2012,0.13,,
IS,KE,2012,0.19,,
IS,KG,2012,0,,
IS,KH,2012,0,,
IS,KI,2012,0,,
IS,KM,2012,0,,
IS,KN,2012,0,,
IS,KP,2012,0,,
IS,KZ,2012,0,,
IS,LA,2012,0,,
IS,LB,2012,0.56,,
IS,LC,2012,0,,
IS,LK,2012,0.82,,
IS,LR,2012,0,,
IS,LS,2012,0,,
IS,LY,2012,0,,
IS,MA,2012,0.46,,
IS,MD,2012,0,,
IS,ME,2012,0,,
IS,MG,2012,0,,
IS,MH,2012,0,,
IS,MK,2012,0,,
IS,ML,2012,0,,
IS,MM,2012,0,,
IS,MN,2012,0,,
IS,MR,2012,0,,
IS,MS,2012,,,
IS,MU,2012,0,,
IS,MV,2012,0,,
IS,MW,2012,0,,
IS,MX,2012,0.15,,
IS,MY,2012,0,,
IS,MZ,2012,0,,
IS,NA,2012,0,,
IS,NE,2012,0,,
IS,NG,2012,1.6,,
IS,NI,2012,0,,
IS,NP,2012,0,,
IS,NR,2012,,,
IS,NU,2012,,,
IS,PA,2012,0,,
IS,PE,2012,0,,
IS,PG,2012,0,,
IS,PH,2012,9.08,,
IS,PK,2012,0.09,,
IS,PS,2012,0,,
IS,PW,2012,0,,
IS,PY,2012,0,,
IS,RS,2012,0,,
IS,RW,2012,0,,
IS,SB,2012,0,,
IS,SC,2012,0,,
IS,SD,2012,0,,
IS,SH,2012,,,
IS,SL,2012,0,,
IS,SN,2012,0,,
IS,SO,2012,0,,
IS,SR,2012,0,,
IS,SS,2012,,,
IS,ST,2012,0,,
IS,SV,2012,0,,
IS,SY,2012,0.07,,
IS,SZ,2012,0,,
IS,TD,2012,0,,
IS,TG,2012,0,,
IS,TH,2012,6.92,,
IS,TJ,2012,0,,
IS,TK,2012,,,
IS,TL,2012,0,,
IS,TM,2012,0,,
IS,TN,2012,0.1,,
IS,TO,2012,0,,
IS,TR,2012,0.02,,
IS,TV,2012,0,,
IS,TZ,2012,0.01,,
IS,UA,2012,0.05,,
IS,UG,2012,0,,
IS,UY,2012,0,,
IS,UZ,2012,0,,
IS,VC,2012,0,,
IS,VE,2012,0,,
IS,VN,2012,2.42,,
IS,VU,2012,0,,
IS,WF,2012,,,
IS,WS,2012,0,,
IS,XK,2012,0,,
IS,YE,2012,0,,
IS,ZA,2012,0.18,,
IS,ZM,2012,0,,
IS,ZW,2012,0,,
IT,AF,2012,0.39,,
IT,AG,2012,0.02,,
IT,AI,2012,,,
IT,AL,2012,385.76,,
IT,AM,2012,1.02,,
IT,AO,2012,0,,
IT,AR,2012,9.87,,
IT,AZ,2012,0.36,,
IT,BA,2012,45.48,,
IT,BD,2012,278.28,,
IT,BF,2012,2.36,,
IT,BI,2012,0.24,,
IT,BJ,2012,1.9,,
IT,BO,2012,12.43,,
IT,BR,2012,176.84,,
IT,BT,2012,0.01,,
IT,BW,2012,0.01,,
IT,BY,2012,2.19,,
IT,BZ,2012,0.03,,
IT,CD,2012,0,,
IT,CF,2012,0,,
IT,CG,2012,0,,
IT,CI,2012,12.23,,
IT,CK,2012,,,
IT,CL,2012,0.02,,
IT,CM,2012,4.21,,
IT,CN,2012,1406.38,,
IT,CO,2012,46.75,,
IT,CR,2012,2.37,,
IT,CU,2012,0,,
IT,CV,2012,5.9,,
IT,DJ,2012,0.27,,
IT,DM,2012,0.34,,
IT,DO,2012,77.51,,
IT,DZ,2012,44.24,,
IT,EC,2012,217.64,,
IT,EG,2012,540.93,,
IT,ER,2012,0,,
IT,ET,2012,17.81,,
IT,FJ,2012,0.05,,
IT,FM,2012,0,,
IT,GA,2012,0,,
IT,GD,2012,0.01,,
IT,GE,2012,1.5,,
IT,GH,2012,12.28,,
IT,GM,2012,1.52,,
IT,GN,2012,0.97,,
IT,GQ,2012,0,,
IT,GT,2012,3.57,,
IT,GW,2012,0.02,,
IT,GY,2012,0.02,,
IT,HN,2012,3.93,,
IT,HT,2012,0.44,,
IT,ID,2012,6.1,,
IT,IN,2012,630.86,,
IT,IQ,2012,0.67,,
IT,IR,2012,9.03,,
IT,JM,2012,0.36,,
IT,JO,2012,21.74,,
IT,KE,2012,5.04,,
IT,KG,2012,0.74,,
IT,KH,2012,0.26,,
IT,KI,2012,0,,
IT,KM,2012,0,,
IT,KN,2012,0,,
IT,KP,2012,0,,
IT,KZ,2012,0.06,,
IT,LA,2012,0.03,,
IT,LB,2012,112.97,,
IT,LC,2012,0.01,,
IT,LK,2012,271.8,,
IT,LR,2012,4.68,,
IT,LS,2012,0.04,,
IT,LY,2012,0,,
IT,MA,2012,1070.44,,
IT,MD,2012,240.1,,
IT,ME,2012,0,,
IT,MG,2012,0,,
IT,MH,2012,0,,
IT,MK,2012,88.13,,
IT,ML,2012,1.09,,
IT,MM,2012,0,,
IT,MN,2012,0.93,,
IT,MR,2012,0,,
IT,MS,2012,,,
IT,MU,2012,20.73,,
IT,MV,2012,0.05,,
IT,MW,2012,0.01,,
IT,MX,2012,8.47,,
IT,MY,2012,0.29,,
IT,MZ,2012,0.12,,
IT,NA,2012,0.05,,
IT,NE,2012,1.2,,
IT,NG,2012,1288.38,,
IT,NI,2012,0.75,,
IT,NP,2012,4.04,,
IT,NR,2012,,,
IT,NU,2012,,,
IT,PA,2012,1.63,,
IT,PE,2012,236.35,,
IT,PG,2012,0.01,,
IT,PH,2012,743.12,,
IT,PK,2012,207.76,,
IT,PS,2012,0,,
IT,PW,2012,0,,
IT,PY,2012,2.28,,
IT,RS,2012,0,,
IT,RW,2012,2.26,,
IT,SB,2012,0,,
IT,SC,2012,1.77,,
IT,SD,2012,4.45,,
IT,SH,2012,,,
IT,SL,2012,0.88,,
IT,SN,2012,246.76,,
IT,SO,2012,0,,
IT,SR,2012,0,,
IT,SS,2012,,,
IT,ST,2012,0.01,,
IT,SV,2012,23.02,,
IT,SY,2012,11.24,,
IT,SZ,2012,0.01,,
IT,TD,2012,0,,
IT,TG,2012,7.5,,
IT,TH,2012,27.19,,
IT,TJ,2012,0.15,,
IT,TK,2012,,,
IT,TL,2012,0,,
IT,TM,2012,0,,
IT,TN,2012,412.12,,
IT,TO,2012,0.01,,
IT,TR,2012,4.09,,
IT,TV,2012,0,,
IT,TZ,2012,0.39,,
IT,UA,2012,187.32,,
IT,UG,2012,1.29,,
IT,UY,2012,0.63,,
IT,UZ,2012,0,,
IT,VC,2012,0,,
IT,VE,2012,1.64,,
IT,VN,2012,5.41,,
IT,VU,2012,0.01,,
IT,WF,2012,,,
IT,WS,2012,0.1,,
IT,XK,2012,0,,
IT,YE,2012,0.4,,
IT,ZA,2012,2.69,,
IT,ZM,2012,0.11,,
IT,ZW,2012,0,,
JM,AF,2012,0,,
JM,AG,2012,0,,
JM,AI,2012,,,
JM,AL,2012,0,,
JM,AM,2012,0,,
JM,AO,2012,0,,
JM,AR,2012,0,,
JM,AZ,2012,0,,
JM,BA,2012,0,,
JM,BD,2012,0,,
JM,BF,2012,0,,
JM,BI,2012,0,,
JM,BJ,2012,0,,
JM,BO,2012,0,,
JM,BR,2012,0,,
JM,BT,2012,0,,
JM,BW,2012,0,,
JM,BY,2012,0,,
JM,BZ,2012,0,,
JM,CD,2012,0,,
JM,CF,2012,0,,
JM,CG,2012,0,,
JM,CI,2012,0,,
JM,CK,2012,,,
JM,CL,2012,0,,
JM,CM,2012,0,,
JM,CN,2012,0,,
JM,CO,2012,0,,
JM,CR,2012,0,,
JM,CU,2012,0,,
JM,CV,2012,0,,
JM,DJ,2012,0,,
JM,DM,2012,0,,
JM,DO,2012,0,,
JM,DZ,2012,0,,
JM,EC,2012,0,,
JM,EG,2012,0,,
JM,ER,2012,0,,
JM,ET,2012,0,,
JM,FJ,2012,0,,
JM,FM,2012,0,,
JM,GA,2012,0,,
JM,GD,2012,0,,
JM,GE,2012,0,,
JM,GH,2012,0,,
JM,GM,2012,0,,
JM,GN,2012,0,,
JM,GQ,2012,0,,
JM,GT,2012,0,,
JM,GW,2012,0,,
JM,GY,2012,0,,
JM,HN,2012,0,,
JM,HT,2012,0,,
JM,ID,2012,0,,
JM,IN,2012,4.62,,
JM,IQ,2012,0,,
JM,IR,2012,0,,
JM,JM,2012,0,,
JM,JO,2012,0,,
JM,KE,2012,0,,
JM,KG,2012,0,,
JM,KH,2012,0,,
JM,KI,2012,0,,
JM,KM,2012,0,,
JM,KN,2012,0,,
JM,KP,2012,0,,
JM,KZ,2012,0,,
JM,LA,2012,0,,
JM,LB,2012,0,,
JM,LC,2012,0,,
JM,LK,2012,0,,
JM,LR,2012,0,,
JM,LS,2012,0,,
JM,LY,2012,0,,
JM,MA,2012,0,,
JM,MD,2012,0,,
JM,ME,2012,0,,
JM,MG,2012,0,,
JM,MH,2012,0,,
JM,MK,2012,0,,
JM,ML,2012,0,,
JM,MM,2012,0,,
JM,MN,2012,0,,
JM,MR,2012,0,,
JM,MS,2012,,,
JM,MU,2012,0,,
JM,MV,2012,0,,
JM,MW,2012,0,,
JM,MX,2012,0,,
JM,MY,2012,0,,
JM,MZ,2012,0,,
JM,NA,2012,0,,
JM,NE,2012,0,,
JM,NG,2012,0,,
JM,NI,2012,0,,
JM,NP,2012,0,,
JM,NR,2012,,,
JM,NU,2012,,,
JM,PA,2012,0,,
JM,PE,2012,0,,
JM,PG,2012,0,,
JM,PH,2012,0,,
JM,PK,2012,0,,
JM,PS,2012,0,,
JM,PW,2012,0,,
JM,PY,2012,0,,
JM,RS,2012,0,,
JM,RW,2012,0,,
JM,SB,2012,0,,
JM,SC,2012,0,,
JM,SD,2012,0,,
JM,SH,2012,,,
JM,SL,2012,0,,
JM,SN,2012,0,,
JM,SO,2012,0,,
JM,SR,2012,0,,
JM,SS,2012,,,
JM,ST,2012,0,,
JM,SV,2012,0,,
JM,SY,2012,0,,
JM,SZ,2012,0,,
JM,TD,2012,0,,
JM,TG,2012,0,,
JM,TH,2012,0,,
JM,TJ,2012,0,,
JM,TK,2012,,,
JM,TL,2012,0,,
JM,TM,2012,0,,
JM,TN,2012,0,,
JM,TO,2012,0,,
JM,TR,2012,0,,
JM,TV,2012,0,,
JM,TZ,2012,0,,
JM,UA,2012,0,,
JM,UG,2012,0,,
JM,UY,2012,0,,
JM,UZ,2012,0,,
JM,VC,2012,0,,
JM,VE,2012,0,,
JM,VN,2012,0,,
JM,VU,2012,0,,
JM,WF,2012,,,
JM,WS,2012,0,,
JM,XK,2012,0,,
JM,YE,2012,0,,
JM,ZA,2012,0,,
JM,ZM,2012,0,,
JM,ZW,2012,0,,
JO,AF,2012,0,,
JO,AG,2012,0,,
JO,AI,2012,,,
JO,AL,2012,0,,
JO,AM,2012,0,,
JO,AO,2012,0,,
JO,AR,2012,0,,
JO,AZ,2012,0,,
JO,BA,2012,0,,
JO,BD,2012,126.96,,
JO,BF,2012,0,,
JO,BI,2012,0,,
JO,BJ,2012,0,,
JO,BO,2012,0,,
JO,BR,2012,2.72,,
JO,BT,2012,0,,
JO,BW,2012,0,,
JO,BY,2012,0,,
JO,BZ,2012,0,,
JO,CD,2012,0,,
JO,CF,2012,0,,
JO,CG,2012,0,,
JO,CI,2012,0,,
JO,CK,2012,,,
JO,CL,2012,0,,
JO,CM,2012,0,,
JO,CN,2012,428.26,,
JO,CO,2012,0,,
JO,CR,2012,0,,
JO,CU,2012,0,,
JO,CV,2012,0,,
JO,DJ,2012,0,,
JO,DM,2012,0,,
JO,DO,2012,0,,
JO,DZ,2012,3.44,,
JO,EC,2012,0,,
JO,EG,2012,3808.83,,
JO,ER,2012,0,,
JO,ET,2012,0,,
JO,FJ,2012,0,,
JO,FM,2012,0,,
JO,GA,2012,0,,
JO,GD,2012,0,,
JO,GE,2012,0,,
JO,GH,2012,0,,
JO,GM,2012,0,,
JO,GN,2012,0,,
JO,GQ,2012,0,,
JO,GT,2012,0,,
JO,GW,2012,0,,
JO,GY,2012,0,,
JO,HN,2012,0,,
JO,HT,2012,0,,
JO,ID,2012,196.76,,
JO,IN,2012,122.87,,
JO,IQ,2012,58.24,,
JO,IR,2012,0.68,,
JO,JM,2012,0,,
JO,JO,2012,0,,
JO,KE,2012,0,,
JO,KG,2012,0,,
JO,KH,2012,0,,
JO,KI,2012,0,,
JO,KM,2012,0,,
JO,KN,2012,0,,
JO,KP,2012,0,,
JO,KZ,2012,0,,
JO,LA,2012,0,,
JO,LB,2012,152.09,,
JO,LC,2012,0,,
JO,LK,2012,258.93,,
JO,LR,2012,0,,
JO,LS,2012,0,,
JO,LY,2012,0,,
JO,MA,2012,8,,
JO,MD,2012,0,,
JO,ME,2012,0,,
JO,MG,2012,0,,
JO,MH,2012,0,,
JO,MK,2012,0,,
JO,ML,2012,0,,
JO,MM,2012,0,,
JO,MN,2012,0,,
JO,MR,2012,0,,
JO,MS,2012,,,
JO,MU,2012,0,,
JO,MV,2012,0,,
JO,MW,2012,0,,
JO,MX,2012,0,,
JO,MY,2012,1.71,,
JO,MZ,2012,0,,
JO,NA,2012,0,,
JO,NE,2012,0,,
JO,NG,2012,0,,
JO,NI,2012,0,,
JO,NP,2012,4.94,,
JO,NR,2012,,,
JO,NU,2012,,,
JO,PA,2012,0,,
JO,PE,2012,0,,
JO,PG,2012,0,,
JO,PH,2012,119.5,,
JO,PK,2012,55.54,,
JO,PS,2012,0,,
JO,PW,2012,0,,
JO,PY,2012,0,,
JO,RS,2012,0,,
JO,RW,2012,0,,
JO,SB,2012,0,,
JO,SC,2012,0,,
JO,SD,2012,19.89,,
JO,SH,2012,,,
JO,SL,2012,0,,
JO,SN,2012,0,,
JO,SO,2012,0,,
JO,SR,2012,0,,
JO,SS,2012,,,
JO,ST,2012,0,,
JO,SV,2012,0,,
JO,SY,2012,513.16,,
JO,SZ,2012,0,,
JO,TD,2012,0,,
JO,TG,2012,0,,
JO,TH,2012,3.59,,
JO,TJ,2012,0,,
JO,TK,2012,,,
JO,TL,2012,0,,
JO,TM,2012,0,,
JO,TN,2012,5.98,,
JO,TO,2012,0,,
JO,TR,2012,1.69,,
JO,TV,2012,0,,
JO,TZ,2012,0,,
JO,UA,2012,2.75,,
JO,UG,2012,0,,
JO,UY,2012,0,,
JO,UZ,2012,0,,
JO,VC,2012,0,,
JO,VE,2012,0,,
JO,VN,2012,0,,
JO,VU,2012,0,,
JO,WF,2012,,,
JO,WS,2012,0,,
JO,XK,2012,0,,
JO,YE,2012,16.55,,
JO,ZA,2012,0,,
JO,ZM,2012,0,,
JO,ZW,2012,0,,
JP,AF,2012,0.21,,
JP,AG,2012,0,,
JP,AI,2012,,,
JP,AL,2012,0.04,,
JP,AM,2012,0.06,,
JP,AO,2012,0,,
JP,AR,2012,2.39,,
JP,AZ,2012,0.07,,
JP,BA,2012,0.03,,
JP,BD,2012,45.81,,
JP,BF,2012,0,,
JP,BI,2012,0.01,,
JP,BJ,2012,0.02,,
JP,BO,2012,10.66,,
JP,BR,2012,1167.84,,
JP,BT,2012,0.02,,
JP,BW,2012,0.01,,
JP,BY,2012,0.11,,
JP,BZ,2012,0.01,,
JP,CD,2012,0,,
JP,CF,2012,0,,
JP,CG,2012,0,,
JP,CI,2012,0.05,,
JP,CK,2012,,,
JP,CL,2012,0,,
JP,CM,2012,0.13,,
JP,CN,2012,4313.71,,
JP,CO,2012,5.88,,
JP,CR,2012,0.77,,
JP,CU,2012,0,,
JP,CV,2012,0,,
JP,DJ,2012,0.02,,
JP,DM,2012,0.02,,
JP,DO,2012,1.58,,
JP,DZ,2012,0.24,,
JP,EC,2012,0.51,,
JP,EG,2012,10.68,,
JP,ER,2012,0,,
JP,ET,2012,0.34,,
JP,FJ,2012,0.17,,
JP,FM,2012,0,,
JP,GA,2012,0,,
JP,GD,2012,0,,
JP,GE,2012,0.06,,
JP,GH,2012,0.49,,
JP,GM,2012,0.04,,
JP,GN,2012,0.09,,
JP,GQ,2012,0,,
JP,GT,2012,0.58,,
JP,GW,2012,0,,
JP,GY,2012,0.01,,
JP,HN,2012,0.91,,
JP,HT,2012,0.04,,
JP,ID,2012,85.81,,
JP,IN,2012,134.24,,
JP,IQ,2012,0.03,,
JP,IR,2012,5.32,,
JP,JM,2012,0.51,,
JP,JO,2012,1.03,,
JP,KE,2012,1.67,,
JP,KG,2012,0.66,,
JP,KH,2012,1.81,,
JP,KI,2012,0,,
JP,KM,2012,0,,
JP,KN,2012,0,,
JP,KP,2012,0,,
JP,KZ,2012,0.01,,
JP,LA,2012,0.84,,
JP,LB,2012,1.12,,
JP,LC,2012,0.01,,
JP,LK,2012,30.76,,
JP,LR,2012,0.04,,
JP,LS,2012,0.11,,
JP,LY,2012,0,,
JP,MA,2012,0.85,,
JP,MD,2012,0.39,,
JP,ME,2012,8.88,,
JP,MG,2012,0,,
JP,MH,2012,0,,
JP,MK,2012,0.03,,
JP,ML,2012,0.13,,
JP,MM,2012,0,,
JP,MN,2012,39.52,,
JP,MR,2012,0,,
JP,MS,2012,,,
JP,MU,2012,0.16,,
JP,MV,2012,0.06,,
JP,MW,2012,0.01,,
JP,MX,2012,3.56,,
JP,MY,2012,6.51,,
JP,MZ,2012,0,,
JP,NA,2012,0.01,,
JP,NE,2012,0.01,,
JP,NG,2012,64.46,,
JP,NI,2012,0.11,,
JP,NP,2012,64.85,,
JP,NR,2012,,,
JP,NU,2012,,,
JP,PA,2012,0.24,,
JP,PE,2012,157.54,,
JP,PG,2012,0.01,,
JP,PH,2012,1137.65,,
JP,PK,2012,31.56,,
JP,PS,2012,0,,
JP,PW,2012,0,,
JP,PY,2012,5.06,,
JP,RS,2012,0.32,,
JP,RW,2012,0.04,,
JP,SB,2012,0.01,,
JP,SC,2012,0.02,,
JP,SD,2012,0.32,,
JP,SH,2012,,,
JP,SL,2012,0.03,,
JP,SN,2012,0.86,,
JP,SO,2012,0,,
JP,SR,2012,0,,
JP,SS,2012,,,
JP,ST,2012,0,,
JP,SV,2012,0.37,,
JP,SY,2012,0.43,,
JP,SZ,2012,0,,
JP,TD,2012,0,,
JP,TG,2012,0.03,,
JP,TH,2012,219.52,,
JP,TJ,2012,0.14,,
JP,TK,2012,,,
JP,TL,2012,0,,
JP,TM,2012,0,,
JP,TN,2012,1.16,,
JP,TO,2012,0.19,,
JP,TR,2012,0.52,,
JP,TV,2012,0,,
JP,TZ,2012,0.16,,
JP,UA,2012,1.73,,
JP,UG,2012,1.26,,
JP,UY,2012,0.04,,
JP,UZ,2012,0,,
JP,VC,2012,0.01,,
JP,VE,2012,0.08,,
JP,VN,2012,161.8,,
JP,VU,2012,0.03,,
JP,WF,2012,,,
JP,WS,2012,0.08,,
JP,XK,2012,0,,
JP,YE,2012,0.06,,
JP,ZA,2012,0.79,,
JP,ZM,2012,0.03,,
JP,ZW,2012,0,,
KE,AF,2012,0,,
KE,AG,2012,0,,
KE,AI,2012,,,
KE,AL,2012,0,,
KE,AM,2012,0,,
KE,AO,2012,0,,
KE,AR,2012,0,,
KE,AZ,2012,0,,
KE,BA,2012,0,,
KE,BD,2012,0,,
KE,BF,2012,0,,
KE,BI,2012,0,,
KE,BJ,2012,0,,
KE,BO,2012,0,,
KE,BR,2012,0,,
KE,BT,2012,0,,
KE,BW,2012,0,,
KE,BY,2012,0,,
KE,BZ,2012,0,,
KE,CD,2012,0,,
KE,CF,2012,0,,
KE,CG,2012,0,,
KE,CI,2012,0,,
KE,CK,2012,,,
KE,CL,2012,0,,
KE,CM,2012,0,,
KE,CN,2012,0,,
KE,CO,2012,0,,
KE,CR,2012,0,,
KE,CU,2012,0,,
KE,CV,2012,0,,
KE,DJ,2012,0,,
KE,DM,2012,0,,
KE,DO,2012,0,,
KE,DZ,2012,0,,
KE,EC,2012,0,,
KE,EG,2012,0,,
KE,ER,2012,0,,
KE,ET,2012,11.31,,
KE,FJ,2012,0,,
KE,FM,2012,0,,
KE,GA,2012,0,,
KE,GD,2012,0,,
KE,GE,2012,0,,
KE,GH,2012,0,,
KE,GM,2012,0,,
KE,GN,2012,0,,
KE,GQ,2012,0,,
KE,GT,2012,0,,
KE,GW,2012,0,,
KE,GY,2012,0,,
KE,HN,2012,0,,
KE,HT,2012,0,,
KE,ID,2012,0,,
KE,IN,2012,0,,
KE,IQ,2012,0,,
KE,IR,2012,0,,
KE,JM,2012,0,,
KE,JO,2012,0,,
KE,KE,2012,0,,
KE,KG,2012,0,,
KE,KH,2012,0,,
KE,KI,2012,0,,
KE,KM,2012,0,,
KE,KN,2012,0,,
KE,KP,2012,0,,
KE,KZ,2012,0,,
KE,LA,2012,0,,
KE,LB,2012,0,,
KE,LC,2012,0,,
KE,LK,2012,0,,
KE,LR,2012,0,,
KE,LS,2012,0,,
KE,LY,2012,0,,
KE,MA,2012,0,,
KE,MD,2012,0,,
KE,ME,2012,0,,
KE,MG,2012,0,,
KE,MH,2012,0,,
KE,MK,2012,0,,
