id-from,id-to,year,financing-type,value,,
DK,GE,2007,,0,,
DK,GH,2007,,13818035.78,,
DK,GM,2007,,,,
DK,GN,2007,,,,
DK,GQ,2007,,0,,
DK,GT,2007,,194903.686,,
DK,GW,2007,,0,,
DK,GY,2007,,0,,
DK,HN,2007,,0,,
DK,HR,2007,,51573210.12,,
DK,HT,2007,,0,,
DK,IN,2007,,87382525.38,,
DK,IQ,2007,,0,,
DK,IR,2007,,1362207.283,,
DK,JM,2007,,,,
DK,JO,2007,,0,,
DK,KE,2007,,,,
DK,KG,2007,,0,,
DK,KH,2007,,,,
DK,KI,2007,,0,,
DK,KM,2007,,0,,
DK,KN,2007,,0,,
DK,KP,2007,,,,
DK,KZ,2007,,388748.113,,
DK,LA,2007,,6617191.99,,
DK,LB,2007,,1752014.655,,
DK,LC,2007,,0,,
DK,LK,2007,,388748.113,,
DK,LR,2007,,3308066.366,,
DK,LS,2007,,0,,
DK,LY,2007,,0,,
DK,MA,2007,,0,,
DK,MD,2007,,0,,
DK,ME,2007,,0,,
DK,MG,2007,,,,
DK,MH,2007,,177295620.9,,
DK,MK,2007,,,,
DK,ML,2007,,,,
DK,MM,2007,,0,,
DK,MN,2007,,0,,
DK,MR,2007,,,,
DK,MS,2007,,0,,
DK,MT,2007,,0,,
DK,MU,2007,,0,,
DK,MV,2007,,,,
DK,MW,2007,,388748.113,,
DK,MX,2007,,0,,
DK,MY,2007,,78819474.31,,
DK,MZ,2007,,778555.485,,
DK,NA,2007,,,,
DK,NE,2007,,,,
DK,NG,2007,,5254984.707,,
DK,NI,2007,,,,
DK,NP,2007,,,,
DK,NR,2007,,0,,
DK,NU,2007,,0,,
DK,OM,2007,,,,
DK,PA,2007,,0,,
DK,PE,2007,,1752014.655,,
DK,PG,2007,,0,,
DK,PH,2007,,778555.485,,
DK,PK,2007,,2335666.454,,
DK,PS,2007,,0,,
DK,PW,2007,,0,,
DK,PY,2007,,0,,
DK,RS,2007,,0,,
DK,RW,2007,,0,,
DK,SA,2007,,1362207.283,,
DK,SB,2007,,0,,
DK,SC,2007,,,,
DK,SD,2007,,,,
DK,SH,2007,,0,,
DK,SI,2007,,8563051.072,,
DK,SL,2007,,0,,
DK,SN,2007,,,,
DK,SO,2007,,0,,
DK,SR,2007,,0,,
DK,SS,2007,,,,
DK,ST,2007,,0,,
DK,SV,2007,,583651.799,,
DK,SY,2007,,,,
DK,SZ,2007,,0,,
DK,TC,2007,,0,,
DK,TD,2007,,0,,
DK,TG,2007,,,,
DK,TH,2007,,25105501.42,,
DK,TJ,2007,,0,,
DK,TK,2007,,0,,
DK,TL,2007,,0,,
DK,TM,2007,,0,,
DK,TN,2007,,0,,
DK,TO,2007,,0,,
DK,TR,2007,,0,,
DK,TT,2007,,973459.171,,
DK,TV,2007,,0,,
DK,TZ,2007,,973459.171,,
DK,UA,2007,,22575990.54,,
DK,UG,2007,,388748.113,,
DK,UY,2007,,0,,
DK,UZ,2007,,0,,
DK,VC,2007,,,,
DK,VE,2007,,53908876.57,,
DK,VN,2007,,28219723.36,,
DK,VU,2007,,0,,
DK,WF,2007,,0,,
DK,WS,2007,,0,,
DK,XK,2007,,,,
DK,YE,2007,,0,,
DK,YT,2007,,,,
DK,ZA,2007,,41453048.08,,
DK,ZM,2007,,3502970.051,,
DK,ZW,2007,,,,
DK,AF,2008,,,,
DK,AG,2008,,,,
DK,AI,2008,,0,,
DK,AL,2008,,0,,
DK,AM,2008,,0,,
DK,AO,2008,,,,
DK,AR,2008,,0,,
DK,AZ,2008,,,,
DK,BA,2008,,16273754.46,,
DK,BB,2008,,,,
DK,BD,2008,,189117.507,,
DK,BF,2008,,,,
DK,BH,2008,,0,,
DK,BI,2008,,0,,
DK,BJ,2008,,0,,
DK,BO,2008,,,,
DK,BR,2008,,224805717.5,,
DK,BT,2008,,0,,
DK,BW,2008,,0,,
DK,BY,2008,,0,,
DK,BZ,2008,,0,,
DK,CD,2008,,0,,
DK,CF,2008,,0,,
DK,CG,2008,,,,
DK,CI,2008,,1513904.942,,
DK,CK,2008,,0,,
DK,CL,2008,,23843279.17,,
DK,CM,2008,,2649574.87,,
DK,CN,2008,,0,,
DK,CO,2008,,5109067.347,,
DK,CR,2008,,0,,
DK,CU,2008,,0,,
DK,CV,2008,,0,,
DK,DJ,2008,,0,,
DK,DM,2008,,,,
DK,DO,2008,,0,,
DK,DZ,2008,,0,,
DK,EC,2008,,,,
DK,EG,2008,,126405755.8,,
DK,ER,2008,,0,,
DK,ET,2008,,,,
DK,FJ,2008,,0,,
DK,FM,2008,,0,,
DK,GA,2008,,,,
DK,GD,2008,,0,,
DK,GE,2008,,7758642.217,,
DK,GH,2008,,9272547.158,,
DK,GM,2008,,,,
DK,GN,2008,,,,
DK,GQ,2008,,0,,
DK,GT,2008,,189117.507,,
DK,GW,2008,,0,,
DK,GY,2008,,0,,
DK,HN,2008,,0,,
DK,HR,2008,,12678592.06,,
DK,HT,2008,,0,,
DK,IN,2008,,53173860.7,,
DK,IQ,2008,,0,,
DK,IR,2008,,25357184.11,,
DK,JM,2008,,,,
DK,JO,2008,,5677384.753,,
DK,KE,2008,,0,,
DK,KG,2008,,0,,
DK,KH,2008,,,,
DK,KI,2008,,0,,
DK,KM,2008,,0,,
DK,KN,2008,,0,,
DK,KP,2008,,,,
DK,KZ,2008,,1135669.928,,
DK,LA,2008,,2081257.463,,
DK,LB,2008,,0,,
DK,LC,2008,,0,,
DK,LK,2008,,946552.421,,
DK,LR,2008,,0,,
DK,LS,2008,,0,,
DK,LY,2008,,0,,
DK,MA,2008,,0,,
DK,MD,2008,,0,,
DK,ME,2008,,0,,
DK,MG,2008,,,,
DK,MH,2008,,0,,
DK,MK,2008,,0,,
DK,ML,2008,,,,
DK,MM,2008,,0,,
DK,MN,2008,,0,,
DK,MR,2008,,,,
DK,MS,2008,,0,,
DK,MT,2008,,189117.507,,
DK,MU,2008,,37845693.78,,
DK,MV,2008,,,,
DK,MW,2008,,3973397.419,,
DK,MX,2008,,15895519.45,,
DK,MY,2008,,66041570.27,,
DK,MZ,2008,,,,
DK,NA,2008,,,,
DK,NE,2008,,,,
DK,NG,2008,,0,,
DK,NI,2008,,0,,
DK,NP,2008,,,,
DK,NR,2008,,0,,
DK,NU,2008,,0,,
DK,OM,2008,,,,
DK,PA,2008,,12110274.65,,
DK,PE,2008,,378235.014,,
DK,PG,2008,,0,,
DK,PH,2008,,0,,
DK,PK,2008,,0,,
DK,PS,2008,,0,,
DK,PW,2008,,0,,
DK,PY,2008,,0,,
DK,RS,2008,,32358391.42,,
DK,RW,2008,,0,,
DK,SA,2008,,11921157.14,,
DK,SB,2008,,0,,
DK,SC,2008,,,,
DK,SD,2008,,,,
DK,SH,2008,,0,,
DK,SI,2008,,4541714.826,,
DK,SL,2008,,189117.507,,
DK,SN,2008,,,,
DK,SO,2008,,0,,
DK,SR,2008,,0,,
DK,SS,2008,,,,
DK,ST,2008,,0,,
DK,SV,2008,,0,,
DK,SY,2008,,,,
DK,SZ,2008,,0,,
DK,TC,2008,,0,,
DK,TD,2008,,0,,
DK,TG,2008,,,,
DK,TH,2008,,0,,
DK,TJ,2008,,0,,
DK,TK,2008,,0,,
DK,TL,2008,,0,,
DK,TM,2008,,0,,
DK,TN,2008,,0,,
DK,TO,2008,,0,,
DK,TR,2008,,0,,
DK,TT,2008,,0,,
DK,TV,2008,,0,,
DK,TZ,2008,,567352.521,,
DK,UA,2008,,6622972.289,,
DK,UG,2008,,756470.028,,
DK,UY,2008,,5866502.261,,
DK,UZ,2008,,0,,
DK,VC,2008,,,,
DK,VE,2008,,59039398.08,,
DK,VN,2008,,8893347.259,,
DK,VU,2008,,0,,
DK,WF,2008,,0,,
DK,WS,2008,,0,,
DK,XK,2008,,,,
DK,YE,2008,,0,,
DK,YT,2008,,,,
DK,ZA,2008,,30088016.45,,
DK,ZM,2008,,1513904.942,,
DK,ZW,2008,,,,
DK,AF,2009,,,,
DK,AG,2009,,,,
DK,AI,2009,,0,,
DK,AL,2009,,0,,
DK,AM,2009,,0,,
DK,AO,2009,,0,,
DK,AR,2009,,0,,
DK,AZ,2009,,,,
DK,BA,2009,,0,,
DK,BB,2009,,,,
DK,BD,2009,,185452.85,,
DK,BF,2009,,,,
DK,BH,2009,,1295194.773,,
DK,BI,2009,,0,,
DK,BJ,2009,,,,
DK,BO,2009,,0,,
DK,BR,2009,,196517542.6,,
DK,BT,2009,,0,,
DK,BW,2009,,0,,
DK,BY,2009,,0,,
DK,BZ,2009,,0,,
DK,CD,2009,,0,,
DK,CF,2009,,0,,
DK,CG,2009,,,,
DK,CI,2009,,,,
DK,CK,2009,,0,,
DK,CL,2009,,5366231.942,,
DK,CM,2009,,4626403.993,,
DK,CN,2009,,432263817.5,,
DK,CO,2009,,0,,
DK,CR,2009,,,,
DK,CU,2009,,0,,
DK,CV,2009,,0,,
DK,DJ,2009,,0,,
DK,DM,2009,,,,
DK,DO,2009,,,,
DK,DZ,2009,,149885572.1,,
DK,EC,2009,,,,
DK,EG,2009,,96223252.7,,
DK,ER,2009,,0,,
DK,ET,2009,,,,
DK,FJ,2009,,0,,
DK,FM,2009,,0,,
DK,GA,2009,,,,
DK,GD,2009,,0,,
DK,GE,2009,,0,,
DK,GH,2009,,0,,
DK,GM,2009,,,,
DK,GN,2009,,,,
DK,GQ,2009,,0,,
DK,GT,2009,,,,
DK,GW,2009,,0,,
DK,GY,2009,,0,,
DK,HN,2009,,925280.799,,
DK,HR,2009,,92707582.36,,
DK,HT,2009,,0,,
DK,IN,2009,,71982482.54,,
DK,IQ,2009,,0,,
DK,IR,2009,,0,,
DK,JM,2009,,,,
DK,JO,2009,,,,
DK,KE,2009,,0,,
DK,KG,2009,,0,,
DK,KH,2009,,,,
DK,KI,2009,,0,,
DK,KM,2009,,0,,
DK,KN,2009,,0,,
DK,KP,2009,,,,
DK,KZ,2009,,555366.824,,
DK,LA,2009,,1480647.623,,
DK,LB,2009,,369913.974,,
DK,LC,2009,,0,,
DK,LK,2009,,925280.799,,
DK,LR,2009,,0,,
DK,LS,2009,,0,,
DK,LY,2009,,0,,
DK,MA,2009,,0,,
DK,MD,2009,,0,,
DK,ME,2009,,0,,
DK,MG,2009,,,,
DK,MH,2009,,0,,
DK,MK,2009,,,,
DK,ML,2009,,,,
DK,MM,2009,,0,,
DK,MN,2009,,0,,
DK,MR,2009,,,,
DK,MS,2009,,0,,
DK,MT,2009,,0,,
DK,MU,2009,,56809067.51,,
DK,MV,2009,,,,
DK,MW,2009,,3701123.195,,
DK,MX,2009,,79939104.03,,
DK,MY,2009,,69392092.99,,
DK,MZ,2009,,1480647.623,,
DK,NA,2009,,,,
DK,NE,2009,,,,
DK,NG,2009,,0,,
DK,NI,2009,,369913.974,,
DK,NP,2009,,,,
DK,NR,2009,,0,,
DK,NU,2009,,0,,
DK,OM,2009,,,,
DK,PA,2009,,0,,
DK,PE,2009,,1480647.623,,
DK,PG,2009,,0,,
DK,PH,2009,,0,,
DK,PK,2009,,0,,
DK,PS,2009,,0,,
DK,PW,2009,,0,,
DK,PY,2009,,0,,
DK,RS,2009,,0,,
DK,RW,2009,,0,,
DK,SA,2009,,4626403.993,,
DK,SB,2009,,0,,
DK,SC,2009,,,,
DK,SD,2009,,,,
DK,SH,2009,,0,,
DK,SI,2009,,24610684.14,,
DK,SL,2009,,925280.799,,
DK,SN,2009,,,,
DK,SO,2009,,0,,
DK,SR,2009,,0,,
DK,SS,2009,,,,
DK,ST,2009,,0,,
DK,SV,2009,,0,,
DK,SY,2009,,0,,
DK,SZ,2009,,0,,
DK,TC,2009,,0,,
DK,TD,2009,,0,,
DK,TG,2009,,,,
DK,TH,2009,,17763804.57,,
DK,TJ,2009,,0,,
DK,TK,2009,,0,,
DK,TL,2009,,0,,
DK,TM,2009,,0,,
DK,TN,2009,,0,,
DK,TO,2009,,0,,
DK,TR,2009,,23131028.24,,
DK,TT,2009,,0,,
DK,TV,2009,,0,,
DK,TZ,2009,,1480647.623,,
DK,UA,2009,,0,,
DK,UG,2009,,0,,
DK,UY,2009,,12583025.48,,
DK,UZ,2009,,0,,
DK,VC,2009,,,,
DK,VE,2009,,27016612.56,,
DK,VN,2009,,45891150.78,,
DK,VU,2009,,0,,
DK,WF,2009,,0,,
DK,WS,2009,,0,,
DK,XK,2009,,,,
DK,YE,2009,,0,,
DK,YT,2009,,,,
DK,ZA,2009,,57918809.44,,
DK,ZM,2009,,0,,
DK,ZW,2009,,,,
DK,AF,2010,,0,,
DK,AG,2010,,,,
DK,AI,2010,,0,,
DK,AL,2010,,0,,
DK,AM,2010,,0,,
DK,AO,2010,,203859384.9,,
DK,AR,2010,,0,,
DK,AZ,2010,,,,
DK,BA,2010,,0,,
DK,BB,2010,,,,
DK,BD,2010,,0,,
DK,BF,2010,,,,
DK,BH,2010,,712022.301,,
DK,BI,2010,,0,,
DK,BJ,2010,,,,
DK,BO,2010,,0,,
DK,BR,2010,,126121950.1,,
DK,BT,2010,,0,,
DK,BW,2010,,0,,
DK,BY,2010,,0,,
DK,BZ,2010,,0,,
DK,CD,2010,,,,
DK,CF,2010,,0,,
DK,CG,2010,,,,
DK,CI,2010,,,,
DK,CK,2010,,0,,
DK,CL,2010,,8005250.724,,
DK,CM,2010,,0,,
DK,CN,2010,,391708268.3,,
DK,CO,2010,,0,,
DK,CR,2010,,,,
DK,CU,2010,,0,,
DK,CV,2010,,0,,
DK,DJ,2010,,0,,
DK,DM,2010,,,,
DK,DO,2010,,36467142.15,,
DK,DZ,2010,,202614345.9,,
DK,EC,2010,,,,
DK,EG,2010,,19923624.01,,
DK,ER,2010,,0,,
DK,ET,2010,,,,
DK,FJ,2010,,0,,
DK,FM,2010,,0,,
DK,GA,2010,,,,
DK,GD,2010,,0,,
DK,GE,2010,,,,
DK,GH,2010,,,,
DK,GM,2010,,,,
DK,GN,2010,,,,
DK,GQ,2010,,0,,
DK,GT,2010,,,,
DK,GW,2010,,0,,
DK,GY,2010,,,,
DK,HN,2010,,118650716.1,,
DK,HR,2010,,0,,
DK,HT,2010,,0,,
DK,IN,2010,,182690721.9,,
DK,IQ,2010,,0,,
DK,IR,2010,,30062941.57,,
DK,JM,2010,,,,
DK,JO,2010,,,,
DK,KE,2010,,0,,
DK,KG,2010,,0,,
DK,KH,2010,,,,
DK,KI,2010,,0,,
DK,KM,2010,,0,,
DK,KN,2010,,0,,
DK,KP,2010,,0,,
DK,KZ,2010,,712022.301,,
DK,LA,2010,,0,,
DK,LB,2010,,0,,
DK,LC,2010,,0,,
DK,LK,2010,,0,,
DK,LR,2010,,0,,
DK,LS,2010,,0,,
DK,LY,2010,,0,,
DK,MA,2010,,356011.15,,
DK,MD,2010,,0,,
DK,ME,2010,,0,,
DK,MG,2010,,,,
DK,MH,2010,,0,,
DK,MK,2010,,,,
DK,ML,2010,,,,
DK,MM,2010,,0,,
DK,MN,2010,,0,,
DK,MR,2010,,,,
DK,MS,2010,,0,,
DK,MT,2010,,4625144.86,,
DK,MU,2010,,0,,
DK,MV,2010,,,,
DK,MW,2010,,,,
DK,MX,2010,,84674652.01,,
DK,MY,2010,,0,,
DK,MZ,2010,,1423044.57,,
DK,NA,2010,,,,
DK,NE,2010,,,,
DK,NG,2010,,0,,
DK,NI,2010,,,,
DK,NP,2010,,,,
DK,NR,2010,,0,,
DK,NU,2010,,0,,
DK,OM,2010,,2312072.414,,
DK,PA,2010,,13341417.85,,
DK,PE,2010,,10673334.29,,
DK,PG,2010,,0,,
DK,PH,2010,,0,,
DK,PK,2010,,0,,
DK,PS,2010,,0,,
DK,PW,2010,,0,,
DK,PY,2010,,0,,
DK,RS,2010,,0,,
DK,RW,2010,,0,,
DK,SA,2010,,11740367.71,,
DK,SB,2010,,,,
DK,SC,2010,,,,
DK,SD,2010,,,,
DK,SH,2010,,0,,
DK,SI,2010,,0,,
DK,SL,2010,,9250289.719,,
DK,SN,2010,,,,
DK,SO,2010,,0,,
DK,SR,2010,,0,,
DK,SS,2010,,,,
DK,ST,2010,,0,,
DK,SV,2010,,,,
DK,SY,2010,,,,
DK,SZ,2010,,0,,
DK,TC,2010,,0,,
DK,TD,2010,,0,,
DK,TG,2010,,,,
DK,TH,2010,,28817902.58,,
DK,TJ,2010,,0,,
DK,TK,2010,,0,,
DK,TL,2010,,0,,
DK,TM,2010,,0,,
DK,TN,2010,,178005.575,,
DK,TO,2010,,0,,
DK,TR,2010,,64040005.73,,
DK,TT,2010,,,,
DK,TV,2010,,0,,
DK,TZ,2010,,356011.15,,
DK,UA,2010,,5870183.854,,
DK,UG,2010,,0,,
DK,UY,2010,,18144568.29,,
DK,UZ,2010,,,,
DK,VC,2010,,,,
DK,VE,2010,,45717431.87,,
DK,VN,2010,,11207351.01,,
DK,VU,2010,,0,,
DK,WF,2010,,0,,
DK,WS,2010,,0,,
DK,XK,2010,,,,
DK,YE,2010,,0,,
DK,YT,2010,,,,
DK,ZA,2010,,32376014.02,,
DK,ZM,2010,,534016.725,,
DK,ZW,2010,,,,
DK,AF,2011,,0,,
DK,AG,2011,,,,
DK,AI,2011,,0,,
DK,AL,2011,,0,,
DK,AM,2011,,0,,
DK,AO,2011,,237333914.1,,
DK,AR,2011,,0,,
DK,AZ,2011,,0,,
DK,BA,2011,,0,,
DK,BB,2011,,,,
DK,BD,2011,,177030.083,,
DK,BF,2011,,,,
DK,BH,2011,,0,,
DK,BI,2011,,0,,
DK,BJ,2011,,,,
DK,BO,2011,,0,,
DK,BR,2011,,2120574.262,,
DK,BT,2011,,0,,
DK,BW,2011,,0,,
DK,BY,2011,,1767460.78,,
DK,BZ,2011,,0,,
DK,CD,2011,,,,
DK,CF,2011,,0,,
DK,CG,2011,,,,
DK,CI,2011,,0,,
DK,CK,2011,,0,,
DK,CL,2011,,38524396.89,,
DK,CM,2011,,7068896.435,,
DK,CN,2011,,208705214.8,,
DK,CO,2011,,3003831.31,,
DK,CR,2011,,530143.566,,
DK,CU,2011,,0,,
DK,CV,2011,,0,,
DK,DJ,2011,,0,,
DK,DM,2011,,,,
DK,DO,2011,,9012440.614,,
DK,DZ,2011,,53192333.32,,
DK,EC,2011,,0,,
DK,EG,2011,,0,,
DK,ER,2011,,0,,
DK,ET,2011,,,,
DK,FJ,2011,,0,,
DK,FM,2011,,0,,
DK,GA,2011,,,,
DK,GD,2011,,0,,
DK,GE,2011,,,,
DK,GH,2011,,0,,
DK,GM,2011,,,,
DK,GN,2011,,,,
DK,GQ,2011,,0,,
DK,GT,2011,,,,
DK,GW,2011,,0,,
DK,GY,2011,,,,
DK,HN,2011,,7068896.435,,
DK,HR,2011,,0,,
DK,HT,2011,,0,,
DK,IN,2011,,34107164.96,,
DK,IQ,2011,,0,,
DK,IR,2011,,0,,
DK,JM,2011,,,,
DK,JO,2011,,0,,
DK,KE,2011,,0,,
DK,KG,2011,,0,,
DK,KH,2011,,,,
DK,KI,2011,,0,,
DK,KM,2011,,0,,
DK,KN,2011,,0,,
DK,KP,2011,,2120574.262,,
DK,KZ,2011,,0,,
DK,LA,2011,,883257.048,,
DK,LB,2011,,,,
DK,LC,2011,,0,,
DK,LK,2011,,530143.566,,
DK,LR,2011,,0,,
DK,LS,2011,,0,,
DK,LY,2011,,0,,
DK,MA,2011,,0,,
DK,MD,2011,,0,,
DK,ME,2011,,0,,
DK,MG,2011,,,,
DK,MH,2011,,0,,
DK,MK,2011,,,,
DK,ML,2011,,,,
DK,MM,2011,,0,,
DK,MN,2011,,,,
DK,MR,2011,,,,
DK,MS,2011,,0,,
DK,MT,2011,,0,,
DK,MU,2011,,0,,
DK,MV,2011,,,,
DK,MW,2011,,,,
DK,MX,2011,,71748304.8,,
DK,MY,2011,,59731086.19,,
DK,MZ,2011,,0,,
DK,NA,2011,,0,,
DK,NE,2011,,530143.566,,
DK,NG,2011,,,,
DK,NI,2011,,0,,
DK,NP,2011,,,,
DK,NR,2011,,0,,
DK,NU,2011,,0,,
DK,OM,2011,,1413400.613,,
DK,PA,2011,,94544478.12,,
DK,PE,2011,,22620089.92,,
DK,PG,2011,,0,,
DK,PH,2011,,177030.083,,
DK,PK,2011,,177030.083,,
DK,PS,2011,,0,,
DK,PW,2011,,0,,
DK,PY,2011,,0,,
DK,RS,2011,,20676545.74,,
DK,RW,2011,,0,,
DK,SA,2011,,4948322.173,,
DK,SB,2011,,0,,
DK,SC,2011,,,,
DK,SD,2011,,,,
DK,SH,2011,,0,,
DK,SI,2011,,27214351.93,,
DK,SL,2011,,1943544.179,,
DK,SN,2011,,,,
DK,SO,2011,,0,,
DK,SR,2011,,0,,
DK,SS,2011,,,,
DK,ST,2011,,0,,
DK,SV,2011,,,,
DK,SY,2011,,,,
DK,SZ,2011,,0,,
DK,TC,2011,,0,,
DK,TD,2011,,0,,
DK,TG,2011,,0,,
DK,TH,2011,,306784614.5,,
DK,TJ,2011,,0,,
DK,TK,2011,,0,,
DK,TL,2011,,0,,
DK,TM,2011,,0,,
DK,TN,2011,,530143.566,,
DK,TO,2011,,0,,
DK,TR,2011,,0,,
DK,TT,2011,,,,
DK,TV,2011,,0,,
DK,TZ,2011,,177030.083,,
DK,UA,2011,,7952153.483,,
DK,UG,2011,,,,
DK,UY,2011,,13783732.7,,
DK,UZ,2011,,,,
DK,VC,2011,,0,,
DK,VE,2011,,64679408.36,,
DK,VN,2011,,44179892.71,,
DK,VU,2011,,0,,
DK,WF,2011,,0,,
DK,WS,2011,,0,,
DK,XK,2011,,,,
DK,YE,2011,,0,,
DK,YT,2011,,,,
DK,ZA,2011,,6891866.352,,
DK,ZM,2011,,530143.566,,
DK,ZW,2011,,0,,
DK,AF,2012,,0,,
DK,AG,2012,,,,
DK,AI,2012,,0,,
DK,AL,2012,,0,,
DK,AM,2012,,0,,
DK,AO,2012,,253930000,,
DK,AR,2012,,0,,
DK,AZ,2012,,,,
DK,BA,2012,,0,,
DK,BB,2012,,,,
DK,BD,2012,,691000,,
DK,BF,2012,,,,
DK,BH,2012,,2764000,,
DK,BI,2012,,0,,
DK,BJ,2012,,,,
DK,BO,2012,,0,,
DK,BR,2012,,141821000,,
DK,BT,2012,,0,,
DK,BW,2012,,0,,
DK,BY,2012,,1036000,,
DK,BZ,2012,,0,,
DK,CD,2012,,,,
DK,CF,2012,,0,,
DK,CG,2012,,0,,
DK,CI,2012,,1209000,,
DK,CK,2012,,0,,
DK,CL,2012,,127138000,,
DK,CM,2012,,345000,,
DK,CN,2012,,812576000,,
DK,CO,2012,,5010000,,
DK,CR,2012,,691000,,
DK,CU,2012,,0,,
DK,CV,2012,,,,
DK,DJ,2012,,0,,
DK,DM,2012,,,,
DK,DO,2012,,67369000,,
DK,DZ,2012,,0,,
DK,EC,2012,,0,,
DK,EG,2012,,5873000,,
DK,ER,2012,,,,
DK,ET,2012,,,,
DK,FJ,2012,,0,,
DK,FM,2012,,0,,
DK,GA,2012,,,,
DK,GD,2012,,0,,
DK,GE,2012,,691000,,
DK,GH,2012,,2418000,,
DK,GM,2012,,,,
DK,GN,2012,,,,
DK,GQ,2012,,0,,
DK,GT,2012,,,,
DK,GW,2012,,0,,
DK,GY,2012,,,,
DK,HN,2012,,6910000,,
DK,HR,2012,,0,,
DK,HT,2012,,0,,
DK,IN,2012,,86371000,,
DK,IQ,2012,,0,,
DK,IR,2012,,25738000,,
DK,JM,2012,,,,
DK,JO,2012,,0,,
DK,KE,2012,,2764000,,
DK,KG,2012,,0,,
DK,KH,2012,,,,
DK,KI,2012,,0,,
DK,KM,2012,,0,,
DK,KN,2012,,0,,
DK,KP,2012,,2073000,,
DK,KZ,2012,,518000,,
DK,LA,2012,,0,,
DK,LB,2012,,864000,,
DK,LC,2012,,0,,
DK,LK,2012,,3109000,,
DK,LR,2012,,,,
DK,LS,2012,,0,,
DK,LY,2012,,0,,
DK,MA,2012,,0,,
DK,MD,2012,,0,,
DK,ME,2012,,0,,
DK,MG,2012,,,,
DK,MH,2012,,235101000,,
DK,MK,2012,,,,
DK,ML,2012,,,,
DK,MM,2012,,0,,
DK,MN,2012,,518000,,
DK,MR,2012,,,,
DK,MS,2012,,0,,
DK,MT,2012,,5355000,,
DK,MU,2012,,0,,
DK,MV,2012,,0,,
DK,MW,2012,,,,
DK,MX,2012,,0,,
DK,MY,2012,,0,,
DK,MZ,2012,,,,
DK,NA,2012,,0,,
DK,NE,2012,,3628000,,
DK,NG,2012,,0,,
DK,NI,2012,,691000,,
DK,NP,2012,,,,
DK,NR,2012,,0,,
DK,NU,2012,,0,,
DK,OM,2012,,0,,
DK,PA,2012,,0,,
DK,PE,2012,,10364000,,
DK,PG,2012,,0,,
DK,PH,2012,,3455000,,
DK,PK,2012,,,,
DK,PS,2012,,0,,
DK,PW,2012,,0,,
DK,PY,2012,,0,,
DK,RS,2012,,691000,,
DK,RW,2012,,0,,
DK,SA,2012,,0,,
DK,SB,2012,,0,,
DK,SC,2012,,0,,
DK,SD,2012,,,,
DK,SH,2012,,0,,
DK,SI,2012,,0,,
DK,SL,2012,,3628000,,
DK,SN,2012,,,,
DK,SO,2012,,0,,
DK,SR,2012,,0,,
DK,SS,2012,,,,
DK,ST,2012,,0,,
DK,SV,2012,,59769000,,
DK,SY,2012,,,,
DK,SZ,2012,,,,
DK,TC,2012,,0,,
DK,TD,2012,,0,,
DK,TG,2012,,0,,
DK,TH,2012,,0,,
DK,TJ,2012,,0,,
DK,TK,2012,,0,,
DK,TL,2012,,0,,
DK,TM,2012,,0,,
DK,TN,2012,,,,
DK,TO,2012,,0,,
DK,TR,2012,,179306000,,
DK,TT,2012,,,,
DK,TV,2012,,0,,
DK,TZ,2012,,173000,,
DK,UA,2012,,0,,
DK,UG,2012,,0,,
DK,UY,2012,,13301000,,
DK,UZ,2012,,0,,
DK,VC,2012,,0,,
DK,VE,2012,,0,,
DK,VN,2012,,10192000,,
DK,VU,2012,,0,,
DK,WF,2012,,0,,
DK,WS,2012,,0,,
DK,XK,2012,,,,
DK,YE,2012,,0,,
DK,YT,2012,,,,
DK,ZA,2012,,185179000,,
DK,ZM,2012,,0,,
DK,ZW,2012,,0,,
EE,AF,2000,,0,,
EE,AG,2000,,0,,
EE,AI,2000,,0,,
EE,AL,2000,,0,,
EE,AM,2000,,0,,
EE,AO,2000,,0,,
EE,AR,2000,,0,,
EE,AZ,2000,,0,,
EE,BA,2000,,0,,
EE,BB,2000,,0,,
EE,BD,2000,,0,,
EE,BF,2000,,0,,
EE,BH,2000,,0,,
EE,BI,2000,,0,,
EE,BJ,2000,,0,,
EE,BO,2000,,0,,
EE,BR,2000,,0,,
EE,BT,2000,,0,,
EE,BW,2000,,0,,
EE,BY,2000,,0,,
EE,BZ,2000,,0,,
EE,CD,2000,,0,,
EE,CF,2000,,0,,
EE,CG,2000,,0,,
EE,CI,2000,,0,,
EE,CK,2000,,0,,
EE,CL,2000,,0,,
EE,CM,2000,,0,,
EE,CN,2000,,0,,
EE,CO,2000,,0,,
EE,CR,2000,,0,,
EE,CU,2000,,0,,
EE,CV,2000,,0,,
EE,DJ,2000,,0,,
EE,DM,2000,,0,,
EE,DO,2000,,0,,
EE,DZ,2000,,0,,
EE,EC,2000,,0,,
EE,EG,2000,,0,,
EE,ER,2000,,0,,
EE,ET,2000,,0,,
EE,FJ,2000,,0,,
EE,FM,2000,,0,,
EE,GA,2000,,0,,
EE,GD,2000,,0,,
EE,GE,2000,,0,,
EE,GH,2000,,0,,
EE,GM,2000,,0,,
EE,GN,2000,,0,,
EE,GQ,2000,,0,,
EE,GT,2000,,0,,
EE,GW,2000,,0,,
EE,GY,2000,,0,,
EE,HN,2000,,0,,
EE,HR,2000,,0,,
EE,HT,2000,,0,,
EE,IN,2000,,0,,
EE,IQ,2000,,0,,
EE,IR,2000,,0,,
EE,JM,2000,,0,,
