id,aid-type,year,value
multilateral-total,out-oda-net-excl-debt-relief,2002,0.00
multilateral-total,out-oda-net-excl-debt-relief,2003,0.00
multilateral-total,out-oda-net-excl-debt-relief,2004,0.00
multilateral-total,out-oda-net-excl-debt-relief,2005,0.00
multilateral-total,out-oda-net-excl-debt-relief,2006,0.00
multilateral-total,out-oda-net-excl-debt-relief,2007,0.00
multilateral-total,out-oda-net-excl-debt-relief,2008,0.00
multilateral-total,out-oda-net-excl-debt-relief,2009,0.00
multilateral-total,out-oda-net-excl-debt-relief,2010,0.00
multilateral-total,out-oda-net-excl-debt-relief,2011,0.00
multilateral-total,out-oda-net-excl-debt-relief,2012,0.00
multilateral-total,out-oda-net-excl-debt-relief,2013,0.00
multilateral-total,out-oda-net-excl-debt-relief,2014,0.00
multilateral-total,out-oda-net-excl-debt-relief,2015,0.00
NL,out-debt-relief,1968,116310943.27
NL,out-debt-relief,1970,11887981.39
NL,out-debt-relief,1971,85344146.02
NL,out-debt-relief,1972,5290175.70
NL,out-debt-relief,1974,44825742.67
NL,out-debt-relief,1975,55023440.39
NL,out-debt-relief,1976,185841712.44
NL,out-debt-relief,1977,163836125.95
NL,out-debt-relief,1978,447173198.01
NL,out-debt-relief,1979,304367090.80
NL,out-debt-relief,1980,219094885.75
NL,out-debt-relief,1981,31997427.53
NL,out-debt-relief,1982,36327510.25
NL,out-debt-relief,1983,84725559.40
NL,out-debt-relief,1984,39333365.43
NL,out-debt-relief,1985,60043493.65
NL,out-debt-relief,1986,29382238.53
NL,out-debt-relief,1987,58862424.97
NL,out-debt-relief,1988,50228803.46
NL,out-debt-relief,1989,49447238.31
NL,out-debt-relief,1990,211614302.54
NL,out-debt-relief,1991,285632753.83
NL,out-debt-relief,1992,140803084.26
NL,out-debt-relief,1993,161364470.66
NL,out-debt-relief,1994,181859306.29
NL,out-debt-relief,1995,230189966.40
NL,out-debt-relief,1996,296568170.46
NL,out-debt-relief,1997,243733807.80
NL,out-debt-relief,1998,236074729.28
NL,out-debt-relief,1999,250005148.61
NL,out-debt-relief,2000,269251268.64
NL,out-debt-relief,2001,94896231.13
NL,out-debt-relief,2002,472299363.26
NL,out-debt-relief,2003,333421090.06
NL,out-debt-relief,2004,251491062.68
NL,out-debt-relief,2005,393096672.58
NL,out-debt-relief,2006,343327764.84
NL,out-debt-relief,2007,388356486.72
NL,out-debt-relief,2008,113347763.92
NL,out-debt-relief,2009,41485461.54
NL,out-debt-relief,2010,492232669.87
NL,out-debt-relief,2011,113380363.23
NL,out-debt-relief,2012,120320000.00
NL,out-debt-relief,2013,58825808.94
NL,out-debt-relief,2014,59776636.69
NL,out-debt-relief,2015,51501767.84
NL,out-oda-net-excl-debt-relief,1960,512345304.59
NL,out-oda-net-excl-debt-relief,1961,766375216.08
NL,out-oda-net-excl-debt-relief,1962,851478271.10
NL,out-oda-net-excl-debt-relief,1963,471712923.36
NL,out-oda-net-excl-debt-relief,1964,565369897.00
NL,out-oda-net-excl-debt-relief,1965,757641101.99
NL,out-oda-net-excl-debt-relief,1966,968249718.62
NL,out-oda-net-excl-debt-relief,1967,1121646479.05
NL,out-oda-net-excl-debt-relief,1968,1059573625.84
NL,out-oda-net-excl-debt-relief,1969,1275177334.02
NL,out-oda-net-excl-debt-relief,1970,1632169614.11
NL,out-oda-net-excl-debt-relief,1971,1531407577.20
NL,out-oda-net-excl-debt-relief,1972,1926253738.11
NL,out-oda-net-excl-debt-relief,1973,1616392973.19
NL,out-oda-net-excl-debt-relief,1974,1884672463.87
NL,out-oda-net-excl-debt-relief,1975,2242252402.10
NL,out-oda-net-excl-debt-relief,1976,2456571330.20
NL,out-oda-net-excl-debt-relief,1977,2700014306.82
NL,out-oda-net-excl-debt-relief,1978,2391225164.14
NL,out-oda-net-excl-debt-relief,1979,3161816184.78
NL,out-oda-net-excl-debt-relief,1980,3384059074.49
NL,out-oda-net-excl-debt-relief,1981,3941288399.20
NL,out-oda-net-excl-debt-relief,1982,3898056793.41
NL,out-oda-net-excl-debt-relief,1983,3256497177.20
NL,out-oda-net-excl-debt-relief,1984,3893506857.90
NL,out-oda-net-excl-debt-relief,1985,3524013537.44
NL,out-oda-net-excl-debt-relief,1986,4013033106.05
NL,out-oda-net-excl-debt-relief,1987,3996177776.00
NL,out-oda-net-excl-debt-relief,1988,4104961533.71
NL,out-oda-net-excl-debt-relief,1989,4081528166.79
NL,out-oda-net-excl-debt-relief,1990,4021122026.89
NL,out-oda-net-excl-debt-relief,1991,3894970955.93
NL,out-oda-net-excl-debt-relief,1992,4053139118.52
NL,out-oda-net-excl-debt-relief,1993,3837750683.52
NL,out-oda-net-excl-debt-relief,1994,3645961974.20
NL,out-oda-net-excl-debt-relief,1995,4008700648.33
NL,out-oda-net-excl-debt-relief,1996,4122577992.81
NL,out-oda-net-excl-debt-relief,1997,4286465028.15
NL,out-oda-net-excl-debt-relief,1998,4421382461.36
NL,out-oda-net-excl-debt-relief,1999,4674734863.66
NL,out-oda-net-excl-debt-relief,2000,5228328956.07
NL,out-oda-net-excl-debt-relief,2001,5405877463.41
NL,out-oda-net-excl-debt-relief,2002,4832165485.03
NL,out-oda-net-excl-debt-relief,2003,4825326431.90
NL,out-oda-net-excl-debt-relief,2004,4641927863.95
NL,out-oda-net-excl-debt-relief,2005,5442077521.34
NL,out-oda-net-excl-debt-relief,2006,5665233251.24
NL,out-oda-net-excl-debt-relief,2007,5771137311.15
NL,out-oda-net-excl-debt-relief,2008,6294571825.11
NL,out-oda-net-excl-debt-relief,2009,6039465604.06
NL,out-oda-net-excl-debt-relief,2010,5775846158.99
NL,out-oda-net-excl-debt-relief,2011,5833052251.69
NL,out-oda-net-excl-debt-relief,2012,5402520000.00
NL,out-oda-net-excl-debt-relief,2013,5131835606.69
NL,out-oda-net-excl-debt-relief,2014,5224699933.16
NL,out-oda-net-excl-debt-relief,2015,6522064454.39
NO,out-debt-relief,1969,1880566.51
NO,out-debt-relief,1970,670418.81
NO,out-debt-relief,1972,2741095.11
NO,out-debt-relief,1973,34207048.52
NO,out-debt-relief,1975,4794401.25
NO,out-debt-relief,1978,14888651.56
NO,out-debt-relief,1986,6872219.88
NO,out-debt-relief,1991,30645229.27
NO,out-debt-relief,1992,111845015.38
NO,out-debt-relief,1993,33771297.51
NO,out-debt-relief,1994,125663235.03
NO,out-debt-relief,1995,95602806.45
NO,out-debt-relief,1996,99513682.10
NO,out-debt-relief,1997,78210833.98
NO,out-debt-relief,1998,96305136.72
NO,out-debt-relief,1999,58831611.70
NO,out-debt-relief,2000,22863699.38
NO,out-debt-relief,2001,51510298.84
NO,out-debt-relief,2002,29877640.65
NO,out-debt-relief,2003,42772719.79
NO,out-debt-relief,2004,21242034.27
NO,out-debt-relief,2005,3631686.81
NO,out-debt-relief,2006,31369978.95
NO,out-debt-relief,2007,75801521.78
NO,out-debt-relief,2008,46234763.97
NO,out-debt-relief,2009,20293478.25
NO,out-debt-relief,2010,18919540.75
NO,out-debt-relief,2011,21698730.59
NO,out-debt-relief,2012,21170000.00
NO,out-debt-relief,2013,23327340.79
NO,out-debt-relief,2014,19165159.03
NO,out-debt-relief,2015,23611456.41
NO,out-oda-net-excl-debt-relief,1960,92454235.41
NO,out-oda-net-excl-debt-relief,1961,117640956.57
NO,out-oda-net-excl-debt-relief,1962,121089690.92
NO,out-oda-net-excl-debt-relief,1963,158080357.69
NO,out-oda-net-excl-debt-relief,1964,147708819.57
NO,out-oda-net-excl-debt-relief,1965,166009901.75
NO,out-oda-net-excl-debt-relief,1966,198448617.23
NO,out-oda-net-excl-debt-relief,1967,197976639.19
NO,out-oda-net-excl-debt-relief,1968,347087217.48
NO,out-oda-net-excl-debt-relief,1969,368340293.84
NO,out-oda-net-excl-debt-relief,1970,410296311.71
NO,out-oda-net-excl-debt-relief,1971,438139312.09
NO,out-oda-net-excl-debt-relief,1972,575812713.42
NO,out-oda-net-excl-debt-relief,1973,604521116.17
NO,out-oda-net-excl-debt-relief,1974,837245842.56
NO,out-oda-net-excl-debt-relief,1975,1007761098.87
NO,out-oda-net-excl-debt-relief,1976,1169160119.19
NO,out-oda-net-excl-debt-relief,1977,1422553607.25
NO,out-oda-net-excl-debt-relief,1978,1575640880.95
NO,out-oda-net-excl-debt-relief,1979,1755170470.27
NO,out-oda-net-excl-debt-relief,1980,1711685865.64
NO,out-oda-net-excl-debt-relief,1981,1693999657.69
NO,out-oda-net-excl-debt-relief,1982,2068460224.86
NO,out-oda-net-excl-debt-relief,1983,2280996154.75
NO,out-oda-net-excl-debt-relief,1984,2223894029.25
NO,out-oda-net-excl-debt-relief,1985,2364875828.63
NO,out-oda-net-excl-debt-relief,1986,2834488037.34
NO,out-oda-net-excl-debt-relief,1987,2700027619.91
NO,out-oda-net-excl-debt-relief,1988,2752259222.12
NO,out-oda-net-excl-debt-relief,1989,2568888421.86
NO,out-oda-net-excl-debt-relief,1990,2947048075.16
NO,out-oda-net-excl-debt-relief,1991,2893739100.27
NO,out-oda-net-excl-debt-relief,1992,2931568311.45
NO,out-oda-net-excl-debt-relief,1993,2673832469.13
NO,out-oda-net-excl-debt-relief,1994,2899462258.13
NO,out-oda-net-excl-debt-relief,1995,2789941710.37
NO,out-oda-net-excl-debt-relief,1996,2872162940.85
NO,out-oda-net-excl-debt-relief,1997,3073654404.05
NO,out-oda-net-excl-debt-relief,1998,3333128307.67
NO,out-oda-net-excl-debt-relief,1999,3380645698.75
NO,out-oda-net-excl-debt-relief,2000,3080214280.29
NO,out-oda-net-excl-debt-relief,2001,3273584488.46
NO,out-oda-net-excl-debt-relief,2002,3757504088.17
NO,out-oda-net-excl-debt-relief,2003,3888067153.91
NO,out-oda-net-excl-debt-relief,2004,3781376166.43
NO,out-oda-net-excl-debt-relief,2005,4241399920.68
NO,out-oda-net-excl-debt-relief,2006,4065841409.16
NO,out-oda-net-excl-debt-relief,2007,4529791411.01
NO,out-oda-net-excl-debt-relief,2008,4312564203.56
NO,out-oda-net-excl-debt-relief,2009,5133555446.73
NO,out-oda-net-excl-debt-relief,2010,4996720700.51
NO,out-oda-net-excl-debt-relief,2011,4718322685.10
NO,out-oda-net-excl-debt-relief,2012,4731820000.00
NO,out-oda-net-excl-debt-relief,2013,5470271257.94
NO,out-oda-net-excl-debt-relief,2014,5321812862.43
NO,out-oda-net-excl-debt-relief,2015,5781224392.67
non-dac-countries-total,out-debt-relief,2006,0.00
non-dac-countries-total,out-debt-relief,2014,0.00
non-dac-countries-total,out-debt-relief,2015,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1966,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1970,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1971,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1972,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1973,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1974,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1975,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1976,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1977,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1978,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1979,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1980,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1981,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1982,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1983,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1984,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1985,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1986,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1987,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1988,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1989,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1990,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1991,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1992,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1993,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1994,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1995,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1996,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1997,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1998,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,1999,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2000,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2001,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2002,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2003,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2004,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2005,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2006,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2007,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2008,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2009,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2010,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2011,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2012,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2013,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2014,0.00
non-dac-countries-total,out-oda-net-excl-debt-relief,2015,0.00
NZ,out-debt-relief,1977,758760.89
NZ,out-debt-relief,1979,16049143.52
NZ,out-debt-relief,2005,27129.03
NZ,out-debt-relief,2006,14364.32
NZ,out-oda-net-excl-debt-relief,1961,102535045.85
NZ,out-oda-net-excl-debt-relief,1962,80825193.51
NZ,out-oda-net-excl-debt-relief,1963,83134046.51
NZ,out-oda-net-excl-debt-relief,1964,90622706.92
NZ,out-oda-net-excl-debt-relief,1965,91510321.88
NZ,out-oda-net-excl-debt-relief,1966,93043266.77
NZ,out-oda-net-excl-debt-relief,1967,92179125.79
NZ,out-oda-net-excl-debt-relief,1968,107516236.10
NZ,out-oda-net-excl-debt-relief,1969,125390535.73
NZ,out-oda-net-excl-debt-relief,1970,132783210.86
NZ,out-oda-net-excl-debt-relief,1971,140566350.71
NZ,out-oda-net-excl-debt-relief,1972,148326383.92
NZ,out-oda-net-excl-debt-relief,1973,150342291.35
NZ,out-oda-net-excl-debt-relief,1974,217382372.13
NZ,out-oda-net-excl-debt-relief,1975,373888795.64
NZ,out-oda-net-excl-debt-relief,1976,306227019.00
NZ,out-oda-net-excl-debt-relief,1977,264706382.70
NZ,out-oda-net-excl-debt-relief,1978,225168923.73
NZ,out-oda-net-excl-debt-relief,1979,230399191.04
NZ,out-oda-net-excl-debt-relief,1980,236454277.32
NZ,out-oda-net-excl-debt-relief,1981,213642173.69
NZ,out-oda-net-excl-debt-relief,1982,213629346.16
NZ,out-oda-net-excl-debt-relief,1983,209644231.84
NZ,out-oda-net-excl-debt-relief,1984,208323135.75
NZ,out-oda-net-excl-debt-relief,1985,204929813.45
NZ,out-oda-net-excl-debt-relief,1986,233806658.77
NZ,out-oda-net-excl-debt-relief,1987,210330997.35
NZ,out-oda-net-excl-debt-relief,1988,211005409.84
NZ,out-oda-net-excl-debt-relief,1989,185454350.24
NZ,out-oda-net-excl-debt-relief,1990,197183489.67
NZ,out-oda-net-excl-debt-relief,1991,212876959.13
NZ,out-oda-net-excl-debt-relief,1992,218212308.54
NZ,out-oda-net-excl-debt-relief,1993,213944976.85
NZ,out-oda-net-excl-debt-relief,1994,217716807.37
NZ,out-oda-net-excl-debt-relief,1995,215490309.80
NZ,out-oda-net-excl-debt-relief,1996,199160737.89
NZ,out-oda-net-excl-debt-relief,1997,261155536.94
NZ,out-oda-net-excl-debt-relief,1998,269166432.14
NZ,out-oda-net-excl-debt-relief,1999,279429837.37
NZ,out-oda-net-excl-debt-relief,2000,269002487.23
NZ,out-oda-net-excl-debt-relief,2001,274465645.46
NZ,out-oda-net-excl-debt-relief,2002,270110672.31
NZ,out-oda-net-excl-debt-relief,2003,288432474.68
NZ,out-oda-net-excl-debt-relief,2004,312913630.01
NZ,out-oda-net-excl-debt-relief,2005,370989464.59
NZ,out-oda-net-excl-debt-relief,2006,371518750.07
NZ,out-oda-net-excl-debt-relief,2007,388964639.73
NZ,out-oda-net-excl-debt-relief,2008,433194150.64
NZ,out-oda-net-excl-debt-relief,2009,422886918.99
NZ,out-oda-net-excl-debt-relief,2010,394262421.29
NZ,out-oda-net-excl-debt-relief,2011,433324780.86
NZ,out-oda-net-excl-debt-relief,2012,449100000.00
NZ,out-oda-net-excl-debt-relief,2013,439396755.84
NZ,out-oda-net-excl-debt-relief,2014,470551474.50
NZ,out-oda-net-excl-debt-relief,2015,478701414.13
other-donor-countries,out-oda-net-excl-debt-relief,1970,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1971,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1972,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1973,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1974,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1975,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1976,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1977,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1978,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1979,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1980,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1981,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1982,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1983,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1984,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1985,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1986,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1987,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1988,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1989,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1990,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1991,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1992,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1993,0.00
other-donor-countries,out-oda-net-excl-debt-relief,1994,0.00
PL,out-oda-net-excl-debt-relief,1975,118423787.65
PL,out-oda-net-excl-debt-relief,1976,111006485.25
PL,out-oda-net-excl-debt-relief,1977,69067811.99
PL,out-oda-net-excl-debt-relief,1978,77954171.53
PL,out-oda-net-excl-debt-relief,1979,77114934.56
PL,out-oda-net-excl-debt-relief,1980,95691171.19
PL,out-oda-net-excl-debt-relief,1981,14865634.34
PL,out-oda-net-excl-debt-relief,1982,7396992.73
PL,out-oda-net-excl-debt-relief,1983,4685761.34
PL,out-oda-net-excl-debt-relief,1984,10329363.22
PL,out-oda-net-excl-debt-relief,1985,47088925.76
PL,out-oda-net-excl-debt-relief,1986,34447870.15
PL,out-oda-net-excl-debt-relief,1987,20885479.64
PL,out-oda-net-excl-debt-relief,1988,17960106.17
PL,out-oda-net-excl-debt-relief,1989,10556744.66
PL,out-oda-net-excl-debt-relief,1990,3761366.02
PL,out-oda-net-excl-debt-relief,1991,1452460.13
PL,out-oda-net-excl-debt-relief,1998,32146210.10
PL,out-oda-net-excl-debt-relief,1999,37372141.47
PL,out-oda-net-excl-debt-relief,2000,54117324.83
PL,out-oda-net-excl-debt-relief,2001,60716324.75
PL,out-oda-net-excl-debt-relief,2002,23767749.50
PL,out-oda-net-excl-debt-relief,2003,42771803.96
PL,out-oda-net-excl-debt-relief,2004,166609769.49
PL,out-oda-net-excl-debt-relief,2005,250906916.32
PL,out-oda-net-excl-debt-relief,2006,345922029.79
PL,out-oda-net-excl-debt-relief,2007,359235153.46
PL,out-oda-net-excl-debt-relief,2008,314536597.59
PL,out-oda-net-excl-debt-relief,2009,387801166.94
PL,out-oda-net-excl-debt-relief,2010,370144177.60
PL,out-oda-net-excl-debt-relief,2011,389490122.75
PL,out-oda-net-excl-debt-relief,2012,421060000.00
PL,out-oda-net-excl-debt-relief,2013,471524041.82
PL,out-oda-net-excl-debt-relief,2014,434591898.12
PL,out-oda-net-excl-debt-relief,2015,507586807.40
PT,out-debt-relief,1991,161623296.62
PT,out-debt-relief,1992,229915240.21
PT,out-debt-relief,1993,160512435.80
PT,out-debt-relief,1994,155491146.11
PT,out-debt-relief,1995,146492461.83
PT,out-debt-relief,1996,103487288.14
PT,out-debt-relief,1997,151853119.89
PT,out-debt-relief,1998,110307432.32
PT,out-debt-relief,1999,78286461.71
PT,out-debt-relief,2000,47043756.86
PT,out-debt-relief,2001,35031193.83
PT,out-debt-relief,2002,18965782.45
PT,out-debt-relief,2003,8531187.94
PT,out-debt-relief,2004,822223719.12
PT,out-debt-relief,2005,3817522.73
PT,out-debt-relief,2006,487750.19
PT,out-debt-relief,2007,521158.64
PT,out-debt-relief,2008,450541.41
PT,out-debt-relief,2009,-25521163.22
PT,out-debt-relief,2010,48183.21
PT,out-debt-relief,2011,64450.67
PT,out-oda-net-excl-debt-relief,1980,14188490.81
PT,out-oda-net-excl-debt-relief,1981,22240070.33
PT,out-oda-net-excl-debt-relief,1982,15842585.17
PT,out-oda-net-excl-debt-relief,1983,53057643.52
PT,out-oda-net-excl-debt-relief,1984,37576287.80
PT,out-oda-net-excl-debt-relief,1985,44838568.29
PT,out-oda-net-excl-debt-relief,1986,71287884.33
PT,out-oda-net-excl-debt-relief,1987,112032113.46
PT,out-oda-net-excl-debt-relief,1988,216536926.09
PT,out-oda-net-excl-debt-relief,1989,280967327.83
PT,out-oda-net-excl-debt-relief,1990,289965465.83
PT,out-oda-net-excl-debt-relief,1991,223576703.38
PT,out-oda-net-excl-debt-relief,1992,230796442.96
PT,out-oda-net-excl-debt-relief,1993,249928330.75
PT,out-oda-net-excl-debt-relief,1994,353929706.26
PT,out-oda-net-excl-debt-relief,1995,231677182.27
PT,out-oda-net-excl-debt-relief,1996,217780300.25
PT,out-oda-net-excl-debt-relief,1997,251842162.11
PT,out-oda-net-excl-debt-relief,1998,302770255.30
PT,out-oda-net-excl-debt-relief,1999,366820619.08
PT,out-oda-net-excl-debt-relief,2000,440546495.23
PT,out-oda-net-excl-debt-relief,2001,445261144.46
PT,out-oda-net-excl-debt-relief,2002,507085989.10
PT,out-oda-net-excl-debt-relief,2003,411587096.28
PT,out-oda-net-excl-debt-relief,2004,382348399.44
PT,out-oda-net-excl-debt-relief,2005,422118622.77
PT,out-oda-net-excl-debt-relief,2006,429111775.76
PT,out-oda-net-excl-debt-relief,2007,453601041.03
PT,out-oda-net-excl-debt-relief,2008,558355970.10
PT,out-oda-net-excl-debt-relief,2009,498747216.89
PT,out-oda-net-excl-debt-relief,2010,625331385.14
PT,out-oda-net-excl-debt-relief,2011,651642340.71
PT,out-oda-net-excl-debt-relief,2012,580780000.00
PT,out-oda-net-excl-debt-relief,2013,462083411.58
PT,out-oda-net-excl-debt-relief,2014,403818145.88
PT,out-oda-net-excl-debt-relief,2015,338622498.83
RO,out-oda-net-excl-debt-relief,2008,124648373.97
RO,out-oda-net-excl-debt-relief,2009,159923973.39
RO,out-oda-net-excl-debt-relief,2010,118585845.35
RO,out-oda-net-excl-debt-relief,2011,160141907.58
RO,out-oda-net-excl-debt-relief,2012,142410000.00
RO,out-oda-net-excl-debt-relief,2013,133127989.93
RO,out-oda-net-excl-debt-relief,2014,211623875.44
RU,out-debt-relief,2014,264960007.45
RU,out-debt-relief,2015,679781770.57
RU,out-oda-net-excl-debt-relief,2010,574907809.90
RU,out-oda-net-excl-debt-relief,2011,533551268.66
RU,out-oda-net-excl-debt-relief,2012,465010000.00
RU,out-oda-net-excl-debt-relief,2013,696792059.72
RU,out-oda-net-excl-debt-relief,2014,701736745.54
RU,out-oda-net-excl-debt-relief,2015,1183392811.14
SA,out-oda-net-excl-debt-relief,1966,2064216935.14
SA,out-oda-net-excl-debt-relief,1970,1082756565.55
SA,out-oda-net-excl-debt-relief,1971,1270173074.09
SA,out-oda-net-excl-debt-relief,1972,1846251105.19
SA,out-oda-net-excl-debt-relief,1973,5242393707.26
SA,out-oda-net-excl-debt-relief,1974,8493000958.91
SA,out-oda-net-excl-debt-relief,1975,9731000058.50
SA,out-oda-net-excl-debt-relief,1976,9217209351.44
SA,out-oda-net-excl-debt-relief,1977,7694935387.32
SA,out-oda-net-excl-debt-relief,1978,14778171500.74
SA,out-oda-net-excl-debt-relief,1979,10019049164.68
SA,out-oda-net-excl-debt-relief,1980,13187656763.88
SA,out-oda-net-excl-debt-relief,1981,13397093802.90
SA,out-oda-net-excl-debt-relief,1982,8981680595.07
SA,out-oda-net-excl-debt-relief,1983,7579998951.92
SA,out-oda-net-excl-debt-relief,1984,7827860427.13
SA,out-oda-net-excl-debt-relief,1985,6304932497.64
SA,out-oda-net-excl-debt-relief,1986,7240311456.22
SA,out-oda-net-excl-debt-relief,1987,5251477200.97
SA,out-oda-net-excl-debt-relief,1988,3030402823.74
SA,out-oda-net-excl-debt-relief,1989,2002068400.80
SA,out-oda-net-excl-debt-relief,1990,5450681534.71
SA,out-oda-net-excl-debt-relief,1991,2548884901.86
SA,out-oda-net-excl-debt-relief,1992,1112592609.68
SA,out-oda-net-excl-debt-relief,1993,698433727.81
SA,out-oda-net-excl-debt-relief,1994,451572850.61
SA,out-oda-net-excl-debt-relief,1995,384441669.34
SA,out-oda-net-excl-debt-relief,1996,489155219.72
SA,out-oda-net-excl-debt-relief,1997,323045907.29
SA,out-oda-net-excl-debt-relief,1998,366908511.14
SA,out-oda-net-excl-debt-relief,1999,263403462.38
SA,out-oda-net-excl-debt-relief,2000,405887587.46
SA,out-oda-net-excl-debt-relief,2001,318271340.62
SA,out-oda-net-excl-debt-relief,2002,3710610007.65
SA,out-oda-net-excl-debt-relief,2003,3151530183.95
SA,out-oda-net-excl-debt-relief,2004,2096816777.54
SA,out-oda-net-excl-debt-relief,2005,1204171159.34
SA,out-oda-net-excl-debt-relief,2006,2323400601.59
SA,out-oda-net-excl-debt-relief,2007,1652039268.22
SA,out-oda-net-excl-debt-relief,2008,5051054394.97
SA,out-oda-net-excl-debt-relief,2009,3285386391.82
SA,out-oda-net-excl-debt-relief,2010,3611374293.70
SA,out-oda-net-excl-debt-relief,2011,4979515150.99
SA,out-oda-net-excl-debt-relief,2012,1298870000.00
SA,out-oda-net-excl-debt-relief,2013,5650450542.04
SA,out-oda-net-excl-debt-relief,2014,13505432842.47
SE,out-debt-relief,1973,12742189.02
SE,out-debt-relief,1975,5009142.64
SE,out-debt-relief,1976,9041624.52
SE,out-debt-relief,1977,10203760.77
SE,out-debt-relief,1978,678654062.23
SE,out-debt-relief,1986,104201552.63
SE,out-debt-relief,1987,3576322.95
SE,out-debt-relief,1988,31768033.28
SE,out-debt-relief,1989,548473.57
SE,out-debt-relief,1990,40468810.71
SE,out-debt-relief,1991,9005650.47
SE,out-debt-relief,1992,13847127.03
SE,out-debt-relief,1993,38755204.65
SE,out-debt-relief,1994,26848698.27
SE,out-debt-relief,1995,65837114.98
SE,out-debt-relief,1996,36679180.57
SE,out-debt-relief,1997,15420011.04
SE,out-debt-relief,1998,0.00
SE,out-debt-relief,1999,48741465.40
SE,out-debt-relief,2000,63433885.82
SE,out-debt-relief,2001,80309925.36
SE,out-debt-relief,2002,0.00
SE,out-debt-relief,2003,228270318.03
SE,out-debt-relief,2004,32837068.59
SE,out-debt-relief,2005,66671769.79
SE,out-debt-relief,2006,357780339.18
SE,out-debt-relief,2007,80844444.25
SE,out-debt-relief,2009,23781248.29
